service_id,date,exception_type
901_6_1,20180930,1
901_6_1,20181007,1
38_1_1,20181001,1
38_1_1,20181002,1
38_1_1,20181003,1
38_1_1,20181004,1
38_1_1,20181005,1
38_1_1,20181008,1
38_1_1,20181009,1
38_1_1,20181010,1
38_1_1,20181011,1
38_1_1,20181012,1
131_1_1,20181001,1
131_1_1,20181002,1
131_1_1,20181003,1
131_1_1,20181004,1
131_1_1,20181005,1
131_1_1,20181008,1
131_1_1,20181009,1
131_1_1,20181010,1
131_1_1,20181011,1
131_1_1,20181012,1
305_6_1,20181006,1
305_6_1,20181013,1
3111_1,20181001,1
3111_1,20181002,1
3111_1,20181003,1
3111_1,20181004,1
3111_1,20181005,1
3111_1,20181008,1
3111_1,20181009,1
3111_1,20181010,1
3111_1,20181011,1
3111_1,20181012,1
201_5_1,20181006,1
201_5_1,20181013,1
28_5_1,20180930,1
28_5_1,20181007,1
0404_1,20181001,1
0404_1,20181002,1
0404_1,20181003,1
0404_1,20181004,1
0404_1,20181005,1
0404_1,20181008,1
0404_1,20181009,1
0404_1,20181010,1
0404_1,20181011,1
0404_1,20181012,1
533_1,20181001,1
533_1,20181002,1
533_1,20181003,1
533_1,20181004,1
533_1,20181005,1
533_1,20181008,1
533_1,20181009,1
533_1,20181010,1
533_1,20181011,1
533_1,20181012,1
31_2_1,20181001,1
31_2_1,20181002,1
31_2_1,20181003,1
31_2_1,20181004,1
31_2_1,20181005,1
31_2_1,20181008,1
31_2_1,20181009,1
31_2_1,20181010,1
31_2_1,20181011,1
31_2_1,20181012,1
120_2_1,20181001,1
120_2_1,20181002,1
120_2_1,20181003,1
120_2_1,20181004,1
120_2_1,20181005,1
120_2_1,20181008,1
120_2_1,20181009,1
120_2_1,20181010,1
120_2_1,20181011,1
120_2_1,20181012,1
208_5_1,20181006,1
208_5_1,20181013,1
101_5_1,20180930,1
101_5_1,20181007,1
2072_1,20181006,1
2072_1,20181013,1
225_1_1,20181001,1
225_1_1,20181002,1
225_1_1,20181003,1
225_1_1,20181004,1
225_1_1,20181005,1
225_1_1,20181008,1
225_1_1,20181009,1
225_1_1,20181010,1
225_1_1,20181011,1
225_1_1,20181012,1
22_4_1,20181006,1
22_4_1,20181013,1
SaSu+Hol_1,20180930,1
SaSu+Hol_1,20181006,1
SaSu+Hol_1,20181007,1
SaSu+Hol_1,20181013,1
302_6_1,20181001,1
302_6_1,20181002,1
302_6_1,20181003,1
302_6_1,20181004,1
302_6_1,20181005,1
302_6_1,20181008,1
302_6_1,20181009,1
302_6_1,20181010,1
302_6_1,20181011,1
302_6_1,20181012,1
206_5_1,20181006,1
206_5_1,20181013,1
503_3_1,20181001,1
503_3_1,20181002,1
503_3_1,20181003,1
503_3_1,20181004,1
503_3_1,20181005,1
503_3_1,20181008,1
503_3_1,20181009,1
503_3_1,20181010,1
503_3_1,20181011,1
