service_id,date,exception_type
404_2,20180730,1
404_2,20180731,1
404_2,20180801,1
404_2,20180802,1
404_2,20180803,1
404_2,20180806,1
404_2,20180807,1
404_2,20180808,1
404_2,20180809,1
404_2,20180810,1
404_2,20180813,1
404_2,20180814,1
404_2,20180815,1
404_2,20180816,1
404_2,20180817,1
404_2,20180820,1
404_2,20180821,1
404_2,20180822,1
404_2,20180823,1
404_2,20180824,1
404_2,20180827,1
404_2,20180828,1
404_2,20180829,1
404_2,20180830,1
404_2,20180831,1
404_2,20180903,1
404_2,20180904,1
404_2,20180905,1
404_2,20180906,1
404_2,20180907,1
404_2,20180910,1
404_2,20180911,1
404_2,20180912,1
404_2,20180913,1
404_2,20180914,1
404_2,20180917,1
404_2,20180918,1
404_2,20180919,1
404_2,20180920,1
404_2,20180921,1
404_2,20180924,1
404_2,20180925,1
404_2,20180926,1
404_2,20180927,1
404_2,20180928,1
3291_1,20180730,1
3291_1,20180731,1
3291_1,20180801,1
3291_1,20180802,1
3291_1,20180803,1
3291_1,20180806,1
3291_1,20180807,1
3291_1,20180808,1
3291_1,20180809,1
3291_1,20180810,1
3291_1,20180813,1
3291_1,20180814,1
3291_1,20180815,1
3291_1,20180816,1
3291_1,20180817,1
3291_1,20180820,1
3291_1,20180821,1
3291_1,20180822,1
3291_1,20180823,1
3291_1,20180824,1
3291_1,20180827,1
3291_1,20180828,1
3291_1,20180829,1
3291_1,20180830,1
3291_1,20180831,1
3291_1,20180903,1
3291_1,20180904,1
3291_1,20180905,1
3291_1,20180906,1
3291_1,20180907,1
3291_1,20180910,1
3291_1,20180911,1
3291_1,20180912,1
3291_1,20180913,1
3291_1,20180914,1
3291_1,20180917,1
3291_1,20180918,1
3291_1,20180919,1
3291_1,20180920,1
3291_1,20180921,1
3291_1,20180924,1
3291_1,20180925,1
3291_1,20180926,1
3291_1,20180927,1
3291_1,20180928,1
106,20180729,1
106,20180805,1
106,20180812,1
106,20180819,1
106,20180826,1
106,20180902,1
106,20180909,1
106,20180916,1
106,20180923,1
251,20180730,1
251,20180731,1
251,20180801,1
251,20180802,1
251,20180803,1
251,20180806,1
251,20180807,1
251,20180808,1
251,20180809,1
251,20180810,1
251,20180813,1
251,20180814,1
251,20180815,1
251,20180816,1
251,20180817,1
251,20180820,1
251,20180821,1
251,20180822,1
251,20180823,1
251,20180824,1
251,20180827,1
251,20180828,1
251,20180829,1
251,20180830,1
251,20180831,1
251,20180903,1
251,20180904,1
251,20180905,1
251,20180906,1
251,20180907,1
251,20180910,1
251,20180911,1
251,20180912,1
251,20180913,1
251,20180914,1
251,20180917,1
251,20180918,1
251,20180919,1
251,20180920,1
251,20180921,1
251,20180924,1
251,20180925,1
251,20180926,1
251,20180927,1
251,20180928,1
314_1,20180729,1
314_1,20180804,1
314_1,20180805,1
314_1,20180811,1
314_1,20180812,1
314_1,20180818,1
314_1,20180819,1
314_1,20180825,1
314_1,20180826,1
314_1,20180901,1
314_1,20180902,1
314_1,20180908,1
314_1,20180909,1
314_1,20180915,1
314_1,20180916,1
314_1,20180922,1
314_1,20180923,1
314_1,20180929,1
114,20180729,1
114,20180805,1
114,20180812,1
114,20180819,1
114,20180826,1
114,20180902,1
114,20180909,1
114,20180916,1
114,20180923,1
3331,20180730,1
3331,20180731,1
3331,20180801,1
3331,20180802,1
3331,20180803,1
3331,20180806,1
3331,20180807,1
3331,20180808,1
3331,20180809,1
3331,20180810,1
3331,20180813,1
3331,20180814,1
3331,20180815,1
3331,20180816,1
3331,20180817,1
3331,20180820,1
3331,20180821,1
3331,20180822,1
3331,20180823,1
3331,20180824,1
3331,20180827,1
3331,20180828,1
3331,20180829,1
3331,20180830,1
3331,20180831,1
3331,20180903,1
3331,20180904,1
3331,20180905,1
3331,20180906,1
3331,20180907,1
3331,20180910,1
3331,20180911,1
3331,20180912,1
3331,20180913,1
3331,20180914,1
