service_id,date,exception_type
322_2,20170104,1
322_2,20170105,1
322_2,20170106,1
322_2,20170109,1
322_2,20170110,1
322_2,20170111,1
322_2,20170112,1
322_2,20170113,1
322_2,20170116,1
322_2,20170117,1
322_2,20170118,1
322_2,20170119,1
322_2,20170120,1
322_2,20170124,1
322_2,20170125,1
322_2,20170126,1
322_2,20170127,1
48,20170104,1
48,20170105,1
48,20170106,1
48,20170109,1
48,20170110,1
48,20170111,1
48,20170112,1
48,20170113,1
48,20170116,1
48,20170117,1
48,20170118,1
48,20170119,1
48,20170120,1
48,20170124,1
48,20170125,1
48,20170126,1
48,20170127,1
166,20170104,1
166,20170105,1
166,20170106,1
166,20170109,1
166,20170110,1
166,20170111,1
166,20170112,1
166,20170113,1
166,20170116,1
166,20170117,1
166,20170118,1
166,20170119,1
166,20170120,1
166,20170124,1
166,20170125,1
166,20170126,1
166,20170127,1
906,20170104,1
906,20170105,1
906,20170106,1
906,20170109,1
906,20170110,1
906,20170111,1
906,20170112,1
906,20170113,1
906,20170116,1
906,20170117,1
906,20170118,1
906,20170119,1
906,20170120,1
906,20170124,1
906,20170125,1
906,20170126,1
906,20170127,1
54,20170104,1
54,20170105,1
54,20170106,1
54,20170109,1
54,20170110,1
54,20170111,1
54,20170112,1
54,20170113,1
54,20170116,1
54,20170117,1
54,20170118,1
54,20170119,1
54,20170120,1
54,20170124,1
54,20170125,1
54,20170126,1
54,20170127,1
3_1,20170108,1
3_1,20170115,1
3_1,20170122,1
3_1,20170123,1
45_1,20170107,1
45_1,20170114,1
45_1,20170121,1
45_1,20170128,1
17_3,20170104,1
17_3,20170105,1
17_3,20170106,1
17_3,20170109,1
17_3,20170110,1
17_3,20170111,1
17_3,20170112,1
17_3,20170113,1
17_3,20170116,1
17_3,20170117,1
17_3,20170118,1
17_3,20170119,1
17_3,20170120,1
17_3,20170124,1
17_3,20170125,1
17_3,20170126,1
17_3,20170127,1
33_5,20170108,1
33_5,20170115,1
33_5,20170122,1
33_5,20170123,1
15_3,20170107,1
15_3,20170114,1
15_3,20170121,1
15_3,20170128,1
7_2,20170108,1
7_2,20170115,1
7_2,20170122,1
7_2,20170123,1
132,20170104,1
132,20170105,1
132,20170106,1
132,20170109,1
132,20170110,1
132,20170111,1
132,20170112,1
132,20170113,1
132,20170116,1
132,20170117,1
132,20170118,1
132,20170119,1
132,20170120,1
132,20170124,1
132,20170125,1
132,20170126,1
132,20170127,1
256,20170104,1
256,20170105,1
256,20170106,1
256,20170109,1
256,20170110,1
256,20170111,1
256,20170112,1
256,20170113,1
256,20170116,1
256,20170117,1
256,20170118,1
256,20170119,1
256,20170120,1
256,20170124,1
256,20170125,1
256,20170126,1
256,20170127,1
MTuWThF-XHol (Cable Car shutdown),20170104,1
MTuWThF-XHol (Cable Car shutdown),20170105,1
MTuWThF-XHol (Cable Car shutdown),20170106,1
MTuWThF-XHol (Cable Car shutdown),20170109,1
MTuWThF-XHol (Cable Car shutdown),20170110,1
MTuWThF-XHol (Cable Car shutdown),20170111,1
MTuWThF-XHol (Cable Car shutdown),20170112,1
MTuWThF-XHol (Cable Car shutdown),20170113,1
MTuWThF-XHol (Cable Car shutdown),20170116,1
MTuWThF-XHol (Cable Car shutdown),20170117,1
MTuWThF-XHol (Cable Car shutdown),20170118,1
MTuWThF-XHol (Cable Car shutdown),20170119,1
MTuWThF-XHol (Cable Car shutdown),20170120,1
MTuWThF-XHol (Cable Car shutdown),20170124,1
MTuWThF-XHol (Cable Car shutdown),20170125,1
MTuWThF-XHol (Cable Car shutdown),20170126,1
MTuWThF-XHol (Cable Car shutdown),20170127,1
205_3,20170104,1
205_3,20170105,1
205_3,20170106,1
205_3,20170109,1
205_3,20170110,1
205_3,20170111,1
205_3,20170112,1
205_3,20170113,1
205_3,20170116,1
205_3,20170117,1
205_3,20170118,1
205_3,20170119,1
205_3,20170120,1
205_3,20170124,1
205_3,20170125,1
205_3,20170126,1
205_3,20170127,1
23_1,20170107,1
23_1,20170114,1
23_1,20170121,1
23_1,20170128,1
307_1,20170108,1
307_1,20170115,1
307_1,20170122,1
307_1,20170123,1
310_1,20170107,1
310_1,20170114,1
310_1,20170121,1
310_1,20170128,1
307_3,20170104,1
307_3,20170105,1
307_3,20170106,1
307_3,20170109,1
307_3,20170110,1
307_3,20170111,1
307_3,20170112,1
307_3,20170113,1
307_3,20170116,1
307_3,20170117,1
307_3,20170118,1
307_3,20170119,1
307_3,20170120,1
307_3,20170124,1
307_3,20170125,1
307_3,20170126,1
307_3,20170127,1
1_9,20170108,1
1_9,20170115,1
1_9,20170122,1
1_9,20170123,1
255_1,20170104,1
255_1,20170105,1
255_1,20170109,1
255_1,20170110,1
255_1,20170111,1
255_1,20170112,1
255_1,20170116,1
255_1,20170117,1
255_1,20170118,1
255_1,20170119,1
255_1,20170124,1
255_1,20170125,1
255_1,20170126,1
603_1,20170107,1
603_1,20170114,1
603_1,20170121,1
603_1,20170128,1
101,20170104,1
101,20170105,1
101,20170106,1
101,20170109,1
101,20170110,1
101,20170111,1
101,20170112,1
101,20170113,1
101,20170116,1
101,20170117,1
101,20170118,1
101,20170119,1
101,20170120,1
101,20170124,1
101,20170125,1
101,20170126,1
101,20170127,1
17_4,20170107,1
17_4,20170114,1
17_4,20170121,1
17_4,20170128,1
2_5,20170104,1
2_5,20170105,1
2_5,20170106,1
2_5,20170109,1
2_5,20170110,1
2_5,20170111,1
2_5,20170112,1
2_5,20170113,1
2_5,20170116,1
2_5,20170117,1
2_5,20170118,1
2_5,20170119,1
2_5,20170120,1
2_5,20170124,1
2_5,20170125,1
2_5,20170126,1
2_5,20170127,1
902_2,20170108,1
902_2,20170115,1
902_2,20170122,1
902_2,20170123,1
6_6,20170104,1
6_6,20170105,1
6_6,20170106,1
6_6,20170109,1
6_6,20170110,1
6_6,20170111,1
6_6,20170112,1
6_6,20170113,1
6_6,20170116,1
6_6,20170117,1
6_6,20170118,1
6_6,20170119,1
6_6,20170120,1
6_6,20170124,1
6_6,20170125,1
6_6,20170126,1
6_6,20170127,1
203_2,20170107,1
203_2,20170114,1
203_2,20170121,1
203_2,20170128,1
32,20170104,1
32,20170105,1
32,20170106,1
32,20170109,1
32,20170110,1
32,20170111,1
32,20170112,1
32,20170113,1
32,20170116,1
32,20170117,1
32,20170118,1
32,20170119,1
32,20170120,1
32,20170124,1
32,20170125,1
32,20170126,1
32,20170127,1
711_1,20170107,1
711_1,20170114,1
711_1,20170121,1
711_1,20170128,1
21,20170104,1
21,20170105,1
21,20170106,1
21,20170109,1
21,20170110,1
21,20170111,1
21,20170112,1
21,20170113,1
21,20170116,1
21,20170117,1
21,20170118,1
21,20170119,1
21,20170120,1
21,20170124,1
21,20170125,1
21,20170126,1
21,20170127,1
901_3,20170108,1
901_3,20170115,1
901_3,20170122,1
901_3,20170123,1
160,20170104,1
160,20170105,1
160,20170106,1
160,20170109,1
160,20170110,1
160,20170111,1
160,20170112,1
160,20170113,1
160,20170116,1
160,20170117,1
160,20170118,1
160,20170119,1
160,20170120,1
160,20170124,1
160,20170125,1
160,20170126,1
160,20170127,1
35_1,20170104,1
35_1,20170105,1
35_1,20170106,1
35_1,20170109,1
35_1,20170110,1
35_1,20170111,1
35_1,20170112,1
35_1,20170113,1
35_1,20170116,1
35_1,20170117,1
35_1,20170118,1
35_1,20170119,1
35_1,20170120,1
35_1,20170124,1
35_1,20170125,1
35_1,20170126,1
35_1,20170127,1
58,20170104,1
58,20170105,1
58,20170106,1
58,20170109,1
58,20170110,1
58,20170111,1
58,20170112,1
58,20170113,1
58,20170116,1
58,20170117,1
58,20170118,1
58,20170119,1
58,20170120,1
58,20170124,1
58,20170125,1
58,20170126,1
58,20170127,1
303_1,20170108,1
303_1,20170115,1
303_1,20170122,1
303_1,20170123,1
Sa-XSun,20170107,1
Sa-XSun,20170114,1
Sa-XSun,20170121,1
Sa-XSun,20170128,1
307_2,20170107,1
307_2,20170114,1
307_2,20170121,1
307_2,20170128,1
46,20170104,1
46,20170105,1
46,20170106,1
46,20170109,1
46,20170110,1
46,20170111,1
46,20170112,1
46,20170113,1
46,20170116,1
46,20170117,1
46,20170118,1
46,20170119,1
46,20170120,1
46,20170124,1
46,20170125,1
46,20170126,1
46,20170127,1
308_1,20170107,1
308_1,20170114,1
308_1,20170121,1
308_1,20170128,1
18_1,20170107,1
18_1,20170114,1
18_1,20170121,1
18_1,20170128,1
212,20170104,1
212,20170105,1
212,20170106,1
212,20170109,1
212,20170110,1
212,20170111,1
212,20170112,1
212,20170113,1
212,20170116,1
212,20170117,1
212,20170118,1
212,20170119,1
212,20170120,1
212,20170124,1
212,20170125,1
212,20170126,1
212,20170127,1
26_1,20170104,1
26_1,20170105,1
26_1,20170106,1
26_1,20170109,1
26_1,20170110,1
26_1,20170111,1
26_1,20170112,1
26_1,20170113,1
26_1,20170116,1
26_1,20170117,1
26_1,20170118,1
26_1,20170119,1
26_1,20170120,1
26_1,20170124,1
26_1,20170125,1
26_1,20170126,1
26_1,20170127,1
314_2,20170107,1
314_2,20170114,1
314_2,20170121,1
314_2,20170128,1
335_1,20170107,1
335_1,20170114,1
335_1,20170121,1
335_1,20170128,1
207,20170104,1
207,20170105,1
207,20170106,1
207,20170109,1
207,20170110,1
207,20170111,1
207,20170112,1
207,20170113,1
207,20170116,1
207,20170117,1
207,20170118,1
207,20170119,1
207,20170120,1
207,20170124,1
207,20170125,1
207,20170126,1
207,20170127,1
28_2,20170107,1
28_2,20170114,1
28_2,20170121,1
28_2,20170128,1
502,20170104,1
502,20170105,1
502,20170106,1
502,20170109,1
502,20170110,1
502,20170111,1
502,20170112,1
502,20170113,1
502,20170116,1
