service_id,date,exception_type
304_1,20180910,1
304_1,20180911,1
304_1,20180912,1
304_1,20180913,1
304_1,20180914,1
304_1,20180917,1
304_1,20180918,1
304_1,20180919,1
304_1,20180920,1
304_1,20180921,1
304_1,20180924,1
304_1,20180925,1
304_1,20180926,1
304_1,20180927,1
304_1,20180928,1
134_1,20180910,1
134_1,20180911,1
134_1,20180912,1
134_1,20180913,1
134_1,20180914,1
134_1,20180917,1
134_1,20180918,1
134_1,20180919,1
134_1,20180920,1
134_1,20180921,1
134_1,20180924,1
134_1,20180925,1
134_1,20180926,1
134_1,20180927,1
134_1,20180928,1
213_1,20180910,1
213_1,20180911,1
213_1,20180912,1
213_1,20180913,1
213_1,20180914,1
213_1,20180917,1
213_1,20180918,1
213_1,20180919,1
213_1,20180920,1
213_1,20180921,1
213_1,20180924,1
213_1,20180925,1
213_1,20180926,1
213_1,20180927,1
213_1,20180928,1
314_3_1,20180910,1
314_3_1,20180911,1
314_3_1,20180912,1
314_3_1,20180917,1
314_3_1,20180918,1
314_3_1,20180919,1
314_3_1,20180924,1
314_3_1,20180925,1
314_3_1,20180926,1
315_1_1,20180910,1
315_1_1,20180911,1
315_1_1,20180912,1
315_1_1,20180913,1
315_1_1,20180914,1
315_1_1,20180917,1
315_1_1,20180918,1
315_1_1,20180919,1
315_1_1,20180920,1
315_1_1,20180921,1
315_1_1,20180924,1
315_1_1,20180925,1
315_1_1,20180926,1
315_1_1,20180927,1
315_1_1,20180928,1
502_1,20180910,1
502_1,20180911,1
502_1,20180912,1
502_1,20180913,1
502_1,20180914,1
502_1,20180917,1
502_1,20180918,1
502_1,20180919,1
502_1,20180920,1
502_1,20180921,1
502_1,20180924,1
502_1,20180925,1
502_1,20180926,1
502_1,20180927,1
502_1,20180928,1
19_1,20180910,1
19_1,20180911,1
19_1,20180912,1
19_1,20180913,1
19_1,20180914,1
19_1,20180917,1
19_1,20180918,1
19_1,20180919,1
19_1,20180920,1
19_1,20180921,1
19_1,20180924,1
19_1,20180925,1
19_1,20180926,1
19_1,20180927,1
19_1,20180928,1
113_1,20180910,1
113_1,20180911,1
113_1,20180912,1
113_1,20180913,1
113_1,20180914,1
113_1,20180917,1
113_1,20180918,1
113_1,20180919,1
113_1,20180920,1
113_1,20180921,1
113_1,20180924,1
113_1,20180925,1
113_1,20180926,1
113_1,20180927,1
113_1,20180928,1
111_3_1,20180909,1
111_3_1,20180916,1
111_3_1,20180923,1
416_1,20180910,1
416_1,20180911,1
416_1,20180912,1
416_1,20180913,1
416_1,20180914,1
416_1,20180917,1
416_1,20180918,1
416_1,20180919,1
416_1,20180920,1
416_1,20180921,1
416_1,20180924,1
416_1,20180925,1
416_1,20180926,1
416_1,20180927,1
416_1,20180928,1
312_1,20180910,1
312_1,20180911,1
312_1,20180912,1
312_1,20180913,1
312_1,20180914,1
312_1,20180917,1
312_1,20180918,1
312_1,20180919,1
312_1,20180920,1
312_1,20180921,1
312_1,20180924,1
312_1,20180925,1
312_1,20180926,1
312_1,20180927,1
312_1,20180928,1
410_1,20180910,1
410_1,20180911,1
410_1,20180912,1
410_1,20180913,1
410_1,20180914,1
410_1,20180917,1
410_1,20180918,1
410_1,20180919,1
410_1,20180920,1
410_1,20180921,1
410_1,20180924,1
410_1,20180925,1
410_1,20180926,1
410_1,20180927,1
410_1,20180928,1
Sa-XSun_1,20180915,1
Sa-XSun_1,20180922,1
Sa-XSun_1,20180929,1
601_1_1,20180915,1
601_1_1,20180922,1
601_1_1,20180929,1
411_1_1,20180915,1
411_1_1,20180922,1
411_1_1,20180929,1
226_1,20180910,1
226_1,20180911,1
226_1,20180912,1
226_1,20180913,1
226_1,20180914,1
226_1,20180917,1
226_1,20180918,1
226_1,20180919,1
226_1,20180920,1
226_1,20180921,1
226_1,20180924,1
226_1,20180925,1
226_1,20180926,1
226_1,20180927,1
226_1,20180928,1
52_1,20180910,1
52_1,20180911,1
52_1,20180913,1
52_1,20180914,1
52_1,20180917,1
52_1,20180918,1
52_1,20180920,1
52_1,20180921,1
52_1,20180924,1
52_1,20180925,1
52_1,20180927,1
52_1,20180928,1
251_1,20180910,1
251_1,20180911,1
251_1,20180912,1
251_1,20180913,1
251_1,20180914,1
251_1,20180917,1
251_1,20180918,1
251_1,20180919,1
251_1,20180920,1
251_1,20180921,1
251_1,20180924,1
251_1,20180925,1
251_1,20180926,1
251_1,20180927,1
251_1,20180928,1
209_1,20180910,1
209_1,20180911,1
209_1,20180912,1
209_1,20180913,1
209_1,20180914,1
209_1,20180917,1
209_1,20180918,1
209_1,20180919,1
209_1,20180920,1
209_1,20180921,1
209_1,20180924,1
209_1,20180925,1
209_1,20180926,1
209_1,20180927,1
209_1,20180928,1
424_1,20180910,1
424_1,20180911,1
424_1,20180912,1
424_1,20180913,1
424_1,20180914,1
424_1,20180917,1
424_1,20180918,1
424_1,20180919,1
424_1,20180920,1
424_1,20180921,1
424_1,20180924,1
424_1,20180925,1
424_1,20180926,1
424_1,20180927,1
424_1,20180928,1
240_1_1,20180910,1
240_1_1,20180911,1
240_1_1,20180912,1
240_1_1,20180913,1
240_1_1,20180914,1
240_1_1,20180917,1
240_1_1,20180918,1
240_1_1,20180919,1
240_1_1,20180920,1
240_1_1,20180921,1
240_1_1,20180924,1
240_1_1,20180925,1
240_1_1,20180926,1
240_1_1,20180927,1
240_1_1,20180928,1
4_1,20180910,1
4_1,20180911,1
4_1,20180912,1
4_1,20180913,1
4_1,20180914,1
4_1,20180917,1
4_1,20180918,1
4_1,20180919,1
4_1,20180920,1
4_1,20180921,1
4_1,20180924,1
4_1,20180925,1
4_1,20180926,1
4_1,20180927,1
4_1,20180928,1
30_1,20180910,1
30_1,20180911,1
30_1,20180912,1
30_1,20180913,1
30_1,20180914,1
30_1,20180917,1
30_1,20180918,1
30_1,20180919,1
30_1,20180920,1
30_1,20180921,1
30_1,20180924,1
30_1,20180925,1
30_1,20180926,1
30_1,20180927,1
30_1,20180928,1
208_1_1,20180910,1
208_1_1,20180911,1
208_1_1,20180912,1
208_1_1,20180913,1
208_1_1,20180914,1
208_1_1,20180917,1
208_1_1,20180918,1
208_1_1,20180919,1
208_1_1,20180920,1
208_1_1,20180921,1
208_1_1,20180924,1
208_1_1,20180925,1
208_1_1,20180926,1
208_1_1,20180927,1
208_1_1,20180928,1
