service_id,date,exception_type
23_2,20170129,1
23_2,20170205,1
23_2,20170206,1
23_2,20170212,1
23_2,20170219,1
23_2,20170226,1
23_2,20170305,1
23_2,20170312,1
23_2,20170319,1
23_2,20170326,1
23_2,20170402,1
23_2,20170409,1
23_2,20170414,1
23_2,20170416,1
23_2,20170417,1
23_2,20170423,1
23_2,20170425,1
7_5,20170418,1
7_5,20170419,1
7_5,20170420,1
7_5,20170421,1
7_5,20170424,1
7_5,20170426,1
7_5,20170427,1
7_5,20170428,1
324_2,20170418,1
324_2,20170419,1
324_2,20170420,1
324_2,20170421,1
324_2,20170424,1
324_2,20170426,1
324_2,20170427,1
324_2,20170428,1
505,20170130,1
505,20170131,1
505,20170201,1
505,20170202,1
505,20170203,1
505,20170207,1
505,20170208,1
505,20170209,1
505,20170210,1
505,20170213,1
505,20170214,1
505,20170215,1
505,20170216,1
505,20170217,1
505,20170220,1
505,20170221,1
505,20170222,1
505,20170223,1
505,20170224,1
505,20170227,1
505,20170228,1
505,20170301,1
505,20170302,1
505,20170303,1
505,20170306,1
505,20170307,1
505,20170308,1
505,20170309,1
505,20170310,1
505,20170313,1
505,20170314,1
505,20170315,1
505,20170316,1
505,20170317,1
505,20170320,1
505,20170321,1
505,20170322,1
505,20170323,1
505,20170324,1
505,20170327,1
505,20170328,1
505,20170329,1
505,20170330,1
505,20170331,1
505,20170403,1
505,20170404,1
505,20170405,1
505,20170406,1
505,20170407,1
505,20170410,1
505,20170411,1
505,20170412,1
505,20170413,1
505,20170418,1
505,20170419,1
505,20170420,1
505,20170421,1
505,20170424,1
505,20170426,1
505,20170427,1
505,20170428,1
33_2,20170129,1
33_2,20170205,1
33_2,20170206,1
33_2,20170212,1
33_2,20170219,1
33_2,20170226,1
33_2,20170305,1
33_2,20170312,1
33_2,20170319,1
33_2,20170326,1
33_2,20170402,1
33_2,20170409,1
33_2,20170414,1
33_2,20170416,1
33_2,20170417,1
33_2,20170423,1
33_2,20170425,1
79_1,20170418,1
79_1,20170419,1
79_1,20170420,1
79_1,20170421,1
79_1,20170424,1
79_1,20170426,1
79_1,20170427,1
79_1,20170428,1
27_4,20170201,1
27_4,20170208,1
27_4,20170215,1
27_4,20170222,1
27_4,20170301,1
27_4,20170308,1
27_4,20170315,1
27_4,20170322,1
27_4,20170329,1
27_4,20170405,1
27_4,20170412,1
31_3,20170418,1
31_3,20170419,1
31_3,20170420,1
31_3,20170421,1
31_3,20170424,1
31_3,20170426,1
31_3,20170427,1
31_3,20170428,1
41_2,20170129,1
41_2,20170205,1
41_2,20170206,1
41_2,20170212,1
41_2,20170219,1
41_2,20170226,1
41_2,20170305,1
41_2,20170312,1
41_2,20170319,1
41_2,20170326,1
41_2,20170402,1
41_2,20170409,1
41_2,20170414,1
41_2,20170416,1
41_2,20170417,1
41_2,20170423,1
41_2,20170425,1
307_5,20170129,1
307_5,20170205,1
307_5,20170206,1
307_5,20170212,1
307_5,20170219,1
307_5,20170226,1
307_5,20170305,1
307_5,20170312,1
307_5,20170319,1
307_5,20170326,1
307_5,20170402,1
307_5,20170409,1
307_5,20170414,1
307_5,20170416,1
307_5,20170417,1
307_5,20170423,1
307_5,20170425,1
4_5,20170418,1
4_5,20170419,1
4_5,20170420,1
4_5,20170421,1
4_5,20170424,1
4_5,20170426,1
4_5,20170427,1
4_5,20170428,1
305,20170130,1
305,20170201,1
305,20170202,1
305,20170203,1
305,20170208,1
305,20170209,1
305,20170210,1
305,20170213,1
305,20170215,1
305,20170216,1
305,20170217,1
305,20170220,1
305,20170222,1
305,20170223,1
305,20170224,1
305,20170227,1
305,20170301,1
305,20170302,1
305,20170303,1
305,20170306,1
305,20170308,1
305,20170309,1
305,20170310,1
305,20170313,1
305,20170315,1
305,20170316,1
305,20170317,1
305,20170320,1
305,20170322,1
305,20170323,1
305,20170324,1
305,20170327,1
305,20170329,1
305,20170330,1
305,20170331,1
305,20170403,1
305,20170405,1
305,20170406,1
305,20170407,1
305,20170410,1
305,20170412,1
305,20170413,1
217_2,20170130,1
217_2,20170131,1
217_2,20170201,1
217_2,20170202,1
217_2,20170203,1
217_2,20170207,1
217_2,20170208,1
217_2,20170209,1
217_2,20170210,1
217_2,20170213,1
217_2,20170214,1
217_2,20170215,1
217_2,20170216,1
217_2,20170217,1
217_2,20170220,1
217_2,20170221,1
217_2,20170222,1
217_2,20170223,1
217_2,20170224,1
217_2,20170227,1
217_2,20170228,1
217_2,20170301,1
217_2,20170302,1
217_2,20170303,1
217_2,20170306,1
217_2,20170307,1
217_2,20170308,1
217_2,20170309,1
217_2,20170310,1
217_2,20170313,1
217_2,20170314,1
217_2,20170315,1
217_2,20170316,1
217_2,20170317,1
217_2,20170320,1
217_2,20170321,1
217_2,20170322,1
217_2,20170323,1
217_2,20170324,1
217_2,20170327,1
217_2,20170328,1
217_2,20170329,1
217_2,20170330,1
217_2,20170331,1
217_2,20170403,1
217_2,20170404,1
217_2,20170405,1
217_2,20170406,1
217_2,20170407,1
217_2,20170410,1
217_2,20170411,1
217_2,20170412,1
217_2,20170413,1
21_1,20170204,1
21_1,20170211,1
21_1,20170218,1
21_1,20170225,1
21_1,20170304,1
21_1,20170311,1
21_1,20170318,1
21_1,20170325,1
21_1,20170401,1
21_1,20170408,1
21_1,20170415,1
21_1,20170422,1
21_1,20170429,1
21_4,20170418,1
21_4,20170419,1
21_4,20170420,1
21_4,20170421,1
21_4,20170424,1
21_4,20170426,1
21_4,20170427,1
21_4,20170428,1
304,20170130,1
304,20170131,1
304,20170201,1
304,20170202,1
304,20170203,1
304,20170207,1
304,20170208,1
304,20170209,1
304,20170210,1
304,20170213,1
304,20170214,1
304,20170215,1
304,20170216,1
304,20170217,1
304,20170220,1
304,20170221,1
304,20170222,1
304,20170223,1
304,20170224,1
304,20170227,1
304,20170228,1
304,20170301,1
304,20170302,1
304,20170303,1
304,20170306,1
304,20170307,1
304,20170308,1
304,20170309,1
304,20170310,1
304,20170313,1
304,20170314,1
304,20170315,1
304,20170316,1
304,20170317,1
304,20170320,1
304,20170321,1
304,20170322,1
304,20170323,1
304,20170324,1
304,20170327,1
304,20170328,1
304,20170329,1
304,20170330,1
304,20170331,1
304,20170403,1
304,20170404,1
304,20170405,1
304,20170406,1
304,20170407,1
304,20170410,1
304,20170411,1
304,20170412,1
304,20170413,1
F-XHol,20170203,1
F-XHol,20170210,1
F-XHol,20170217,1
F-XHol,20170224,1
F-XHol,20170303,1
F-XHol,20170310,1
F-XHol,20170317,1
F-XHol,20170324,1
F-XHol,20170331,1
F-XHol,20170407,1
F-XHol,20170421,1
F-XHol,20170428,1
204_3,20170418,1
204_3,20170419,1
204_3,20170420,1
204_3,20170421,1
204_3,20170424,1
204_3,20170426,1
204_3,20170427,1
204_3,20170428,1
78_3,20170204,1
78_3,20170211,1
78_3,20170218,1
78_3,20170225,1
78_3,20170304,1
78_3,20170311,1
78_3,20170318,1
78_3,20170325,1
78_3,20170401,1
78_3,20170408,1
78_3,20170415,1
78_3,20170422,1
78_3,20170429,1
706,20170130,1
706,20170131,1
706,20170201,1
706,20170202,1
706,20170203,1
706,20170207,1
706,20170208,1
706,20170209,1
706,20170210,1
706,20170213,1
706,20170214,1
706,20170215,1
706,20170216,1
706,20170217,1
706,20170220,1
706,20170221,1
706,20170222,1
706,20170223,1
706,20170224,1
706,20170227,1
706,20170228,1
706,20170301,1
706,20170302,1
706,20170303,1
706,20170306,1
706,20170307,1
706,20170308,1
706,20170309,1
706,20170310,1
706,20170313,1
706,20170314,1
706,20170315,1
706,20170316,1
706,20170317,1
706,20170320,1
706,20170321,1
706,20170322,1
706,20170323,1
706,20170324,1
706,20170327,1
706,20170328,1
706,20170329,1
706,20170330,1
706,20170331,1
706,20170403,1
706,20170404,1
706,20170405,1
706,20170406,1
706,20170407,1
706,20170410,1
706,20170411,1
706,20170412,1
706,20170413,1
706,20170418,1
706,20170419,1
706,20170420,1
706,20170421,1
706,20170424,1
706,20170426,1
706,20170427,1
706,20170428,1
189_1,20170129,1
189_1,20170205,1
189_1,20170206,1
189_1,20170212,1
189_1,20170219,1
189_1,20170226,1
189_1,20170305,1
189_1,20170312,1
189_1,20170319,1
189_1,20170326,1
189_1,20170402,1
189_1,20170409,1
189_1,20170414,1
189_1,20170416,1
189_1,20170417,1
189_1,20170423,1
189_1,20170425,1
10_5,20170418,1
10_5,20170419,1
10_5,20170420,1
10_5,20170421,1
10_5,20170424,1
10_5,20170426,1
10_5,20170427,1
10_5,20170428,1
213_1,20170418,1
213_1,20170419,1
213_1,20170420,1
213_1,20170421,1
213_1,20170424,1
213_1,20170426,1
213_1,20170427,1
213_1,20170428,1
302_6,20170130,1
302_6,20170131,1
302_6,20170201,1
302_6,20170202,1
302_6,20170203,1
302_6,20170207,1
302_6,20170208,1
302_6,20170209,1
302_6,20170210,1
302_6,20170213,1
302_6,20170214,1
302_6,20170215,1
302_6,20170216,1
302_6,20170217,1
302_6,20170220,1
302_6,20170221,1
302_6,20170222,1
302_6,20170223,1
302_6,20170224,1
302_6,20170227,1
302_6,20170228,1
302_6,20170301,1
302_6,20170302,1
302_6,20170303,1
302_6,20170306,1
302_6,20170307,1
302_6,20170308,1
302_6,20170309,1
302_6,20170310,1
302_6,20170313,1
302_6,20170314,1
302_6,20170315,1
302_6,20170316,1
302_6,20170317,1
302_6,20170320,1
302_6,20170321,1
302_6,20170322,1
302_6,20170323,1
302_6,20170324,1
302_6,20170327,1
302_6,20170328,1
302_6,20170329,1
302_6,20170330,1
302_6,20170331,1
302_6,20170403,1
302_6,20170404,1
302_6,20170405,1
302_6,20170406,1
302_6,20170407,1
302_6,20170410,1
302_6,20170411,1
302_6,20170412,1
302_6,20170413,1
302_6,20170418,1
302_6,20170419,1
302_6,20170420,1
302_6,20170421,1
302_6,20170424,1
302_6,20170426,1
302_6,20170427,1
302_6,20170428,1
130_1,20170418,1
130_1,20170419,1
130_1,20170420,1
130_1,20170421,1
130_1,20170424,1
130_1,20170426,1
130_1,20170427,1
130_1,20170428,1
7,20170130,1
7,20170131,1
7,20170201,1
7,20170202,1
7,20170203,1
7,20170207,1
7,20170208,1
7,20170209,1
7,20170210,1
7,20170213,1
7,20170214,1
7,20170215,1
7,20170216,1
7,20170217,1
7,20170220,1
7,20170221,1
7,20170222,1
7,20170223,1
7,20170224,1
7,20170227,1
7,20170228,1
7,20170301,1
7,20170302,1
7,20170303,1
7,20170306,1
7,20170307,1
7,20170308,1
7,20170309,1
7,20170310,1
7,20170313,1
7,20170314,1
7,20170315,1
7,20170316,1
7,20170317,1
7,20170320,1
7,20170321,1
7,20170322,1
7,20170323,1
7,20170324,1
7,20170327,1
7,20170328,1
7,20170329,1
7,20170330,1
7,20170331,1
7,20170403,1
7,20170404,1
7,20170405,1
7,20170406,1
7,20170407,1
7,20170410,1
7,20170411,1
7,20170412,1
7,20170413,1
7,20170418,1
7,20170419,1
7,20170420,1
7,20170421,1
7,20170424,1
7,20170426,1
7,20170427,1
7,20170428,1
258,20170227,1
258,20170228,1
258,20170301,1
258,20170302,1
258,20170303,1
258,20170306,1
258,20170307,1
258,20170308,1
258,20170309,1
258,20170310,1
258,20170313,1
258,20170314,1
258,20170315,1
258,20170316,1
258,20170317,1
258,20170320,1
258,20170321,1
258,20170322,1
258,20170323,1
258,20170324,1
258,20170327,1
258,20170328,1
258,20170329,1
258,20170330,1
258,20170331,1
258,20170403,1
258,20170404,1
258,20170405,1
258,20170406,1
258,20170407,1
258,20170410,1
258,20170411,1
258,20170412,1
258,20170413,1
511,20170130,1
511,20170131,1
511,20170201,1
511,20170202,1
511,20170203,1
511,20170207,1
511,20170208,1
511,20170209,1
511,20170210,1
511,20170213,1
511,20170214,1
511,20170215,1
511,20170216,1
511,20170217,1
511,20170220,1
511,20170221,1
511,20170222,1
511,20170223,1
511,20170224,1
511,20170227,1
511,20170228,1
511,20170301,1
511,20170302,1
511,20170303,1
511,20170306,1
511,20170307,1
511,20170308,1
511,20170309,1
511,20170310,1
511,20170313,1
511,20170314,1
511,20170315,1
511,20170316,1
511,20170317,1
511,20170320,1
511,20170321,1
511,20170322,1
511,20170323,1
511,20170324,1
511,20170327,1
511,20170328,1
511,20170329,1
511,20170330,1
511,20170331,1
511,20170403,1
511,20170404,1
511,20170405,1
511,20170406,1
511,20170407,1
511,20170410,1
511,20170411,1
511,20170412,1
511,20170413,1
16_10,20170418,1
16_10,20170419,1
16_10,20170420,1
16_10,20170421,1
16_10,20170424,1
16_10,20170426,1
16_10,20170427,1
16_10,20170428,1
174,20170130,1
174,20170131,1
174,20170201,1
174,20170202,1
174,20170203,1
174,20170207,1
174,20170208,1
174,20170209,1
174,20170210,1
174,20170213,1
174,20170214,1
174,20170215,1
174,20170216,1
174,20170217,1
174,20170220,1
174,20170221,1
174,20170222,1
174,20170223,1
174,20170224,1
174,20170227,1
174,20170228,1
174,20170301,1
174,20170302,1
174,20170303,1
174,20170306,1
174,20170307,1
174,20170308,1
174,20170309,1
174,20170310,1
174,20170313,1
174,20170314,1
174,20170315,1
174,20170316,1
174,20170317,1
174,20170320,1
174,20170321,1
174,20170322,1
174,20170323,1
174,20170324,1
174,20170327,1
174,20170328,1
174,20170329,1
174,20170330,1
174,20170331,1
174,20170403,1
174,20170404,1
174,20170405,1
174,20170406,1
174,20170407,1
174,20170410,1
174,20170411,1
174,20170412,1
174,20170413,1
36_3,20170130,1
36_3,20170131,1
36_3,20170201,1
36_3,20170202,1
36_3,20170207,1
36_3,20170208,1
36_3,20170209,1
36_3,20170213,1
36_3,20170214,1
36_3,20170215,1
36_3,20170216,1
36_3,20170220,1
36_3,20170221,1
36_3,20170222,1
36_3,20170223,1
36_3,20170227,1
36_3,20170228,1
36_3,20170301,1
36_3,20170302,1
36_3,20170306,1
36_3,20170307,1
36_3,20170308,1
36_3,20170309,1
36_3,20170313,1
36_3,20170314,1
36_3,20170315,1
36_3,20170316,1
36_3,20170320,1
36_3,20170321,1
36_3,20170322,1
36_3,20170323,1
36_3,20170327,1
36_3,20170328,1
36_3,20170329,1
36_3,20170330,1
36_3,20170403,1
36_3,20170404,1
36_3,20170405,1
36_3,20170406,1
36_3,20170410,1
36_3,20170411,1
36_3,20170412,1
36_3,20170413,1
36_3,20170418,1
36_3,20170419,1
36_3,20170420,1
36_3,20170424,1
36_3,20170426,1
36_3,20170427,1
131,20170130,1
131,20170131,1
131,20170201,1
131,20170202,1
131,20170203,1
131,20170207,1
131,20170208,1
131,20170209,1
131,20170210,1
131,20170213,1
131,20170214,1
131,20170215,1
131,20170216,1
131,20170217,1
131,20170220,1
131,20170221,1
131,20170222,1
131,20170223,1
131,20170224,1
131,20170227,1
131,20170228,1
131,20170301,1
131,20170302,1
131,20170303,1
131,20170306,1
131,20170307,1
131,20170308,1
131,20170309,1
131,20170310,1
131,20170313,1
131,20170314,1
131,20170315,1
131,20170316,1
131,20170317,1
131,20170320,1
131,20170321,1
131,20170322,1
131,20170323,1
131,20170324,1
131,20170327,1
131,20170328,1
131,20170329,1
131,20170330,1
131,20170331,1
131,20170403,1
131,20170404,1
131,20170405,1
131,20170406,1
131,20170407,1
131,20170410,1
131,20170411,1
131,20170412,1
131,20170413,1
63,20170130,1
63,20170131,1
63,20170201,1
63,20170202,1
63,20170203,1
63,20170207,1
63,20170208,1
63,20170209,1
63,20170210,1
63,20170213,1
63,20170214,1
63,20170215,1
63,20170216,1
63,20170217,1
63,20170220,1
63,20170221,1
63,20170222,1
63,20170223,1
63,20170224,1
63,20170227,1
63,20170228,1
63,20170301,1
63,20170302,1
63,20170303,1
63,20170306,1
63,20170307,1
63,20170308,1
63,20170309,1
63,20170310,1
63,20170313,1
63,20170314,1
63,20170315,1
63,20170316,1
63,20170317,1
63,20170320,1
63,20170321,1
63,20170322,1
63,20170323,1
63,20170324,1
63,20170327,1
63,20170328,1
63,20170329,1
63,20170330,1
63,20170331,1
63,20170403,1
63,20170404,1
63,20170405,1
63,20170406,1
63,20170407,1
63,20170410,1
63,20170411,1
63,20170412,1
63,20170413,1
63,20170418,1
63,20170419,1
63,20170420,1
63,20170421,1
63,20170424,1
63,20170426,1
63,20170427,1
63,20170428,1
713,20170130,1
713,20170131,1
713,20170201,1
713,20170202,1
713,20170203,1
713,20170207,1
713,20170208,1
713,20170209,1
713,20170210,1
713,20170213,1
713,20170214,1
713,20170215,1
713,20170216,1
713,20170217,1
713,20170220,1
713,20170221,1
713,20170222,1
713,20170223,1
713,20170224,1
713,20170227,1
713,20170228,1
713,20170301,1
713,20170302,1
713,20170303,1
713,20170306,1
713,20170307,1
713,20170308,1
713,20170309,1
713,20170310,1
713,20170313,1
713,20170314,1
713,20170315,1
713,20170316,1
713,20170317,1
713,20170320,1
713,20170321,1
713,20170322,1
713,20170323,1
713,20170324,1
713,20170327,1
713,20170328,1
713,20170329,1
713,20170330,1
713,20170331,1
713,20170403,1
713,20170404,1
713,20170405,1
713,20170406,1
713,20170407,1
713,20170410,1
713,20170411,1
713,20170412,1
713,20170413,1
713,20170418,1
713,20170419,1
713,20170420,1
713,20170421,1
713,20170424,1
713,20170426,1
713,20170427,1
713,20170428,1
75_2,20170130,1
75_2,20170131,1
75_2,20170201,1
75_2,20170202,1
75_2,20170203,1
75_2,20170207,1
75_2,20170208,1
75_2,20170209,1
75_2,20170210,1
75_2,20170213,1
75_2,20170214,1
75_2,20170215,1
75_2,20170216,1
75_2,20170217,1
75_2,20170220,1
75_2,20170221,1
75_2,20170222,1
75_2,20170223,1
75_2,20170224,1
75_2,20170227,1
75_2,20170228,1
75_2,20170301,1
75_2,20170302,1
75_2,20170303,1
75_2,20170306,1
75_2,20170307,1
75_2,20170308,1
75_2,20170309,1
75_2,20170310,1
75_2,20170313,1
75_2,20170314,1
75_2,20170315,1
75_2,20170316,1
75_2,20170317,1
75_2,20170320,1
75_2,20170321,1
