service_id,date,exception_type
26_6_1,20180505,1
26_6_1,20180512,1
26_6_1,20180519,1
26_6_1,20180526,1
26_6_1,20180602,1
26_6_1,20180609,1
26_6_1,20180616,1
87_3_1,20180430,1
87_3_1,20180501,1
87_3_1,20180502,1
87_3_1,20180503,1
87_3_1,20180504,1
87_3_1,20180507,1
87_3_1,20180508,1
87_3_1,20180509,1
87_3_1,20180510,1
87_3_1,20180511,1
87_3_1,20180514,1
87_3_1,20180515,1
87_3_1,20180516,1
87_3_1,20180517,1
87_3_1,20180518,1
87_3_1,20180521,1
87_3_1,20180522,1
87_3_1,20180523,1
87_3_1,20180524,1
87_3_1,20180525,1
87_3_1,20180528,1
87_3_1,20180529,1
87_3_1,20180530,1
87_3_1,20180531,1
87_3_1,20180601,1
87_3_1,20180605,1
87_3_1,20180606,1
87_3_1,20180607,1
87_3_1,20180608,1
87_3_1,20180611,1
87_3_1,20180612,1
87_3_1,20180613,1
87_3_1,20180614,1
87_3_1,20180615,1
322_1,20180430,1
322_1,20180501,1
322_1,20180502,1
322_1,20180503,1
322_1,20180504,1
322_1,20180507,1
322_1,20180508,1
322_1,20180509,1
322_1,20180510,1
322_1,20180511,1
322_1,20180514,1
322_1,20180515,1
322_1,20180516,1
322_1,20180517,1
322_1,20180518,1
322_1,20180521,1
322_1,20180522,1
322_1,20180523,1
322_1,20180524,1
322_1,20180525,1
322_1,20180528,1
322_1,20180529,1
322_1,20180530,1
322_1,20180531,1
322_1,20180601,1
322_1,20180605,1
322_1,20180606,1
322_1,20180607,1
322_1,20180608,1
322_1,20180611,1
322_1,20180612,1
322_1,20180613,1
322_1,20180614,1
322_1,20180615,1
301_11_1,20180604,1
35_6_1,20180430,1
35_6_1,20180501,1
35_6_1,20180502,1
35_6_1,20180503,1
35_6_1,20180504,1
35_6_1,20180507,1
35_6_1,20180508,1
35_6_1,20180509,1
35_6_1,20180510,1
35_6_1,20180511,1
35_6_1,20180514,1
35_6_1,20180515,1
35_6_1,20180516,1
35_6_1,20180517,1
35_6_1,20180518,1
35_6_1,20180521,1
35_6_1,20180522,1
35_6_1,20180523,1
35_6_1,20180524,1
35_6_1,20180525,1
35_6_1,20180528,1
35_6_1,20180529,1
35_6_1,20180530,1
35_6_1,20180531,1
35_6_1,20180601,1
35_6_1,20180605,1
35_6_1,20180606,1
35_6_1,20180607,1
35_6_1,20180608,1
35_6_1,20180611,1
35_6_1,20180612,1
35_6_1,20180613,1
35_6_1,20180614,1
35_6_1,20180615,1
159_2_1,20180430,1
159_2_1,20180501,1
159_2_1,20180502,1
159_2_1,20180503,1
159_2_1,20180504,1
159_2_1,20180507,1
159_2_1,20180508,1
159_2_1,20180509,1
159_2_1,20180510,1
159_2_1,20180511,1
159_2_1,20180514,1
159_2_1,20180515,1
159_2_1,20180516,1
159_2_1,20180517,1
159_2_1,20180518,1
159_2_1,20180521,1
159_2_1,20180522,1
159_2_1,20180523,1
159_2_1,20180524,1
159_2_1,20180525,1
159_2_1,20180528,1
159_2_1,20180529,1
159_2_1,20180530,1
159_2_1,20180531,1
159_2_1,20180601,1
159_2_1,20180605,1
159_2_1,20180606,1
159_2_1,20180607,1
159_2_1,20180608,1
159_2_1,20180611,1
159_2_1,20180612,1
159_2_1,20180613,1
159_2_1,20180614,1
159_2_1,20180615,1
37_1_1,20180505,1
37_1_1,20180512,1
37_1_1,20180519,1
37_1_1,20180526,1
37_1_1,20180602,1
37_1_1,20180609,1
37_1_1,20180616,1
312_1_1,20180505,1
312_1_1,20180512,1
312_1_1,20180519,1
312_1_1,20180526,1
312_1_1,20180602,1
312_1_1,20180609,1
312_1_1,20180616,1
403_4_1,20180505,1
403_4_1,20180512,1
403_4_1,20180519,1
403_4_1,20180526,1
403_4_1,20180602,1
403_4_1,20180609,1
403_4_1,20180616,1
262_3_1,20180430,1
262_3_1,20180501,1
262_3_1,20180502,1
262_3_1,20180503,1
262_3_1,20180504,1
262_3_1,20180507,1
262_3_1,20180508,1
262_3_1,20180509,1
262_3_1,20180510,1
262_3_1,20180511,1
262_3_1,20180514,1
262_3_1,20180515,1
262_3_1,20180516,1
262_3_1,20180517,1
262_3_1,20180518,1
262_3_1,20180521,1
262_3_1,20180522,1
262_3_1,20180523,1
262_3_1,20180524,1
262_3_1,20180525,1
262_3_1,20180528,1
262_3_1,20180529,1
262_3_1,20180530,1
262_3_1,20180531,1
262_3_1,20180601,1
262_3_1,20180605,1
262_3_1,20180606,1
262_3_1,20180607,1
262_3_1,20180608,1
262_3_1,20180611,1
262_3_1,20180612,1
262_3_1,20180613,1
262_3_1,20180614,1
262_3_1,20180615,1
314_2_1,20180429,1
314_2_1,20180506,1
314_2_1,20180513,1
314_2_1,20180520,1
314_2_1,20180527,1
314_2_1,20180603,1
314_2_1,20180610,1
318_3_1,20180430,1
318_3_1,20180501,1
318_3_1,20180502,1
318_3_1,20180503,1
318_3_1,20180504,1
318_3_1,20180507,1
318_3_1,20180508,1
318_3_1,20180509,1
318_3_1,20180510,1
318_3_1,20180511,1
318_3_1,20180514,1
318_3_1,20180515,1
318_3_1,20180516,1
318_3_1,20180517,1
318_3_1,20180518,1
318_3_1,20180521,1
318_3_1,20180522,1
318_3_1,20180523,1
318_3_1,20180524,1
318_3_1,20180525,1
318_3_1,20180528,1
318_3_1,20180529,1
318_3_1,20180530,1
318_3_1,20180531,1
318_3_1,20180601,1
318_3_1,20180605,1
318_3_1,20180606,1
318_3_1,20180607,1
318_3_1,20180608,1
318_3_1,20180611,1
318_3_1,20180612,1
318_3_1,20180613,1
318_3_1,20180614,1
318_3_1,20180615,1
102_2_1,20180430,1
102_2_1,20180501,1
102_2_1,20180502,1
102_2_1,20180503,1
102_2_1,20180504,1
102_2_1,20180507,1
102_2_1,20180508,1
102_2_1,20180509,1
102_2_1,20180510,1
102_2_1,20180511,1
102_2_1,20180514,1
102_2_1,20180515,1
102_2_1,20180516,1
102_2_1,20180517,1
102_2_1,20180518,1
102_2_1,20180521,1
102_2_1,20180522,1
102_2_1,20180523,1
102_2_1,20180524,1
102_2_1,20180525,1
102_2_1,20180528,1
102_2_1,20180529,1
102_2_1,20180530,1
102_2_1,20180531,1
102_2_1,20180601,1
102_2_1,20180605,1
102_2_1,20180606,1
102_2_1,20180607,1
102_2_1,20180608,1
102_2_1,20180611,1
102_2_1,20180612,1
102_2_1,20180613,1
102_2_1,20180614,1
102_2_1,20180615,1
306_2_1,20180429,1
306_2_1,20180506,1
306_2_1,20180513,1
306_2_1,20180520,1
306_2_1,20180527,1
306_2_1,20180603,1
306_2_1,20180604,1
306_2_1,20180610,1
207_1,20180430,1
207_1,20180501,1
207_1,20180502,1
207_1,20180503,1
207_1,20180504,1
207_1,20180507,1
207_1,20180508,1
207_1,20180509,1
207_1,20180510,1
207_1,20180511,1
207_1,20180514,1
207_1,20180515,1
207_1,20180516,1
207_1,20180517,1
207_1,20180518,1
207_1,20180521,1
207_1,20180522,1
207_1,20180523,1
207_1,20180524,1
207_1,20180525,1
207_1,20180528,1
207_1,20180529,1
207_1,20180530,1
207_1,20180531,1
207_1,20180601,1
207_1,20180605,1
207_1,20180606,1
207_1,20180607,1
207_1,20180608,1
207_1,20180611,1
207_1,20180612,1
207_1,20180613,1
207_1,20180614,1
207_1,20180615,1
Sa-XSun_1,20180505,1
Sa-XSun_1,20180512,1
Sa-XSun_1,20180519,1
Sa-XSun_1,20180526,1
Sa-XSun_1,20180602,1
Sa-XSun_1,20180609,1
Sa-XSun_1,20180616,1
404_6_1,20180429,1
404_6_1,20180506,1
404_6_1,20180513,1
404_6_1,20180520,1
404_6_1,20180527,1
404_6_1,20180603,1
404_6_1,20180604,1
404_6_1,20180610,1
36_7_1,20180429,1
36_7_1,20180506,1
36_7_1,20180513,1
36_7_1,20180520,1
36_7_1,20180527,1
36_7_1,20180603,1
36_7_1,20180604,1
36_7_1,20180610,1
73_2_1,20180430,1
73_2_1,20180501,1
73_2_1,20180502,1
73_2_1,20180503,1
73_2_1,20180504,1
73_2_1,20180507,1
73_2_1,20180508,1
73_2_1,20180509,1
73_2_1,20180510,1
73_2_1,20180511,1
73_2_1,20180514,1
73_2_1,20180515,1
73_2_1,20180516,1
73_2_1,20180517,1
73_2_1,20180518,1
73_2_1,20180521,1
73_2_1,20180522,1
73_2_1,20180523,1
73_2_1,20180524,1
73_2_1,20180525,1
73_2_1,20180528,1
73_2_1,20180529,1
73_2_1,20180530,1
73_2_1,20180531,1
73_2_1,20180601,1
73_2_1,20180605,1
