service_id,date,exception_type
3381,20190708,1
3381,20190709,1
3381,20190710,1
3381,20190711,1
3381,20190712,1
3381,20190715,1
3381,20190716,1
3381,20190717,1
3381,20190718,1
3381,20190719,1
3221,20190708,1
3221,20190709,1
3221,20190710,1
3221,20190711,1
3221,20190712,1
3221,20190715,1
3221,20190716,1
3221,20190717,1
3221,20190718,1
3221,20190719,1
410,20190708,1
410,20190709,1
410,20190710,1
410,20190711,1
410,20190712,1
410,20190715,1
410,20190716,1
410,20190717,1
410,20190718,1
410,20190719,1
401_1,20190713,1
401_1,20190720,1
202_5,20190708,1
202_5,20190709,1
202_5,20190710,1
202_5,20190711,1
202_5,20190712,1
202_5,20190715,1
202_5,20190716,1
202_5,20190717,1
202_5,20190718,1
202_5,20190719,1
6_1,20190713,1
6_1,20190720,1
110_3,20190708,1
110_3,20190709,1
110_3,20190710,1
110_3,20190711,1
110_3,20190712,1
110_3,20190715,1
110_3,20190716,1
110_3,20190717,1
110_3,20190718,1
110_3,20190719,1
0606,20190708,1
0606,20190709,1
0606,20190710,1
0606,20190711,1
0606,20190712,1
0606,20190715,1
0606,20190716,1
0606,20190717,1
0606,20190718,1
0606,20190719,1
2062,20190713,1
2062,20190720,1
414,20190708,1
414,20190709,1
414,20190710,1
414,20190711,1
414,20190712,1
414,20190715,1
414,20190716,1
414,20190717,1
414,20190718,1
414,20190719,1
115,20190708,1
115,20190709,1
115,20190710,1
115,20190711,1
115,20190712,1
115,20190715,1
115,20190716,1
115,20190717,1
115,20190718,1
115,20190719,1
516,20190708,1
516,20190709,1
516,20190710,1
516,20190711,1
516,20190712,1
516,20190715,1
516,20190716,1
516,20190717,1
516,20190718,1
516,20190719,1
7_2,20190708,1
7_2,20190709,1
7_2,20190710,1
7_2,20190711,1
7_2,20190712,1
7_2,20190715,1
7_2,20190716,1
7_2,20190717,1
7_2,20190718,1
7_2,20190719,1
18_1,20190713,1
18_1,20190720,1
49,20190708,1
49,20190709,1
49,20190710,1
49,20190711,1
49,20190712,1
49,20190715,1
49,20190716,1
49,20190717,1
49,20190718,1
49,20190719,1
42,20190713,1
42,20190720,1
312,20190708,1
312,20190709,1
312,20190710,1
312,20190711,1
312,20190712,1
312,20190715,1
312,20190716,1
312,20190717,1
312,20190718,1
312,20190719,1
1002,20190713,1
1002,20190720,1
505,20190708,1
505,20190709,1
505,20190710,1
505,20190711,1
505,20190712,1
505,20190715,1
505,20190716,1
505,20190717,1
505,20190718,1
505,20190719,1
2091,20190713,1
2091,20190720,1
21_2,20190708,1
21_2,20190709,1
21_2,20190710,1
21_2,20190711,1
21_2,20190712,1
21_2,20190715,1
21_2,20190716,1
21_2,20190717,1
21_2,20190718,1
21_2,20190719,1
6_2,20190708,1
6_2,20190709,1
6_2,20190710,1
6_2,20190711,1
6_2,20190712,1
6_2,20190715,1
6_2,20190716,1
6_2,20190717,1
6_2,20190718,1
6_2,20190719,1
144,20190708,1
144,20190709,1
144,20190710,1
144,20190711,1
144,20190712,1
144,20190715,1
144,20190716,1
144,20190717,1
144,20190718,1
144,20190719,1
112,20190708,1
112,20190709,1
112,20190710,1
112,20190711,1
112,20190712,1
112,20190715,1
112,20190716,1
112,20190717,1
112,20190718,1
112,20190719,1
603_1,20190713,1
603_1,20190720,1
153,20190708,1
153,20190709,1
153,20190710,1
153,20190711,1
153,20190712,1
153,20190715,1
153,20190716,1
153,20190717,1
153,20190718,1
153,20190719,1
30_2,20190708,1
30_2,20190709,1
30_2,20190710,1
30_2,20190711,1
30_2,20190712,1
30_2,20190715,1
30_2,20190716,1
30_2,20190717,1
30_2,20190718,1
30_2,20190719,1
9_2,20190708,1
9_2,20190709,1
9_2,20190710,1
9_2,20190711,1
9_2,20190712,1
9_2,20190715,1
9_2,20190716,1
9_2,20190717,1
9_2,20190718,1
9_2,20190719,1
40,20190713,1
40,20190720,1
308,20190708,1
308,20190709,1
308,20190710,1
308,20190711,1
308,20190712,1
308,20190715,1
308,20190716,1
308,20190717,1
308,20190718,1
308,20190719,1
147,20190708,1
147,20190709,1
147,20190710,1
147,20190711,1
