service_id,date,exception_type
1,20151114,2
1,20151115,2
1,20151121,2
1,20151122,2
1,20151128,2
1,20151129,2
1,20141206,2
1,20141207,2
1,20141213,2
1,20141214,2
1,20141220,2
1,20141221,2
1,20141227,2
1,20141228,2
2,20151114,2
2,20151121,2
2,20151128,2
2,20141206,2
2,20141213,2
2,20141220,2
2,20141227,2
3,20151115,2
3,20151122,2
3,20151129,2
3,20141207,2
3,20141214,2
3,20141221,2
3,20141228,2
4,20150101,1
4,20150102,1
4,20150119,1
4,20150206,1
4,20150403,1
4,20150406,1
4,20150427,1
4,20150601,1
4,20151026,1
4,20151115,2
4,20151116,1
4,20151122,2
4,20151123,1
4,20151129,2
4,20151130,1
4,20141225,1
4,20141226,1
5,20150101,2
5,20150102,2
5,20150119,2
5,20150206,2
5,20150403,2
5,20150406,2
5,20150427,2
5,20150601,2
5,20151026,2
5,20151116,2
5,20151117,2
5,20151118,2
5,20151119,2
5,20151120,2
5,20151123,2
5,20151124,2
5,20151125,2
5,20151126,2
5,20151127,2
5,20151130,2
5,20141201,2
5,20141202,2
5,20141203,2
5,20141204,2
5,20141205,2
5,20141208,2
5,20141209,2
5,20141210,2
5,20141211,2
5,20141212,2
5,20141215,2
5,20141216,2
5,20141217,2
5,20141218,2
5,20141219,2
5,20141222,2
5,20141223,2
5,20141224,2
5,20141225,2
5,20141226,2
5,20141229,2
5,20141230,2
5,20141231,2
6,20150101,2
6,20150102,2
6,20150105,2
6,20150106,2
6,20150107,2
6,20150108,2
6,20150109,2
6,20150112,2
6,20150113,2
6,20150114,2
6,20150115,2
6,20150116,2
6,20150119,2
6,20150120,2
6,20150121,2
6,20150122,2
6,20150123,2
6,20150206,2
6,20150403,2
6,20150406,2
6,20150407,2
6,20150408,2
6,20150409,2
6,20150410,2
6,20150413,2
6,20150414,2
6,20150415,2
6,20150416,2
6,20150417,2
6,20150420,2
6,20150421,2
6,20150422,2
6,20150423,2
6,20150424,2
6,20150427,2
6,20150428,2
6,20150429,2
6,20150430,2
6,20150501,2
6,20150504,2
6,20150505,2
6,20150506,2
6,20150507,2
6,20150508,2
6,20150511,2
6,20150512,2
6,20150513,2
6,20150514,2
6,20150515,2
6,20150518,2
6,20150519,2
6,20150520,2
6,20150521,2
6,20150522,2
6,20150525,2
6,20150526,2
6,20150527,2
6,20150528,2
6,20150529,2
6,20150601,2
6,20150602,2
6,20150603,2
6,20150604,2
6,20150605,2
6,20150608,2
6,20150609,2
6,20150610,2
6,20150611,2
6,20150612,2
6,20150615,2
6,20150616,2
6,20150617,2
6,20150618,2
6,20150619,2
6,20150622,2
6,20150623,2
6,20150624,2
6,20150625,2
6,20150626,2
6,20150629,2
6,20150630,2
6,20150701,2
6,20150702,2
6,20150703,2
6,20150706,2
6,20150707,2
6,20150708,2
6,20150709,2
6,20150710,2
6,20150713,2
6,20150714,2
6,20150715,2
6,20150716,2
6,20150717,2
6,20150720,2
6,20150721,2
6,20150722,2
6,20150723,2
6,20150724,2
6,20150727,2
6,20150728,2
6,20150729,2
6,20150730,2
6,20150731,2
6,20150803,2
6,20150804,2
6,20150805,2
6,20150806,2
6,20150807,2
6,20150810,2
6,20150811,2
6,20150812,2
6,20150813,2
6,20150814,2
6,20150817,2
6,20150818,2
6,20150819,2
6,20150820,2
6,20150821,2
6,20150824,2
6,20150825,2
6,20150826,2
6,20150827,2
6,20150828,2
6,20150831,2
6,20150901,2
6,20150902,2
6,20150903,2
6,20150904,2
6,20150907,2
6,20150908,2
6,20150909,2
6,20150910,2
6,20150911,2
6,20150914,2
6,20150915,2
6,20150916,2
6,20150917,2
6,20150918,2
6,20150921,2
6,20150922,2
6,20150923,2
6,20150924,2
6,20150925,2
6,20150928,2
6,20150929,2
6,20150930,2
6,20151001,2
6,20151002,2
6,20151005,2
6,20151006,2
6,20151007,2
6,20151008,2
6,20151009,2
6,20151012,2
6,20151013,2
6,20151014,2
6,20151015,2
6,20151016,2
6,20151019,2
6,20151020,2
6,20151021,2
6,20151022,2
6,20151023,2
6,20151026,2
6,20151027,2
6,20151028,2
6,20151029,2
6,20151030,2
6,20151102,2
6,20151103,2
6,20151104,2
6,20151105,2
6,20151106,2
6,20151109,2
6,20151110,2
6,20151111,2
6,20151112,2
6,20151113,2
6,20151116,2
6,20151117,2
6,20151118,2
6,20151119,2
6,20151120,2
6,20151123,2
6,20151124,2
6,20151125,2
6,20151126,2
6,20151127,2
6,20151130,2
6,20141201,2
6,20141202,2
6,20141203,2
6,20141204,2
6,20141205,2
6,20141208,2
6,20141209,2
6,20141210,2
6,20141211,2
6,20141212,2
6,20141215,2
6,20141216,2
6,20141217,2
6,20141218,2
6,20141219,2
6,20141222,2
6,20141223,2
6,20141224,2
6,20141225,2
6,20141226,2
6,20141229,2
6,20141230,2
6,20141231,2
7,20151114,2
7,20151115,1
7,20151121,2
7,20151122,1
7,20151128,2
7,20151129,1
8,20150102,2
8,20150206,2
8,20150403,2
8,20151120,2
8,20151127,2
8,20141205,2
8,20141212,2
8,20141219,2
8,20141226,2
9,20150101,1
9,20150102,1
9,20150119,1
9,20150206,1
9,20150403,1
9,20150406,1
9,20150427,1
9,20150601,1
9,20151026,1
9,20151115,2
9,20151116,1
9,20151122,2
9,20151123,1
9,20151129,2
9,20151130,1
9,20141225,1
9,20141226,1
10,20151114,2
10,20151115,1
10,20151121,2
10,20151122,1
10,20151128,2
10,20151129,1
11,20151114,2
11,20151115,1
11,20151121,2
11,20151122,1
11,20151128,2
11,20151129,1
12,20150101,2
12,20150102,2
12,20150105,2
12,20150106,2
12,20150107,2
12,20150108,2
12,20150109,2
12,20150112,2
12,20150113,2
12,20150114,2
12,20150115,2
12,20150116,2
12,20150119,2
12,20150120,2
12,20150121,2
12,20150122,2
12,20150123,2
12,20150206,2
12,20150403,2
12,20150406,2
12,20150407,2
12,20150408,2
12,20150409,2
12,20150410,2
12,20150413,2
12,20150414,2
12,20150415,2
12,20150416,2
12,20150417,2
12,20150420,2
12,20150421,2
12,20150422,2
12,20150423,2
12,20150424,2
12,20150427,2
12,20150428,2
12,20150429,2
12,20150430,2
12,20150501,2
12,20150504,2
12,20150505,2
12,20150506,2
12,20150507,2
12,20150508,2
12,20150511,2
12,20150512,2
12,20150513,2
12,20150514,2
12,20150515,2
12,20150518,2
12,20150519,2
12,20150520,2
12,20150521,2
12,20150522,2
12,20150525,2
12,20150526,2
12,20150527,2
12,20150528,2
12,20150529,2
12,20150601,2
12,20150602,2
12,20150603,2
12,20150604,2
12,20150605,2
12,20150608,2
12,20150609,2
12,20150610,2
12,20150611,2
12,20150612,2
12,20150615,2
12,20150616,2
12,20150617,2
12,20150618,2
12,20150619,2
12,20150622,2
12,20150623,2
12,20150624,2
12,20150625,2
12,20150626,2
12,20150629,2
12,20150630,2
12,20150701,2
12,20150702,2
12,20150703,2
12,20150706,2
12,20150707,2
12,20150708,2
12,20150709,2
12,20150710,2
12,20150713,2
12,20150714,2
12,20150715,2
12,20150716,2
12,20150717,2
12,20150720,2
12,20150721,2
12,20150722,2
12,20150723,2
12,20150724,2
12,20150727,2
12,20150728,2
12,20150729,2
12,20150730,2
12,20150731,2
12,20150803,2
12,20150804,2
12,20150805,2
12,20150806,2
12,20150807,2
12,20150810,2
12,20150811,2
12,20150812,2
12,20150813,2
12,20150814,2
12,20150817,2
12,20150818,2
12,20150819,2
12,20150820,2
12,20150821,2
12,20150824,2
12,20150825,2
12,20150826,2
12,20150827,2
12,20150828,2
12,20150831,2
12,20150901,2
12,20150902,2
12,20150903,2
12,20150904,2
12,20150907,2
12,20150908,2
12,20150909,2
12,20150910,2
12,20150911,2
12,20150914,2
12,20150915,2
12,20150916,2
12,20150917,2
12,20150918,2
12,20150921,2
12,20150922,2
12,20150923,2
12,20150924,2
12,20150925,2
12,20150928,2
12,20150929,2
12,20150930,2
12,20151001,2
12,20151002,2
12,20151005,2
12,20151006,2
12,20151007,2
12,20151008,2
12,20151009,2
12,20151012,2
12,20151013,2
12,20151014,2
12,20151015,2
12,20151016,2
12,20151019,2
12,20151020,2
12,20151021,2
12,20151022,2
12,20151023,2
12,20151026,2
12,20151027,2
12,20151028,2
12,20151029,2
12,20151030,2
12,20151102,2
12,20151103,2
12,20151104,2
12,20151105,2
12,20151106,2
12,20151109,2
12,20151110,2
12,20151111,2
12,20151112,2
12,20151113,2
12,20151116,2
12,20151117,2
12,20151118,2
12,20151119,2
12,20151120,2
12,20151123,2
12,20151124,2
12,20151125,2
12,20151126,2
12,20151127,2
12,20151130,2
12,20141201,2
12,20141202,2
12,20141203,2
12,20141204,2
12,20141205,2
12,20141208,2
12,20141209,2
12,20141210,2
12,20141211,2
12,20141212,2
12,20141215,2
12,20141216,2
12,20141217,2
12,20141218,2
12,20141219,2
12,20141222,2
12,20141223,2
12,20141224,2
12,20141225,2
12,20141226,2
12,20141229,2
12,20141230,2
12,20141231,2
13,20150101,2
