service_id,date,exception_type
40,20170918,1
40,20170919,1
40,20170920,1
40,20170921,1
40,20170922,1
40,20170925,1
40,20170926,1
40,20170927,1
40,20170928,1
40,20170929,1
40,20171002,1
40,20171003,1
40,20171004,1
40,20171005,1
40,20171006,1
40,20171009,1
40,20171010,1
40,20171011,1
40,20171012,1
40,20171013,1
40,20171016,1
40,20171017,1
40,20171018,1
40,20171019,1
40,20171020,1
40,20171024,1
40,20171025,1
40,20171026,1
40,20171027,1
40,20171030,1
40,20171031,1
40,20171101,1
40,20171102,1
40,20171103,1
40,20171106,1
40,20171107,1
40,20171108,1
40,20171109,1
40,20171110,1
40,20171113,1
40,20171114,1
40,20171115,1
40,20171116,1
40,20171117,1
11_3,20170918,1
11_3,20170919,1
11_3,20170920,1
11_3,20170921,1
11_3,20170922,1
11_3,20170925,1
11_3,20170926,1
11_3,20170927,1
11_3,20170928,1
11_3,20170929,1
11_3,20171002,1
11_3,20171003,1
11_3,20171004,1
11_3,20171005,1
11_3,20171006,1
11_3,20171009,1
11_3,20171010,1
11_3,20171011,1
11_3,20171012,1
11_3,20171013,1
11_3,20171016,1
11_3,20171017,1
11_3,20171018,1
11_3,20171019,1
11_3,20171020,1
11_3,20171024,1
11_3,20171025,1
11_3,20171026,1
11_3,20171027,1
11_3,20171030,1
11_3,20171031,1
11_3,20171101,1
11_3,20171102,1
11_3,20171103,1
11_3,20171106,1
11_3,20171107,1
11_3,20171108,1
11_3,20171109,1
11_3,20171110,1
11_3,20171113,1
11_3,20171114,1
11_3,20171115,1
11_3,20171116,1
11_3,20171117,1
258_1,20171002,1
258_1,20171003,1
258_1,20171004,1
258_1,20171005,1
258_1,20171006,1
258_1,20171009,1
258_1,20171010,1
258_1,20171011,1
258_1,20171012,1
258_1,20171013,1
59,20170918,1
59,20170919,1
59,20170920,1
59,20170921,1
59,20170922,1
59,20170925,1
59,20170926,1
59,20170927,1
59,20170928,1
59,20170929,1
59,20171016,1
59,20171017,1
59,20171018,1
59,20171019,1
59,20171020,1
59,20171024,1
59,20171025,1
59,20171026,1
59,20171027,1
59,20171030,1
59,20171031,1
59,20171101,1
59,20171102,1
59,20171103,1
59,20171106,1
59,20171107,1
59,20171108,1
59,20171109,1
59,20171110,1
59,20171113,1
59,20171114,1
59,20171115,1
59,20171116,1
59,20171117,1
338,20170918,1
338,20170919,1
338,20170920,1
338,20170921,1
338,20170922,1
338,20170925,1
338,20170926,1
338,20170927,1
338,20170928,1
338,20170929,1
338,20171002,1
338,20171003,1
338,20171004,1
338,20171005,1
338,20171006,1
338,20171009,1
338,20171010,1
338,20171011,1
338,20171012,1
338,20171013,1
338,20171016,1
338,20171017,1
338,20171018,1
338,20171019,1
338,20171020,1
338,20171024,1
338,20171025,1
338,20171026,1
338,20171027,1
338,20171030,1
338,20171031,1
338,20171101,1
338,20171102,1
338,20171103,1
338,20171106,1
338,20171107,1
338,20171108,1
338,20171109,1
338,20171110,1
338,20171113,1
338,20171114,1
338,20171115,1
338,20171116,1
338,20171117,1
412,20170918,1
412,20170919,1
412,20170920,1
412,20170921,1
412,20170922,1
412,20170925,1
412,20170926,1
412,20170927,1
412,20170928,1
412,20170929,1
412,20171002,1
412,20171003,1
412,20171004,1
412,20171005,1
412,20171006,1
412,20171009,1
412,20171010,1
412,20171011,1
412,20171012,1
412,20171013,1
412,20171016,1
412,20171017,1
412,20171018,1
412,20171019,1
412,20171020,1
412,20171024,1
412,20171025,1
412,20171026,1
412,20171027,1
412,20171030,1
412,20171031,1
412,20171101,1
412,20171102,1
412,20171103,1
412,20171106,1
412,20171107,1
412,20171108,1
412,20171109,1
412,20171110,1
412,20171113,1
412,20171114,1
412,20171115,1
412,20171116,1
412,20171117,1
79,20170918,1
79,20170919,1
79,20170920,1
79,20170921,1
79,20170922,1
79,20170925,1
79,20170926,1
79,20170927,1
79,20170928,1
79,20170929,1
79,20171002,1
79,20171003,1
79,20171004,1
79,20171005,1
79,20171006,1
79,20171009,1
79,20171010,1
79,20171011,1
79,20171012,1
79,20171013,1
79,20171016,1
79,20171017,1
79,20171018,1
79,20171019,1
79,20171020,1
79,20171024,1
79,20171025,1
79,20171026,1
