service_id,date,exception_type
48,20170104,1
48,20170105,1
48,20170106,1
48,20170109,1
48,20170110,1
48,20170111,1
48,20170112,1
48,20170113,1
48,20170116,1
48,20170117,1
48,20170118,1
48,20170119,1
48,20170120,1
48,20170124,1
48,20170125,1
48,20170126,1
48,20170127,1
322_2,20170104,1
322_2,20170105,1
322_2,20170106,1
322_2,20170109,1
322_2,20170110,1
322_2,20170111,1
322_2,20170112,1
322_2,20170113,1
322_2,20170116,1
322_2,20170117,1
322_2,20170118,1
322_2,20170119,1
322_2,20170120,1
322_2,20170124,1
322_2,20170125,1
322_2,20170126,1
322_2,20170127,1
201,20170104,1
201,20170105,1
201,20170106,1
201,20170109,1
201,20170110,1
201,20170111,1
201,20170112,1
201,20170113,1
201,20170116,1
201,20170117,1
201,20170118,1
201,20170119,1
201,20170120,1
201,20170124,1
201,20170125,1
201,20170126,1
201,20170127,1
54,20170104,1
54,20170105,1
54,20170106,1
54,20170109,1
54,20170110,1
54,20170111,1
54,20170112,1
54,20170113,1
54,20170116,1
54,20170117,1
54,20170118,1
54,20170119,1
54,20170120,1
54,20170124,1
54,20170125,1
54,20170126,1
54,20170127,1
906,20170104,1
906,20170105,1
906,20170106,1
906,20170109,1
906,20170110,1
906,20170111,1
906,20170112,1
906,20170113,1
906,20170116,1
906,20170117,1
906,20170118,1
906,20170119,1
906,20170120,1
906,20170124,1
906,20170125,1
906,20170126,1
906,20170127,1
166,20170104,1
166,20170105,1
166,20170106,1
166,20170109,1
166,20170110,1
166,20170111,1
166,20170112,1
166,20170113,1
166,20170116,1
166,20170117,1
166,20170118,1
166,20170119,1
166,20170120,1
166,20170124,1
166,20170125,1
166,20170126,1
166,20170127,1
45_1,20170107,1
45_1,20170114,1
45_1,20170121,1
45_1,20170128,1
33_5,20170108,1
33_5,20170115,1
33_5,20170122,1
33_5,20170123,1
23_1,20170107,1
23_1,20170114,1
23_1,20170121,1
23_1,20170128,1
15_3,20170107,1
15_3,20170114,1
15_3,20170121,1
15_3,20170128,1
256,20170104,1
256,20170105,1
256,20170106,1
256,20170109,1
256,20170110,1
256,20170111,1
256,20170112,1
256,20170113,1
256,20170116,1
256,20170117,1
256,20170118,1
256,20170119,1
256,20170120,1
256,20170124,1
256,20170125,1
256,20170126,1
256,20170127,1
