service_id,date,exception_type
313,20190204,1
313,20190205,1
313,20190207,1
313,20190208,1
313,20190211,1
313,20190212,1
313,20190213,1
313,20190214,1
313,20190215,1
313,20190218,1
313,20190219,1
313,20190220,1
313,20190221,1
313,20190222,1
313,20190225,1
313,20190226,1
313,20190227,1
313,20190228,1
313,20190301,1
313,20190304,1
313,20190305,1
313,20190306,1
313,20190307,1
313,20190308,1
313,20190311,1
313,20190312,1
313,20190313,1
313,20190314,1
313,20190315,1
313,20190318,1
313,20190319,1
313,20190320,1
313,20190321,1
313,20190322,1
313,20190325,1
313,20190326,1
313,20190327,1
313,20190328,1
313,20190329,1
313,20190401,1
313,20190402,1
313,20190403,1
313,20190404,1
313,20190405,1
313,20190408,1
313,20190409,1
313,20190410,1
313,20190411,1
313,20190412,1
605,20190204,1
605,20190205,1
605,20190207,1
605,20190208,1
605,20190211,1
605,20190212,1
605,20190213,1
605,20190214,1
605,20190215,1
605,20190218,1
605,20190219,1
605,20190220,1
605,20190221,1
605,20190222,1
605,20190225,1
605,20190226,1
605,20190227,1
605,20190228,1
605,20190301,1
605,20190304,1
605,20190305,1
605,20190306,1
605,20190307,1
605,20190308,1
605,20190311,1
605,20190312,1
605,20190313,1
605,20190314,1
605,20190315,1
605,20190318,1
605,20190319,1
605,20190320,1
605,20190321,1
605,20190322,1
605,20190325,1
605,20190326,1
605,20190327,1
605,20190328,1
605,20190329,1
605,20190401,1
605,20190402,1
605,20190403,1
605,20190404,1
605,20190405,1
605,20190408,1
605,20190409,1
605,20190410,1
605,20190411,1
605,20190412,1
154,20190204,1
154,20190205,1
154,20190207,1
154,20190208,1
154,20190211,1
154,20190212,1
154,20190213,1
154,20190214,1
154,20190215,1
154,20190218,1
154,20190219,1
154,20190220,1
154,20190221,1
154,20190222,1
154,20190225,1
154,20190226,1
154,20190227,1
154,20190228,1
154,20190301,1
154,20190304,1
154,20190305,1
154,20190306,1
154,20190307,1
154,20190308,1
154,20190311,1
154,20190312,1
154,20190313,1
154,20190314,1
154,20190315,1
154,20190318,1
154,20190319,1
154,20190320,1
154,20190321,1
154,20190322,1
154,20190325,1
154,20190326,1
154,20190327,1
154,20190328,1
154,20190329,1
154,20190401,1
154,20190402,1
154,20190403,1
154,20190404,1
154,20190405,1
154,20190408,1
154,20190409,1
154,20190410,1
154,20190411,1
154,20190412,1
WHF MTuWThF-XHol,20190204,1
WHF MTuWThF-XHol,20190205,1
WHF MTuWThF-XHol,20190207,1
WHF MTuWThF-XHol,20190208,1
WHF MTuWThF-XHol,20190211,1
WHF MTuWThF-XHol,20190212,1
WHF MTuWThF-XHol,20190213,1
WHF MTuWThF-XHol,20190214,1
WHF MTuWThF-XHol,20190215,1
WHF MTuWThF-XHol,20190218,1
WHF MTuWThF-XHol,20190219,1
WHF MTuWThF-XHol,20190220,1
WHF MTuWThF-XHol,20190221,1
WHF MTuWThF-XHol,20190222,1
WHF MTuWThF-XHol,20190225,1
WHF MTuWThF-XHol,20190226,1
WHF MTuWThF-XHol,20190227,1
WHF MTuWThF-XHol,20190228,1
WHF MTuWThF-XHol,20190301,1
WHF MTuWThF-XHol,20190304,1
WHF MTuWThF-XHol,20190305,1
WHF MTuWThF-XHol,20190306,1
WHF MTuWThF-XHol,20190307,1
WHF MTuWThF-XHol,20190308,1
WHF MTuWThF-XHol,20190311,1
WHF MTuWThF-XHol,20190312,1
WHF MTuWThF-XHol,20190313,1
WHF MTuWThF-XHol,20190314,1
WHF MTuWThF-XHol,20190315,1
WHF MTuWThF-XHol,20190318,1
WHF MTuWThF-XHol,20190319,1
WHF MTuWThF-XHol,20190320,1
WHF MTuWThF-XHol,20190321,1
WHF MTuWThF-XHol,20190322,1
WHF MTuWThF-XHol,20190325,1
WHF MTuWThF-XHol,20190326,1
WHF MTuWThF-XHol,20190327,1
