service_id,date,exception_type
205_1_1,20180618,1
205_1_1,20180619,1
205_1_1,20180620,1
205_1_1,20180621,1
205_1_1,20180622,1
205_1_1,20180625,1
205_1_1,20180626,1
205_1_1,20180627,1
205_1_1,20180628,1
205_1_1,20180629,1
205_1_1,20180702,1
205_1_1,20180703,1
205_1_1,20180704,1
205_1_1,20180705,1
205_1_1,20180706,1
205_1_1,20180709,1
205_1_1,20180710,1
205_1_1,20180711,1
205_1_1,20180712,1
205_1_1,20180713,1
15_4_1,20180623,1
15_4_1,20180630,1
15_4_1,20180707,1
15_4_1,20180714,1
39_3_1,20180618,1
39_3_1,20180619,1
39_3_1,20180620,1
39_3_1,20180621,1
39_3_1,20180622,1
39_3_1,20180625,1
39_3_1,20180626,1
39_3_1,20180627,1
39_3_1,20180628,1
39_3_1,20180629,1
39_3_1,20180702,1
39_3_1,20180703,1
39_3_1,20180704,1
39_3_1,20180705,1
39_3_1,20180706,1
Su+Hol_1,20180617,1
Su+Hol_1,20180624,1
Su+Hol_1,20180701,1
Su+Hol_1,20180708,1
216_4_1,20180618,1
216_4_1,20180619,1
216_4_1,20180620,1
216_4_1,20180621,1
216_4_1,20180622,1
216_4_1,20180625,1
216_4_1,20180626,1
216_4_1,20180627,1
216_4_1,20180628,1
216_4_1,20180629,1
216_4_1,20180702,1
216_4_1,20180703,1
216_4_1,20180704,1
216_4_1,20180705,1
216_4_1,20180706,1
202_2_1,20180623,1
202_2_1,20180630,1
202_2_1,20180707,1
202_2_1,20180714,1
409_1,20180618,1
409_1,20180619,1
409_1,20180620,1
409_1,20180621,1
409_1,20180622,1
409_1,20180625,1
409_1,20180626,1
409_1,20180627,1
409_1,20180628,1
409_1,20180629,1
409_1,20180702,1
409_1,20180703,1
409_1,20180704,1
409_1,20180705,1
409_1,20180706,1
409_1,20180709,1
409_1,20180710,1
409_1,20180711,1
409_1,20180712,1
409_1,20180713,1
156_1,20180618,1
156_1,20180619,1
156_1,20180620,1
156_1,20180621,1
156_1,20180622,1
156_1,20180625,1
156_1,20180626,1
156_1,20180627,1
156_1,20180628,1
156_1,20180629,1
156_1,20180702,1
156_1,20180703,1
156_1,20180704,1
156_1,20180705,1
156_1,20180706,1
156_1,20180709,1
156_1,20180710,1
156_1,20180711,1
156_1,20180712,1
156_1,20180713,1
265_1,20180618,1
265_1,20180619,1
265_1,20180620,1
265_1,20180621,1
265_1,20180622,1
265_1,20180625,1
265_1,20180626,1
265_1,20180627,1
265_1,20180628,1
265_1,20180629,1
265_1,20180702,1
265_1,20180703,1
265_1,20180704,1
265_1,20180705,1
265_1,20180706,1
265_1,20180709,1
265_1,20180710,1
265_1,20180711,1
265_1,20180712,1
265_1,20180713,1
316_1_1,20180618,1
316_1_1,20180619,1
316_1_1,20180620,1
316_1_1,20180621,1
316_1_1,20180622,1
316_1_1,20180625,1
316_1_1,20180626,1
316_1_1,20180627,1
316_1_1,20180628,1
316_1_1,20180629,1
316_1_1,20180702,1
316_1_1,20180703,1
316_1_1,20180704,1
316_1_1,20180705,1
316_1_1,20180706,1
316_1_1,20180709,1
316_1_1,20180710,1
316_1_1,20180711,1
316_1_1,20180712,1
316_1_1,20180713,1
910_1,20180618,1
910_1,20180619,1
910_1,20180620,1
910_1,20180621,1
910_1,20180622,1
910_1,20180625,1
910_1,20180626,1
910_1,20180627,1
910_1,20180628,1
910_1,20180629,1
910_1,20180702,1
910_1,20180703,1
910_1,20180704,1
910_1,20180705,1
910_1,20180706,1
910_1,20180709,1
910_1,20180710,1
910_1,20180711,1
910_1,20180712,1
910_1,20180713,1
89_1,20180618,1
89_1,20180619,1
89_1,20180620,1
89_1,20180621,1
89_1,20180622,1
89_1,20180625,1
89_1,20180626,1
89_1,20180627,1
89_1,20180628,1
89_1,20180629,1
89_1,20180702,1
89_1,20180703,1
89_1,20180704,1
89_1,20180705,1
89_1,20180706,1
89_1,20180709,1
89_1,20180710,1
89_1,20180711,1
89_1,20180712,1
89_1,20180713,1
407_1,20180617,1
407_1,20180624,1
407_1,20180701,1
407_1,20180708,1
31_1_1,20180617,1
31_1_1,20180624,1
31_1_1,20180701,1
31_1_1,20180708,1
401_2_1,20180623,1
401_2_1,20180630,1
401_2_1,20180707,1
401_2_1,20180714,1
81_1,20180618,1
81_1,20180619,1
81_1,20180620,1
81_1,20180621,1
81_1,20180622,1
81_1,20180625,1
81_1,20180626,1
81_1,20180627,1
81_1,20180628,1
81_1,20180629,1
81_1,20180702,1
81_1,20180703,1
81_1,20180704,1
81_1,20180705,1
81_1,20180706,1
81_1,20180709,1
81_1,20180710,1
81_1,20180711,1
81_1,20180712,1
81_1,20180713,1
TuThF-XHol_1,20180619,1
TuThF-XHol_1,20180621,1
TuThF-XHol_1,20180622,1
TuThF-XHol_1,20180626,1
TuThF-XHol_1,20180628,1
TuThF-XHol_1,20180629,1
TuThF-XHol_1,20180703,1
TuThF-XHol_1,20180705,1
TuThF-XHol_1,20180706,1
TuThF-XHol_1,20180710,1
TuThF-XHol_1,20180712,1
TuThF-XHol_1,20180713,1
174_1,20180618,1
174_1,20180619,1
174_1,20180620,1
174_1,20180621,1
174_1,20180622,1
174_1,20180625,1
174_1,20180626,1
174_1,20180627,1
174_1,20180628,1
174_1,20180629,1
174_1,20180702,1
174_1,20180703,1
174_1,20180704,1
174_1,20180705,1
174_1,20180706,1
174_1,20180709,1
174_1,20180710,1
174_1,20180711,1
174_1,20180712,1
174_1,20180713,1
5_1_1,20180709,1
5_1_1,20180710,1
5_1_1,20180711,1
5_1_1,20180712,1
5_1_1,20180713,1
29_2_1,20180618,1
29_2_1,20180619,1
29_2_1,20180620,1
29_2_1,20180621,1
29_2_1,20180622,1
29_2_1,20180625,1
29_2_1,20180626,1
29_2_1,20180627,1
29_2_1,20180628,1
29_2_1,20180629,1
29_2_1,20180702,1
29_2_1,20180703,1
29_2_1,20180704,1
29_2_1,20180705,1
29_2_1,20180706,1
29_2_1,20180709,1
29_2_1,20180710,1
29_2_1,20180711,1
29_2_1,20180712,1
29_2_1,20180713,1
108_1,20180618,1
108_1,20180619,1
108_1,20180620,1
108_1,20180621,1
108_1,20180622,1
108_1,20180625,1
108_1,20180626,1
108_1,20180627,1
108_1,20180628,1
108_1,20180629,1
108_1,20180702,1
108_1,20180703,1
108_1,20180704,1
108_1,20180705,1
108_1,20180706,1
108_1,20180709,1
108_1,20180710,1
108_1,20180711,1
108_1,20180712,1
108_1,20180713,1
219_1,20180618,1
219_1,20180619,1
219_1,20180620,1
219_1,20180621,1
219_1,20180622,1
219_1,20180625,1
219_1,20180626,1
219_1,20180627,1
219_1,20180628,1
219_1,20180629,1
219_1,20180702,1
219_1,20180703,1
219_1,20180704,1
219_1,20180705,1
219_1,20180706,1
219_1,20180709,1
219_1,20180710,1
219_1,20180711,1
219_1,20180712,1
219_1,20180713,1
34_1_1,20180617,1
34_1_1,20180624,1
34_1_1,20180701,1
34_1_1,20180708,1
215_1_1,20180618,1
215_1_1,20180619,1
215_1_1,20180620,1
215_1_1,20180621,1
215_1_1,20180622,1
215_1_1,20180625,1
215_1_1,20180626,1
215_1_1,20180627,1
215_1_1,20180628,1
215_1_1,20180629,1
215_1_1,20180702,1
215_1_1,20180703,1
215_1_1,20180704,1
215_1_1,20180705,1
215_1_1,20180706,1
215_1_1,20180709,1
215_1_1,20180710,1
215_1_1,20180711,1
215_1_1,20180712,1
215_1_1,20180713,1
208_1_1,20180618,1
208_1_1,20180619,1
208_1_1,20180620,1
208_1_1,20180621,1
