service_id,date,exception_type
401_2,20190722,1
401_2,20190723,1
401_2,20190724,1
401_2,20190725,1
401_2,20190726,1
401_2,20190729,1
401_2,20190730,1
401_2,20190731,1
401_2,20190801,1
401_2,20190802,1
401_2,20190805,1
401_2,20190806,1
401_2,20190807,1
401_2,20190808,1
401_2,20190809,1
401_2,20190812,1
401_2,20190813,1
401_2,20190814,1
401_2,20190815,1
401_2,20190816,1
401_2,20190819,1
401_2,20190820,1
401_2,20190821,1
401_2,20190822,1
401_2,20190823,1
401_2,20190826,1
401_2,20190827,1
401_2,20190828,1
401_2,20190829,1
401_2,20190830,1
401_2,20190902,1
401_2,20190903,1
401_2,20190904,1
401_2,20190905,1
401_2,20190906,1
401_2,20190909,1
401_2,20190910,1
401_2,20190911,1
401_2,20190912,1
401_2,20190913,1
401_2,20190916,1
401_2,20190917,1
401_2,20190918,1
401_2,20190919,1
401_2,20190920,1
401_2,20190923,1
401_2,20190924,1
401_2,20190925,1
401_2,20190926,1
401_2,20190927,1
1_1,20190727,1
1_1,20190803,1
1_1,20190810,1
1_1,20190817,1
1_1,20190824,1
1_1,20190831,1
1_1,20190907,1
1_1,20190914,1
1_1,20190921,1
1_1,20190928,1
431,20190722,1
431,20190723,1
431,20190724,1
431,20190725,1
431,20190726,1
431,20190729,1
431,20190730,1
431,20190731,1
431,20190801,1
431,20190802,1
431,20190805,1
431,20190806,1
431,20190807,1
431,20190808,1
431,20190809,1
431,20190812,1
431,20190813,1
431,20190814,1
431,20190815,1
431,20190816,1
431,20190819,1
431,20190820,1
431,20190821,1
431,20190822,1
431,20190823,1
431,20190826,1
431,20190827,1
431,20190828,1
431,20190829,1
431,20190830,1
431,20190902,1
431,20190903,1
431,20190904,1
431,20190905,1
431,20190906,1
431,20190909,1
431,20190910,1
431,20190911,1
431,20190912,1
431,20190913,1
431,20190916,1
431,20190917,1
431,20190918,1
431,20190919,1
431,20190920,1
431,20190923,1
431,20190924,1
431,20190925,1
431,20190926,1
431,20190927,1
315,20190725,1
315,20190726,1
315,20190801,1
315,20190802,1
315,20190808,1
315,20190809,1
315,20190815,1
315,20190816,1
315,20190822,1
315,20190823,1
315,20190829,1
315,20190830,1
315,20190905,1
315,20190906,1
315,20190912,1
315,20190913,1
315,20190919,1
315,20190920,1
315,20190926,1
315,20190927,1
1001_1,20190727,1
1001_1,20190803,1
1001_1,20190810,1
1001_1,20190817,1
1001_1,20190824,1
1001_1,20190831,1
1001_1,20190907,1
1001_1,20190914,1
1001_1,20190921,1
1001_1,20190928,1
208_1,20190727,1
208_1,20190803,1
208_1,20190810,1
208_1,20190817,1
208_1,20190824,1
208_1,20190831,1
208_1,20190907,1
208_1,20190914,1
208_1,20190921,1
208_1,20190928,1
103_1,20190727,1
103_1,20190803,1
103_1,20190810,1
103_1,20190817,1
103_1,20190824,1
103_1,20190831,1
103_1,20190907,1
103_1,20190914,1
103_1,20190921,1
103_1,20190928,1
208_2,20190722,1
208_2,20190723,1
208_2,20190724,1
208_2,20190725,1
208_2,20190726,1
208_2,20190729,1
208_2,20190730,1
208_2,20190731,1
208_2,20190801,1
208_2,20190802,1
208_2,20190805,1
208_2,20190806,1
208_2,20190807,1
208_2,20190808,1
208_2,20190809,1
208_2,20190812,1
208_2,20190813,1
208_2,20190814,1
208_2,20190815,1
208_2,20190816,1
208_2,20190819,1
208_2,20190820,1
208_2,20190821,1
208_2,20190822,1
208_2,20190823,1
208_2,20190826,1
208_2,20190827,1
208_2,20190828,1
208_2,20190829,1
208_2,20190830,1
208_2,20190902,1
208_2,20190903,1
208_2,20190904,1
208_2,20190905,1
208_2,20190906,1
208_2,20190909,1
208_2,20190910,1
208_2,20190911,1
208_2,20190912,1
208_2,20190913,1
208_2,20190916,1
208_2,20190917,1
208_2,20190918,1
