service_id,date,exception_type
501_2,20181209,1
501_2,20181216,1
501_2,20181223,1
501_2,20181230,1
501_2,20190101,1
501_2,20190106,1
501_2,20190113,1
501_2,20190120,1
Special New Years,20181231,1
228,20181210,1
228,20181211,1
228,20181212,1
228,20181213,1
228,20181214,1
228,20181217,1
228,20181218,1
228,20181219,1
228,20181220,1
228,20181221,1
228,20181224,1
228,20190103,1
228,20190104,1
228,20190107,1
228,20190108,1
228,20190109,1
228,20190110,1
228,20190111,1
228,20190114,1
228,20190115,1
228,20190116,1
228,20190117,1
228,20190118,1
228,20190122,1
228,20190123,1
228,20190124,1
228,20190125,1
408,20181210,1
408,20181211,1
408,20181212,1
408,20181213,1
408,20181214,1
408,20181217,1
408,20181218,1
408,20181219,1
408,20181220,1
408,20181221,1
408,20181224,1
408,20190103,1
408,20190104,1
408,20190107,1
408,20190108,1
408,20190109,1
408,20190110,1
408,20190111,1
408,20190114,1
408,20190115,1
408,20190116,1
408,20190117,1
408,20190118,1
408,20190122,1
408,20190123,1
408,20190124,1
408,20190125,1
4,20181210,1
4,20181211,1
4,20181212,1
4,20181213,1
4,20181214,1
4,20181217,1
4,20181218,1
4,20181219,1
4,20181220,1
4,20181221,1
4,20181224,1
4,20190103,1
4,20190104,1
4,20190107,1
4,20190108,1
4,20190109,1
4,20190110,1
4,20190111,1
4,20190114,1
4,20190115,1
4,20190116,1
4,20190117,1
4,20190118,1
4,20190122,1
4,20190123,1
4,20190124,1
4,20190125,1
303,20181210,1
303,20181211,1
303,20181212,1
303,20181213,1
303,20181214,1
303,20181217,1
303,20181218,1
303,20181219,1
303,20181220,1
303,20181221,1
908_1,20181210,1
908_1,20181211,1
908_1,20181212,1
908_1,20181213,1
908_1,20181214,1
908_1,20181217,1
908_1,20181218,1
908_1,20181219,1
908_1,20181220,1
908_1,20181221,1
908_1,20190107,1
908_1,20190108,1
908_1,20190109,1
908_1,20190110,1
908_1,20190111,1
908_1,20190114,1
908_1,20190115,1
908_1,20190116,1
908_1,20190117,1
908_1,20190118,1
908_1,20190122,1
908_1,20190123,1
908_1,20190124,1
908_1,20190125,1
412_1,20181215,1
412_1,20181222,1
412_1,20181227,1
412_1,20181228,1
412_1,20181229,1
412_1,20181231,1
412_1,20190105,1
412_1,20190112,1
412_1,20190119,1
412_1,20190126,1
506_2,20181209,1
506_2,20181216,1
506_2,20181223,1
506_2,20181225,1
506_2,20181226,1
506_2,20181230,1
506_2,20190101,1
506_2,20190102,1
506_2,20190106,1
506_2,20190113,1
506_2,20190120,1
506_2,20190121,1
410_2,20181224,1
410_2,20190103,1
410_2,20190104,1
410_2,20190107,1
410_2,20190108,1
410_2,20190109,1
410_2,20190110,1
410_2,20190111,1
410_2,20190114,1
410_2,20190115,1
410_2,20190116,1
410_2,20190117,1
410_2,20190118,1
410_2,20190122,1
410_2,20190123,1
410_2,20190124,1
410_2,20190125,1
503_1,20181215,1
503_1,20181222,1
503_1,20181227,1
503_1,20181228,1
503_1,20181229,1
503_1,20181231,1
503_1,20190105,1
503_1,20190112,1
503_1,20190119,1
503_1,20190126,1
510,20181210,1
510,20181211,1
510,20181212,1
510,20181213,1
510,20181214,1
510,20181217,1
510,20181218,1
510,20181219,1
510,20181220,1
510,20181221,1
16,20181210,1
16,20181211,1
16,20181212,1
16,20181213,1
16,20181214,1
16,20181217,1
16,20181218,1
16,20181219,1
16,20181220,1
16,20181221,1
214,20181210,1
214,20181211,1
214,20181212,1
214,20181213,1
214,20181214,1
214,20181217,1
214,20181218,1
214,20181219,1
214,20181220,1
214,20181221,1
232_1,20181210,1
232_1,20181211,1
232_1,20181212,1
232_1,20181213,1
232_1,20181214,1
232_1,20181217,1
232_1,20181218,1
232_1,20181219,1
232_1,20181220,1
232_1,20181221,1
232_1,20181224,1
232_1,20190103,1
232_1,20190104,1
232_1,20190107,1
232_1,20190108,1
232_1,20190109,1
232_1,20190110,1
232_1,20190111,1
232_1,20190114,1
232_1,20190115,1
232_1,20190116,1
232_1,20190117,1
232_1,20190118,1
232_1,20190122,1
232_1,20190123,1
232_1,20190124,1
232_1,20190125,1
912_1,20181210,1
912_1,20181211,1
912_1,20181212,1
912_1,20181213,1
912_1,20181214,1
912_1,20181217,1
912_1,20181218,1
912_1,20181219,1
912_1,20181220,1
912_1,20181221,1
912_1,20190107,1
912_1,20190108,1
912_1,20190109,1
912_1,20190110,1
912_1,20190111,1
912_1,20190114,1
912_1,20190115,1
912_1,20190116,1
912_1,20190117,1
912_1,20190118,1
912_1,20190122,1
912_1,20190123,1
912_1,20190124,1
912_1,20190125,1
206_1,20181210,1
206_1,20181211,1
206_1,20181212,1
206_1,20181213,1
206_1,20181214,1
206_1,20181217,1
206_1,20181218,1
206_1,20181219,1
206_1,20181220,1
206_1,20181221,1
206_1,20181224,1
206_1,20190103,1
206_1,20190104,1
206_1,20190107,1
206_1,20190108,1
206_1,20190109,1
206_1,20190110,1
206_1,20190111,1
206_1,20190114,1
206_1,20190115,1
206_1,20190116,1
206_1,20190117,1
206_1,20190118,1
206_1,20190122,1
206_1,20190123,1
206_1,20190124,1
206_1,20190125,1
34_3,20181209,1
34_3,20181216,1
34_3,20181223,1
34_3,20181225,1
34_3,20181226,1
34_3,20181230,1
34_3,20190101,1
34_3,20190102,1
34_3,20190106,1
34_3,20190113,1
34_3,20190120,1
34_3,20190121,1
205_1,20181210,1
205_1,20181211,1
205_1,20181212,1
205_1,20181213,1
205_1,20181214,1
205_1,20181217,1
205_1,20181218,1
205_1,20181219,1
205_1,20181220,1
205_1,20181221,1
205_1,20181224,1
205_1,20190103,1
205_1,20190104,1
205_1,20190107,1
205_1,20190108,1
205_1,20190109,1
205_1,20190110,1
205_1,20190111,1
205_1,20190114,1
205_1,20190115,1
205_1,20190116,1
205_1,20190117,1
205_1,20190118,1
205_1,20190122,1
205_1,20190123,1
205_1,20190124,1
205_1,20190125,1
55,20181210,1
55,20181211,1
55,20181212,1
55,20181213,1
55,20181214,1
55,20181217,1
55,20181218,1
55,20181219,1
55,20181220,1
55,20181221,1
55,20181224,1
55,20190103,1
55,20190104,1
55,20190107,1
55,20190108,1
55,20190109,1
55,20190110,1
55,20190111,1
55,20190114,1
55,20190115,1
55,20190116,1
55,20190117,1
55,20190118,1
55,20190122,1
55,20190123,1
55,20190124,1
55,20190125,1
506_1,20181215,1
506_1,20181222,1
506_1,20181227,1
506_1,20181228,1
506_1,20181229,1
506_1,20181231,1
506_1,20190105,1
506_1,20190112,1
506_1,20190119,1
506_1,20190126,1
3301,20181210,1
3301,20181211,1
3301,20181213,1
3301,20181214,1
3301,20181217,1
3301,20181218,1
3301,20181220,1
3301,20181221,1
1001_1,20181215,1
