service_id,date,exception_type
122,20190401,1
122,20190402,1
122,20190403,1
122,20190404,1
122,20190405,1
122,20190408,1
122,20190409,1
122,20190410,1
122,20190411,1
122,20190412,1
104_2,20190331,1
104_2,20190407,1
521_2,20190401,1
521_2,20190402,1
521_2,20190404,1
521_2,20190408,1
521_2,20190409,1
521_2,20190411,1
110_3,20190401,1
110_3,20190402,1
110_3,20190403,1
110_3,20190404,1
110_3,20190405,1
110_3,20190408,1
110_3,20190409,1
110_3,20190410,1
110_3,20190411,1
110_3,20190412,1
33_4,20190403,1
33_4,20190410,1
157,20190401,1
157,20190402,1
157,20190403,1
157,20190404,1
157,20190405,1
157,20190408,1
157,20190409,1
157,20190410,1
157,20190411,1
157,20190412,1
603,20190401,1
603,20190402,1
603,20190403,1
603,20190404,1
603,20190405,1
603,20190408,1
603,20190409,1
603,20190410,1
603,20190411,1
603,20190412,1
144,20190401,1
144,20190402,1
144,20190403,1
144,20190404,1
144,20190405,1
144,20190408,1
144,20190409,1
144,20190410,1
144,20190411,1
144,20190412,1
109_3,20190331,1
109_3,20190407,1
WHF Su+Hol,20190331,1
WHF Su+Hol,20190407,1
WHF Su+Hol,20190414,1
WHF Su+Hol,20190419,1
WHF Su+Hol,20190421,1
WHF Su+Hol,20190422,1
WHF Su+Hol,20190425,1
WHF Su+Hol,20190428,1
WHF Su+Hol,20190505,1
WHF Su+Hol,20190512,1
WHF Su+Hol,20190519,1
WHF Su+Hol,20190526,1
WHF Su+Hol,20190602,1
WHF Su+Hol,20190603,1
WHF Su+Hol,20190609,1
WHF Su+Hol,20190616,1
WHF Su+Hol,20190623,1
WHF Su+Hol,20190630,1
WHF Su+Hol,20190707,1
WHF Su+Hol,20190714,1
WHF Su+Hol,20190721,1
WHF Su+Hol,20190728,1
WHF Su+Hol,20190804,1
WHF Su+Hol,20190811,1
WHF Su+Hol,20190818,1
WHF Su+Hol,20190825,1
WHF Su+Hol,20190901,1
WHF Su+Hol,20190908,1
WHF Su+Hol,20190915,1
WHF Su+Hol,20190922,1
WHF Su+Hol,20190929,1
WHF Su+Hol,20191006,1
WHF Su+Hol,20191013,1
WHF Su+Hol,20191020,1
WHF Su+Hol,20191027,1
WHF Su+Hol,20191028,1
WHF Su+Hol,20191103,1
WHF Su+Hol,20191110,1
WHF Su+Hol,20191117,1
WHF Su+Hol,20191124,1
WHF Su+Hol,20191201,1
WHF Su+Hol,20191208,1
WHF Su+Hol,20191215,1
WHF Su+Hol,20191222,1
WHF Su+Hol,20191226,1
WHF Su+Hol,20191229,1
303,20190401,1
303,20190402,1
303,20190403,1
303,20190404,1
303,20190405,1
303,20190408,1
303,20190409,1
303,20190410,1
303,20190411,1
303,20190412,1
235,20190401,1
235,20190402,1
235,20190403,1
235,20190404,1
235,20190405,1
235,20190408,1
235,20190409,1
235,20190410,1
235,20190411,1
235,20190412,1
121,20190401,1
