service_id,date,exception_type
4702,20190511,1
4702,20190518,1
4702,20190525,1
4702,20190601,1
4702,20190608,1
4702,20190615,1
4702,20190622,1
4702,20190629,1
4702,20190706,1
49,20190506,1
49,20190507,1
49,20190508,1
49,20190509,1
49,20190510,1
49,20190513,1
49,20190514,1
49,20190515,1
49,20190516,1
49,20190517,1
49,20190520,1
49,20190521,1
49,20190522,1
49,20190523,1
49,20190524,1
49,20190527,1
49,20190528,1
49,20190529,1
49,20190530,1
49,20190531,1
49,20190604,1
49,20190605,1
49,20190606,1
49,20190607,1
49,20190610,1
49,20190611,1
49,20190612,1
49,20190613,1
49,20190614,1
49,20190617,1
49,20190618,1
49,20190619,1
49,20190620,1
49,20190621,1
49,20190624,1
49,20190625,1
49,20190626,1
49,20190627,1
49,20190628,1
49,20190701,1
49,20190702,1
49,20190703,1
49,20190704,1
49,20190705,1
233,20190506,1
233,20190507,1
233,20190508,1
233,20190509,1
233,20190510,1
233,20190513,1
233,20190514,1
233,20190515,1
233,20190516,1
233,20190517,1
233,20190520,1
233,20190521,1
233,20190522,1
233,20190523,1
233,20190524,1
233,20190527,1
233,20190528,1
233,20190529,1
233,20190530,1
233,20190531,1
233,20190604,1
233,20190605,1
233,20190606,1
233,20190607,1
233,20190610,1
233,20190611,1
233,20190612,1
233,20190613,1
233,20190614,1
233,20190617,1
233,20190618,1
233,20190619,1
233,20190620,1
233,20190621,1
233,20190624,1
233,20190625,1
233,20190626,1
233,20190627,1
233,20190628,1
233,20190701,1
233,20190702,1
233,20190703,1
233,20190704,1
233,20190705,1
3Y81,20190505,1
3Y81,20190512,1
3Y81,20190519,1
3Y81,20190526,1
3Y81,20190602,1
3Y81,20190603,1
3Y81,20190609,1
3Y81,20190616,1
3Y81,20190623,1
3Y81,20190630,1
416,20190506,1
416,20190507,1
416,20190508,1
416,20190509,1
416,20190510,1
416,20190513,1
416,20190514,1
416,20190515,1
416,20190516,1
416,20190517,1
416,20190520,1
416,20190521,1
416,20190522,1
416,20190523,1
416,20190524,1
416,20190527,1
416,20190528,1
416,20190529,1
416,20190530,1
416,20190531,1
416,20190604,1
416,20190605,1
416,20190606,1
416,20190607,1
416,20190610,1
416,20190611,1
416,20190612,1
416,20190613,1
416,20190614,1
416,20190617,1
416,20190618,1
416,20190619,1
416,20190620,1
416,20190621,1
416,20190624,1
416,20190625,1
416,20190626,1
416,20190627,1
416,20190628,1
416,20190701,1
416,20190702,1
416,20190703,1
416,20190704,1
416,20190705,1
140,20190506,1
140,20190507,1
140,20190508,1
140,20190509,1
140,20190510,1
140,20190513,1
140,20190514,1
140,20190515,1
140,20190516,1
140,20190517,1
140,20190520,1
140,20190521,1
140,20190522,1
140,20190523,1
140,20190524,1
140,20190527,1
140,20190528,1
140,20190529,1
140,20190530,1
140,20190531,1
140,20190604,1
140,20190605,1
140,20190606,1
140,20190607,1
140,20190610,1
140,20190611,1
140,20190612,1
140,20190613,1
140,20190614,1
140,20190617,1
140,20190618,1
140,20190619,1
140,20190620,1
140,20190621,1
140,20190624,1
140,20190625,1
140,20190626,1
140,20190627,1
140,20190628,1
140,20190701,1
140,20190702,1
140,20190703,1
140,20190704,1
140,20190705,1
203_4,20190505,1
203_4,20190512,1
203_4,20190519,1
203_4,20190526,1
203_4,20190602,1
203_4,20190603,1
203_4,20190609,1
203_4,20190616,1
203_4,20190623,1
203_4,20190630,1
202_1,20190506,1
202_1,20190507,1
202_1,20190508,1
202_1,20190509,1
202_1,20190510,1
202_1,20190513,1
202_1,20190514,1
202_1,20190515,1
202_1,20190516,1
202_1,20190517,1
202_1,20190520,1
202_1,20190521,1
202_1,20190522,1
202_1,20190523,1
202_1,20190524,1
202_1,20190527,1
202_1,20190528,1
202_1,20190529,1
202_1,20190530,1
202_1,20190531,1
202_1,20190604,1
202_1,20190605,1
202_1,20190606,1
202_1,20190607,1
202_1,20190610,1
202_1,20190611,1
202_1,20190612,1
202_1,20190613,1
202_1,20190614,1
202_1,20190617,1
202_1,20190618,1
202_1,20190619,1
202_1,20190620,1
202_1,20190621,1
202_1,20190624,1
202_1,20190625,1
202_1,20190626,1
202_1,20190627,1
202_1,20190628,1
202_1,20190701,1
202_1,20190702,1
202_1,20190703,1
202_1,20190704,1
202_1,20190705,1
304_4,20190603,1
30_1,20190505,1
30_1,20190512,1
30_1,20190519,1
30_1,20190526,1
30_1,20190602,1
30_1,20190603,1
30_1,20190609,1
30_1,20190616,1
30_1,20190623,1
30_1,20190630,1
509,20190506,1
509,20190507,1
509,20190508,1
509,20190509,1
509,20190510,1
509,20190513,1
509,20190514,1
509,20190515,1
509,20190516,1
509,20190517,1
509,20190520,1
509,20190521,1
509,20190522,1
509,20190523,1
509,20190524,1
509,20190527,1
509,20190528,1
509,20190529,1
509,20190530,1
509,20190531,1
509,20190604,1
509,20190605,1
509,20190606,1
509,20190607,1
509,20190610,1
509,20190611,1
509,20190612,1
509,20190613,1
509,20190614,1
509,20190617,1
509,20190618,1
509,20190619,1
509,20190620,1
509,20190621,1
509,20190624,1
509,20190625,1
509,20190626,1
509,20190627,1
509,20190628,1
509,20190701,1
509,20190702,1
509,20190703,1
509,20190704,1
509,20190705,1
153,20190506,1
153,20190507,1
153,20190509,1
153,20190510,1
153,20190513,1
153,20190514,1
153,20190516,1
153,20190517,1
153,20190520,1
153,20190521,1
153,20190523,1
153,20190524,1
153,20190527,1
153,20190528,1
153,20190530,1
153,20190531,1
153,20190604,1
153,20190606,1
153,20190607,1
153,20190610,1
153,20190611,1
153,20190613,1
153,20190614,1
153,20190617,1
153,20190618,1
153,20190620,1
153,20190621,1
153,20190624,1
153,20190625,1
153,20190627,1
153,20190628,1
153,20190701,1
153,20190702,1
153,20190704,1
153,20190705,1
202_6,20190511,1
202_6,20190518,1
202_6,20190525,1
202_6,20190601,1
202_6,20190608,1
202_6,20190615,1
202_6,20190622,1
202_6,20190629,1
202_6,20190706,1
211_4,20190511,1
211_4,20190518,1
211_4,20190525,1
211_4,20190601,1
211_4,20190608,1
211_4,20190615,1
211_4,20190622,1
211_4,20190629,1
211_4,20190706,1
321_1,20190508,1
321_1,20190515,1
321_1,20190522,1
321_1,20190529,1
321_1,20190605,1
321_1,20190612,1
321_1,20190619,1
321_1,20190626,1
321_1,20190703,1
3Y8G,20190505,1
3Y8G,20190512,1
3Y8G,20190519,1
3Y8G,20190526,1
3Y8G,20190602,1
3Y8G,20190603,1
3Y8G,20190609,1
3Y8G,20190616,1
3Y8G,20190623,1
3Y8G,20190630,1
4103,20190505,1
4103,20190512,1
4103,20190519,1
4103,20190526,1
4103,20190602,1
4103,20190603,1
4103,20190609,1
4103,20190616,1
4103,20190623,1
4103,20190630,1
1410,20190506,1
1410,20190507,1
1410,20190508,1
1410,20190510,1
1410,20190513,1
1410,20190514,1
1410,20190515,1
1410,20190517,1
1410,20190520,1
1410,20190521,1
1410,20190522,1
1410,20190524,1
1410,20190527,1
1410,20190528,1
1410,20190529,1
1410,20190531,1
1410,20190604,1
1410,20190605,1
1410,20190607,1
1410,20190610,1
1410,20190611,1
1410,20190612,1
1410,20190614,1
1410,20190617,1
1410,20190618,1
1410,20190619,1
1410,20190621,1
1410,20190624,1
1410,20190625,1
1410,20190626,1
1410,20190628,1
1410,20190701,1
1410,20190702,1
1410,20190703,1
1410,20190705,1
407_2,20190511,1
407_2,20190518,1
407_2,20190525,1
407_2,20190601,1
407_2,20190608,1
407_2,20190615,1
407_2,20190622,1
407_2,20190629,1
407_2,20190706,1
33_2,20190508,1
33_2,20190515,1
33_2,20190522,1
33_2,20190529,1
33_2,20190605,1
33_2,20190612,1
33_2,20190619,1
33_2,20190626,1
33_2,20190703,1
20,20190506,1
20,20190507,1
20,20190508,1
20,20190509,1
20,20190510,1
20,20190513,1
20,20190514,1
20,20190515,1
20,20190516,1
20,20190517,1
20,20190520,1
20,20190521,1
20,20190522,1
20,20190523,1
20,20190524,1
20,20190527,1
20,20190528,1
20,20190529,1
20,20190530,1
20,20190531,1
20,20190604,1
20,20190605,1
20,20190606,1
20,20190607,1
20,20190610,1
20,20190611,1
20,20190612,1
20,20190613,1
20,20190614,1
20,20190617,1
20,20190618,1
20,20190619,1
20,20190620,1
20,20190621,1
20,20190624,1
20,20190625,1
