service_id,date,exception_type
52,20181224,1
52,20190103,1
52,20190104,1
52,20190107,1
52,20190108,1
52,20190109,1
52,20190110,1
52,20190111,1
52,20190114,1
52,20190115,1
52,20190116,1
52,20190117,1
52,20190118,1
52,20190122,1
52,20190123,1
52,20190124,1
52,20190125,1
508_2,20181227,1
508_2,20181228,1
508_2,20181229,1
508_2,20181231,1
508_2,20190105,1
508_2,20190112,1
508_2,20190119,1
508_2,20190126,1
1010,20181224,1
1010,20190103,1
1010,20190104,1
1010,20190107,1
1010,20190108,1
1010,20190109,1
1010,20190110,1
1010,20190111,1
1010,20190114,1
1010,20190115,1
1010,20190116,1
1010,20190117,1
1010,20190118,1
1010,20190122,1
1010,20190123,1
1010,20190124,1
1010,20190125,1
202,20181223,1
202,20181225,1
202,20181226,1
202,20181230,1
202,20190101,1
202,20190102,1
202,20190106,1
202,20190113,1
202,20190120,1
202,20190121,1
513,20181224,1
513,20190103,1
513,20190104,1
513,20190107,1
513,20190108,1
513,20190109,1
513,20190110,1
513,20190111,1
513,20190114,1
513,20190115,1
513,20190116,1
513,20190117,1
513,20190118,1
513,20190122,1
513,20190123,1
513,20190124,1
513,20190125,1
3031,20181224,1
3031,20190103,1
3031,20190104,1
3031,20190107,1
3031,20190108,1
3031,20190109,1
3031,20190110,1
3031,20190111,1
3031,20190114,1
3031,20190115,1
3031,20190116,1
3031,20190117,1
3031,20190118,1
3031,20190122,1
3031,20190123,1
3031,20190124,1
3031,20190125,1
129,20181224,1
129,20190103,1
129,20190104,1
129,20190107,1
129,20190108,1
129,20190109,1
129,20190110,1
129,20190111,1
129,20190114,1
129,20190115,1
129,20190116,1
129,20190117,1
129,20190118,1
129,20190122,1
129,20190123,1
129,20190124,1
129,20190125,1
53,20181224,1
53,20190103,1
53,20190104,1
53,20190107,1
53,20190108,1
53,20190109,1
53,20190110,1
53,20190111,1
53,20190114,1
53,20190115,1
53,20190116,1
53,20190117,1
53,20190118,1
53,20190122,1
53,20190123,1
53,20190124,1
53,20190125,1
913,20190107,1
913,20190108,1
913,20190109,1
913,20190110,1
913,20190111,1
913,20190114,1
913,20190115,1
913,20190116,1
913,20190117,1
913,20190118,1
913,20190122,1
913,20190123,1
913,20190124,1
913,20190125,1
212_1,20181224,1
212_1,20190103,1
212_1,20190104,1
212_1,20190107,1
212_1,20190108,1
212_1,20190109,1
212_1,20190110,1
212_1,20190111,1
212_1,20190114,1
212_1,20190115,1
212_1,20190116,1
212_1,20190117,1
212_1,20190118,1
212_1,20190122,1
212_1,20190123,1
212_1,20190124,1
212_1,20190125,1
3121,20181223,1
3121,20181225,1
3121,20181226,1
3121,20181230,1
3121,20190101,1
3121,20190102,1
3121,20190106,1
3121,20190113,1
3121,20190120,1
3121,20190121,1
403_2,20181227,1
403_2,20181228,1
403_2,20181229,1
403_2,20181231,1
403_2,20190105,1
403_2,20190112,1
403_2,20190119,1
403_2,20190126,1
WRL SaSu+Hol-Xmas,20181223,1
WRL SaSu+Hol-Xmas,20181224,1
WRL SaSu+Hol-Xmas,20181226,1
