service_id,date,exception_type
316_1_1,20190501,1
3531_1,20190429,1
3531_1,20190430,1
3531_1,20190501,1
3531_1,20190502,1
3531_1,20190503,1
307_2_1,20190428,1
21_2_1,20190428,1
427_1,20190429,1
427_1,20190430,1
427_1,20190501,1
427_1,20190502,1
427_1,20190503,1
238_1,20190429,1
238_1,20190430,1
238_1,20190501,1
238_1,20190502,1
238_1,20190503,1
428_1,20190429,1
428_1,20190430,1
428_1,20190501,1
428_1,20190502,1
428_1,20190503,1
420_1,20190429,1
420_1,20190430,1
420_1,20190501,1
420_1,20190502,1
420_1,20190503,1
168_1,20190429,1
168_1,20190430,1
168_1,20190501,1
168_1,20190502,1
168_1,20190503,1
509_1,20190429,1
509_1,20190430,1
509_1,20190501,1
509_1,20190502,1
509_1,20190503,1
32_1,20190429,1
32_1,20190430,1
32_1,20190501,1
32_1,20190502,1
32_1,20190503,1
5_1_1,20190504,1
101_3_1,20190504,1
321_2_1,20190429,1
321_2_1,20190430,1
321_2_1,20190501,1
321_2_1,20190502,1
321_2_1,20190503,1
211_3_1,20190504,1
140_1,20190429,1
140_1,20190430,1
140_1,20190501,1
140_1,20190502,1
140_1,20190503,1
1133_1,20190429,1
1133_1,20190430,1
1133_1,20190501,1
1133_1,20190502,1
1133_1,20190503,1
518_1,20190429,1
518_1,20190430,1
518_1,20190501,1
518_1,20190502,1
518_1,20190503,1
203_4_1,20190504,1
304_1,20190429,1
304_1,20190430,1
304_1,20190501,1
304_1,20190502,1
304_1,20190503,1
11_2_1,20190428,1
101_4_1,20190428,1
439_1_1,20190429,1
439_1_1,20190430,1
439_1_1,20190501,1
439_1_1,20190502,1
439_1_1,20190503,1
19_1,20190504,1
102_2_1,20190428,1
516_1,20190429,1
516_1,20190430,1
516_1,20190501,1
516_1,20190502,1
516_1,20190503,1
107_3_1,20190429,1
107_3_1,20190430,1
107_3_1,20190501,1
107_3_1,20190502,1
107_3_1,20190503,1
109_2_1,20190504,1
409_1,20190429,1
409_1,20190430,1
409_1,20190501,1
409_1,20190502,1
409_1,20190503,1
Rail SaSu+Hol_1,20190428,1
Rail SaSu+Hol_1,20190504,1
Rail Sa_1,20190504,1
834_1,20190429,1
834_1,20190430,1
834_1,20190501,1
834_1,20190502,1
834_1,20190503,1
83_1,20190429,1
83_1,20190430,1
83_1,20190501,1
83_1,20190502,1
83_1,20190503,1
119_1,20190429,1
119_1,20190430,1
119_1,20190501,1
119_1,20190502,1
119_1,20190503,1
48_1,20190429,1
48_1,20190430,1
48_1,20190501,1
48_1,20190502,1
48_1,20190503,1
111_2_1,20190504,1
801_1,20190429,1
801_1,20190430,1
801_1,20190501,1
801_1,20190502,1
801_1,20190503,1
303_2_1,20190504,1
504_2_1,20190428,1
4106_1,20190428,1
203_2_1,20190504,1
223_1,20190429,1
223_1,20190430,1
223_1,20190501,1
223_1,20190502,1
223_1,20190503,1
407_1,20190429,1
407_1,20190430,1
407_1,20190501,1
407_1,20190502,1
407_1,20190503,1
156_1,20190429,1
156_1,20190430,1
156_1,20190501,1
156_1,20190502,1
156_1,20190503,1
513_2_1,20190429,1
513_2_1,20190430,1
513_2_1,20190501,1
513_2_1,20190502,1
513_2_1,20190503,1
222_1,20190429,1
222_1,20190430,1
222_1,20190501,1
222_1,20190502,1
222_1,20190503,1
408_1_1,20190504,1
112_1_1,20190504,1
440_1,20190429,1
440_1,20190430,1
440_1,20190501,1
440_1,20190502,1
440_1,20190503,1
301_1_1,20190504,1
33_4_1,20190428,1
106_2_1,20190428,1
514_1_1,20190504,1
4_1_1,20190504,1
312_1_1,20190501,1
2_2_1,20190428,1
16_1,20190429,1
16_1,20190430,1
16_1,20190501,1
16_1,20190502,1
16_1,20190503,1
15_1,20190504,1
104_1_1,20190504,1
35_2_1,20190428,1
227_1,20190429,1
227_1,20190430,1
227_1,20190501,1
227_1,20190502,1
227_1,20190503,1
311_1,20190429,1
311_1,20190430,1
311_1,20190502,1
311_1,20190503,1
202_3_1,20190428,1
320_1_1,20190429,1
320_1_1,20190430,1
320_1_1,20190501,1
320_1_1,20190502,1
320_1_1,20190503,1
212_1,20190429,1
212_1,20190430,1
212_1,20190501,1
212_1,20190502,1
212_1,20190503,1
127_1,20190429,1
127_1,20190430,1
127_1,20190501,1
127_1,20190502,1
127_1,20190503,1
903_1,20190429,1
903_1,20190430,1
903_1,20190501,1
903_1,20190502,1
903_1,20190503,1
101_5_1,20190429,1
101_5_1,20190430,1
101_5_1,20190501,1
101_5_1,20190502,1
101_5_1,20190503,1
103_2_1,20190428,1
25_1,20190429,1
25_1,20190430,1
25_1,20190501,1
25_1,20190502,1
25_1,20190503,1
32_2_1,20190504,1
604_1_1,20190504,1
23_1,20190504,1
106_4_1,20190428,1
1032_1,20190429,1
1032_1,20190430,1
1032_1,20190501,1
1032_1,20190502,1
1032_1,20190503,1
507_1_1,20190504,1
235_1,20190429,1
235_1,20190430,1
235_1,20190501,1
235_1,20190502,1
235_1,20190503,1
410_1,20190429,1
410_1,20190430,1
410_1,20190501,1
410_1,20190502,1
410_1,20190503,1
430_1,20190429,1
430_1,20190430,1
430_1,20190501,1
430_1,20190502,1
430_1,20190503,1
26_1_1,20190504,1
34_1_1,20190504,1
201_2_1,20190504,1
1_1,20190429,1
1_1,20190430,1
1_1,20190501,1
1_1,20190502,1
1_1,20190503,1
150_1,20190429,1
150_1,20190430,1
150_1,20190501,1
150_1,20190502,1
150_1,20190503,1
3111_2_1,20190429,1
3111_2_1,20190430,1
3111_2_1,20190501,1
3111_2_1,20190502,1
3111_2_1,20190503,1
113_1_1,20190504,1
58_1_1,20190501,1
6_1_1,20190504,1
301_6_1,20190429,1
301_6_1,20190430,1
301_6_1,20190502,1
301_6_1,20190503,1
30_3_1,20190428,1
901_1_1,20190429,1
901_1_1,20190430,1
901_1_1,20190501,1
901_1_1,20190502,1
901_1_1,20190503,1
506_2_1,20190428,1
330_1,20190429,1
330_1,20190430,1
330_1,20190502,1
330_1,20190503,1
159_2_1,20190429,1
159_2_1,20190430,1
159_2_1,20190501,1
159_2_1,20190502,1
159_2_1,20190503,1
304_3_1,20190429,1
304_3_1,20190430,1
304_3_1,20190501,1
304_3_1,20190502,1
304_3_1,20190503,1
