service_id,date,exception_type
407_1,20190225,1
407_1,20190226,1
407_1,20190227,1
407_1,20190228,1
407_1,20190301,1
407_1,20190304,1
407_1,20190305,1
407_1,20190306,1
407_1,20190307,1
407_1,20190308,1
407_1,20190311,1
407_1,20190312,1
407_1,20190313,1
407_1,20190314,1
407_1,20190315,1
407_1,20190318,1
407_1,20190319,1
407_1,20190320,1
407_1,20190321,1
407_1,20190322,1
407_1,20190325,1
407_1,20190326,1
407_1,20190327,1
407_1,20190328,1
407_1,20190329,1
407_1,20190401,1
407_1,20190402,1
407_1,20190403,1
407_1,20190404,1
407_1,20190405,1
407_1,20190408,1
407_1,20190409,1
407_1,20190410,1
407_1,20190411,1
407_1,20190412,1
301_1,20190225,1
301_1,20190226,1
301_1,20190227,1
301_1,20190228,1
301_1,20190301,1
301_1,20190304,1
301_1,20190305,1
301_1,20190306,1
301_1,20190307,1
301_1,20190308,1
301_1,20190311,1
301_1,20190312,1
301_1,20190313,1
301_1,20190314,1
301_1,20190315,1
301_1,20190318,1
301_1,20190319,1
301_1,20190320,1
301_1,20190321,1
301_1,20190322,1
301_1,20190325,1
301_1,20190326,1
301_1,20190327,1
301_1,20190328,1
301_1,20190329,1
301_1,20190401,1
301_1,20190402,1
301_1,20190403,1
301_1,20190404,1
301_1,20190405,1
301_1,20190408,1
301_1,20190409,1
301_1,20190410,1
301_1,20190411,1
301_1,20190412,1
33_2,20190225,1
33_2,20190226,1
33_2,20190228,1
33_2,20190301,1
33_2,20190304,1
33_2,20190305,1
33_2,20190307,1
33_2,20190308,1
33_2,20190311,1
33_2,20190312,1
33_2,20190314,1
33_2,20190315,1
33_2,20190318,1
33_2,20190319,1
33_2,20190321,1
33_2,20190322,1
33_2,20190325,1
33_2,20190326,1
33_2,20190328,1
33_2,20190329,1
33_2,20190401,1
33_2,20190402,1
33_2,20190404,1
33_2,20190405,1
33_2,20190408,1
33_2,20190409,1
33_2,20190411,1
33_2,20190412,1
8_2,20190302,1
8_2,20190309,1
8_2,20190316,1
8_2,20190323,1
8_2,20190330,1
8_2,20190406,1
8_2,20190413,1
141,20190225,1
141,20190226,1
141,20190227,1
141,20190228,1
141,20190301,1
141,20190304,1
141,20190305,1
141,20190306,1
141,20190307,1
141,20190308,1
141,20190311,1
141,20190312,1
141,20190313,1
141,20190314,1
141,20190315,1
141,20190318,1
141,20190319,1
141,20190320,1
141,20190321,1
141,20190322,1
141,20190325,1
141,20190326,1
141,20190327,1
141,20190328,1
141,20190329,1
141,20190401,1
141,20190402,1
141,20190403,1
141,20190404,1
141,20190405,1
141,20190408,1
141,20190409,1
141,20190410,1
141,20190411,1
141,20190412,1
2031,20190302,1
2031,20190309,1
2031,20190316,1
2031,20190323,1
2031,20190330,1
2031,20190406,1
2031,20190413,1
501,20190224,1
501,20190303,1
501,20190310,1
501,20190317,1
501,20190324,1
501,20190331,1
501,20190407,1
14,20190224,1
14,20190303,1
14,20190310,1
14,20190317,1
14,20190324,1
14,20190331,1
14,20190407,1
22_1,20190225,1
22_1,20190226,1
22_1,20190227,1
22_1,20190228,1
22_1,20190301,1
22_1,20190304,1
22_1,20190305,1
22_1,20190306,1
22_1,20190307,1
22_1,20190308,1
22_1,20190311,1
22_1,20190312,1
22_1,20190313,1
22_1,20190314,1
22_1,20190315,1
22_1,20190318,1
22_1,20190319,1
22_1,20190320,1
22_1,20190321,1
22_1,20190322,1
22_1,20190325,1
22_1,20190326,1
22_1,20190327,1
22_1,20190328,1
22_1,20190329,1
22_1,20190401,1
22_1,20190402,1
22_1,20190403,1
22_1,20190404,1
22_1,20190405,1
22_1,20190408,1
22_1,20190409,1
22_1,20190410,1
22_1,20190411,1
22_1,20190412,1
202_2,20190225,1
202_2,20190226,1
202_2,20190227,1
202_2,20190228,1
202_2,20190301,1
202_2,20190304,1
202_2,20190305,1
202_2,20190306,1
202_2,20190307,1
202_2,20190308,1
202_2,20190311,1
202_2,20190312,1
202_2,20190313,1
202_2,20190314,1
202_2,20190315,1
202_2,20190318,1
202_2,20190319,1
202_2,20190320,1
202_2,20190321,1
202_2,20190322,1
202_2,20190325,1
202_2,20190326,1
202_2,20190327,1
202_2,20190328,1
202_2,20190329,1
202_2,20190401,1
202_2,20190402,1
202_2,20190403,1
202_2,20190404,1
202_2,20190405,1
202_2,20190408,1
202_2,20190409,1
202_2,20190410,1
202_2,20190411,1
202_2,20190412,1
414_1,20190302,1
414_1,20190309,1
414_1,20190316,1
414_1,20190323,1
414_1,20190330,1
414_1,20190406,1
414_1,20190413,1
206_1,20190224,1
206_1,20190303,1
206_1,20190310,1
206_1,20190317,1
206_1,20190324,1
206_1,20190331,1
206_1,20190407,1
3332,20190225,1
3332,20190226,1
3332,20190227,1
3332,20190228,1
3332,20190301,1
3332,20190304,1
3332,20190305,1
3332,20190306,1
3332,20190307,1
3332,20190308,1
3332,20190311,1
3332,20190312,1
3332,20190313,1
3332,20190314,1
3332,20190315,1
3332,20190318,1
3332,20190319,1
3332,20190320,1
3332,20190321,1
3332,20190322,1
3332,20190325,1
3332,20190326,1
3332,20190327,1
3332,20190328,1
3332,20190329,1
3332,20190401,1
3332,20190402,1
3332,20190403,1
3332,20190404,1
3332,20190405,1
3332,20190408,1
3332,20190409,1
3332,20190410,1
3332,20190411,1
3332,20190412,1
MTuWThF-XSch,20190415,1
MTuWThF-XSch,20190416,1
MTuWThF-XSch,20190417,1
MTuWThF-XSch,20190418,1
MTuWThF-XSch,20190423,1
MTuWThF-XSch,20190424,1
MTuWThF-XSch,20190426,1
MTuWThF-XSch,20190708,1
MTuWThF-XSch,20190709,1
MTuWThF-XSch,20190710,1
MTuWThF-XSch,20190711,1
MTuWThF-XSch,20190712,1
MTuWThF-XSch,20190715,1
MTuWThF-XSch,20190716,1
MTuWThF-XSch,20190717,1
MTuWThF-XSch,20190718,1
MTuWThF-XSch,20190719,1
MTuWThF-XSch,20190930,1
MTuWThF-XSch,20191001,1
MTuWThF-XSch,20191002,1
MTuWThF-XSch,20191003,1
MTuWThF-XSch,20191004,1
MTuWThF-XSch,20191007,1
MTuWThF-XSch,20191008,1
MTuWThF-XSch,20191009,1
MTuWThF-XSch,20191010,1
MTuWThF-XSch,20191011,1
MTuWThF-XSch,20191223,1
MTuWThF-XSch,20191224,1
31_3,20190302,1
31_3,20190309,1
31_3,20190316,1
31_3,20190323,1
31_3,20190330,1
31_3,20190406,1
31_3,20190413,1
112,20190224,1
112,20190303,1
112,20190310,1
112,20190317,1
112,20190324,1
112,20190331,1
112,20190407,1
414,20190225,1
414,20190226,1
414,20190227,1
414,20190228,1
414,20190301,1
414,20190304,1
414,20190305,1
414,20190306,1
414,20190307,1
414,20190308,1
414,20190311,1
414,20190312,1
414,20190313,1
414,20190314,1
414,20190315,1
414,20190318,1
414,20190319,1
414,20190320,1
414,20190321,1
414,20190322,1
414,20190325,1
414,20190326,1
414,20190327,1
414,20190328,1
414,20190329,1
414,20190401,1
414,20190402,1
414,20190403,1
414,20190404,1
414,20190405,1
414,20190408,1
414,20190409,1
414,20190410,1
414,20190411,1
414,20190412,1
512_2,20190225,1
