service_id,date,exception_type
401,20150830,1
401,20150906,1
401,20150913,1
401,20150920,1
401,20150927,1
401,20151004,1
401,20151011,1
401,20151018,1
401,20151025,1
401,20151026,1
401,20151101,1
401,20151108,1
401,20151115,1
401,20151122,1
401,20151129,1
401,20151206,1
401,20151213,1
401,20151220,1
401,20151225,1
401,20151226,1
401,20151227,1
401,20151228,1
401,20160101,1
401,20160102,1
401,20160103,1
401,20160104,1
401,20160110,1
401,20160117,1
401,20160124,1
401,20160125,1
401,20160131,1
401,20160207,1
401,20160208,1
401,20160214,1
401,20160221,1
401,20160228,1
401,20160306,1
401,20160313,1
401,20160320,1
401,20160325,1
401,20160327,1
401,20160328,1
401,20160403,1
401,20160410,1
401,20160417,1
401,20160424,1
401,20160425,1
401,20160501,1
401,20160508,1
401,20160515,1
401,20160522,1
401,20160529,1
401,20160605,1
401,20160606,1
401,20160612,1
401,20160619,1
401,20160626,1
401,20160703,1
401,20160710,1
401,20160717,1
401,20160724,1
401,20160731,1
401,20160807,1
401,20160814,1
401,20160821,1
401,20160828,1
401,20160904,1
401,20160911,1
401,20160918,1
401,20160925,1
401,20161002,1
401,20161009,1
401,20161016,1
401,20161023,1
401,20161024,1
401,20161030,1
401,20161106,1
401,20161113,1
401,20161120,1
401,20161127,1
401,20161204,1
401,20161211,1
401,20161218,1
401,20161225,1
401,20161226,1
401,20161227,1
401[1],20150829,1
401[1],20150905,1
401[1],20150912,1
401[1],20150919,1
401[1],20150926,1
401[1],20151003,1
401[1],20151010,1
401[1],20151017,1
401[1],20151024,1
401[1],20151031,1
401[1],20151107,1
401[1],20151114,1
401[1],20151121,1
401[1],20151128,1
401[1],20151205,1
401[1],20151212,1
401[1],20151219,1
401[1],20151226,1
401[1],20160102,1
401[1],20160109,1
401[1],20160116,1
401[1],20160123,1
401[1],20160130,1
401[1],20160206,1
401[1],20160213,1
401[1],20160220,1
401[1],20160227,1
401[1],20160305,1
401[1],20160312,1
401[1],20160319,1
401[1],20160326,1
401[1],20160402,1
401[1],20160409,1
401[1],20160416,1
401[1],20160423,1
401[1],20160430,1
401[1],20160507,1
401[1],20160514,1
401[1],20160521,1
401[1],20160528,1
401[1],20160604,1
401[1],20160611,1
401[1],20160618,1
401[1],20160625,1
401[1],20160702,1
401[1],20160709,1
401[1],20160716,1
401[1],20160723,1
401[1],20160730,1
401[1],20160806,1
