service_id,date,exception_type
510-1,20161212,1
510-1,20161213,1
510-1,20161214,1
510-1,20161215,1
510-1,20161216,1
510-1,20161219,1
510-1,20161220,1
510-1,20161221,1
510-1,20161222,1
510-1,20161223,1
506_1-1,20161221,1
506_1-1,20161222,1
506_1-1,20161223,1
250-1,20161212,1
250-1,20161213,1
250-1,20161214,1
250-1,20161215,1
250-1,20161216,1
250-1,20161219,1
250-1,20161220,1
250-1,20161221,1
250-1,20161222,1
250-1,20161223,1
19_3-1,20161212,1
19_3-1,20161213,1
19_3-1,20161214,1
19_3-1,20161215,1
19_3-1,20161216,1
19_3-1,20161219,1
19_3-1,20161220,1
19_3-1,20161221,1
19_3-1,20161222,1
19_3-1,20161223,1
714-1,20161212,1
714-1,20161213,1
714-1,20161214,1
714-1,20161215,1
714-1,20161216,1
714-1,20161219,1
714-1,20161220,1
714-1,20161221,1
714-1,20161222,1
714-1,20161223,1
701_1-1,20161217,1
701_1-1,20161224,1
34_5-1,20161211,1
34_5-1,20161218,1
23_4-1,20161217,1
23_4-1,20161224,1
41_2-1,20161217,1
41_2-1,20161224,1
100-1,20161216,1
13_2-1,20161217,1
13_2-1,20161224,1
202_1-1,20161217,1
202_1-1,20161224,1
202-1,20161212,1
202-1,20161213,1
202-1,20161214,1
202-1,20161215,1
202-1,20161216,1
202-1,20161219,1
202-1,20161220,1
202-1,20161221,1
202-1,20161222,1
202-1,20161223,1
28_4-1,20161217,1
28_4-1,20161224,1
320-1,20161212,1
320-1,20161213,1
320-1,20161214,1
320-1,20161215,1
320-1,20161216,1
320-1,20161219,1
320-1,20161220,1
263-1,20161212,1
263-1,20161213,1
263-1,20161214,1
263-1,20161215,1
263-1,20161216,1
263-1,20161219,1
263-1,20161220,1
263-1,20161221,1
263-1,20161222,1
263-1,20161223,1
601_1-1,20161217,1
601_1-1,20161224,1
715-1,20161212,1
715-1,20161213,1
715-1,20161214,1
715-1,20161215,1
715-1,20161216,1
715-1,20161219,1
715-1,20161220,1
715-1,20161221,1
715-1,20161222,1
715-1,20161223,1
11_3-1,20161212,1
11_3-1,20161213,1
11_3-1,20161214,1
11_3-1,20161215,1
11_3-1,20161216,1
11_3-1,20161219,1
11_3-1,20161220,1
29_1-1,20161221,1
29_1-1,20161222,1
29_1-1,20161223,1
304_1-1,20161221,1
304_1-1,20161222,1
304_1-1,20161223,1
187-1,20161212,1
187-1,20161213,1
187-1,20161214,1
187-1,20161215,1
187-1,20161216,1
187-1,20161219,1
187-1,20161220,1
187-1,20161221,1
187-1,20161222,1
187-1,20161223,1
75_1-1,20161221,1
75_1-1,20161222,1
75_1-1,20161223,1
203-1,20161212,1
203-1,20161213,1
203-1,20161214,1
203-1,20161215,1
203-1,20161216,1
203-1,20161219,1
203-1,20161220,1
305_2-1,20161217,1
305_2-1,20161224,1
160_1-1,20161221,1
160_1-1,20161222,1
160_1-1,20161223,1
25_5-1,20161221,1
25_5-1,20161222,1
25_5-1,20161223,1
306-1,20161212,1
306-1,20161213,1
306-1,20161214,1
306-1,20161215,1
306-1,20161216,1
306-1,20161219,1
306-1,20161220,1
306-1,20161221,1
306-1,20161222,1
306-1,20161223,1
339_1-1,20161221,1
339_1-1,20161222,1
339_1-1,20161223,1
309-1,20161212,1
309-1,20161213,1
309-1,20161214,1
309-1,20161215,1
309-1,20161216,1
309-1,20161219,1
309-1,20161220,1
309-1,20161221,1
309-1,20161222,1
309-1,20161223,1
704-1,20161212,1
704-1,20161213,1
704-1,20161214,1
704-1,20161215,1
704-1,20161216,1
704-1,20161219,1
704-1,20161220,1
55-1,20161212,1
55-1,20161213,1
55-1,20161214,1
55-1,20161215,1
55-1,20161216,1
55-1,20161219,1
55-1,20161220,1
Cable car normal saturday timetable-1,20161217,1
304_3-1,20161211,1
304_3-1,20161218,1
206-1,20161212,1
206-1,20161213,1
206-1,20161214,1
206-1,20161215,1
206-1,20161216,1
206-1,20161219,1
206-1,20161220,1
339-1,20161212,1
339-1,20161213,1
339-1,20161214,1
339-1,20161215,1
339-1,20161216,1
339-1,20161219,1
339-1,20161220,1
511-1,20161212,1
511-1,20161213,1
511-1,20161214,1
511-1,20161215,1
511-1,20161216,1
511-1,20161219,1
511-1,20161220,1
313_1-1,20161221,1
313_1-1,20161222,1
313_1-1,20161223,1
8_2-1,20161221,1
