service_id,date,exception_type
109_3,20181111,1
109_3,20181118,1
109_3,20181125,1
109_3,20181202,1
109_3,20181209,1
109_3,20181216,1
510_1,20181117,1
510_1,20181124,1
510_1,20181201,1
510_1,20181208,1
510_1,20181215,1
510_1,20181222,1
23_1,20181117,1
23_1,20181124,1
23_1,20181201,1
23_1,20181208,1
23_1,20181215,1
23_1,20181222,1
3142,20181112,1
3142,20181113,1
3142,20181114,1
3142,20181115,1
3142,20181116,1
3142,20181119,1
3142,20181120,1
3142,20181121,1
3142,20181122,1
3142,20181123,1
3142,20181126,1
3142,20181127,1
3142,20181128,1
3142,20181129,1
3142,20181130,1
3142,20181203,1
3142,20181204,1
3142,20181205,1
3142,20181206,1
3142,20181207,1
3142,20181210,1
3142,20181211,1
3142,20181212,1
3142,20181213,1
3142,20181214,1
3142,20181217,1
3142,20181218,1
3142,20181219,1
3142,20181220,1
3142,20181221,1
417_1,20181116,1
417_1,20181123,1
417_1,20181130,1
417_1,20181207,1
417_1,20181214,1
417_1,20181221,1
70,20181112,1
70,20181113,1
70,20181114,1
70,20181115,1
70,20181116,1
70,20181119,1
70,20181120,1
70,20181121,1
70,20181122,1
70,20181123,1
70,20181126,1
70,20181127,1
70,20181128,1
70,20181129,1
70,20181130,1
70,20181203,1
70,20181204,1
70,20181205,1
70,20181206,1
70,20181207,1
70,20181210,1
70,20181211,1
70,20181212,1
70,20181213,1
70,20181214,1
70,20181217,1
70,20181218,1
70,20181219,1
70,20181220,1
70,20181221,1
2011,20181117,1
2011,20181124,1
2011,20181201,1
2011,20181208,1
2011,20181215,1
2011,20181222,1
4_3,20181113,1
4_3,20181115,1
4_3,20181116,1
4_3,20181120,1
4_3,20181122,1
4_3,20181123,1
4_3,20181127,1
4_3,20181129,1
4_3,20181130,1
4_3,20181204,1
4_3,20181206,1
4_3,20181207,1
4_3,20181211,1
4_3,20181213,1
4_3,20181214,1
4_3,20181218,1
4_3,20181220,1
4_3,20181221,1
502_1,20181117,1
502_1,20181124,1
502_1,20181201,1
502_1,20181208,1
502_1,20181215,1
502_1,20181222,1
207_1,20181112,1
207_1,20181113,1
207_1,20181114,1
207_1,20181115,1
207_1,20181116,1
207_1,20181119,1
207_1,20181120,1
207_1,20181121,1
207_1,20181122,1
207_1,20181123,1
207_1,20181126,1
207_1,20181127,1
207_1,20181128,1
207_1,20181129,1
207_1,20181130,1
207_1,20181203,1
207_1,20181204,1
207_1,20181205,1
207_1,20181206,1
207_1,20181207,1
207_1,20181210,1
207_1,20181211,1
207_1,20181212,1
207_1,20181213,1
207_1,20181214,1
207_1,20181217,1
207_1,20181218,1
207_1,20181219,1
207_1,20181220,1
207_1,20181221,1
83,20181112,1
83,20181113,1
83,20181114,1
83,20181115,1
83,20181116,1
83,20181119,1
83,20181120,1
83,20181121,1
83,20181122,1
83,20181123,1
83,20181126,1
83,20181127,1
83,20181128,1
83,20181129,1
83,20181130,1
83,20181203,1
83,20181204,1
83,20181205,1
83,20181206,1
83,20181207,1
83,20181210,1
83,20181211,1
83,20181212,1
83,20181213,1
83,20181214,1
83,20181217,1
83,20181218,1
83,20181219,1
83,20181220,1
83,20181221,1
216_1,20181112,1
216_1,20181113,1
216_1,20181115,1
216_1,20181116,1
216_1,20181119,1
216_1,20181120,1
216_1,20181122,1
216_1,20181123,1
216_1,20181126,1
216_1,20181127,1
216_1,20181129,1
216_1,20181130,1
216_1,20181203,1
216_1,20181204,1
216_1,20181206,1
216_1,20181207,1
216_1,20181210,1
216_1,20181211,1
216_1,20181213,1
216_1,20181214,1
216_1,20181217,1
216_1,20181218,1
216_1,20181220,1
216_1,20181221,1
503,20181112,1
503,20181113,1
503,20181114,1
503,20181115,1
503,20181116,1
503,20181119,1
503,20181120,1
503,20181121,1
503,20181122,1
503,20181123,1
503,20181126,1
503,20181127,1
503,20181128,1
503,20181129,1
503,20181130,1
503,20181203,1
503,20181204,1
503,20181205,1
503,20181206,1
503,20181207,1
503,20181210,1
503,20181211,1
503,20181212,1
503,20181213,1
503,20181214,1
503,20181217,1
503,20181218,1
503,20181219,1
503,20181220,1
503,20181221,1
21_2,20181111,1
21_2,20181118,1
21_2,20181125,1
21_2,20181202,1
21_2,20181209,1
21_2,20181216,1
220,20181112,1
220,20181113,1
220,20181114,1
220,20181115,1
220,20181116,1
220,20181119,1
220,20181120,1
220,20181121,1
220,20181122,1
220,20181123,1
220,20181126,1
220,20181127,1
220,20181128,1
220,20181129,1
220,20181130,1
220,20181203,1
220,20181204,1
220,20181205,1
220,20181206,1
220,20181207,1
220,20181210,1
220,20181211,1
220,20181212,1
220,20181213,1
220,20181214,1
220,20181217,1
220,20181218,1
220,20181219,1
220,20181220,1
220,20181221,1
402,20181112,1
402,20181113,1
402,20181114,1
402,20181115,1
402,20181116,1
402,20181119,1
402,20181120,1
402,20181121,1
402,20181122,1
402,20181123,1
402,20181126,1
402,20181127,1
402,20181128,1
402,20181129,1
402,20181130,1
402,20181203,1
402,20181204,1
402,20181205,1
402,20181206,1
402,20181207,1
402,20181210,1
402,20181211,1
402,20181212,1
402,20181213,1
402,20181214,1
402,20181217,1
402,20181218,1
402,20181219,1
402,20181220,1
402,20181221,1
110_2,20181111,1
110_2,20181118,1
110_2,20181125,1
110_2,20181202,1
110_2,20181209,1
110_2,20181216,1
202_2,20181117,1
202_2,20181124,1
202_2,20181201,1
202_2,20181208,1
202_2,20181215,1
202_2,20181222,1
129,20181112,1
129,20181113,1
129,20181114,1
129,20181115,1
129,20181116,1
129,20181119,1
129,20181120,1
129,20181121,1
129,20181122,1
129,20181123,1
129,20181126,1
129,20181127,1
129,20181128,1
129,20181129,1
129,20181130,1
129,20181203,1
129,20181204,1
129,20181205,1
129,20181206,1
129,20181207,1
129,20181210,1
129,20181211,1
129,20181212,1
129,20181213,1
129,20181214,1
129,20181217,1
129,20181218,1
129,20181219,1
129,20181220,1
129,20181221,1
MTuWThF-XHol,20181112,1
MTuWThF-XHol,20181113,1
MTuWThF-XHol,20181114,1
MTuWThF-XHol,20181115,1
MTuWThF-XHol,20181116,1
MTuWThF-XHol,20181119,1
MTuWThF-XHol,20181120,1
MTuWThF-XHol,20181121,1
MTuWThF-XHol,20181122,1
MTuWThF-XHol,20181123,1
MTuWThF-XHol,20181126,1
MTuWThF-XHol,20181127,1
MTuWThF-XHol,20181128,1
MTuWThF-XHol,20181129,1
MTuWThF-XHol,20181130,1
MTuWThF-XHol,20181203,1
MTuWThF-XHol,20181204,1
MTuWThF-XHol,20181205,1
MTuWThF-XHol,20181206,1
MTuWThF-XHol,20181207,1
MTuWThF-XHol,20181210,1
MTuWThF-XHol,20181211,1
MTuWThF-XHol,20181212,1
MTuWThF-XHol,20181213,1
MTuWThF-XHol,20181214,1
MTuWThF-XHol,20181217,1
MTuWThF-XHol,20181218,1
MTuWThF-XHol,20181219,1
MTuWThF-XHol,20181220,1
MTuWThF-XHol,20181221,1
MTuWThF-XHol,20181224,1
MTuWThF-XHol,20190103,1
MTuWThF-XHol,20190104,1
MTuWThF-XHol,20190107,1
MTuWThF-XHol,20190108,1
MTuWThF-XHol,20190109,1
MTuWThF-XHol,20190110,1
MTuWThF-XHol,20190111,1
MTuWThF-XHol,20190114,1
MTuWThF-XHol,20190115,1
MTuWThF-XHol,20190116,1
MTuWThF-XHol,20190117,1
MTuWThF-XHol,20190118,1
MTuWThF-XHol,20190122,1
MTuWThF-XHol,20190123,1
MTuWThF-XHol,20190124,1
MTuWThF-XHol,20190125,1
MTuWThF-XHol,20190128,1
MTuWThF-XHol,20190129,1
MTuWThF-XHol,20190130,1
MTuWThF-XHol,20190131,1
MTuWThF-XHol,20190201,1
MTuWThF-XHol,20190204,1
MTuWThF-XHol,20190205,1
MTuWThF-XHol,20190207,1
MTuWThF-XHol,20190208,1
MTuWThF-XHol,20190211,1
MTuWThF-XHol,20190212,1
MTuWThF-XHol,20190213,1
MTuWThF-XHol,20190214,1
MTuWThF-XHol,20190215,1
MTuWThF-XHol,20190218,1
MTuWThF-XHol,20190219,1
MTuWThF-XHol,20190220,1
MTuWThF-XHol,20190221,1
MTuWThF-XHol,20190222,1
MTuWThF-XHol,20190225,1
MTuWThF-XHol,20190226,1
MTuWThF-XHol,20190227,1
MTuWThF-XHol,20190228,1
MTuWThF-XHol,20190301,1
MTuWThF-XHol,20190304,1
MTuWThF-XHol,20190305,1
MTuWThF-XHol,20190306,1
MTuWThF-XHol,20190307,1
MTuWThF-XHol,20190308,1
MTuWThF-XHol,20190311,1
MTuWThF-XHol,20190312,1
MTuWThF-XHol,20190313,1
MTuWThF-XHol,20190314,1
MTuWThF-XHol,20190315,1
MTuWThF-XHol,20190318,1
MTuWThF-XHol,20190319,1
MTuWThF-XHol,20190320,1
MTuWThF-XHol,20190321,1
MTuWThF-XHol,20190322,1
MTuWThF-XHol,20190325,1
