service_id,date,exception_type
142,20170130,1
142,20170131,1
142,20170201,1
142,20170202,1
142,20170203,1
142,20170207,1
142,20170208,1
142,20170209,1
142,20170210,1
142,20170213,1
142,20170214,1
142,20170215,1
142,20170216,1
142,20170217,1
142,20170220,1
142,20170221,1
142,20170222,1
142,20170223,1
142,20170224,1
142,20170227,1
142,20170228,1
142,20170301,1
142,20170302,1
142,20170303,1
142,20170306,1
142,20170307,1
142,20170308,1
142,20170309,1
142,20170310,1
142,20170313,1
142,20170314,1
142,20170315,1
142,20170316,1
142,20170317,1
142,20170320,1
142,20170321,1
142,20170322,1
142,20170323,1
142,20170324,1
142,20170327,1
142,20170328,1
142,20170329,1
142,20170330,1
142,20170331,1
142,20170403,1
142,20170404,1
142,20170405,1
142,20170406,1
142,20170407,1
142,20170410,1
142,20170411,1
142,20170412,1
142,20170413,1
77,20170303,1
77,20170310,1
77,20170317,1
77,20170324,1
77,20170331,1
77,20170407,1
313_1,20170130,1
313_1,20170131,1
313_1,20170201,1
313_1,20170202,1
313_1,20170203,1
313_1,20170207,1
313_1,20170208,1
313_1,20170209,1
313_1,20170210,1
313_1,20170213,1
313_1,20170214,1
313_1,20170215,1
313_1,20170216,1
313_1,20170217,1
313_1,20170220,1
313_1,20170221,1
313_1,20170222,1
313_1,20170223,1
313_1,20170224,1
313_1,20170227,1
313_1,20170228,1
313_1,20170301,1
313_1,20170302,1
313_1,20170303,1
313_1,20170306,1
313_1,20170307,1
313_1,20170308,1
313_1,20170309,1
313_1,20170310,1
313_1,20170313,1
313_1,20170314,1
313_1,20170315,1
313_1,20170316,1
313_1,20170317,1
313_1,20170320,1
313_1,20170321,1
313_1,20170322,1
313_1,20170323,1
313_1,20170324,1
313_1,20170327,1
313_1,20170328,1
313_1,20170329,1
313_1,20170330,1
313_1,20170331,1
313_1,20170403,1
313_1,20170404,1
313_1,20170405,1
313_1,20170406,1
313_1,20170407,1
313_1,20170410,1
313_1,20170411,1
313_1,20170412,1
313_1,20170413,1
174,20170130,1
174,20170131,1
174,20170201,1
174,20170202,1
174,20170203,1
174,20170207,1
174,20170208,1
174,20170209,1
174,20170210,1
174,20170213,1
174,20170214,1
174,20170215,1
174,20170216,1
174,20170217,1
174,20170220,1
174,20170221,1
174,20170222,1
174,20170223,1
174,20170224,1
174,20170227,1
174,20170228,1
174,20170301,1
174,20170302,1
174,20170303,1
174,20170306,1
174,20170307,1
174,20170308,1
174,20170309,1
174,20170310,1
174,20170313,1
174,20170314,1
174,20170315,1
174,20170316,1
174,20170317,1
174,20170320,1
174,20170321,1
174,20170322,1
174,20170323,1
174,20170324,1
174,20170327,1
174,20170328,1
174,20170329,1
174,20170330,1
174,20170331,1
174,20170403,1
174,20170404,1
174,20170405,1
174,20170406,1
174,20170407,1
174,20170410,1
174,20170411,1
174,20170412,1
174,20170413,1
88,20170130,1
88,20170131,1
88,20170201,1
88,20170202,1
88,20170203,1
88,20170207,1
88,20170208,1
88,20170209,1
88,20170210,1
88,20170213,1
88,20170214,1
88,20170215,1
88,20170216,1
88,20170217,1
88,20170220,1
88,20170221,1
88,20170222,1
88,20170223,1
88,20170224,1
88,20170227,1
88,20170228,1
88,20170301,1
88,20170302,1
88,20170303,1
88,20170306,1
88,20170307,1
88,20170308,1
88,20170309,1
88,20170310,1
88,20170313,1
88,20170314,1
88,20170315,1
88,20170316,1
88,20170317,1
88,20170320,1
88,20170321,1
88,20170322,1
88,20170323,1
88,20170324,1
88,20170327,1
88,20170328,1
88,20170329,1
88,20170330,1
88,20170331,1
88,20170403,1
88,20170404,1
88,20170405,1
88,20170406,1
88,20170407,1
88,20170410,1
88,20170411,1
88,20170412,1
88,20170413,1
404_1,20170204,1
404_1,20170211,1
404_1,20170218,1
404_1,20170225,1
404_1,20170304,1
404_1,20170311,1
404_1,20170318,1
404_1,20170325,1
404_1,20170401,1
404_1,20170408,1
404_1,20170415,1
404_1,20170422,1
404_1,20170429,1
32_3,20170130,1
32_3,20170131,1
32_3,20170201,1
32_3,20170202,1
32_3,20170203,1
32_3,20170207,1
32_3,20170208,1
32_3,20170209,1
32_3,20170210,1
32_3,20170213,1
32_3,20170214,1
32_3,20170215,1
32_3,20170216,1
32_3,20170217,1
32_3,20170220,1
32_3,20170221,1
32_3,20170222,1
32_3,20170223,1
32_3,20170224,1
32_3,20170227,1
32_3,20170228,1
32_3,20170301,1
32_3,20170302,1
32_3,20170303,1
32_3,20170306,1
32_3,20170307,1
32_3,20170308,1
32_3,20170309,1
32_3,20170310,1
32_3,20170313,1
32_3,20170314,1
32_3,20170315,1
32_3,20170316,1
32_3,20170317,1
32_3,20170320,1
32_3,20170321,1
