service_id,date,exception_type
319_2,20180129,1
319_2,20180130,1
319_2,20180131,1
319_2,20180201,1
319_2,20180202,1
319_2,20180205,1
319_2,20180207,1
319_2,20180208,1
319_2,20180209,1
319_2,20180212,1
319_2,20180213,1
319_2,20180214,1
319_2,20180215,1
319_2,20180216,1
319_2,20180219,1
319_2,20180220,1
319_2,20180221,1
319_2,20180222,1
319_2,20180223,1
319_2,20180226,1
319_2,20180227,1
319_2,20180228,1
319_2,20180301,1
319_2,20180302,1
319_2,20180305,1
319_2,20180306,1
319_2,20180307,1
319_2,20180308,1
319_2,20180309,1
319_2,20180312,1
319_2,20180313,1
319_2,20180314,1
319_2,20180315,1
319_2,20180316,1
319_2,20180319,1
319_2,20180320,1
319_2,20180321,1
319_2,20180322,1
319_2,20180323,1
319_2,20180326,1
319_2,20180327,1
319_2,20180328,1
319_2,20180329,1
319_2,20180404,1
319_2,20180405,1
319_2,20180406,1
319_2,20180409,1
319_2,20180410,1
319_2,20180411,1
319_2,20180412,1
319_2,20180413,1
2,20180108,1
2,20180109,1
2,20180110,1
2,20180111,1
2,20180112,1
2,20180115,1
2,20180116,1
2,20180117,1
2,20180118,1
2,20180119,1
2,20180123,1
2,20180124,1
2,20180125,1
2,20180126,1
2,20180129,1
2,20180130,1
2,20180131,1
2,20180201,1
2,20180202,1
2,20180205,1
2,20180207,1
2,20180208,1
2,20180209,1
2,20180212,1
2,20180213,1
2,20180214,1
2,20180215,1
2,20180216,1
2,20180219,1
2,20180220,1
2,20180221,1
2,20180222,1
2,20180223,1
2,20180226,1
2,20180227,1
2,20180228,1
2,20180301,1
2,20180302,1
2,20180305,1
2,20180306,1
2,20180307,1
2,20180308,1
2,20180309,1
2,20180312,1
2,20180313,1
2,20180314,1
2,20180315,1
2,20180316,1
2,20180319,1
2,20180320,1
2,20180321,1
2,20180322,1
2,20180323,1
2,20180326,1
2,20180327,1
2,20180328,1
2,20180329,1
2,20180403,1
2,20180404,1
2,20180405,1
2,20180406,1
2,20180409,1
2,20180410,1
2,20180411,1
2,20180412,1
2,20180413,1
2,20180416,1
2,20180417,1
2,20180418,1
2,20180419,1
2,20180420,1
2,20180423,1
2,20180424,1
2,20180426,1
2,20180427,1
30,20180129,1
30,20180130,1
30,20180131,1
30,20180201,1
30,20180202,1
30,20180205,1
30,20180207,1
30,20180208,1
30,20180209,1
30,20180212,1
30,20180213,1
30,20180214,1
30,20180215,1
30,20180216,1
30,20180219,1
30,20180220,1
30,20180221,1
30,20180222,1
30,20180223,1
30,20180226,1
30,20180227,1
30,20180228,1
30,20180301,1
30,20180302,1
30,20180305,1
30,20180306,1
30,20180307,1
30,20180308,1
30,20180309,1
30,20180312,1
30,20180313,1
30,20180314,1
30,20180315,1
30,20180316,1
30,20180319,1
30,20180320,1
30,20180321,1
30,20180322,1
30,20180323,1
30,20180326,1
30,20180327,1
30,20180328,1
30,20180329,1
30,20180404,1
30,20180405,1
30,20180406,1
30,20180409,1
30,20180410,1
30,20180411,1
30,20180412,1
30,20180413,1
103,20180108,1
103,20180109,1
103,20180110,1
103,20180111,1
103,20180112,1
103,20180115,1
103,20180116,1
103,20180117,1
103,20180118,1
103,20180119,1
103,20180123,1
103,20180124,1
103,20180125,1
103,20180126,1
103,20180129,1
103,20180130,1
103,20180131,1
103,20180201,1
103,20180202,1
103,20180205,1
103,20180207,1
103,20180208,1
103,20180209,1
103,20180212,1
103,20180213,1
103,20180214,1
103,20180215,1
103,20180216,1
103,20180219,1
103,20180220,1
103,20180221,1
103,20180222,1
103,20180223,1
103,20180226,1
103,20180227,1
103,20180228,1
103,20180301,1
103,20180302,1
103,20180305,1
103,20180306,1
103,20180307,1
103,20180308,1
103,20180309,1
103,20180312,1
103,20180313,1
103,20180314,1
103,20180315,1
103,20180316,1
103,20180319,1
103,20180320,1
103,20180321,1
103,20180322,1
103,20180323,1
103,20180326,1
103,20180327,1
103,20180328,1
103,20180329,1
103,20180403,1
103,20180404,1
103,20180405,1
103,20180406,1
103,20180409,1
103,20180410,1
103,20180411,1
103,20180412,1
103,20180413,1
103,20180416,1
103,20180417,1
103,20180418,1
103,20180419,1
103,20180420,1
103,20180423,1
103,20180424,1
103,20180426,1
103,20180427,1
150_1,20180108,1
150_1,20180109,1
150_1,20180110,1
150_1,20180111,1
150_1,20180112,1
150_1,20180115,1
150_1,20180116,1
150_1,20180117,1
150_1,20180118,1
150_1,20180119,1
150_1,20180123,1
150_1,20180124,1
150_1,20180125,1
150_1,20180126,1
150_1,20180129,1
150_1,20180130,1
150_1,20180131,1
150_1,20180201,1
150_1,20180202,1
150_1,20180205,1
150_1,20180207,1
150_1,20180208,1
150_1,20180209,1
150_1,20180212,1
150_1,20180213,1
150_1,20180214,1
150_1,20180215,1
150_1,20180216,1
150_1,20180219,1
150_1,20180220,1
150_1,20180221,1
150_1,20180222,1
150_1,20180223,1
150_1,20180423,1
150_1,20180424,1
150_1,20180426,1
150_1,20180427,1
2_7,20180108,1
2_7,20180109,1
2_7,20180110,1
2_7,20180111,1
2_7,20180112,1
2_7,20180115,1
2_7,20180116,1
2_7,20180117,1
2_7,20180118,1
2_7,20180119,1
2_7,20180123,1
2_7,20180124,1
2_7,20180125,1
2_7,20180126,1
2_7,20180403,1
2_7,20180416,1
2_7,20180417,1
2_7,20180418,1
2_7,20180419,1
2_7,20180420,1
2_7,20180423,1
2_7,20180424,1
2_7,20180426,1
2_7,20180427,1
205,20180226,1
205,20180227,1
205,20180228,1
205,20180301,1
205,20180302,1
205,20180305,1
205,20180306,1
205,20180307,1
205,20180308,1
205,20180309,1
205,20180312,1
205,20180313,1
205,20180314,1
205,20180315,1
205,20180316,1
205,20180319,1
205,20180320,1
205,20180321,1
205,20180322,1
205,20180323,1
205,20180326,1
205,20180327,1
205,20180328,1
205,20180329,1
205,20180403,1
205,20180404,1
205,20180405,1
205,20180406,1
205,20180409,1
205,20180410,1
205,20180411,1
205,20180412,1
205,20180413,1
205,20180416,1
205,20180417,1
205,20180418,1
205,20180419,1
205,20180420,1
302_1,20180113,1
302_1,20180120,1
302_1,20180127,1
302_1,20180203,1
302_1,20180210,1
302_1,20180217,1
302_1,20180224,1
302_1,20180303,1
302_1,20180310,1
302_1,20180317,1
302_1,20180324,1
302_1,20180407,1
302_1,20180414,1
302_1,20180421,1
302_1,20180428,1
904_1,20180114,1
904_1,20180121,1
904_1,20180122,1
904_1,20180128,1
904_1,20180204,1
904_1,20180206,1
904_1,20180211,1
904_1,20180218,1
904_1,20180225,1
904_1,20180304,1
904_1,20180311,1
904_1,20180318,1
904_1,20180325,1
904_1,20180330,1
904_1,20180401,1
904_1,20180402,1
904_1,20180408,1
904_1,20180415,1
904_1,20180422,1
904_1,20180425,1
25,20180108,1
25,20180109,1
25,20180110,1
25,20180111,1
25,20180112,1
25,20180115,1
25,20180116,1
25,20180117,1
25,20180118,1
25,20180119,1
25,20180123,1
25,20180124,1
25,20180125,1
25,20180126,1
25,20180129,1
25,20180130,1
25,20180131,1
25,20180201,1
25,20180202,1
25,20180205,1
25,20180207,1
25,20180208,1
25,20180209,1
25,20180212,1
25,20180213,1
25,20180214,1
25,20180215,1
25,20180216,1
25,20180219,1
25,20180220,1
25,20180221,1
25,20180222,1
25,20180223,1
25,20180226,1
25,20180227,1
25,20180228,1
25,20180301,1
25,20180302,1
25,20180305,1
25,20180306,1
25,20180307,1
25,20180308,1
25,20180309,1
25,20180312,1
25,20180313,1
25,20180314,1
25,20180315,1
25,20180316,1
25,20180319,1
25,20180320,1
25,20180321,1
25,20180322,1
25,20180323,1
25,20180326,1
25,20180327,1
25,20180328,1
25,20180329,1
25,20180403,1
25,20180404,1
25,20180405,1
25,20180406,1
25,20180409,1
25,20180410,1
25,20180411,1
25,20180412,1
25,20180413,1
25,20180416,1
25,20180417,1
25,20180418,1
25,20180419,1
25,20180420,1
25,20180423,1
25,20180424,1
25,20180426,1
25,20180427,1
404,20180129,1
404,20180130,1
404,20180131,1
404,20180201,1
404,20180202,1
404,20180205,1
404,20180207,1
404,20180208,1
404,20180209,1
404,20180212,1
404,20180213,1
404,20180214,1
404,20180215,1
404,20180216,1
404,20180219,1
404,20180220,1
404,20180221,1
404,20180222,1
404,20180223,1
404,20180226,1
404,20180227,1
404,20180228,1
404,20180301,1
404,20180302,1
404,20180305,1
404,20180306,1
404,20180307,1
404,20180308,1
404,20180309,1
404,20180312,1
404,20180313,1
404,20180314,1
404,20180315,1
404,20180316,1
404,20180319,1
404,20180320,1
404,20180321,1
404,20180322,1
404,20180323,1
404,20180326,1
404,20180327,1
404,20180328,1
404,20180329,1
404,20180404,1
404,20180405,1
404,20180406,1
404,20180409,1
404,20180410,1
404,20180411,1
404,20180412,1
404,20180413,1
16_5,20180114,1
16_5,20180121,1
16_5,20180122,1
16_5,20180128,1
16_5,20180204,1
16_5,20180206,1
16_5,20180211,1
16_5,20180218,1
16_5,20180225,1
16_5,20180304,1
16_5,20180311,1
16_5,20180318,1
16_5,20180325,1
16_5,20180330,1
16_5,20180401,1
16_5,20180402,1
16_5,20180408,1
16_5,20180415,1
16_5,20180422,1
16_5,20180425,1
116,20180129,1
116,20180130,1
116,20180131,1
116,20180201,1
116,20180202,1
116,20180205,1
116,20180207,1
116,20180208,1
116,20180209,1
116,20180212,1
116,20180213,1
116,20180214,1
116,20180215,1
116,20180216,1
116,20180219,1
116,20180220,1
116,20180221,1
116,20180222,1
116,20180223,1
116,20180226,1
116,20180227,1
116,20180228,1
116,20180301,1
116,20180302,1
116,20180305,1
116,20180306,1
116,20180307,1
116,20180308,1
116,20180309,1
116,20180312,1
116,20180313,1
116,20180314,1
116,20180315,1
116,20180316,1
116,20180319,1
116,20180320,1
116,20180321,1
116,20180322,1
116,20180323,1
116,20180326,1
116,20180327,1
116,20180328,1
116,20180329,1
116,20180404,1
116,20180405,1
116,20180406,1
116,20180409,1
116,20180410,1
116,20180411,1
116,20180412,1
116,20180413,1
337,20180108,1
337,20180109,1
337,20180110,1
337,20180111,1
337,20180112,1
337,20180115,1
337,20180116,1
337,20180117,1
337,20180118,1
337,20180119,1
337,20180123,1
337,20180124,1
337,20180125,1
337,20180126,1
337,20180129,1
337,20180130,1
337,20180131,1
337,20180201,1
337,20180202,1
337,20180205,1
337,20180207,1
337,20180208,1
337,20180209,1
337,20180212,1
337,20180213,1
337,20180214,1
337,20180215,1
337,20180216,1
337,20180219,1
337,20180220,1
337,20180221,1
337,20180222,1
337,20180223,1
337,20180226,1
337,20180227,1
337,20180228,1
337,20180301,1
337,20180302,1
337,20180305,1
337,20180306,1
337,20180307,1
337,20180308,1
337,20180309,1
337,20180312,1
337,20180313,1
337,20180314,1
337,20180315,1
337,20180316,1
337,20180319,1
337,20180320,1
337,20180321,1
337,20180322,1
337,20180323,1
337,20180326,1
337,20180327,1
337,20180328,1
337,20180329,1
337,20180403,1
337,20180404,1
337,20180405,1
337,20180406,1
337,20180409,1
337,20180410,1
337,20180411,1
337,20180412,1
337,20180413,1
337,20180416,1
337,20180417,1
337,20180418,1
337,20180419,1
337,20180420,1
337,20180423,1
337,20180424,1
337,20180426,1
337,20180427,1
11_3,20180108,1
11_3,20180109,1
11_3,20180110,1
11_3,20180111,1
11_3,20180112,1
11_3,20180115,1
11_3,20180116,1
11_3,20180117,1
11_3,20180118,1
11_3,20180119,1
11_3,20180123,1
11_3,20180124,1
11_3,20180125,1
11_3,20180126,1
11_3,20180129,1
11_3,20180130,1
11_3,20180131,1
11_3,20180201,1
11_3,20180202,1
11_3,20180205,1
11_3,20180207,1
11_3,20180208,1
11_3,20180209,1
11_3,20180212,1
11_3,20180213,1
11_3,20180214,1
11_3,20180215,1
11_3,20180216,1
11_3,20180219,1
11_3,20180220,1
11_3,20180221,1
11_3,20180222,1
11_3,20180223,1
11_3,20180226,1
11_3,20180227,1
11_3,20180228,1
11_3,20180301,1
11_3,20180302,1
11_3,20180305,1
11_3,20180306,1
11_3,20180307,1
11_3,20180308,1
11_3,20180309,1
11_3,20180312,1
11_3,20180313,1
11_3,20180314,1
11_3,20180315,1
11_3,20180316,1
11_3,20180319,1
11_3,20180320,1
11_3,20180321,1
11_3,20180322,1
11_3,20180323,1
11_3,20180326,1
11_3,20180327,1
11_3,20180328,1
11_3,20180329,1
11_3,20180403,1
11_3,20180404,1
11_3,20180405,1
11_3,20180406,1
11_3,20180409,1
11_3,20180410,1
11_3,20180411,1
11_3,20180412,1
11_3,20180413,1
11_3,20180416,1
11_3,20180417,1
11_3,20180418,1
11_3,20180419,1
11_3,20180420,1
11_3,20180423,1
11_3,20180424,1
11_3,20180426,1
11_3,20180427,1
4_7,20180113,1
4_7,20180120,1
4_7,20180127,1
4_7,20180203,1
4_7,20180210,1
4_7,20180217,1
4_7,20180224,1
4_7,20180303,1
4_7,20180310,1
4_7,20180317,1
4_7,20180324,1
4_7,20180331,1
4_7,20180407,1
4_7,20180414,1
4_7,20180421,1
4_7,20180428,1
9_7,20180113,1
9_7,20180120,1
9_7,20180127,1
9_7,20180203,1
9_7,20180210,1
9_7,20180217,1
9_7,20180224,1
9_7,20180303,1
9_7,20180310,1
9_7,20180317,1
9_7,20180324,1
9_7,20180331,1
9_7,20180407,1
9_7,20180414,1
9_7,20180421,1
9_7,20180428,1
905,20180113,1
905,20180120,1
905,20180127,1
905,20180203,1
905,20180210,1
905,20180217,1
905,20180224,1
905,20180303,1
905,20180310,1
905,20180317,1
905,20180324,1
905,20180331,1
905,20180407,1
905,20180414,1
905,20180421,1
905,20180428,1
49_2,20180108,1
49_2,20180109,1
49_2,20180110,1
49_2,20180111,1
49_2,20180112,1
49_2,20180115,1
49_2,20180116,1
49_2,20180117,1
49_2,20180118,1
49_2,20180119,1
49_2,20180123,1
49_2,20180124,1
49_2,20180125,1
49_2,20180126,1
49_2,20180403,1
49_2,20180416,1
49_2,20180417,1
49_2,20180418,1
49_2,20180419,1
49_2,20180420,1
49_2,20180423,1
49_2,20180424,1
49_2,20180426,1
49_2,20180427,1
119_2,20180403,1
119_2,20180416,1
119_2,20180417,1
119_2,20180418,1
119_2,20180419,1
119_2,20180420,1
34_8,20180131,1
34_8,20180207,1
34_8,20180214,1
34_8,20180221,1
34_8,20180228,1
34_8,20180307,1
34_8,20180314,1
34_8,20180321,1
34_8,20180328,1
34_8,20180404,1
34_8,20180411,1
310,20180108,1
310,20180109,1
310,20180110,1
310,20180111,1
310,20180112,1
310,20180115,1
310,20180116,1
310,20180117,1
310,20180118,1
310,20180119,1
310,20180123,1
310,20180124,1
310,20180125,1
310,20180126,1
310,20180129,1
310,20180130,1
310,20180131,1
310,20180201,1
310,20180202,1
310,20180205,1
310,20180207,1
310,20180208,1
310,20180209,1
310,20180212,1
310,20180213,1
310,20180214,1
310,20180215,1
310,20180216,1
310,20180219,1
310,20180220,1
310,20180221,1
310,20180222,1
310,20180223,1
