service_id,date,exception_type
411_1,20170710,1
411_1,20170711,1
411_1,20170712,1
411_1,20170713,1
411_1,20170714,1
411_1,20170717,1
411_1,20170718,1
411_1,20170719,1
411_1,20170720,1
411_1,20170721,1
303_5,20170501,1
303_5,20170502,1
303_5,20170503,1
303_5,20170504,1
303_5,20170505,1
303_5,20170508,1
303_5,20170509,1
303_5,20170510,1
303_5,20170511,1
303_5,20170512,1
303_5,20170515,1
303_5,20170516,1
303_5,20170517,1
303_5,20170518,1
303_5,20170519,1
303_5,20170522,1
303_5,20170523,1
303_5,20170524,1
303_5,20170525,1
303_5,20170526,1
303_5,20170529,1
303_5,20170530,1
303_5,20170531,1
303_5,20170601,1
303_5,20170602,1
303_5,20170606,1
303_5,20170607,1
303_5,20170608,1
303_5,20170609,1
303_5,20170612,1
303_5,20170613,1
303_5,20170614,1
303_5,20170615,1
303_5,20170616,1
303_5,20170619,1
303_5,20170620,1
303_5,20170621,1
303_5,20170622,1
303_5,20170623,1
303_5,20170626,1
303_5,20170627,1
303_5,20170628,1
303_5,20170629,1
303_5,20170630,1
303_5,20170703,1
303_5,20170704,1
303_5,20170705,1
303_5,20170706,1
303_5,20170707,1
303_5,20170710,1
303_5,20170711,1
303_5,20170712,1
303_5,20170713,1
303_5,20170714,1
303_5,20170717,1
303_5,20170718,1
303_5,20170719,1
303_5,20170720,1
303_5,20170721,1
303_5,20170724,1
303_5,20170725,1
303_5,20170726,1
303_5,20170727,1
303_5,20170728,1
303_5,20170731,1
303_5,20170801,1
303_5,20170802,1
303_5,20170803,1
303_5,20170804,1
303_5,20170807,1
303_5,20170808,1
303_5,20170809,1
303_5,20170810,1
303_5,20170811,1
303_5,20170814,1
303_5,20170815,1
303_5,20170816,1
303_5,20170817,1
303_5,20170818,1
303_5,20170821,1
303_5,20170822,1
303_5,20170823,1
303_5,20170824,1
303_5,20170825,1
303_5,20170828,1
303_5,20170829,1
303_5,20170830,1
303_5,20170831,1
303_5,20170901,1
303_5,20170904,1
303_5,20170905,1
303_5,20170906,1
303_5,20170907,1
303_5,20170908,1
Su+Hol (Cable Car shutdown),20170430,1
Su+Hol (Cable Car shutdown),20170507,1
Su+Hol (Cable Car shutdown),20170514,1
Su+Hol (Cable Car shutdown),20170521,1
Su+Hol (Cable Car shutdown),20170528,1
Su+Hol (Cable Car shutdown),20170604,1
Su+Hol (Cable Car shutdown),20170605,1
Su+Hol (Cable Car shutdown),20170611,1
Su+Hol (Cable Car shutdown),20170618,1
Su+Hol (Cable Car shutdown),20170625,1
Su+Hol (Cable Car shutdown),20170702,1
Su+Hol (Cable Car shutdown),20170709,1
Su+Hol (Cable Car shutdown),20170716,1
Su+Hol (Cable Car shutdown),20170723,1
Su+Hol (Cable Car shutdown),20170730,1
Su+Hol (Cable Car shutdown),20170806,1
Su+Hol (Cable Car shutdown),20170813,1
Su+Hol (Cable Car shutdown),20170820,1
Su+Hol (Cable Car shutdown),20170827,1
30_1,20170506,1
30_1,20170513,1
30_1,20170520,1
30_1,20170527,1
30_1,20170603,1
30_1,20170610,1
30_1,20170617,1
30_1,20170624,1
30_1,20170701,1
30_1,20170708,1
30_1,20170715,1
30_1,20170722,1
30_1,20170729,1
30_1,20170805,1
30_1,20170812,1
30_1,20170819,1
30_1,20170826,1
30_1,20170902,1
30_1,20170909,1
16_8,20170506,1
16_8,20170513,1
16_8,20170520,1
16_8,20170527,1
16_8,20170603,1
16_8,20170610,1
16_8,20170617,1
16_8,20170624,1
16_8,20170701,1
16_8,20170708,1
16_8,20170715,1
16_8,20170722,1
16_8,20170729,1
16_8,20170805,1
16_8,20170812,1
16_8,20170819,1
16_8,20170826,1
16_8,20170902,1
16_8,20170909,1
405,20170501,1
405,20170502,1
405,20170503,1
405,20170504,1
405,20170505,1
405,20170508,1
405,20170509,1
405,20170510,1
405,20170511,1
405,20170512,1
405,20170515,1
405,20170516,1
405,20170517,1
405,20170518,1
405,20170519,1
405,20170522,1
405,20170523,1
405,20170524,1
405,20170525,1
405,20170526,1
405,20170529,1
405,20170530,1
405,20170531,1
405,20170601,1
405,20170602,1
405,20170606,1
405,20170607,1
405,20170608,1
405,20170609,1
405,20170612,1
405,20170613,1
405,20170614,1
405,20170615,1
405,20170616,1
405,20170619,1
405,20170620,1
405,20170621,1
405,20170622,1
405,20170623,1
405,20170626,1
405,20170627,1
405,20170628,1
405,20170629,1
405,20170630,1
405,20170703,1
405,20170704,1
405,20170705,1
405,20170706,1
405,20170707,1
405,20170710,1
405,20170711,1
405,20170712,1
405,20170713,1
405,20170714,1
405,20170717,1
405,20170718,1
405,20170719,1
405,20170720,1
405,20170721,1
405,20170724,1
405,20170725,1
405,20170726,1
405,20170727,1
405,20170728,1
405,20170731,1
405,20170801,1
405,20170802,1
405,20170803,1
405,20170804,1
405,20170807,1
405,20170808,1
405,20170809,1
405,20170810,1
405,20170811,1
405,20170814,1
405,20170815,1
405,20170816,1
405,20170817,1
405,20170818,1
405,20170821,1
405,20170822,1
405,20170823,1
405,20170824,1
405,20170825,1
405,20170828,1
405,20170829,1
405,20170830,1
405,20170831,1
405,20170901,1
405,20170904,1
405,20170905,1
405,20170906,1
405,20170907,1
405,20170908,1
404,20170501,1
404,20170502,1
404,20170503,1
404,20170504,1
404,20170505,1
404,20170508,1
404,20170509,1
404,20170510,1
404,20170511,1
404,20170512,1
404,20170515,1
404,20170516,1
404,20170517,1
404,20170518,1
404,20170519,1
404,20170522,1
404,20170523,1
404,20170524,1
404,20170525,1
404,20170526,1
404,20170529,1
404,20170530,1
404,20170531,1
404,20170601,1
404,20170602,1
404,20170606,1
404,20170607,1
404,20170608,1
404,20170609,1
404,20170612,1
404,20170613,1
404,20170614,1
404,20170615,1
404,20170616,1
404,20170619,1
404,20170620,1
404,20170621,1
404,20170622,1
404,20170623,1
404,20170626,1
404,20170627,1
404,20170628,1
404,20170629,1
404,20170630,1
404,20170703,1
404,20170704,1
404,20170705,1
404,20170706,1
404,20170707,1
404,20170724,1
404,20170725,1
404,20170726,1
404,20170727,1
404,20170728,1
404,20170731,1
404,20170801,1
404,20170802,1
404,20170803,1
404,20170804,1
404,20170807,1
404,20170808,1
404,20170809,1
404,20170810,1
404,20170811,1
404,20170814,1
404,20170815,1
404,20170816,1
404,20170817,1
404,20170818,1
404,20170821,1
404,20170822,1
404,20170823,1
404,20170824,1
404,20170825,1
404,20170828,1
404,20170829,1
404,20170830,1
404,20170831,1
404,20170901,1
404,20170904,1
404,20170905,1
404,20170906,1
404,20170907,1
404,20170908,1
332_1,20170710,1
332_1,20170711,1
332_1,20170712,1
332_1,20170713,1
332_1,20170714,1
332_1,20170717,1
332_1,20170718,1
332_1,20170719,1
332_1,20170720,1
332_1,20170721,1
262_1,20170706,1
262_1,20170707,1
262_1,20170710,1
262_1,20170711,1
262_1,20170712,1
262_1,20170713,1
262_1,20170714,1
262_1,20170717,1
262_1,20170718,1
262_1,20170719,1
262_1,20170720,1
262_1,20170721,1
262_1,20170828,1
262_1,20170829,1
262_1,20170830,1
262_1,20170831,1
262_1,20170901,1
262_1,20170904,1
262_1,20170905,1
262_1,20170906,1
262_1,20170907,1
262_1,20170908,1
202_1,20170706,1
202_1,20170707,1
202_1,20170710,1
202_1,20170711,1
202_1,20170712,1
202_1,20170713,1
202_1,20170714,1
202_1,20170828,1
202_1,20170829,1
202_1,20170830,1
202_1,20170831,1
202_1,20170901,1
202_1,20170904,1
202_1,20170905,1
202_1,20170906,1
202_1,20170907,1
202_1,20170908,1
76,20170501,1
76,20170502,1
76,20170503,1
76,20170504,1
76,20170505,1
76,20170508,1
76,20170509,1
76,20170510,1
76,20170511,1
76,20170512,1
76,20170515,1
76,20170516,1
76,20170517,1
76,20170518,1
76,20170519,1
76,20170522,1
76,20170523,1
76,20170524,1
76,20170525,1
76,20170526,1
76,20170529,1
76,20170530,1
76,20170531,1
76,20170601,1
76,20170602,1
76,20170606,1
76,20170607,1
76,20170608,1
76,20170609,1
76,20170612,1
76,20170613,1
76,20170614,1
76,20170615,1
76,20170616,1
76,20170619,1
76,20170620,1
76,20170621,1
76,20170622,1
76,20170623,1
76,20170626,1
76,20170627,1
76,20170628,1
76,20170629,1
