service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
23_2,0,0,0,0,0,0,0,20170129,20170429
7_5,0,0,0,0,0,0,0,20170129,20170429
324_2,0,0,0,0,0,0,0,20170129,20170429
505,0,0,0,0,0,0,0,20170129,20170429
33_2,0,0,0,0,0,0,0,20170129,20170429
79_1,0,0,0,0,0,0,0,20170129,20170429
27_4,0,0,0,0,0,0,0,20170129,20170429
31_3,0,0,0,0,0,0,0,20170129,20170429
41_2,0,0,0,0,0,0,0,20170129,20170429
307_5,0,0,0,0,0,0,0,20170129,20170429
4_5,0,0,0,0,0,0,0,20170129,20170429
305,0,0,0,0,0,0,0,20170129,20170429
217_2,0,0,0,0,0,0,0,20170129,20170429
21_1,0,0,0,0,0,0,0,20170129,20170429
21_4,0,0,0,0,0,0,0,20170129,20170429
304,0,0,0,0,0,0,0,20170129,20170429
F-XHol,0,0,0,0,0,0,0,20170129,20170429
204_3,0,0,0,0,0,0,0,20170129,20170429
78_3,0,0,0,0,0,0,0,20170129,20170429
706,0,0,0,0,0,0,0,20170129,20170429
189_1,0,0,0,0,0,0,0,20170129,20170429
10_5,0,0,0,0,0,0,0,20170129,20170429
213_1,0,0,0,0,0,0,0,20170129,20170429
302_6,0,0,0,0,0,0,0,20170129,20170429
130_1,0,0,0,0,0,0,0,20170129,20170429
7,0,0,0,0,0,0,0,20170129,20170429
258,0,0,0,0,0,0,0,20170129,20170429
511,0,0,0,0,0,0,0,20170129,20170429
16_10,0,0,0,0,0,0,0,20170129,20170429
174,0,0,0,0,0,0,0,20170129,20170429
36_3,0,0,0,0,0,0,0,20170129,20170429
131,0,0,0,0,0,0,0,20170129,20170429
63,0,0,0,0,0,0,0,20170129,20170429
713,0,0,0,0,0,0,0,20170129,20170429
75_2,0,0,0,0,0,0,0,20170129,20170429
36,0,0,0,0,0,0,0,20170129,20170429
341,0,0,0,0,0,0,0,20170129,20170429
6_8,0,0,0,0,0,0,0,20170129,20170429
312_2,0,0,0,0,0,0,0,20170129,20170429
41_1,0,0,0,0,0,0,0,20170129,20170429
