service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
21_4,0,0,0,0,0,0,0,20180108,20180428
310_4,0,0,0,0,0,0,0,20180108,20180428
311,0,0,0,0,0,0,0,20180108,20180428
26_3,0,0,0,0,0,0,0,20180108,20180428
9,0,0,0,0,0,0,0,20180108,20180428
500_1,0,0,0,0,0,0,0,20180108,20180428
11_5,0,0,0,0,0,0,0,20180108,20180428
174_1,0,0,0,0,0,0,0,20180108,20180428
36_2,0,0,0,0,0,0,0,20180108,20180428
7_2,0,0,0,0,0,0,0,20180108,20180428
219_1,0,0,0,0,0,0,0,20180108,20180428
606,0,0,0,0,0,0,0,20180108,20180428
328_1,0,0,0,0,0,0,0,20180108,20180428
709_1,0,0,0,0,0,0,0,20180108,20180428
39_4,0,0,0,0,0,0,0,20180108,20180428
302_8,0,0,0,0,0,0,0,20180108,20180428
45_1,0,0,0,0,0,0,0,20180108,20180428
305_4,0,0,0,0,0,0,0,20180108,20180428
7_3,0,0,0,0,0,0,0,20180108,20180428
59_1,0,0,0,0,0,0,0,20180108,20180428
269,0,0,0,0,0,0,0,20180108,20180428
333_1,0,0,0,0,0,0,0,20180108,20180428
11_2,0,0,0,0,0,0,0,20180108,20180428
305_6,0,0,0,0,0,0,0,20180108,20180428
510_2,0,0,0,0,0,0,0,20180108,20180428
3_3,0,0,0,0,0,0,0,20180108,20180428
126,0,0,0,0,0,0,0,20180108,20180428
123,0,0,0,0,0,0,0,20180108,20180428
201_3,0,0,0,0,0,0,0,20180108,20180428
30_1,0,0,0,0,0,0,0,20180108,20180428
264_2,0,0,0,0,0,0,0,20180108,20180428
901,0,0,0,0,0,0,0,20180108,20180428
41_1,0,0,0,0,0,0,0,20180108,20180428
309_1,0,0,0,0,0,0,0,20180108,20180428
85,0,0,0,0,0,0,0,20180108,20180428
63_1,0,0,0,0,0,0,0,20180108,20180428
700_2,0,0,0,0,0,0,0,20180108,20180428
4_3,0,0,0,0,0,0,0,20180108,20180428
135_1,0,0,0,0,0,0,0,20180108,20180428
99,0,0,0,0,0,0,0,20180108,20180428
35_3,0,0,0,0,0,0,0,20180108,20180428
42,0,0,0,0,0,0,0,20180108,20180428
34_6,0,0,0,0,0,0,0,20180108,20180428
129_2,0,0,0,0,0,0,0,20180108,20180428
1_6,0,0,0,0,0,0,0,20180108,20180428
123_1,0,0,0,0,0,0,0,20180108,20180428
302_1,0,0,0,0,0,0,0,20180108,20180428
31,0,0,0,0,0,0,0,20180108,20180428
264_1,0,0,0,0,0,0,0,20180108,20180428
8_1,0,0,0,0,0,0,0,20180108,20180428
5,0,0,0,0,0,0,0,20180108,20180428
2_3,0,0,0,0,0,0,0,20180108,20180428
335,0,0,0,0,0,0,0,20180108,20180428
309_3,0,0,0,0,0,0,0,20180108,20180428
261,0,0,0,0,0,0,0,20180108,20180428
300_3,0,0,0,0,0,0,0,20180108,20180428
10_2,0,0,0,0,0,0,0,20180108,20180428
103,0,0,0,0,0,0,0,20180108,20180428
Su+Hol,0,0,0,0,0,0,0,20180108,20180428
11,0,0,0,0,0,0,0,20180108,20180428
61,0,0,0,0,0,0,0,20180108,20180428
701,0,0,0,0,0,0,0,20180108,20180428
125_1,0,0,0,0,0,0,0,20180108,20180428
306_4,0,0,0,0,0,0,0,20180108,20180428
325,0,0,0,0,0,0,0,20180108,20180428
22_6,0,0,0,0,0,0,0,20180108,20180428
903_1,0,0,0,0,0,0,0,20180108,20180428
203_1,0,0,0,0,0,0,0,20180108,20180428
113_1,0,0,0,0,0,0,0,20180108,20180428
204_1,0,0,0,0,0,0,0,20180108,20180428
174,0,0,0,0,0,0,0,20180108,20180428
201_4,0,0,0,0,0,0,0,20180108,20180428
413_1,0,0,0,0,0,0,0,20180108,20180428
86,0,0,0,0,0,0,0,20180108,20180428
170,0,0,0,0,0,0,0,20180108,20180428
19_5,0,0,0,0,0,0,0,20180108,20180428
37_8,0,0,0,0,0,0,0,20180108,20180428
58_2,0,0,0,0,0,0,0,20180108,20180428
158,0,0,0,0,0,0,0,20180108,20180428
33_3,0,0,0,0,0,0,0,20180108,20180428
8_6,0,0,0,0,0,0,0,20180108,20180428
18,0,0,0,0,0,0,0,20180108,20180428
157,0,0,0,0,0,0,0,20180108,20180428
26_2,0,0,0,0,0,0,0,20180108,20180428
508_1,0,0,0,0,0,0,0,20180108,20180428
252,0,0,0,0,0,0,0,20180108,20180428
304_5,0,0,0,0,0,0,0,20180108,20180428
47_2,0,0,0,0,0,0,0,20180108,20180428
141,0,0,0,0,0,0,0,20180108,20180428
267_1,0,0,0,0,0,0,0,20180108,20180428
122_1,0,0,0,0,0,0,0,20180108,20180428
289,0,0,0,0,0,0,0,20180108,20180428
47_4,0,0,0,0,0,0,0,20180108,20180428
8_5,0,0,0,0,0,0,0,20180108,20180428
262_2,0,0,0,0,0,0,0,20180108,20180428
43_4,0,0,0,0,0,0,0,20180108,20180428
910,0,0,0,0,0,0,0,20180108,20180428
301_1,0,0,0,0,0,0,0,20180108,20180428
32_3,0,0,0,0,0,0,0,20180108,20180428
313_1,0,0,0,0,0,0,0,20180108,20180428
409,0,0,0,0,0,0,0,20180108,20180428
92,0,0,0,0,0,0,0,20180108,20180428
9_7,0,0,0,0,0,0,0,20180108,20180428
306_5,0,0,0,0,0,0,0,20180108,20180428
86_1,0,0,0,0,0,0,0,20180108,20180428
29,0,0,0,0,0,0,0,20180108,20180428
4,0,0,0,0,0,0,0,20180108,20180428
406,0,0,0,0,0,0,0,20180108,20180428
909,0,0,0,0,0,0,0,20180108,20180428
400,0,0,0,0,0,0,0,20180108,20180428
316,0,0,0,0,0,0,0,20180108,20180428
21,0,0,0,0,0,0,0,20180108,20180428
121,0,0,0,0,0,0,0,20180108,20180428
703_2,0,0,0,0,0,0,0,20180108,20180428
24_3,0,0,0,0,0,0,0,20180108,20180428
102_1,0,0,0,0,0,0,0,20180108,20180428
33_1,0,0,0,0,0,0,0,20180108,20180428
326,0,0,0,0,0,0,0,20180108,20180428
63,0,0,0,0,0,0,0,20180108,20180428
511,0,0,0,0,0,0,0,20180108,20180428
306_7,0,0,0,0,0,0,0,20180108,20180428
218_2,0,0,0,0,0,0,0,20180108,20180428
310_3,0,0,0,0,0,0,0,20180108,20180428
38_1,0,0,0,0,0,0,0,20180108,20180428
118,0,0,0,0,0,0,0,20180108,20180428
17_9,0,0,0,0,0,0,0,20180108,20180428
1_7,0,0,0,0,0,0,0,20180108,20180428
49_2,0,0,0,0,0,0,0,20180108,20180428
206,0,0,0,0,0,0,0,20180108,20180428
F-XHol,0,0,0,0,0,0,0,20180108,20180428
22_7,0,0,0,0,0,0,0,20180108,20180428
407,0,0,0,0,0,0,0,20180108,20180428
176,0,0,0,0,0,0,0,20180108,20180428
206_4,0,0,0,0,0,0,0,20180108,20180428
705_2,0,0,0,0,0,0,0,20180108,20180428
1_9,0,0,0,0,0,0,0,20180108,20180428
79,0,0,0,0,0,0,0,20180108,20180428
300_2,0,0,0,0,0,0,0,20180108,20180428
105_1,0,0,0,0,0,0,0,20180108,20180428
410,0,0,0,0,0,0,0,20180108,20180428
12_9,0,0,0,0,0,0,0,20180108,20180428
16_9,0,0,0,0,0,0,0,20180108,20180428
204_4,0,0,0,0,0,0,0,20180108,20180428
87_2,0,0,0,0,0,0,0,20180108,20180428
9_4,0,0,0,0,0,0,0,20180108,20180428
10_3,0,0,0,0,0,0,0,20180108,20180428
81,0,0,0,0,0,0,0,20180108,20180428
501_2,0,0,0,0,0,0,0,20180108,20180428
6_8,0,0,0,0,0,0,0,20180108,20180428
906_2,0,0,0,0,0,0,0,20180108,20180428
55,0,0,0,0,0,0,0,20180108,20180428
42_1,0,0,0,0,0,0,0,20180108,20180428
710,0,0,0,0,0,0,0,20180108,20180428
258,0,0,0,0,0,0,0,20180108,20180428
308,0,0,0,0,0,0,0,20180108,20180428
209_3,0,0,0,0,0,0,0,20180108,20180428
35_4,0,0,0,0,0,0,0,20180108,20180428
315,0,0,0,0,0,0,0,20180108,20180428
304_3,0,0,0,0,0,0,0,20180108,20180428
23_3,0,0,0,0,0,0,0,20180108,20180428
211,0,0,0,0,0,0,0,20180108,20180428
1_11,0,0,0,0,0,0,0,20180108,20180428
222_1,0,0,0,0,0,0,0,20180108,20180428
312_2,0,0,0,0,0,0,0,20180108,20180428
144,0,0,0,0,0,0,0,20180108,20180428
16_1,0,0,0,0,0,0,0,20180108,20180428
TuThF-XHol,0,0,0,0,0,0,0,20180108,20180428
146,0,0,0,0,0,0,0,20180108,20180428
55_1,0,0,0,0,0,0,0,20180108,20180428
507,0,0,0,0,0,0,0,20180108,20180428
35,0,0,0,0,0,0,0,20180108,20180428
82_1,0,0,0,0,0,0,0,20180108,20180428
300_1,0,0,0,0,0,0,0,20180108,20180428
5_8,0,0,0,0,0,0,0,20180108,20180428
119_1,0,0,0,0,0,0,0,20180108,20180428
37,0,0,0,0,0,0,0,20180108,20180428
91,0,0,0,0,0,0,0,20180108,20180428
76_1,0,0,0,0,0,0,0,20180108,20180428
21_3,0,0,0,0,0,0,0,20180108,20180428
700,0,0,0,0,0,0,0,20180108,20180428
116,0,0,0,0,0,0,0,20180108,20180428
335_1,0,0,0,0,0,0,0,20180108,20180428
2_2,0,0,0,0,0,0,0,20180108,20180428
20_3,0,0,0,0,0,0,0,20180108,20180428
7,0,0,0,0,0,0,0,20180108,20180428
37_7,0,0,0,0,0,0,0,20180108,20180428
