service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
303_5,0,0,0,0,0,0,0,20170430,20170827
Su+Hol (Cable Car shutdown),0,0,0,0,0,0,0,20170430,20170827
30_1,0,0,0,0,0,0,0,20170430,20170827
16_8,0,0,0,0,0,0,0,20170430,20170827
262_1,0,0,0,0,0,0,0,20170430,20170827
332_1,0,0,0,0,0,0,0,20170430,20170827
202_1,0,0,0,0,0,0,0,20170430,20170827
76,0,0,0,0,0,0,0,20170430,20170827
309_3,0,0,0,0,0,0,0,20170430,20170827
23_5,0,0,0,0,0,0,0,20170430,20170827
23_2,0,0,0,0,0,0,0,20170430,20170827
213_4,0,0,0,0,0,0,0,20170430,20170827
47_5,0,0,0,0,0,0,0,20170430,20170827
314_4,0,0,0,0,0,0,0,20170430,20170827
47,0,0,0,0,0,0,0,20170430,20170827
201,0,0,0,0,0,0,0,20170430,20170827
192,0,0,0,0,0,0,0,20170430,20170827
316,0,0,0,0,0,0,0,20170430,20170827
37_5,0,0,0,0,0,0,0,20170430,20170827
9_6,0,0,0,0,0,0,0,20170430,20170827
5_3,0,0,0,0,0,0,0,20170430,20170827
138,0,0,0,0,0,0,0,20170430,20170827
3_5,0,0,0,0,0,0,0,20170430,20170827
6_2,0,0,0,0,0,0,0,20170430,20170827
310_1,0,0,0,0,0,0,0,20170430,20170827
40_2,0,0,0,0,0,0,0,20170430,20170827
9_1,0,0,0,0,0,0,0,20170430,20170827
43_2,0,0,0,0,0,0,0,20170430,20170827
704_1,0,0,0,0,0,0,0,20170430,20170827
51,0,0,0,0,0,0,0,20170430,20170827
151_1,0,0,0,0,0,0,0,20170430,20170827
714,0,0,0,0,0,0,0,20170430,20170827
8_6,0,0,0,0,0,0,0,20170430,20170827
219_4,0,0,0,0,0,0,0,20170430,20170827
14_1,0,0,0,0,0,0,0,20170430,20170827
17_6,0,0,0,0,0,0,0,20170430,20170827
302_6,0,0,0,0,0,0,0,20170430,20170827
16_9,0,0,0,0,0,0,0,20170430,20170827
113_1,0,0,0,0,0,0,0,20170430,20170827
206,0,0,0,0,0,0,0,20170430,20170827
88,0,0,0,0,0,0,0,20170430,20170827
207_1,0,0,0,0,0,0,0,20170430,20170827
36_3,0,0,0,0,0,0,0,20170430,20170827
3_4,0,0,0,0,0,0,0,20170430,20170827
21_3,0,0,0,0,0,0,0,20170430,20170827
109_1,0,0,0,0,0,0,0,20170430,20170827
703_2,0,0,0,0,0,0,0,20170430,20170827
14_7,0,0,0,0,0,0,0,20170430,20170827
43,0,0,0,0,0,0,0,20170430,20170827
303_3,0,0,0,0,0,0,0,20170430,20170827
26_5,0,0,0,0,0,0,0,20170430,20170827
29_3,0,0,0,0,0,0,0,20170430,20170827
10_6,0,0,0,0,0,0,0,20170430,20170827
38_3,0,0,0,0,0,0,0,20170430,20170827
17_9,0,0,0,0,0,0,0,20170430,20170827
2_2,0,0,0,0,0,0,0,20170430,20170827
96,0,0,0,0,0,0,0,20170430,20170827
39,0,0,0,0,0,0,0,20170430,20170827
712_1,0,0,0,0,0,0,0,20170430,20170827
600,0,0,0,0,0,0,0,20170430,20170827
254_1,0,0,0,0,0,0,0,20170430,20170827
341,0,0,0,0,0,0,0,20170430,20170827
203_1,0,0,0,0,0,0,0,20170430,20170827
147,0,0,0,0,0,0,0,20170430,20170827
200_1,0,0,0,0,0,0,0,20170430,20170827
125,0,0,0,0,0,0,0,20170430,20170827
13_4,0,0,0,0,0,0,0,20170430,20170827
22,0,0,0,0,0,0,0,20170430,20170827
215_2,0,0,0,0,0,0,0,20170430,20170827
156,0,0,0,0,0,0,0,20170430,20170827
253,0,0,0,0,0,0,0,20170430,20170827
304,0,0,0,0,0,0,0,20170430,20170827
209_2,0,0,0,0,0,0,0,20170430,20170827
303,0,0,0,0,0,0,0,20170430,20170827
204_1,0,0,0,0,0,0,0,20170430,20170827
49_2,0,0,0,0,0,0,0,20170430,20170827
2_5,0,0,0,0,0,0,0,20170430,20170827
31,0,0,0,0,0,0,0,20170430,20170827
94_1,0,0,0,0,0,0,0,20170430,20170827
308,0,0,0,0,0,0,0,20170430,20170827
144,0,0,0,0,0,0,0,20170430,20170827
17_8,0,0,0,0,0,0,0,20170430,20170827
259,0,0,0,0,0,0,0,20170430,20170827
602_2,0,0,0,0,0,0,0,20170430,20170827
21_2,0,0,0,0,0,0,0,20170430,20170827
340,0,0,0,0,0,0,0,20170430,20170827
607,0,0,0,0,0,0,0,20170430,20170827
205_5,0,0,0,0,0,0,0,20170430,20170827
49_3,0,0,0,0,0,0,0,20170430,20170827
303_2,0,0,0,0,0,0,0,20170430,20170827
122,0,0,0,0,0,0,0,20170430,20170827
31_1,0,0,0,0,0,0,0,20170430,20170827
326,0,0,0,0,0,0,0,20170430,20170827
706,0,0,0,0,0,0,0,20170430,20170827
313,0,0,0,0,0,0,0,20170430,20170827
301,0,0,0,0,0,0,0,20170430,20170827
100_1,0,0,0,0,0,0,0,20170430,20170827
5_2,0,0,0,0,0,0,0,20170430,20170827
701_2,0,0,0,0,0,0,0,20170430,20170827
314_1,0,0,0,0,0,0,0,20170430,20170827
306_1,0,0,0,0,0,0,0,20170430,20170827
330,0,0,0,0,0,0,0,20170430,20170827
319_1,0,0,0,0,0,0,0,20170430,20170827
19_2,0,0,0,0,0,0,0,20170430,20170827
