service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_4,0,0,0,0,0,0,0,20180108,20180428
323_1,0,0,0,0,0,0,0,20180108,20180428
323,0,0,0,0,0,0,0,20180108,20180428
87,0,0,0,0,0,0,0,20180108,20180428
510,0,0,0,0,0,0,0,20180108,20180428
310_3,0,0,0,0,0,0,0,20180108,20180428
221,0,0,0,0,0,0,0,20180108,20180428
3_8,0,0,0,0,0,0,0,20180108,20180428
12_11,0,0,0,0,0,0,0,20180108,20180428
4_3,0,0,0,0,0,0,0,20180108,20180428
711_1,0,0,0,0,0,0,0,20180108,20180428
119_2,0,0,0,0,0,0,0,20180108,20180428
1_4,0,0,0,0,0,0,0,20180108,20180428
7_1,0,0,0,0,0,0,0,20180108,20180428
218,0,0,0,0,0,0,0,20180108,20180428
92_1,0,0,0,0,0,0,0,20180108,20180428
223,0,0,0,0,0,0,0,20180108,20180428
222,0,0,0,0,0,0,0,20180108,20180428
306_1,0,0,0,0,0,0,0,20180108,20180428
138,0,0,0,0,0,0,0,20180108,20180428
511,0,0,0,0,0,0,0,20180108,20180428
30_2,0,0,0,0,0,0,0,20180108,20180428
221_1,0,0,0,0,0,0,0,20180108,20180428
605_3,0,0,0,0,0,0,0,20180108,20180428
211_1,0,0,0,0,0,0,0,20180108,20180428
307_2,0,0,0,0,0,0,0,20180108,20180428
214_1,0,0,0,0,0,0,0,20180108,20180428
43_4,0,0,0,0,0,0,0,20180108,20180428
709_3,0,0,0,0,0,0,0,20180108,20180428
303_8,0,0,0,0,0,0,0,20180108,20180428
4_4,0,0,0,0,0,0,0,20180108,20180428
219_1,0,0,0,0,0,0,0,20180108,20180428
304_5,0,0,0,0,0,0,0,20180108,20180428
303,0,0,0,0,0,0,0,20180108,20180428
328,0,0,0,0,0,0,0,20180108,20180428
44,0,0,0,0,0,0,0,20180108,20180428
506,0,0,0,0,0,0,0,20180108,20180428
309,0,0,0,0,0,0,0,20180108,20180428
4_2,0,0,0,0,0,0,0,20180108,20180428
43_1,0,0,0,0,0,0,0,20180108,20180428
34_1,0,0,0,0,0,0,0,20180108,20180428
206_4,0,0,0,0,0,0,0,20180108,20180428
77,0,0,0,0,0,0,0,20180108,20180428
15_2,0,0,0,0,0,0,0,20180108,20180428
28_6,0,0,0,0,0,0,0,20180108,20180428
12_10,0,0,0,0,0,0,0,20180108,20180428
403_1,0,0,0,0,0,0,0,20180108,20180428
131,0,0,0,0,0,0,0,20180108,20180428
302_2,0,0,0,0,0,0,0,20180108,20180428
305_5,0,0,0,0,0,0,0,20180108,20180428
24_5,0,0,0,0,0,0,0,20180108,20180428
401_1,0,0,0,0,0,0,0,20180108,20180428
45_3,0,0,0,0,0,0,0,20180108,20180428
300_2,0,0,0,0,0,0,0,20180108,20180428
305_4,0,0,0,0,0,0,0,20180108,20180428
319_1,0,0,0,0,0,0,0,20180108,20180428
23_3,0,0,0,0,0,0,0,20180108,20180428
910,0,0,0,0,0,0,0,20180108,20180428
405,0,0,0,0,0,0,0,20180108,20180428
203,0,0,0,0,0,0,0,20180108,20180428
325_1,0,0,0,0,0,0,0,20180108,20180428
8_7,0,0,0,0,0,0,0,20180108,20180428
715_1,0,0,0,0,0,0,0,20180108,20180428
218_1,0,0,0,0,0,0,0,20180108,20180428
201_1,0,0,0,0,0,0,0,20180108,20180428
514,0,0,0,0,0,0,0,20180108,20180428
260,0,0,0,0,0,0,0,20180108,20180428
4_7,0,0,0,0,0,0,0,20180108,20180428
11_5,0,0,0,0,0,0,0,20180108,20180428
115,0,0,0,0,0,0,0,20180108,20180428
705,0,0,0,0,0,0,0,20180108,20180428
900,0,0,0,0,0,0,0,20180108,20180428
712,0,0,0,0,0,0,0,20180108,20180428
16_7,0,0,0,0,0,0,0,20180108,20180428
133_1,0,0,0,0,0,0,0,20180108,20180428
208_2,0,0,0,0,0,0,0,20180108,20180428
156,0,0,0,0,0,0,0,20180108,20180428
700_1,0,0,0,0,0,0,0,20180108,20180428
40,0,0,0,0,0,0,0,20180108,20180428
404_2,0,0,0,0,0,0,0,20180108,20180428
210_1,0,0,0,0,0,0,0,20180108,20180428
77_1,0,0,0,0,0,0,0,20180108,20180428
33_1,0,0,0,0,0,0,0,20180108,20180428
901_1,0,0,0,0,0,0,0,20180108,20180428
213_4,0,0,0,0,0,0,0,20180108,20180428
609,0,0,0,0,0,0,0,20180108,20180428
215_1,0,0,0,0,0,0,0,20180108,20180428
411_1,0,0,0,0,0,0,0,20180108,20180428
178,0,0,0,0,0,0,0,20180108,20180428
308_4,0,0,0,0,0,0,0,20180108,20180428
16_5,0,0,0,0,0,0,0,20180108,20180428
153,0,0,0,0,0,0,0,20180108,20180428
211_2,0,0,0,0,0,0,0,20180108,20180428
61_1,0,0,0,0,0,0,0,20180108,20180428
191,0,0,0,0,0,0,0,20180108,20180428
204_4,0,0,0,0,0,0,0,20180108,20180428
164,0,0,0,0,0,0,0,20180108,20180428
304_8,0,0,0,0,0,0,0,20180108,20180428
321_3,0,0,0,0,0,0,0,20180108,20180428
329,0,0,0,0,0,0,0,20180108,20180428
304_4,0,0,0,0,0,0,0,20180108,20180428
23_4,0,0,0,0,0,0,0,20180108,20180428
4_5,0,0,0,0,0,0,0,20180108,20180428
35_1,0,0,0,0,0,0,0,20180108,20180428
305_2,0,0,0,0,0,0,0,20180108,20180428
2_2,0,0,0,0,0,0,0,20180108,20180428
405_1,0,0,0,0,0,0,0,20180108,20180428
3_2,0,0,0,0,0,0,0,20180108,20180428
38_3,0,0,0,0,0,0,0,20180108,20180428
33_3,0,0,0,0,0,0,0,20180108,20180428
111_1,0,0,0,0,0,0,0,20180108,20180428
219_3,0,0,0,0,0,0,0,20180108,20180428
17_6,0,0,0,0,0,0,0,20180108,20180428
340_1,0,0,0,0,0,0,0,20180108,20180428
127,0,0,0,0,0,0,0,20180108,20180428
41,0,0,0,0,0,0,0,20180108,20180428
204,0,0,0,0,0,0,0,20180108,20180428
307_1,0,0,0,0,0,0,0,20180108,20180428
10_1,0,0,0,0,0,0,0,20180108,20180428
67,0,0,0,0,0,0,0,20180108,20180428
39_1,0,0,0,0,0,0,0,20180108,20180428
600,0,0,0,0,0,0,0,20180108,20180428
12_1,0,0,0,0,0,0,0,20180108,20180428
20,0,0,0,0,0,0,0,20180108,20180428
712_1,0,0,0,0,0,0,0,20180108,20180428
88,0,0,0,0,0,0,0,20180108,20180428
192,0,0,0,0,0,0,0,20180108,20180428
18_5,0,0,0,0,0,0,0,20180108,20180428
17_5,0,0,0,0,0,0,0,20180108,20180428
267,0,0,0,0,0,0,0,20180108,20180428
701,0,0,0,0,0,0,0,20180108,20180428
310,0,0,0,0,0,0,0,20180108,20180428
146,0,0,0,0,0,0,0,20180108,20180428
62,0,0,0,0,0,0,0,20180108,20180428
258,0,0,0,0,0,0,0,20180108,20180428
252,0,0,0,0,0,0,0,20180108,20180428
37_6,0,0,0,0,0,0,0,20180108,20180428
146_1,0,0,0,0,0,0,0,20180108,20180428
98,0,0,0,0,0,0,0,20180108,20180428
306_5,0,0,0,0,0,0,0,20180108,20180428
301_6,0,0,0,0,0,0,0,20180108,20180428
702_1,0,0,0,0,0,0,0,20180108,20180428
318,0,0,0,0,0,0,0,20180108,20180428
2_8,0,0,0,0,0,0,0,20180108,20180428
70_1,0,0,0,0,0,0,0,20180108,20180428
328_1,0,0,0,0,0,0,0,20180108,20180428
217_1,0,0,0,0,0,0,0,20180108,20180428
309_3,0,0,0,0,0,0,0,20180108,20180428
42_3,0,0,0,0,0,0,0,20180108,20180428
93,0,0,0,0,0,0,0,20180108,20180428
17_8,0,0,0,0,0,0,0,20180108,20180428
152,0,0,0,0,0,0,0,20180108,20180428
