service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
510-1,0,0,0,0,0,0,0,20161211,20161224
506_1-1,0,0,0,0,0,0,0,20161211,20161224
250-1,0,0,0,0,0,0,0,20161211,20161224
19_3-1,0,0,0,0,0,0,0,20161211,20161224
714-1,0,0,0,0,0,0,0,20161211,20161224
701_1-1,0,0,0,0,0,0,0,20161211,20161224
34_5-1,0,0,0,0,0,0,0,20161211,20161224
23_4-1,0,0,0,0,0,0,0,20161211,20161224
41_2-1,0,0,0,0,0,0,0,20161211,20161224
100-1,0,0,0,0,0,0,0,20161211,20161224
13_2-1,0,0,0,0,0,0,0,20161211,20161224
202_1-1,0,0,0,0,0,0,0,20161211,20161224
202-1,0,0,0,0,0,0,0,20161211,20161224
28_4-1,0,0,0,0,0,0,0,20161211,20161224
320-1,0,0,0,0,0,0,0,20161211,20161224
263-1,0,0,0,0,0,0,0,20161211,20161224
601_1-1,0,0,0,0,0,0,0,20161211,20161224
715-1,0,0,0,0,0,0,0,20161211,20161224
11_3-1,0,0,0,0,0,0,0,20161211,20161224
29_1-1,0,0,0,0,0,0,0,20161211,20161224
304_1-1,0,0,0,0,0,0,0,20161211,20161224
187-1,0,0,0,0,0,0,0,20161211,20161224
75_1-1,0,0,0,0,0,0,0,20161211,20161224
203-1,0,0,0,0,0,0,0,20161211,20161224
305_2-1,0,0,0,0,0,0,0,20161211,20161224
160_1-1,0,0,0,0,0,0,0,20161211,20161224
25_5-1,0,0,0,0,0,0,0,20161211,20161224
306-1,0,0,0,0,0,0,0,20161211,20161224
339_1-1,0,0,0,0,0,0,0,20161211,20161224
309-1,0,0,0,0,0,0,0,20161211,20161224
704-1,0,0,0,0,0,0,0,20161211,20161224
55-1,0,0,0,0,0,0,0,20161211,20161224
Cable car normal saturday timetable-1,0,0,0,0,0,0,0,20161211,20161224
304_3-1,0,0,0,0,0,0,0,20161211,20161224
206-1,0,0,0,0,0,0,0,20161211,20161224
339-1,0,0,0,0,0,0,0,20161211,20161224
511-1,0,0,0,0,0,0,0,20161211,20161224
313_1-1,0,0,0,0,0,0,0,20161211,20161224
8_2-1,0,0,0,0,0,0,0,20161211,20161224
205_2-1,0,0,0,0,0,0,0,20161211,20161224
99_1-1,0,0,0,0,0,0,0,20161211,20161224
131-1,0,0,0,0,0,0,0,20161211,20161224
207_4-1,0,0,0,0,0,0,0,20161211,20161224
105-1,0,0,0,0,0,0,0,20161211,20161224
37_3-1,0,0,0,0,0,0,0,20161211,20161224
8-1,0,0,0,0,0,0,0,20161211,20161224
255_3-1,0,0,0,0,0,0,0,20161211,20161224
3_4-1,0,0,0,0,0,0,0,20161211,20161224
335_1-1,0,0,0,0,0,0,0,20161211,20161224
410_1-1,0,0,0,0,0,0,0,20161211,20161224
11_5-1,0,0,0,0,0,0,0,20161211,20161224
154-1,0,0,0,0,0,0,0,20161211,20161224
11_1-1,0,0,0,0,0,0,0,20161211,20161224
94-1,0,0,0,0,0,0,0,20161211,20161224
5_3-1,0,0,0,0,0,0,0,20161211,20161224
304_6-1,0,0,0,0,0,0,0,20161211,20161224
305_7-1,0,0,0,0,0,0,0,20161211,20161224
314_1-1,0,0,0,0,0,0,0,20161211,20161224
117-1,0,0,0,0,0,0,0,20161211,20161224
902_2-1,0,0,0,0,0,0,0,20161211,20161224
2_3-1,0,0,0,0,0,0,0,20161211,20161224
905_1-1,0,0,0,0,0,0,0,20161211,20161224
2_9-1,0,0,0,0,0,0,0,20161211,20161224
27_1-1,0,0,0,0,0,0,0,20161211,20161224
47-1,0,0,0,0,0,0,0,20161211,20161224
155-1,0,0,0,0,0,0,0,20161211,20161224
327_1-1,0,0,0,0,0,0,0,20161211,20161224
9_6-1,0,0,0,0,0,0,0,20161211,20161224
330-1,0,0,0,0,0,0,0,20161211,20161224
179-1,0,0,0,0,0,0,0,20161211,20161224
45_1-1,0,0,0,0,0,0,0,20161211,20161224
129-1,0,0,0,0,0,0,0,20161211,20161224
13_4-1,0,0,0,0,0,0,0,20161211,20161224
901_1-1,0,0,0,0,0,0,0,20161211,20161224
216_3-1,0,0,0,0,0,0,0,20161211,20161224
212_3-1,0,0,0,0,0,0,0,20161211,20161224
77_1-1,0,0,0,0,0,0,0,20161211,20161224
502_2-1,0,0,0,0,0,0,0,20161211,20161224
301_2-1,0,0,0,0,0,0,0,20161211,20161224
103_2-1,0,0,0,0,0,0,0,20161211,20161224
268_1-1,0,0,0,0,0,0,0,20161211,20161224
32-1,0,0,0,0,0,0,0,20161211,20161224
318-1,0,0,0,0,0,0,0,20161211,20161224
1_8-1,0,0,0,0,0,0,0,20161211,20161224
