service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
22_12_1,0,0,0,0,0,0,0,20180429,20180616
217_4_1,0,0,0,0,0,0,0,20180429,20180616
191_1_1,0,0,0,0,0,0,0,20180429,20180616
304_1,0,0,0,0,0,0,0,20180429,20180616
210_1_1,0,0,0,0,0,0,0,20180429,20180616
316_1,0,0,0,0,0,0,0,20180429,20180616
173_2_1,0,0,0,0,0,0,0,20180429,20180616
316_2_1,0,0,0,0,0,0,0,20180429,20180616
321_4_1,0,0,0,0,0,0,0,20180429,20180616
408_1_1,0,0,0,0,0,0,0,20180429,20180616
42_4_1,0,0,0,0,0,0,0,20180429,20180616
257_2_1,0,0,0,0,0,0,0,20180429,20180616
31_6_1,0,0,0,0,0,0,0,20180429,20180616
307_4_1,0,0,0,0,0,0,0,20180429,20180616
153_1_1,0,0,0,0,0,0,0,20180429,20180616
502_3_1,0,0,0,0,0,0,0,20180429,20180616
115_2_1,0,0,0,0,0,0,0,20180429,20180616
62_1_1,0,0,0,0,0,0,0,20180429,20180616
9_9_1,0,0,0,0,0,0,0,20180429,20180616
7_1,0,0,0,0,0,0,0,20180429,20180616
21_8_1,0,0,0,0,0,0,0,20180429,20180616
MTuWThF-XHol_1,0,0,0,0,0,0,0,20180429,20180616
508_2_1,0,0,0,0,0,0,0,20180429,20180616
5_9_1,0,0,0,0,0,0,0,20180429,20180616
113_2_1,0,0,0,0,0,0,0,20180429,20180616
49_5_1,0,0,0,0,0,0,0,20180429,20180616
149_2_1,0,0,0,0,0,0,0,20180429,20180616
403_5_1,0,0,0,0,0,0,0,20180429,20180616
201_6_1,0,0,0,0,0,0,0,20180429,20180616
606_1_1,0,0,0,0,0,0,0,20180429,20180616
38_1,0,0,0,0,0,0,0,20180429,20180616
50_2_1,0,0,0,0,0,0,0,20180429,20180616
906_5_1,0,0,0,0,0,0,0,20180429,20180616
65_4_1,0,0,0,0,0,0,0,20180429,20180616
11_7_1,0,0,0,0,0,0,0,20180429,20180616
709_4_1,0,0,0,0,0,0,0,20180429,20180616
117_2_1,0,0,0,0,0,0,0,20180429,20180616
703_5_1,0,0,0,0,0,0,0,20180429,20180616
15_7_1,0,0,0,0,0,0,0,20180429,20180616
29_4_1,0,0,0,0,0,0,0,20180429,20180616
902_4_1,0,0,0,0,0,0,0,20180429,20180616
129_4_1,0,0,0,0,0,0,0,20180429,20180616
54_1_1,0,0,0,0,0,0,0,20180429,20180616
311_6_1,0,0,0,0,0,0,0,20180429,20180616
605_4_1,0,0,0,0,0,0,0,20180429,20180616
331_1,0,0,0,0,0,0,0,20180429,20180616
206_5_1,0,0,0,0,0,0,0,20180429,20180616
37_2_1,0,0,0,0,0,0,0,20180429,20180616
301_1_1,0,0,0,0,0,0,0,20180429,20180616
906_4_1,0,0,0,0,0,0,0,20180429,20180616
602_4_1,0,0,0,0,0,0,0,20180429,20180616
77_5_1,0,0,0,0,0,0,0,20180429,20180616
216_1_1,0,0,0,0,0,0,0,20180429,20180616
404_5_1,0,0,0,0,0,0,0,20180429,20180616
904_3_1,0,0,0,0,0,0,0,20180429,20180616
16_11_1,0,0,0,0,0,0,0,20180429,20180616
61_3_1,0,0,0,0,0,0,0,20180429,20180616
20_4_1,0,0,0,0,0,0,0,20180429,20180616
14_10_1,0,0,0,0,0,0,0,20180429,20180616
17_1,0,0,0,0,0,0,0,20180429,20180616
47_7_1,0,0,0,0,0,0,0,20180429,20180616
504_3_1,0,0,0,0,0,0,0,20180429,20180616
56_1_1,0,0,0,0,0,0,0,20180429,20180616
312_5_1,0,0,0,0,0,0,0,20180429,20180616
2_4_1,0,0,0,0,0,0,0,20180429,20180616
16_3_1,0,0,0,0,0,0,0,20180429,20180616
7_9_1,0,0,0,0,0,0,0,20180429,20180616
37_1_1,0,0,0,0,0,0,0,20180429,20180616
33_5_1,0,0,0,0,0,0,0,20180429,20180616
218_3_1,0,0,0,0,0,0,0,20180429,20180616
201_1_1,0,0,0,0,0,0,0,20180429,20180616
220_2_1,0,0,0,0,0,0,0,20180429,20180616
309_5_1,0,0,0,0,0,0,0,20180429,20180616
MTuWThF-XHol (Cable Car shutdown)_1,0,0,0,0,0,0,0,20180429,20180616
711_3_1,0,0,0,0,0,0,0,20180429,20180616
5_2_1,0,0,0,0,0,0,0,20180429,20180616
213_1,0,0,0,0,0,0,0,20180429,20180616
49_6_1,0,0,0,0,0,0,0,20180429,20180616
301_11_1,0,0,0,0,0,0,0,20180429,20180616
