service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3232,0,0,0,0,0,0,0,20181111,20190714
321,0,0,0,0,0,0,0,20181111,20190714
2051,0,0,0,0,0,0,0,20181111,20190714
1072,0,0,0,0,0,0,0,20181111,20190714
221,0,0,0,0,0,0,0,20181111,20190714
412,0,0,0,0,0,0,0,20181111,20190714
108_2,0,0,0,0,0,0,0,20181111,20190714
226,0,0,0,0,0,0,0,20181111,20190714
403_3,0,0,0,0,0,0,0,20181111,20190714
77,0,0,0,0,0,0,0,20181111,20190714
233,0,0,0,0,0,0,0,20181111,20190714
523,0,0,0,0,0,0,0,20181111,20190714
616,0,0,0,0,0,0,0,20181111,20190714
32,0,0,0,0,0,0,0,20181111,20190714
2091,0,0,0,0,0,0,0,20181111,20190714
406_2,0,0,0,0,0,0,0,20181111,20190714
240,0,0,0,0,0,0,0,20181111,20190714
141,0,0,0,0,0,0,0,20181111,20190714
203,0,0,0,0,0,0,0,20181111,20190714
8_2,0,0,0,0,0,0,0,20181111,20190714
26,0,0,0,0,0,0,0,20181111,20190714
416_1,0,0,0,0,0,0,0,20181111,20190714
26_2,0,0,0,0,0,0,0,20181111,20190714
117_2,0,0,0,0,0,0,0,20181111,20190714
241,0,0,0,0,0,0,0,20181111,20190714
238_2,0,0,0,0,0,0,0,20181111,20190714
12,0,0,0,0,0,0,0,20181111,20190714
47,0,0,0,0,0,0,0,20181111,20190714
65,0,0,0,0,0,0,0,20181111,20190714
433,0,0,0,0,0,0,0,20181111,20190714
408,0,0,0,0,0,0,0,20181111,20190714
41,0,0,0,0,0,0,0,20181111,20190714
524,0,0,0,0,0,0,0,20181111,20190714
3031,0,0,0,0,0,0,0,20181111,20190714
3291,0,0,0,0,0,0,0,20181111,20190714
Sa,0,0,0,0,0,0,0,20181111,20190714
403_1,0,0,0,0,0,0,0,20181111,20190714
1001_2,0,0,0,0,0,0,0,20181111,20190714
9,0,0,0,0,0,0,0,20181111,20190714
304_3,0,0,0,0,0,0,0,20181111,20190714
219_1,0,0,0,0,0,0,0,20181111,20190714
313_1,0,0,0,0,0,0,0,20181111,20190714
424,0,0,0,0,0,0,0,20181111,20190714
303_1,0,0,0,0,0,0,0,20181111,20190714
513_2,0,0,0,0,0,0,0,20181111,20190714
217,0,0,0,0,0,0,0,20181111,20190714
3_2,0,0,0,0,0,0,0,20181111,20190714
305,0,0,0,0,0,0,0,20181111,20190714
307_1,0,0,0,0,0,0,0,20181111,20190714
1410_1,0,0,0,0,0,0,0,20181111,20190714
232,0,0,0,0,0,0,0,20181111,20190714
505_3,0,0,0,0,0,0,0,20181111,20190714
113_2,0,0,0,0,0,0,0,20181111,20190714
610,0,0,0,0,0,0,0,20181111,20190714
117_1,0,0,0,0,0,0,0,20181111,20190714
304_5,0,0,0,0,0,0,0,20181111,20190714
706,0,0,0,0,0,0,0,20181111,20190714
529,0,0,0,0,0,0,0,20181111,20190714
2061,0,0,0,0,0,0,0,20181111,20190714
3182,0,0,0,0,0,0,0,20181111,20190714
1021,0,0,0,0,0,0,0,20181111,20190714
119,0,0,0,0,0,0,0,20181111,20190714
230_2,0,0,0,0,0,0,0,20181111,20190714
69,0,0,0,0,0,0,0,20181111,20190714
104,0,0,0,0,0,0,0,20181111,20190714
27_1,0,0,0,0,0,0,0,20181111,20190714
411_1,0,0,0,0,0,0,0,20181111,20190714
602_1,0,0,0,0,0,0,0,20181111,20190714
60,0,0,0,0,0,0,0,20181111,20190714
604_2,0,0,0,0,0,0,0,20181111,20190714
241_1,0,0,0,0,0,0,0,20181111,20190714
216_2,0,0,0,0,0,0,0,20181111,20190714
303_5,0,0,0,0,0,0,0,20181111,20190714
305_2,0,0,0,0,0,0,0,20181111,20190714
316_1,0,0,0,0,0,0,0,20181111,20190714
3107,0,0,0,0,0,0,0,20181111,20190714
3101_2,0,0,0,0,0,0,0,20181111,20190714
305_3,0,0,0,0,0,0,0,20181111,20190714
501_2,0,0,0,0,0,0,0,20181111,20190714
50,0,0,0,0,0,0,0,20181111,20190714
303_3,0,0,0,0,0,0,0,20181111,20190714
242_3,0,0,0,0,0,0,0,20181111,20190714
403_2,0,0,0,0,0,0,0,20181111,20190714
8,0,0,0,0,0,0,0,20181111,20190714
201,0,0,0,0,0,0,0,20181111,20190714
311_2,0,0,0,0,0,0,0,20181111,20190714
F-XHol,0,0,0,0,0,0,0,20181111,20190714
78,0,0,0,0,0,0,0,20181111,20190714
9_1,0,0,0,0,0,0,0,20181111,20190714
107_2,0,0,0,0,0,0,0,20181111,20190714
22_2,0,0,0,0,0,0,0,20181111,20190714
438,0,0,0,0,0,0,0,20181111,20190714
307_2,0,0,0,0,0,0,0,20181111,20190714
311,0,0,0,0,0,0,0,20181111,20190714
3062,0,0,0,0,0,0,0,20181111,20190714
232_2,0,0,0,0,0,0,0,20181111,20190714
121,0,0,0,0,0,0,0,20181111,20190714
428,0,0,0,0,0,0,0,20181111,20190714
152,0,0,0,0,0,0,0,20181111,20190714
615,0,0,0,0,0,0,0,20181111,20190714
208,0,0,0,0,0,0,0,20181111,20190714
25_1,0,0,0,0,0,0,0,20181111,20190714
3071,0,0,0,0,0,0,0,20181111,20190714
911_1,0,0,0,0,0,0,0,20181111,20190714
502_1,0,0,0,0,0,0,0,20181111,20190714
320_1,0,0,0,0,0,0,0,20181111,20190714
106_1,0,0,0,0,0,0,0,20181111,20190714
135,0,0,0,0,0,0,0,20181111,20190714
246_1,0,0,0,0,0,0,0,20181111,20190714
134,0,0,0,0,0,0,0,20181111,20190714
413_1,0,0,0,0,0,0,0,20181111,20190714
15_2,0,0,0,0,0,0,0,20181111,20190714
2071,0,0,0,0,0,0,0,20181111,20190714
201_2,0,0,0,0,0,0,0,20181111,20190714
17_1,0,0,0,0,0,0,0,20181111,20190714
304_1,0,0,0,0,0,0,0,20181111,20190714
242_1,0,0,0,0,0,0,0,20181111,20190714
322_3,0,0,0,0,0,0,0,20181111,20190714
203_1,0,0,0,0,0,0,0,20181111,20190714
111_1,0,0,0,0,0,0,0,20181111,20190714
1300,0,0,0,0,0,0,0,20181111,20190714
314_3,0,0,0,0,0,0,0,20181111,20190714
205_3,0,0,0,0,0,0,0,20181111,20190714
617,0,0,0,0,0,0,0,20181111,20190714
504,0,0,0,0,0,0,0,20181111,20190714
301_5,0,0,0,0,0,0,0,20181111,20190714
102,0,0,0,0,0,0,0,20181111,20190714
43,0,0,0,0,0,0,0,20181111,20190714
238_1,0,0,0,0,0,0,0,20181111,20190714
429,0,0,0,0,0,0,0,20181111,20190714
35,0,0,0,0,0,0,0,20181111,20190714
42,0,0,0,0,0,0,0,20181111,20190714
612,0,0,0,0,0,0,0,20181111,20190714
210,0,0,0,0,0,0,0,20181111,20190714
113_1,0,0,0,0,0,0,0,20181111,20190714
604_3,0,0,0,0,0,0,0,20181111,20190714
