service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
211_1_1,0,0,0,0,0,0,0,20180617,20180714
262_1_1,0,0,0,0,0,0,0,20180617,20180714
311_1_1,0,0,0,0,0,0,0,20180617,20180714
21_1,0,0,0,0,0,0,0,20180617,20180714
401_1_1,0,0,0,0,0,0,0,20180617,20180714
16_6_1,0,0,0,0,0,0,0,20180617,20180714
507_1_1,0,0,0,0,0,0,0,20180617,20180714
65_1,0,0,0,0,0,0,0,20180617,20180714
47_1,0,0,0,0,0,0,0,20180617,20180714
202_1_1,0,0,0,0,0,0,0,20180617,20180714
26_4_1,0,0,0,0,0,0,0,20180617,20180714
34_2_1,0,0,0,0,0,0,0,20180617,20180714
906_1,0,0,0,0,0,0,0,20180617,20180714
310_1_1,0,0,0,0,0,0,0,20180617,20180714
90_1,0,0,0,0,0,0,0,20180617,20180714
513_1_1,0,0,0,0,0,0,0,20180617,20180714
215_1_1,0,0,0,0,0,0,0,20180617,20180714
8_2_1,0,0,0,0,0,0,0,20180617,20180714
6_4_1,0,0,0,0,0,0,0,20180617,20180714
60_1,0,0,0,0,0,0,0,20180617,20180714
125_1_1,0,0,0,0,0,0,0,20180617,20180714
4_6_1,0,0,0,0,0,0,0,20180617,20180714
25_1_1,0,0,0,0,0,0,0,20180617,20180714
8_4_1,0,0,0,0,0,0,0,20180617,20180714
270_1,0,0,0,0,0,0,0,20180617,20180714
219_1,0,0,0,0,0,0,0,20180617,20180714
1_6_1,0,0,0,0,0,0,0,20180617,20180714
204_2_1,0,0,0,0,0,0,0,20180617,20180714
402_1,0,0,0,0,0,0,0,20180617,20180714
416_2_1,0,0,0,0,0,0,0,20180617,20180714
151_1,0,0,0,0,0,0,0,20180617,20180714
138_1,0,0,0,0,0,0,0,20180617,20180714
2_9_1,0,0,0,0,0,0,0,20180617,20180714
55_1_1,0,0,0,0,0,0,0,20180617,20180714
519_1,0,0,0,0,0,0,0,20180617,20180714
21_3_1,0,0,0,0,0,0,0,20180617,20180714
165_1,0,0,0,0,0,0,0,20180617,20180714
319_1,0,0,0,0,0,0,0,20180617,20180714
83_1,0,0,0,0,0,0,0,20180617,20180714
88_1,0,0,0,0,0,0,0,20180617,20180714
45_1_1,0,0,0,0,0,0,0,20180617,20180714
SaSu+Hol_1,0,0,0,0,0,0,0,20180617,20180714
3_6_1,0,0,0,0,0,0,0,20180617,20180714
12_8_1,0,0,0,0,0,0,0,20180617,20180714
2_3_1,0,0,0,0,0,0,0,20180617,20180714
908_1,0,0,0,0,0,0,0,20180617,20180714
91_1,0,0,0,0,0,0,0,20180617,20180714
604_1_1,0,0,0,0,0,0,0,20180617,20180714
417_1_1,0,0,0,0,0,0,0,20180617,20180714
505_1,0,0,0,0,0,0,0,20180617,20180714
93_1,0,0,0,0,0,0,0,20180617,20180714
31_2_1,0,0,0,0,0,0,0,20180617,20180714
45_1,0,0,0,0,0,0,0,20180617,20180714
203_3_1,0,0,0,0,0,0,0,20180617,20180714
611_1,0,0,0,0,0,0,0,20180617,20180714
322_1,0,0,0,0,0,0,0,20180617,20180714
256_1_1,0,0,0,0,0,0,0,20180617,20180714
403_2_1,0,0,0,0,0,0,0,20180617,20180714
103_1,0,0,0,0,0,0,0,20180617,20180714
16_7_1,0,0,0,0,0,0,0,20180617,20180714
77_1,0,0,0,0,0,0,0,20180617,20180714
308_2_1,0,0,0,0,0,0,0,20180617,20180714
44_3_1,0,0,0,0,0,0,0,20180617,20180714
24_3_1,0,0,0,0,0,0,0,20180617,20180714
10_6_1,0,0,0,0,0,0,0,20180617,20180714
26_1,0,0,0,0,0,0,0,20180617,20180714
29_1,0,0,0,0,0,0,0,20180617,20180714
150_1_1,0,0,0,0,0,0,0,20180617,20180714
61_1,0,0,0,0,0,0,0,20180617,20180714
308_1_1,0,0,0,0,0,0,0,20180617,20180714
5_2_1,0,0,0,0,0,0,0,20180617,20180714
43_3_1,0,0,0,0,0,0,0,20180617,20180714
33_3_1,0,0,0,0,0,0,0,20180617,20180714
95_1,0,0,0,0,0,0,0,20180617,20180714
41_2_1,0,0,0,0,0,0,0,20180617,20180714
66_1,0,0,0,0,0,0,0,20180617,20180714
310_2_1,0,0,0,0,0,0,0,20180617,20180714
24_4_1,0,0,0,0,0,0,0,20180617,20180714
209_1_1,0,0,0,0,0,0,0,20180617,20180714
17_2_1,0,0,0,0,0,0,0,20180617,20180714
Sa_1,0,0,0,0,0,0,0,20180617,20180714
202_3_1,0,0,0,0,0,0,0,20180617,20180714
29_3_1,0,0,0,0,0,0,0,20180617,20180714
40_3_1,0,0,0,0,0,0,0,20180617,20180714
410_2_1,0,0,0,0,0,0,0,20180617,20180714
255_1,0,0,0,0,0,0,0,20180617,20180714
10_1,0,0,0,0,0,0,0,20180617,20180714
309_2_1,0,0,0,0,0,0,0,20180617,20180714
206_2_1,0,0,0,0,0,0,0,20180617,20180714
63_1,0,0,0,0,0,0,0,20180617,20180714
402_2_1,0,0,0,0,0,0,0,20180617,20180714
13_1,0,0,0,0,0,0,0,20180617,20180714
438_1,0,0,0,0,0,0,0,20180617,20180714
36_4_1,0,0,0,0,0,0,0,20180617,20180714
216_1,0,0,0,0,0,0,0,20180617,20180714
338_1,0,0,0,0,0,0,0,20180617,20180714
305_3_1,0,0,0,0,0,0,0,20180617,20180714
27_5_1,0,0,0,0,0,0,0,20180617,20180714
501_1_1,0,0,0,0,0,0,0,20180617,20180714
100_1,0,0,0,0,0,0,0,20180617,20180714
