service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
142,0,0,0,0,0,0,0,20170129,20170429
77,0,0,0,0,0,0,0,20170129,20170429
313_1,0,0,0,0,0,0,0,20170129,20170429
174,0,0,0,0,0,0,0,20170129,20170429
88,0,0,0,0,0,0,0,20170129,20170429
404_1,0,0,0,0,0,0,0,20170129,20170429
32_3,0,0,0,0,0,0,0,20170129,20170429
23_4,0,0,0,0,0,0,0,20170129,20170429
501_2,0,0,0,0,0,0,0,20170129,20170429
111_1,0,0,0,0,0,0,0,20170129,20170429
1_9,0,0,0,0,0,0,0,20170129,20170429
261,0,0,0,0,0,0,0,20170129,20170429
207_3,0,0,0,0,0,0,0,20170129,20170429
56,0,0,0,0,0,0,0,20170129,20170429
37_2,0,0,0,0,0,0,0,20170129,20170429
257_1,0,0,0,0,0,0,0,20170129,20170429
219_1,0,0,0,0,0,0,0,20170129,20170429
503_1,0,0,0,0,0,0,0,20170129,20170429
21,0,0,0,0,0,0,0,20170129,20170429
265_1,0,0,0,0,0,0,0,20170129,20170429
F-XHol,0,0,0,0,0,0,0,20170129,20170429
34_3,0,0,0,0,0,0,0,20170129,20170429
203_1,0,0,0,0,0,0,0,20170129,20170429
217_4,0,0,0,0,0,0,0,20170129,20170429
325_1,0,0,0,0,0,0,0,20170129,20170429
31,0,0,0,0,0,0,0,20170129,20170429
703_1,0,0,0,0,0,0,0,20170129,20170429
88_1,0,0,0,0,0,0,0,20170129,20170429
18_4,0,0,0,0,0,0,0,20170129,20170429
12_2,0,0,0,0,0,0,0,20170129,20170429
412_1,0,0,0,0,0,0,0,20170129,20170429
116,0,0,0,0,0,0,0,20170129,20170429
78_1,0,0,0,0,0,0,0,20170129,20170429
25_5,0,0,0,0,0,0,0,20170129,20170429
900_3,0,0,0,0,0,0,0,20170129,20170429
16_9,0,0,0,0,0,0,0,20170129,20170429
262_1,0,0,0,0,0,0,0,20170129,20170429
603_1,0,0,0,0,0,0,0,20170129,20170429
137,0,0,0,0,0,0,0,20170129,20170429
13_5,0,0,0,0,0,0,0,20170129,20170429
70_1,0,0,0,0,0,0,0,20170129,20170429
903_1,0,0,0,0,0,0,0,20170129,20170429
712_1,0,0,0,0,0,0,0,20170129,20170429
709,0,0,0,0,0,0,0,20170129,20170429
205_3,0,0,0,0,0,0,0,20170129,20170429
6_8,0,0,0,0,0,0,0,20170129,20170429
158,0,0,0,0,0,0,0,20170129,20170429
314_4,0,0,0,0,0,0,0,20170129,20170429
6_3,0,0,0,0,0,0,0,20170129,20170429
306_4,0,0,0,0,0,0,0,20170129,20170429
42_2,0,0,0,0,0,0,0,20170129,20170429
511_1,0,0,0,0,0,0,0,20170129,20170429
198,0,0,0,0,0,0,0,20170129,20170429
217_5,0,0,0,0,0,0,0,20170129,20170429
305_8,0,0,0,0,0,0,0,20170129,20170429
118_1,0,0,0,0,0,0,0,20170129,20170429
9_4,0,0,0,0,0,0,0,20170129,20170429
27_4,0,0,0,0,0,0,0,20170129,20170429
500_1,0,0,0,0,0,0,0,20170129,20170429
75,0,0,0,0,0,0,0,20170129,20170429
710,0,0,0,0,0,0,0,20170129,20170429
701,0,0,0,0,0,0,0,20170129,20170429
319_2,0,0,0,0,0,0,0,20170129,20170429
259_1,0,0,0,0,0,0,0,20170129,20170429
195,0,0,0,0,0,0,0,20170129,20170429
401_2,0,0,0,0,0,0,0,20170129,20170429
58,0,0,0,0,0,0,0,20170129,20170429
16_8,0,0,0,0,0,0,0,20170129,20170429
268_1,0,0,0,0,0,0,0,20170129,20170429
310_1,0,0,0,0,0,0,0,20170129,20170429
305_7,0,0,0,0,0,0,0,20170129,20170429
33_5,0,0,0,0,0,0,0,20170129,20170429
152,0,0,0,0,0,0,0,20170129,20170429
45_2,0,0,0,0,0,0,0,20170129,20170429
314,0,0,0,0,0,0,0,20170129,20170429
34_5,0,0,0,0,0,0,0,20170129,20170429
177_1,0,0,0,0,0,0,0,20170129,20170429
202_1,0,0,0,0,0,0,0,20170129,20170429
800,0,0,0,0,0,0,0,20170129,20170429
711_1,0,0,0,0,0,0,0,20170129,20170429
201,0,0,0,0,0,0,0,20170129,20170429
190,0,0,0,0,0,0,0,20170129,20170429
704_3,0,0,0,0,0,0,0,20170129,20170429
Su+Hol (Cable Car shutdown),0,0,0,0,0,0,0,20170129,20170429
712,0,0,0,0,0,0,0,20170129,20170429
1_2,0,0,0,0,0,0,0,20170129,20170429
183,0,0,0,0,0,0,0,20170129,20170429
104_2,0,0,0,0,0,0,0,20170129,20170429
12,0,0,0,0,0,0,0,20170129,20170429
316_1,0,0,0,0,0,0,0,20170129,20170429
702_2,0,0,0,0,0,0,0,20170129,20170429
313,0,0,0,0,0,0,0,20170129,20170429
5,0,0,0,0,0,0,0,20170129,20170429
253,0,0,0,0,0,0,0,20170129,20170429
208_7,0,0,0,0,0,0,0,20170129,20170429
303_6,0,0,0,0,0,0,0,20170129,20170429
708_1,0,0,0,0,0,0,0,20170129,20170429
251,0,0,0,0,0,0,0,20170129,20170429
26_3,0,0,0,0,0,0,0,20170129,20170429
129_1,0,0,0,0,0,0,0,20170129,20170429
213_1,0,0,0,0,0,0,0,20170129,20170429
255,0,0,0,0,0,0,0,20170129,20170429
67,0,0,0,0,0,0,0,20170129,20170429
323_1,0,0,0,0,0,0,0,20170129,20170429
128,0,0,0,0,0,0,0,20170129,20170429
208,0,0,0,0,0,0,0,20170129,20170429
715,0,0,0,0,0,0,0,20170129,20170429
302_5,0,0,0,0,0,0,0,20170129,20170429
211,0,0,0,0,0,0,0,20170129,20170429
304_4,0,0,0,0,0,0,0,20170129,20170429
305_5,0,0,0,0,0,0,0,20170129,20170429
48_3,0,0,0,0,0,0,0,20170129,20170429
117,0,0,0,0,0,0,0,20170129,20170429
205_5,0,0,0,0,0,0,0,20170129,20170429
218_3,0,0,0,0,0,0,0,20170129,20170429
Sa,0,0,0,0,0,0,0,20170129,20170429
9_8,0,0,0,0,0,0,0,20170129,20170429
28_3,0,0,0,0,0,0,0,20170129,20170429
903,0,0,0,0,0,0,0,20170129,20170429
198_3,0,0,0,0,0,0,0,20170129,20170429
191_1,0,0,0,0,0,0,0,20170129,20170429
34,0,0,0,0,0,0,0,20170129,20170429
85,0,0,0,0,0,0,0,20170129,20170429
202_2,0,0,0,0,0,0,0,20170129,20170429
46_1,0,0,0,0,0,0,0,20170129,20170429
21_1,0,0,0,0,0,0,0,20170129,20170429
259_2,0,0,0,0,0,0,0,20170129,20170429
29,0,0,0,0,0,0,0,20170129,20170429
303,0,0,0,0,0,0,0,20170129,20170429
2_10,0,0,0,0,0,0,0,20170129,20170429
704_1,0,0,0,0,0,0,0,20170129,20170429
178,0,0,0,0,0,0,0,20170129,20170429
319,0,0,0,0,0,0,0,20170129,20170429
322_1,0,0,0,0,0,0,0,20170129,20170429
15_4,0,0,0,0,0,0,0,20170129,20170429
5_5,0,0,0,0,0,0,0,20170129,20170429
204_6,0,0,0,0,0,0,0,20170129,20170429
304_1,0,0,0,0,0,0,0,20170129,20170429
172_1,0,0,0,0,0,0,0,20170129,20170429
317_1,0,0,0,0,0,0,0,20170129,20170429
311,0,0,0,0,0,0,0,20170129,20170429
337,0,0,0,0,0,0,0,20170129,20170429
8_3,0,0,0,0,0,0,0,20170129,20170429
219_2,0,0,0,0,0,0,0,20170129,20170429
26,0,0,0,0,0,0,0,20170129,20170429
306_2,0,0,0,0,0,0,0,20170129,20170429
706,0,0,0,0,0,0,0,20170129,20170429
161,0,0,0,0,0,0,0,20170129,20170429
308,0,0,0,0,0,0,0,20170129,20170429
55_5,0,0,0,0,0,0,0,20170129,20170429
608,0,0,0,0,0,0,0,20170129,20170429
402_2,0,0,0,0,0,0,0,20170129,20170429
160,0,0,0,0,0,0,0,20170129,20170429
300_3,0,0,0,0,0,0,0,20170129,20170429
17_8,0,0,0,0,0,0,0,20170129,20170429
13_4,0,0,0,0,0,0,0,20170129,20170429
51,0,0,0,0,0,0,0,20170129,20170429
93_1,0,0,0,0,0,0,0,20170129,20170429
312,0,0,0,0,0,0,0,20170129,20170429
257,0,0,0,0,0,0,0,20170129,20170429
11_3,0,0,0,0,0,0,0,20170129,20170429
505_1,0,0,0,0,0,0,0,20170129,20170429
5_8,0,0,0,0,0,0,0,20170129,20170429
215_1,0,0,0,0,0,0,0,20170129,20170429
24_6,0,0,0,0,0,0,0,20170129,20170429
21_3,0,0,0,0,0,0,0,20170129,20170429
900_1,0,0,0,0,0,0,0,20170129,20170429
904_2,0,0,0,0,0,0,0,20170129,20170429
318_1,0,0,0,0,0,0,0,20170129,20170429
12_6,0,0,0,0,0,0,0,20170129,20170429
500_2,0,0,0,0,0,0,0,20170129,20170429
54_1,0,0,0,0,0,0,0,20170129,20170429
9_6,0,0,0,0,0,0,0,20170129,20170429
309_3,0,0,0,0,0,0,0,20170129,20170429
205_1,0,0,0,0,0,0,0,20170129,20170429
24_7,0,0,0,0,0,0,0,20170129,20170429
214_3,0,0,0,0,0,0,0,20170129,20170429
177,0,0,0,0,0,0,0,20170129,20170429
326,0,0,0,0,0,0,0,20170129,20170429
27_3,0,0,0,0,0,0,0,20170129,20170429
306_6,0,0,0,0,0,0,0,20170129,20170429
48,0,0,0,0,0,0,0,20170129,20170429
169,0,0,0,0,0,0,0,20170129,20170429
260_1,0,0,0,0,0,0,0,20170129,20170429
22_3,0,0,0,0,0,0,0,20170129,20170429
103,0,0,0,0,0,0,0,20170129,20170429
189_1,0,0,0,0,0,0,0,20170129,20170429
156_1,0,0,0,0,0,0,0,20170129,20170429
42_1,0,0,0,0,0,0,0,20170129,20170429
14_8,0,0,0,0,0,0,0,20170129,20170429
304_7,0,0,0,0,0,0,0,20170129,20170429
261_3,0,0,0,0,0,0,0,20170129,20170429
15_1,0,0,0,0,0,0,0,20170129,20170429
217_2,0,0,0,0,0,0,0,20170129,20170429
118_2,0,0,0,0,0,0,0,20170129,20170429
219_9,0,0,0,0,0,0,0,20170129,20170429
605_1,0,0,0,0,0,0,0,20170129,20170429
172,0,0,0,0,0,0,0,20170129,20170429
24,0,0,0,0,0,0,0,20170129,20170429
163_1,0,0,0,0,0,0,0,20170129,20170429
