service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
203_3,0,0,0,0,0,0,0,20171120,20171222
504_1,0,0,0,0,0,0,0,20171120,20171222
1_4,0,0,0,0,0,0,0,20171120,20171222
7_1,0,0,0,0,0,0,0,20171120,20171222
506_1,0,0,0,0,0,0,0,20171120,20171222
35_4,0,0,0,0,0,0,0,20171120,20171222
168,0,0,0,0,0,0,0,20171120,20171222
10_5,0,0,0,0,0,0,0,20171120,20171222
310_3,0,0,0,0,0,0,0,20171120,20171222
205,0,0,0,0,0,0,0,20171120,20171222
174_1,0,0,0,0,0,0,0,20171120,20171222
302_6,0,0,0,0,0,0,0,20171120,20171222
204_2,0,0,0,0,0,0,0,20171120,20171222
322,0,0,0,0,0,0,0,20171120,20171222
304_4,0,0,0,0,0,0,0,20171120,20171222
329,0,0,0,0,0,0,0,20171120,20171222
312_3,0,0,0,0,0,0,0,20171120,20171222
2_9,0,0,0,0,0,0,0,20171120,20171222
201_4,0,0,0,0,0,0,0,20171120,20171222
22_4,0,0,0,0,0,0,0,20171120,20171222
1_1,0,0,0,0,0,0,0,20171120,20171222
112,0,0,0,0,0,0,0,20171120,20171222
326,0,0,0,0,0,0,0,20171120,20171222
153,0,0,0,0,0,0,0,20171120,20171222
213_1,0,0,0,0,0,0,0,20171120,20171222
305,0,0,0,0,0,0,0,20171120,20171222
81,0,0,0,0,0,0,0,20171120,20171222
223_1,0,0,0,0,0,0,0,20171120,20171222
169,0,0,0,0,0,0,0,20171120,20171222
191,0,0,0,0,0,0,0,20171120,20171222
123,0,0,0,0,0,0,0,20171120,20171222
502,0,0,0,0,0,0,0,20171120,20171222
213_3,0,0,0,0,0,0,0,20171120,20171222
146_1,0,0,0,0,0,0,0,20171120,20171222
26_4,0,0,0,0,0,0,0,20171120,20171222
308_2,0,0,0,0,0,0,0,20171120,20171222
501_2,0,0,0,0,0,0,0,20171120,20171222
1_3,0,0,0,0,0,0,0,20171120,20171222
135,0,0,0,0,0,0,0,20171120,20171222
217,0,0,0,0,0,0,0,20171120,20171222
250,0,0,0,0,0,0,0,20171120,20171222
301_4,0,0,0,0,0,0,0,20171120,20171222
40_3,0,0,0,0,0,0,0,20171120,20171222
800,0,0,0,0,0,0,0,20171120,20171222
700,0,0,0,0,0,0,0,20171120,20171222
7_2,0,0,0,0,0,0,0,20171120,20171222
307,0,0,0,0,0,0,0,20171120,20171222
327,0,0,0,0,0,0,0,20171120,20171222
223,0,0,0,0,0,0,0,20171120,20171222
609,0,0,0,0,0,0,0,20171120,20171222
304_5,0,0,0,0,0,0,0,20171120,20171222
136_1,0,0,0,0,0,0,0,20171120,20171222
115,0,0,0,0,0,0,0,20171120,20171222
48_1,0,0,0,0,0,0,0,20171120,20171222
711,0,0,0,0,0,0,0,20171120,20171222
151_3,0,0,0,0,0,0,0,20171120,20171222
305_6,0,0,0,0,0,0,0,20171120,20171222
12_1,0,0,0,0,0,0,0,20171120,20171222
4_2,0,0,0,0,0,0,0,20171120,20171222
605_3,0,0,0,0,0,0,0,20171120,20171222
335_1,0,0,0,0,0,0,0,20171120,20171222
149,0,0,0,0,0,0,0,20171120,20171222
257,0,0,0,0,0,0,0,20171120,20171222
41_2,0,0,0,0,0,0,0,20171120,20171222
211_3,0,0,0,0,0,0,0,20171120,20171222
24_2,0,0,0,0,0,0,0,20171120,20171222
5_3,0,0,0,0,0,0,0,20171120,20171222
46,0,0,0,0,0,0,0,20171120,20171222
309_1,0,0,0,0,0,0,0,20171120,20171222
25_2,0,0,0,0,0,0,0,20171120,20171222
47_2,0,0,0,0,0,0,0,20171120,20171222
321_2,0,0,0,0,0,0,0,20171120,20171222
1_10,0,0,0,0,0,0,0,20171120,20171222
304_2,0,0,0,0,0,0,0,20171120,20171222
174,0,0,0,0,0,0,0,20171120,20171222
505,0,0,0,0,0,0,0,20171120,20171222
