service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
28,0,0,0,0,0,0,0,20170918,20171119
50_1,0,0,0,0,0,0,0,20170918,20171119
36_2,0,0,0,0,0,0,0,20170918,20171119
5_4,0,0,0,0,0,0,0,20170918,20171119
50,0,0,0,0,0,0,0,20170918,20171119
29_3,0,0,0,0,0,0,0,20170918,20171119
410_1,0,0,0,0,0,0,0,20170918,20171119
24,0,0,0,0,0,0,0,20170918,20171119
73_1,0,0,0,0,0,0,0,20170918,20171119
262,0,0,0,0,0,0,0,20170918,20171119
38,0,0,0,0,0,0,0,20170918,20171119
203,0,0,0,0,0,0,0,20170918,20171119
213_1,0,0,0,0,0,0,0,20170918,20171119
210_3,0,0,0,0,0,0,0,20170918,20171119
900_1,0,0,0,0,0,0,0,20170918,20171119
130,0,0,0,0,0,0,0,20170918,20171119
94,0,0,0,0,0,0,0,20170918,20171119
114,0,0,0,0,0,0,0,20170918,20171119
85,0,0,0,0,0,0,0,20170918,20171119
906,0,0,0,0,0,0,0,20170918,20171119
25_2,0,0,0,0,0,0,0,20170918,20171119
136,0,0,0,0,0,0,0,20170918,20171119
123_1,0,0,0,0,0,0,0,20170918,20171119
30,0,0,0,0,0,0,0,20170918,20171119
413,0,0,0,0,0,0,0,20170918,20171119
215_2,0,0,0,0,0,0,0,20170918,20171119
2_7,0,0,0,0,0,0,0,20170918,20171119
22_3,0,0,0,0,0,0,0,20170918,20171119
64_1,0,0,0,0,0,0,0,20170918,20171119
82,0,0,0,0,0,0,0,20170918,20171119
209_1,0,0,0,0,0,0,0,20170918,20171119
605,0,0,0,0,0,0,0,20170918,20171119
47_2,0,0,0,0,0,0,0,20170918,20171119
127,0,0,0,0,0,0,0,20170918,20171119
42_1,0,0,0,0,0,0,0,20170918,20171119
40_1,0,0,0,0,0,0,0,20170918,20171119
60,0,0,0,0,0,0,0,20170918,20171119
202_1,0,0,0,0,0,0,0,20170918,20171119
34_6,0,0,0,0,0,0,0,20170918,20171119
604,0,0,0,0,0,0,0,20170918,20171119
28_1,0,0,0,0,0,0,0,20170918,20171119
28_3,0,0,0,0,0,0,0,20170918,20171119
204_2,0,0,0,0,0,0,0,20170918,20171119
261,0,0,0,0,0,0,0,20170918,20171119
146,0,0,0,0,0,0,0,20170918,20171119
13,0,0,0,0,0,0,0,20170918,20171119
9_2,0,0,0,0,0,0,0,20170918,20171119
9_8,0,0,0,0,0,0,0,20170918,20171119
318_2,0,0,0,0,0,0,0,20170918,20171119
55,0,0,0,0,0,0,0,20170918,20171119
18_3,0,0,0,0,0,0,0,20170918,20171119
117_1,0,0,0,0,0,0,0,20170918,20171119
106,0,0,0,0,0,0,0,20170918,20171119
214,0,0,0,0,0,0,0,20170918,20171119
90,0,0,0,0,0,0,0,20170918,20171119
254_1,0,0,0,0,0,0,0,20170918,20171119
203_1,0,0,0,0,0,0,0,20170918,20171119
108,0,0,0,0,0,0,0,20170918,20171119
333_1,0,0,0,0,0,0,0,20170918,20171119
716,0,0,0,0,0,0,0,20170918,20171119
26_1,0,0,0,0,0,0,0,20170918,20171119
702_1,0,0,0,0,0,0,0,20170918,20171119
10_6,0,0,0,0,0,0,0,20170918,20171119
306_7,0,0,0,0,0,0,0,20170918,20171119
13_2,0,0,0,0,0,0,0,20170918,20171119
411_1,0,0,0,0,0,0,0,20170918,20171119
702,0,0,0,0,0,0,0,20170918,20171119
35_2,0,0,0,0,0,0,0,20170918,20171119
212_3,0,0,0,0,0,0,0,20170918,20171119
38_2,0,0,0,0,0,0,0,20170918,20171119
268,0,0,0,0,0,0,0,20170918,20171119
909,0,0,0,0,0,0,0,20170918,20171119
400,0,0,0,0,0,0,0,20170918,20171119
175_1,0,0,0,0,0,0,0,20170918,20171119
168,0,0,0,0,0,0,0,20170918,20171119
900_3,0,0,0,0,0,0,0,20170918,20171119
27_2,0,0,0,0,0,0,0,20170918,20171119
77_1,0,0,0,0,0,0,0,20170918,20171119
313_1,0,0,0,0,0,0,0,20170918,20171119
207,0,0,0,0,0,0,0,20170918,20171119
707_1,0,0,0,0,0,0,0,20170918,20171119
44,0,0,0,0,0,0,0,20170918,20171119
30_1,0,0,0,0,0,0,0,20170918,20171119
401_2,0,0,0,0,0,0,0,20170918,20171119
501_2,0,0,0,0,0,0,0,20170918,20171119
327_2,0,0,0,0,0,0,0,20170918,20171119
89,0,0,0,0,0,0,0,20170918,20171119
25,0,0,0,0,0,0,0,20170918,20171119
1,0,0,0,0,0,0,0,20170918,20171119
72,0,0,0,0,0,0,0,20170918,20171119
703_2,0,0,0,0,0,0,0,20170918,20171119
11_1,0,0,0,0,0,0,0,20170918,20171119
215_1,0,0,0,0,0,0,0,20170918,20171119
134,0,0,0,0,0,0,0,20170918,20171119
223_1,0,0,0,0,0,0,0,20170918,20171119
4_7,0,0,0,0,0,0,0,20170918,20171119
10_7,0,0,0,0,0,0,0,20170918,20171119
901_1,0,0,0,0,0,0,0,20170918,20171119
96,0,0,0,0,0,0,0,20170918,20171119
13_3,0,0,0,0,0,0,0,20170918,20171119
200_1,0,0,0,0,0,0,0,20170918,20171119
302_6,0,0,0,0,0,0,0,20170918,20171119
43_3,0,0,0,0,0,0,0,20170918,20171119
711,0,0,0,0,0,0,0,20170918,20171119
204_5,0,0,0,0,0,0,0,20170918,20171119
300_3,0,0,0,0,0,0,0,20170918,20171119
63,0,0,0,0,0,0,0,20170918,20171119
103,0,0,0,0,0,0,0,20170918,20171119
129,0,0,0,0,0,0,0,20170918,20171119
11_6,0,0,0,0,0,0,0,20170918,20171119
401,0,0,0,0,0,0,0,20170918,20171119
18_6,0,0,0,0,0,0,0,20170918,20171119
