service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
48,0,0,0,0,0,0,0,20170104,20170128
322_2,0,0,0,0,0,0,0,20170104,20170128
201,0,0,0,0,0,0,0,20170104,20170128
54,0,0,0,0,0,0,0,20170104,20170128
906,0,0,0,0,0,0,0,20170104,20170128
166,0,0,0,0,0,0,0,20170104,20170128
45_1,0,0,0,0,0,0,0,20170104,20170128
33_5,0,0,0,0,0,0,0,20170104,20170128
23_1,0,0,0,0,0,0,0,20170104,20170128
15_3,0,0,0,0,0,0,0,20170104,20170128
256,0,0,0,0,0,0,0,20170104,20170128
132,0,0,0,0,0,0,0,20170104,20170128
MTuWThF-XHol (Cable Car shutdown),0,0,0,0,0,0,0,20170104,20170128
205_3,0,0,0,0,0,0,0,20170104,20170128
213,0,0,0,0,0,0,0,20170104,20170128
326,0,0,0,0,0,0,0,20170104,20170128
307_3,0,0,0,0,0,0,0,20170104,20170128
1_9,0,0,0,0,0,0,0,20170104,20170128
255_1,0,0,0,0,0,0,0,20170104,20170128
603_1,0,0,0,0,0,0,0,20170104,20170128
101,0,0,0,0,0,0,0,20170104,20170128
16_4,0,0,0,0,0,0,0,20170104,20170128
902_2,0,0,0,0,0,0,0,20170104,20170128
218,0,0,0,0,0,0,0,20170104,20170128
711_1,0,0,0,0,0,0,0,20170104,20170128
901_3,0,0,0,0,0,0,0,20170104,20170128
35_1,0,0,0,0,0,0,0,20170104,20170128
160,0,0,0,0,0,0,0,20170104,20170128
58,0,0,0,0,0,0,0,20170104,20170128
Sa-XSun,0,0,0,0,0,0,0,20170104,20170128
46,0,0,0,0,0,0,0,20170104,20170128
207_1,0,0,0,0,0,0,0,20170104,20170128
26_1,0,0,0,0,0,0,0,20170104,20170128
8,0,0,0,0,0,0,0,20170104,20170128
28_2,0,0,0,0,0,0,0,20170104,20170128
502,0,0,0,0,0,0,0,20170104,20170128
56,0,0,0,0,0,0,0,20170104,20170128
5,0,0,0,0,0,0,0,20170104,20170128
32_2,0,0,0,0,0,0,0,20170104,20170128
151,0,0,0,0,0,0,0,20170104,20170128
11,0,0,0,0,0,0,0,20170104,20170128
64,0,0,0,0,0,0,0,20170104,20170128
1_7,0,0,0,0,0,0,0,20170104,20170128
67,0,0,0,0,0,0,0,20170104,20170128
308,0,0,0,0,0,0,0,20170104,20170128
3_3,0,0,0,0,0,0,0,20170104,20170128
202,0,0,0,0,0,0,0,20170104,20170128
508,0,0,0,0,0,0,0,20170104,20170128
404_1,0,0,0,0,0,0,0,20170104,20170128
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20170104,20170128
11_6,0,0,0,0,0,0,0,20170104,20170128
24_2,0,0,0,0,0,0,0,20170104,20170128
37_2,0,0,0,0,0,0,0,20170104,20170128
800,0,0,0,0,0,0,0,20170104,20170128
304_1,0,0,0,0,0,0,0,20170104,20170128
404_2,0,0,0,0,0,0,0,20170104,20170128
162,0,0,0,0,0,0,0,20170104,20170128
79,0,0,0,0,0,0,0,20170104,20170128
706_1,0,0,0,0,0,0,0,20170104,20170128
106,0,0,0,0,0,0,0,20170104,20170128
16_1,0,0,0,0,0,0,0,20170104,20170128
304_6,0,0,0,0,0,0,0,20170104,20170128
20_4,0,0,0,0,0,0,0,20170104,20170128
74,0,0,0,0,0,0,0,20170104,20170128
315,0,0,0,0,0,0,0,20170104,20170128
