service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
302_12,0,0,0,0,0,0,0,20170430,20171224
211_1,0,0,0,0,0,0,0,20170430,20171224
Su+Hol (Cable Car shutdown),0,0,0,0,0,0,0,20170430,20171224
302_3,0,0,0,0,0,0,0,20170430,20171224
121,0,0,0,0,0,0,0,20170430,20171224
6_2,0,0,0,0,0,0,0,20170430,20171224
217_7,0,0,0,0,0,0,0,20170430,20171224
711_1,0,0,0,0,0,0,0,20170430,20171224
1_7,0,0,0,0,0,0,0,20170430,20171224
304_10,0,0,0,0,0,0,0,20170430,20171224
217_8,0,0,0,0,0,0,0,20170430,20171224
23_3,0,0,0,0,0,0,0,20170430,20171224
6_8,0,0,0,0,0,0,0,20170430,20171224
37_13,0,0,0,0,0,0,0,20170430,20171224
47_4,0,0,0,0,0,0,0,20170430,20171224
35_1,0,0,0,0,0,0,0,20170430,20171224
152,0,0,0,0,0,0,0,20170430,20171224
205_2,0,0,0,0,0,0,0,20170430,20171224
151,0,0,0,0,0,0,0,20170430,20171224
94,0,0,0,0,0,0,0,20170430,20171224
601_2,0,0,0,0,0,0,0,20170430,20171224
906_1,0,0,0,0,0,0,0,20170430,20171224
38_1,0,0,0,0,0,0,0,20170430,20171224
306_3,0,0,0,0,0,0,0,20170430,20171224
10,0,0,0,0,0,0,0,20170430,20171224
36_1,0,0,0,0,0,0,0,20170430,20171224
405_1,0,0,0,0,0,0,0,20170430,20171224
308_5,0,0,0,0,0,0,0,20170430,20171224
301_2,0,0,0,0,0,0,0,20170430,20171224
206_11,0,0,0,0,0,0,0,20170430,20171224
17,0,0,0,0,0,0,0,20170430,20171224
51_2,0,0,0,0,0,0,0,20170430,20171224
111,0,0,0,0,0,0,0,20170430,20171224
14,0,0,0,0,0,0,0,20170430,20171224
130,0,0,0,0,0,0,0,20170430,20171224
220_3,0,0,0,0,0,0,0,20170430,20171224
28_3,0,0,0,0,0,0,0,20170430,20171224
205_10,0,0,0,0,0,0,0,20170430,20171224
716,0,0,0,0,0,0,0,20170430,20171224
210,0,0,0,0,0,0,0,20170430,20171224
205_11,0,0,0,0,0,0,0,20170430,20171224
900_1,0,0,0,0,0,0,0,20170430,20171224
64_2,0,0,0,0,0,0,0,20170430,20171224
257_1,0,0,0,0,0,0,0,20170430,20171224
710,0,0,0,0,0,0,0,20170430,20171224
220_4,0,0,0,0,0,0,0,20170430,20171224
23_1,0,0,0,0,0,0,0,20170430,20171224
257,0,0,0,0,0,0,0,20170430,20171224
167,0,0,0,0,0,0,0,20170430,20171224
402_2,0,0,0,0,0,0,0,20170430,20171224
408,0,0,0,0,0,0,0,20170430,20171224
308_1,0,0,0,0,0,0,0,20170430,20171224
704,0,0,0,0,0,0,0,20170430,20171224
709_2,0,0,0,0,0,0,0,20170430,20171224
11_1,0,0,0,0,0,0,0,20170430,20171224
7_11,0,0,0,0,0,0,0,20170430,20171224
302_9,0,0,0,0,0,0,0,20170430,20171224
76_1,0,0,0,0,0,0,0,20170430,20171224
212_9,0,0,0,0,0,0,0,20170430,20171224
21_7,0,0,0,0,0,0,0,20170430,20171224
43,0,0,0,0,0,0,0,20170430,20171224
310_1,0,0,0,0,0,0,0,20170430,20171224
410_1,0,0,0,0,0,0,0,20170430,20171224
209_7,0,0,0,0,0,0,0,20170430,20171224
302,0,0,0,0,0,0,0,20170430,20171224
714,0,0,0,0,0,0,0,20170430,20171224
303_4,0,0,0,0,0,0,0,20170430,20171224
55_5,0,0,0,0,0,0,0,20170430,20171224
905_1,0,0,0,0,0,0,0,20170430,20171224
3_12,0,0,0,0,0,0,0,20170430,20171224
322,0,0,0,0,0,0,0,20170430,20171224
77_1,0,0,0,0,0,0,0,20170430,20171224
14_3,0,0,0,0,0,0,0,20170430,20171224
217_6,0,0,0,0,0,0,0,20170430,20171224
25_2,0,0,0,0,0,0,0,20170430,20171224
155_3,0,0,0,0,0,0,0,20170430,20171224
125,0,0,0,0,0,0,0,20170430,20171224
48_5,0,0,0,0,0,0,0,20170430,20171224
406,0,0,0,0,0,0,0,20170430,20171224
32_7,0,0,0,0,0,0,0,20170430,20171224
902_2,0,0,0,0,0,0,0,20170430,20171224
128_1,0,0,0,0,0,0,0,20170430,20171224
305_4,0,0,0,0,0,0,0,20170430,20171224
145,0,0,0,0,0,0,0,20170430,20171224
2,0,0,0,0,0,0,0,20170430,20171224
605_2,0,0,0,0,0,0,0,20170430,20171224
85,0,0,0,0,0,0,0,20170430,20171224
701_2,0,0,0,0,0,0,0,20170430,20171224
37_2,0,0,0,0,0,0,0,20170430,20171224
25_5,0,0,0,0,0,0,0,20170430,20171224
404_3,0,0,0,0,0,0,0,20170430,20171224
204_11,0,0,0,0,0,0,0,20170430,20171224
174,0,0,0,0,0,0,0,20170430,20171224
113_2,0,0,0,0,0,0,0,20170430,20171224
19_6,0,0,0,0,0,0,0,20170430,20171224
402_3,0,0,0,0,0,0,0,20170430,20171224
158,0,0,0,0,0,0,0,20170430,20171224
47,0,0,0,0,0,0,0,20170430,20171224
216_10,0,0,0,0,0,0,0,20170430,20171224
501_2,0,0,0,0,0,0,0,20170430,20171224
34_3,0,0,0,0,0,0,0,20170430,20171224
326_1,0,0,0,0,0,0,0,20170430,20171224
12_15,0,0,0,0,0,0,0,20170430,20171224
107,0,0,0,0,0,0,0,20170430,20171224
262_1,0,0,0,0,0,0,0,20170430,20171224
706,0,0,0,0,0,0,0,20170430,20171224
15_2,0,0,0,0,0,0,0,20170430,20171224
202_7,0,0,0,0,0,0,0,20170430,20171224
208_10,0,0,0,0,0,0,0,20170430,20171224
55_4,0,0,0,0,0,0,0,20170430,20171224
201_10,0,0,0,0,0,0,0,20170430,20171224
705_2,0,0,0,0,0,0,0,20170430,20171224
307,0,0,0,0,0,0,0,20170430,20171224
510,0,0,0,0,0,0,0,20170430,20171224
20_5,0,0,0,0,0,0,0,20170430,20171224
703_2,0,0,0,0,0,0,0,20170430,20171224
4,0,0,0,0,0,0,0,20170430,20171224
133_1,0,0,0,0,0,0,0,20170430,20171224
503_1,0,0,0,0,0,0,0,20170430,20171224
14_10,0,0,0,0,0,0,0,20170430,20171224
134,0,0,0,0,0,0,0,20170430,20171224
59,0,0,0,0,0,0,0,20170430,20171224
206_10,0,0,0,0,0,0,0,20170430,20171224
506_2,0,0,0,0,0,0,0,20170430,20171224
33_1,0,0,0,0,0,0,0,20170430,20171224
60,0,0,0,0,0,0,0,20170430,20171224
306_2,0,0,0,0,0,0,0,20170430,20171224
30_2,0,0,0,0,0,0,0,20170430,20171224
303_10,0,0,0,0,0,0,0,20170430,20171224
259,0,0,0,0,0,0,0,20170430,20171224
MTuWThF-XHol (Cable Car shutdown),0,0,0,0,0,0,0,20170430,20171224
40_1,0,0,0,0,0,0,0,20170430,20171224
708_1,0,0,0,0,0,0,0,20170430,20171224
2_8,0,0,0,0,0,0,0,20170430,20171224
4_9,0,0,0,0,0,0,0,20170430,20171224
78,0,0,0,0,0,0,0,20170430,20171224
8_9,0,0,0,0,0,0,0,20170430,20171224
900,0,0,0,0,0,0,0,20170430,20171224
9,0,0,0,0,0,0,0,20170430,20171224
97_1,0,0,0,0,0,0,0,20170430,20171224
67_1,0,0,0,0,0,0,0,20170430,20171224
210_1,0,0,0,0,0,0,0,20170430,20171224
217_1,0,0,0,0,0,0,0,20170430,20171224
216_8,0,0,0,0,0,0,0,20170430,20171224
118_5,0,0,0,0,0,0,0,20170430,20171224
18_7,0,0,0,0,0,0,0,20170430,20171224
67,0,0,0,0,0,0,0,20170430,20171224
27_2,0,0,0,0,0,0,0,20170430,20171224
35_6,0,0,0,0,0,0,0,20170430,20171224
51,0,0,0,0,0,0,0,20170430,20171224
58,0,0,0,0,0,0,0,20170430,20171224
504_1,0,0,0,0,0,0,0,20170430,20171224
318,0,0,0,0,0,0,0,20170430,20171224
33_2,0,0,0,0,0,0,0,20170430,20171224
309_6,0,0,0,0,0,0,0,20170430,20171224
505,0,0,0,0,0,0,0,20170430,20171224
171,0,0,0,0,0,0,0,20170430,20171224
211_6,0,0,0,0,0,0,0,20170430,20171224
902,0,0,0,0,0,0,0,20170430,20171224
903_2,0,0,0,0,0,0,0,20170430,20171224
800,0,0,0,0,0,0,0,20170430,20171224
41,0,0,0,0,0,0,0,20170430,20171224
6_11,0,0,0,0,0,0,0,20170430,20171224
16_8,0,0,0,0,0,0,0,20170430,20171224
207_1,0,0,0,0,0,0,0,20170430,20171224
412,0,0,0,0,0,0,0,20170430,20171224
512,0,0,0,0,0,0,0,20170430,20171224
75_4,0,0,0,0,0,0,0,20170430,20171224
16_7,0,0,0,0,0,0,0,20170430,20171224
1_9,0,0,0,0,0,0,0,20170430,20171224
65_1,0,0,0,0,0,0,0,20170430,20171224
94_1,0,0,0,0,0,0,0,20170430,20171224
319,0,0,0,0,0,0,0,20170430,20171224
101,0,0,0,0,0,0,0,20170430,20171224
267,0,0,0,0,0,0,0,20170430,20171224
301_1,0,0,0,0,0,0,0,20170430,20171224
202,0,0,0,0,0,0,0,20170430,20171224
96,0,0,0,0,0,0,0,20170430,20171224
43_5,0,0,0,0,0,0,0,20170430,20171224
215_8,0,0,0,0,0,0,0,20170430,20171224
601_3,0,0,0,0,0,0,0,20170430,20171224
511,0,0,0,0,0,0,0,20170430,20171224
213_2,0,0,0,0,0,0,0,20170430,20171224
201_9,0,0,0,0,0,0,0,20170430,20171224
24,0,0,0,0,0,0,0,20170430,20171224
21_2,0,0,0,0,0,0,0,20170430,20171224
24_3,0,0,0,0,0,0,0,20170430,20171224
41_2,0,0,0,0,0,0,0,20170430,20171224
62_2,0,0,0,0,0,0,0,20170430,20171224
112,0,0,0,0,0,0,0,20170430,20171224
160,0,0,0,0,0,0,0,20170430,20171224
40_4,0,0,0,0,0,0,0,20170430,20171224
8_11,0,0,0,0,0,0,0,20170430,20171224
308,0,0,0,0,0,0,0,20170430,20171224
45_1,0,0,0,0,0,0,0,20170430,20171224
88,0,0,0,0,0,0,0,20170430,20171224
87_2,0,0,0,0,0,0,0,20170430,20171224
204_10,0,0,0,0,0,0,0,20170430,20171224
164,0,0,0,0,0,0,0,20170430,20171224
310_7,0,0,0,0,0,0,0,20170430,20171224
138,0,0,0,0,0,0,0,20170430,20171224
112_1,0,0,0,0,0,0,0,20170430,20171224
264,0,0,0,0,0,0,0,20170430,20171224
127,0,0,0,0,0,0,0,20170430,20171224
500,0,0,0,0,0,0,0,20170430,20171224
410,0,0,0,0,0,0,0,20170430,20171224
301_12,0,0,0,0,0,0,0,20170430,20171224
201_8,0,0,0,0,0,0,0,20170430,20171224
303_2,0,0,0,0,0,0,0,20170430,20171224
15_3,0,0,0,0,0,0,0,20170430,20171224
90,0,0,0,0,0,0,0,20170430,20171224
700,0,0,0,0,0,0,0,20170430,20171224
30_1,0,0,0,0,0,0,0,20170430,20171224
307_5,0,0,0,0,0,0,0,20170430,20171224
219_15,0,0,0,0,0,0,0,20170430,20171224
331_2,0,0,0,0,0,0,0,20170430,20171224
223,0,0,0,0,0,0,0,20170430,20171224
116,0,0,0,0,0,0,0,20170430,20171224
36,0,0,0,0,0,0,0,20170430,20171224
149,0,0,0,0,0,0,0,20170430,20171224
310_9,0,0,0,0,0,0,0,20170430,20171224
202_1,0,0,0,0,0,0,0,20170430,20171224
104_1,0,0,0,0,0,0,0,20170430,20171224
331_3,0,0,0,0,0,0,0,20170430,20171224
23_8,0,0,0,0,0,0,0,20170430,20171224
153,0,0,0,0,0,0,0,20170430,20171224
22_8,0,0,0,0,0,0,0,20170430,20171224
9_14,0,0,0,0,0,0,0,20170430,20171224
254_1,0,0,0,0,0,0,0,20170430,20171224
150_1,0,0,0,0,0,0,0,20170430,20171224
1,0,0,0,0,0,0,0,20170430,20171224
309_7,0,0,0,0,0,0,0,20170430,20171224
300_1,0,0,0,0,0,0,0,20170430,20171224
108,0,0,0,0,0,0,0,20170430,20171224
24_9,0,0,0,0,0,0,0,20170430,20171224
323_4,0,0,0,0,0,0,0,20170430,20171224
12_3,0,0,0,0,0,0,0,20170430,20171224
100,0,0,0,0,0,0,0,20170430,20171224
49_2,0,0,0,0,0,0,0,20170430,20171224
334_1,0,0,0,0,0,0,0,20170430,20171224
