service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
114_1,0,0,0,0,0,0,0,20190505,20191231
3Y7N,0,0,0,0,0,0,0,20190505,20191231
108_1,0,0,0,0,0,0,0,20190505,20191231
123,0,0,0,0,0,0,0,20190505,20191231
1002_3,0,0,0,0,0,0,0,20190505,20191231
204,0,0,0,0,0,0,0,20190505,20191231
63,0,0,0,0,0,0,0,20190505,20191231
524,0,0,0,0,0,0,0,20190505,20191231
108_3,0,0,0,0,0,0,0,20190505,20191231
506,0,0,0,0,0,0,0,20190505,20191231
38,0,0,0,0,0,0,0,20190505,20191231
158_1,0,0,0,0,0,0,0,20190505,20191231
109_1,0,0,0,0,0,0,0,20190505,20191231
607,0,0,0,0,0,0,0,20190505,20191231
808,0,0,0,0,0,0,0,20190505,20191231
27_1,0,0,0,0,0,0,0,20190505,20191231
526,0,0,0,0,0,0,0,20190505,20191231
111_1,0,0,0,0,0,0,0,20190505,20191231
169,0,0,0,0,0,0,0,20190505,20191231
155,0,0,0,0,0,0,0,20190505,20191231
600,0,0,0,0,0,0,0,20190505,20191231
3Y7S,0,0,0,0,0,0,0,20190505,20191231
419,0,0,0,0,0,0,0,20190505,20191231
115,0,0,0,0,0,0,0,20190505,20191231
163,0,0,0,0,0,0,0,20190505,20191231
834,0,0,0,0,0,0,0,20190505,20191231
30,0,0,0,0,0,0,0,20190505,20191231
45,0,0,0,0,0,0,0,20190505,20191231
18,0,0,0,0,0,0,0,20190505,20191231
416_1,0,0,0,0,0,0,0,20190505,20191231
415,0,0,0,0,0,0,0,20190505,20191231
52,0,0,0,0,0,0,0,20190505,20191231
3Y7R,0,0,0,0,0,0,0,20190505,20191231
330_1,0,0,0,0,0,0,0,20190505,20191231
329,0,0,0,0,0,0,0,20190505,20191231
422,0,0,0,0,0,0,0,20190505,20191231
3Y8G,0,0,0,0,0,0,0,20190505,20191231
243,0,0,0,0,0,0,0,20190505,20191231
11_2,0,0,0,0,0,0,0,20190505,20191231
309_1,0,0,0,0,0,0,0,20190505,20191231
227,0,0,0,0,0,0,0,20190505,20191231
502,0,0,0,0,0,0,0,20190505,20191231
157_1,0,0,0,0,0,0,0,20190505,20191231
404_2,0,0,0,0,0,0,0,20190505,20191231
117_1,0,0,0,0,0,0,0,20190505,20191231
165,0,0,0,0,0,0,0,20190505,20191231
105,0,0,0,0,0,0,0,20190505,20191231
24_2,0,0,0,0,0,0,0,20190505,20191231
3Y8D,0,0,0,0,0,0,0,20190505,20191231
1002,0,0,0,0,0,0,0,20190505,20191231
237,0,0,0,0,0,0,0,20190505,20191231
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20190505,20191231
213_1,0,0,0,0,0,0,0,20190505,20191231
1_1,0,0,0,0,0,0,0,20190505,20191231
911_2,0,0,0,0,0,0,0,20190505,20191231
412,0,0,0,0,0,0,0,20190505,20191231
26,0,0,0,0,0,0,0,20190505,20191231
204_2,0,0,0,0,0,0,0,20190505,20191231
308_2,0,0,0,0,0,0,0,20190505,20191231
610,0,0,0,0,0,0,0,20190505,20191231
403_1,0,0,0,0,0,0,0,20190505,20191231
166,0,0,0,0,0,0,0,20190505,20191231
306_2,0,0,0,0,0,0,0,20190505,20191231
303,0,0,0,0,0,0,0,20190505,20191231
314_2,0,0,0,0,0,0,0,20190505,20191231
121,0,0,0,0,0,0,0,20190505,20191231
106_1,0,0,0,0,0,0,0,20190505,20191231
4_2,0,0,0,0,0,0,0,20190505,20191231
403_2,0,0,0,0,0,0,0,20190505,20191231
21,0,0,0,0,0,0,0,20190505,20191231
133,0,0,0,0,0,0,0,20190505,20191231
109_3,0,0,0,0,0,0,0,20190505,20191231
32_2,0,0,0,0,0,0,0,20190505,20191231
403_3,0,0,0,0,0,0,0,20190505,20191231
4103,0,0,0,0,0,0,0,20190505,20191231
62,0,0,0,0,0,0,0,20190505,20191231
221,0,0,0,0,0,0,0,20190505,20191231
234,0,0,0,0,0,0,0,20190505,20191231
13_1,0,0,0,0,0,0,0,20190505,20191231
414,0,0,0,0,0,0,0,20190505,20191231
