service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
201_5_1,0,0,0,0,0,0,0,20180930,20181013
12_4_1,0,0,0,0,0,0,0,20180930,20181013
305_3_1,0,0,0,0,0,0,0,20180930,20181013
140_1_1,0,0,0,0,0,0,0,20180930,20181013
3151_1,0,0,0,0,0,0,0,20180930,20181013
208_5_1,0,0,0,0,0,0,0,20180930,20181013
0585_1,0,0,0,0,0,0,0,20180930,20181013
27_4_1,0,0,0,0,0,0,0,20180930,20181013
3123_1,0,0,0,0,0,0,0,20180930,20181013
112_3_1,0,0,0,0,0,0,0,20180930,20181013
17_4_1,0,0,0,0,0,0,0,20180930,20181013
301_5_1,0,0,0,0,0,0,0,20180930,20181013
10_4_1,0,0,0,0,0,0,0,20180930,20181013
509_2_1,0,0,0,0,0,0,0,20180930,20181013
0606_1,0,0,0,0,0,0,0,20180930,20181013
103_3_1,0,0,0,0,0,0,0,20180930,20181013
317_1_1,0,0,0,0,0,0,0,20180930,20181013
111_5_1,0,0,0,0,0,0,0,20180930,20181013
418_2_1,0,0,0,0,0,0,0,20180930,20181013
227_1_1,0,0,0,0,0,0,0,20180930,20181013
401_4_1,0,0,0,0,0,0,0,20180930,20181013
1072_1,0,0,0,0,0,0,0,20180930,20181013
305_2_1,0,0,0,0,0,0,0,20180930,20181013
229_1_1,0,0,0,0,0,0,0,20180930,20181013
204_6_1,0,0,0,0,0,0,0,20180930,20181013
206_6_1,0,0,0,0,0,0,0,20180930,20181013
107_5_1,0,0,0,0,0,0,0,20180930,20181013
518_1_1,0,0,0,0,0,0,0,20180930,20181013
212_6_1,0,0,0,0,0,0,0,20180930,20181013
35_2_1,0,0,0,0,0,0,0,20180930,20181013
1393_1,0,0,0,0,0,0,0,20180930,20181013
14_3_1,0,0,0,0,0,0,0,20180930,20181013
306_1_1,0,0,0,0,0,0,0,20180930,20181013
501_3_1,0,0,0,0,0,0,0,20180930,20181013
107_4_1,0,0,0,0,0,0,0,20180930,20181013
512_3_1,0,0,0,0,0,0,0,20180930,20181013
MTuWThF-Sch_1,0,0,0,0,0,0,0,20180930,20181013
3221_1,0,0,0,0,0,0,0,20180930,20181013
300_5_1,0,0,0,0,0,0,0,20180930,20181013
109_4_1,0,0,0,0,0,0,0,20180930,20181013
19_3_1,0,0,0,0,0,0,0,20180930,20181013
306_6_1,0,0,0,0,0,0,0,20180930,20181013
113_5_1,0,0,0,0,0,0,0,20180930,20181013
26_3_1,0,0,0,0,0,0,0,20180930,20181013
401_5_1,0,0,0,0,0,0,0,20180930,20181013
3052_1,0,0,0,0,0,0,0,20180930,20181013
407_5_1,0,0,0,0,0,0,0,20180930,20181013
420_1_1,0,0,0,0,0,0,0,20180930,20181013
7_5_1,0,0,0,0,0,0,0,20180930,20181013
136_1_1,0,0,0,0,0,0,0,20180930,20181013
210_4_1,0,0,0,0,0,0,0,20180930,20181013
905_3_1,0,0,0,0,0,0,0,20180930,20181013
39_1_1,0,0,0,0,0,0,0,20180930,20181013
207_4_1,0,0,0,0,0,0,0,20180930,20181013
134_1_1,0,0,0,0,0,0,0,20180930,20181013
301_4_1,0,0,0,0,0,0,0,20180930,20181013
32_2_1,0,0,0,0,0,0,0,20180930,20181013
17_3_1,0,0,0,0,0,0,0,20180930,20181013
611_1_1,0,0,0,0,0,0,0,20180930,20181013
24_5_1,0,0,0,0,0,0,0,20180930,20181013
507_3_1,0,0,0,0,0,0,0,20180930,20181013
3222_1,0,0,0,0,0,0,0,20180930,20181013
1001_3_1,0,0,0,0,0,0,0,20180930,20181013
101_3_1,0,0,0,0,0,0,0,20180930,20181013
4_4_1,0,0,0,0,0,0,0,20180930,20181013
232_1_1,0,0,0,0,0,0,0,20180930,20181013
405_3_1,0,0,0,0,0,0,0,20180930,20181013
5_3_1,0,0,0,0,0,0,0,20180930,20181013
3192_1,0,0,0,0,0,0,0,20180930,20181013
36_2_1,0,0,0,0,0,0,0,20180930,20181013
235_1_1,0,0,0,0,0,0,0,20180930,20181013
201_4_1,0,0,0,0,0,0,0,20180930,20181013
3082_1,0,0,0,0,0,0,0,20180930,20181013
3042_1,0,0,0,0,0,0,0,20180930,20181013
4102_1_1,0,0,0,0,0,0,0,20180930,20181013
505_3_1,0,0,0,0,0,0,0,20180930,20181013
205_6_1,0,0,0,0,0,0,0,20180930,20181013
214_3_1,0,0,0,0,0,0,0,20180930,20181013
7_4_1,0,0,0,0,0,0,0,20180930,20181013
3101_1,0,0,0,0,0,0,0,20180930,20181013
132_1_1,0,0,0,0,0,0,0,20180930,20181013
6_4_1,0,0,0,0,0,0,0,20180930,20181013
214_1_1,0,0,0,0,0,0,0,20180930,20181013
311_3_1,0,0,0,0,0,0,0,20180930,20181013
510_3_1,0,0,0,0,0,0,0,20180930,20181013
33_1,0,0,0,0,0,0,0,20180930,20181013
SaSu+Hol_1,0,0,0,0,0,0,0,20180930,20181013
200_1_1,0,0,0,0,0,0,0,20180930,20181013
16_3_1,0,0,0,0,0,0,0,20180930,20181013
3102_1,0,0,0,0,0,0,0,20180930,20181013
2101_1,0,0,0,0,0,0,0,20180930,20181013
12_3_1,0,0,0,0,0,0,0,20180930,20181013
3112_1,0,0,0,0,0,0,0,20180930,20181013
3182_1,0,0,0,0,0,0,0,20180930,20181013
34_1_1,0,0,0,0,0,0,0,20180930,20181013
604_3_1,0,0,0,0,0,0,0,20180930,20181013
506_5_1,0,0,0,0,0,0,0,20180930,20181013
0404_1,0,0,0,0,0,0,0,20180930,20181013
603_3_1,0,0,0,0,0,0,0,20180930,20181013
212_5_1,0,0,0,0,0,0,0,20180930,20181013
3091_1,0,0,0,0,0,0,0,20180930,20181013
32_3_1,0,0,0,0,0,0,0,20180930,20181013
314_4_1,0,0,0,0,0,0,0,20180930,20181013
103_5_1,0,0,0,0,0,0,0,20180930,20181013
237_2_1,0,0,0,0,0,0,0,20180930,20181013
3121_1,0,0,0,0,0,0,0,20180930,20181013
0707_1,0,0,0,0,0,0,0,20180930,20181013
24_3_1,0,0,0,0,0,0,0,20180930,20181013
211_6_1,0,0,0,0,0,0,0,20180930,20181013
602_3_1,0,0,0,0,0,0,0,20180930,20181013
36_1_1,0,0,0,0,0,0,0,20180930,20181013
401_3_1,0,0,0,0,0,0,0,20180930,20181013
210_6_1,0,0,0,0,0,0,0,20180930,20181013
23_4_1,0,0,0,0,0,0,0,20180930,20181013
8_3_1,0,0,0,0,0,0,0,20180930,20181013
415_2_1,0,0,0,0,0,0,0,20180930,20181013
W-Sch_1,0,0,0,0,0,0,0,20180930,20181013
216_1_1,0,0,0,0,0,0,0,20180930,20181013
902_4_1,0,0,0,0,0,0,0,20180930,20181013
3031_1,0,0,0,0,0,0,0,20180930,20181013
