service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
702_2,0,0,0,0,0,0,0,20170918,20171119
32_3,0,0,0,0,0,0,0,20170918,20171119
44_3,0,0,0,0,0,0,0,20170918,20171119
208_1,0,0,0,0,0,0,0,20170918,20171119
28,0,0,0,0,0,0,0,20170918,20171119
209,0,0,0,0,0,0,0,20170918,20171119
31_2,0,0,0,0,0,0,0,20170918,20171119
307_1,0,0,0,0,0,0,0,20170918,20171119
14_2,0,0,0,0,0,0,0,20170918,20171119
602_2,0,0,0,0,0,0,0,20170918,20171119
46_1,0,0,0,0,0,0,0,20170918,20171119
12_8,0,0,0,0,0,0,0,20170918,20171119
16_10,0,0,0,0,0,0,0,20170918,20171119
13_3,0,0,0,0,0,0,0,20170918,20171119
44_4,0,0,0,0,0,0,0,20170918,20171119
327,0,0,0,0,0,0,0,20170918,20171119
8_4,0,0,0,0,0,0,0,20170918,20171119
20_2,0,0,0,0,0,0,0,20170918,20171119
28_3,0,0,0,0,0,0,0,20170918,20171119
19_5,0,0,0,0,0,0,0,20170918,20171119
112,0,0,0,0,0,0,0,20170918,20171119
60,0,0,0,0,0,0,0,20170918,20171119
314_3,0,0,0,0,0,0,0,20170918,20171119
F-XHol,0,0,0,0,0,0,0,20170918,20171119
44_1,0,0,0,0,0,0,0,20170918,20171119
900_2,0,0,0,0,0,0,0,20170918,20171119
97,0,0,0,0,0,0,0,20170918,20171119
125,0,0,0,0,0,0,0,20170918,20171119
8_6,0,0,0,0,0,0,0,20170918,20171119
10_7,0,0,0,0,0,0,0,20170918,20171119
9_5,0,0,0,0,0,0,0,20170918,20171119
221_2,0,0,0,0,0,0,0,20170918,20171119
24_1,0,0,0,0,0,0,0,20170918,20171119
43_2,0,0,0,0,0,0,0,20170918,20171119
256_1,0,0,0,0,0,0,0,20170918,20171119
49,0,0,0,0,0,0,0,20170918,20171119
76_1,0,0,0,0,0,0,0,20170918,20171119
168,0,0,0,0,0,0,0,20170918,20171119
167,0,0,0,0,0,0,0,20170918,20171119
95,0,0,0,0,0,0,0,20170918,20171119
903_2,0,0,0,0,0,0,0,20170918,20171119
4_8,0,0,0,0,0,0,0,20170918,20171119
506_1,0,0,0,0,0,0,0,20170918,20171119
302_6,0,0,0,0,0,0,0,20170918,20171119
120,0,0,0,0,0,0,0,20170918,20171119
507,0,0,0,0,0,0,0,20170918,20171119
2_5,0,0,0,0,0,0,0,20170918,20171119
41_1,0,0,0,0,0,0,0,20170918,20171119
903_1,0,0,0,0,0,0,0,20170918,20171119
220_1,0,0,0,0,0,0,0,20170918,20171119
