service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
902,0,0,0,0,0,0,0,20170430,20170827
11_4,0,0,0,0,0,0,0,20170430,20170827
Su+Hol (Cable Car shutdown),0,0,0,0,0,0,0,20170430,20170827
906_2,0,0,0,0,0,0,0,20170430,20170827
97,0,0,0,0,0,0,0,20170430,20170827
10_3,0,0,0,0,0,0,0,20170430,20170827
269,0,0,0,0,0,0,0,20170430,20170827
411_1,0,0,0,0,0,0,0,20170430,20170827
340_1,0,0,0,0,0,0,0,20170430,20170827
207_3,0,0,0,0,0,0,0,20170430,20170827
51_1,0,0,0,0,0,0,0,20170430,20170827
4_1,0,0,0,0,0,0,0,20170430,20170827
125_1,0,0,0,0,0,0,0,20170430,20170827
333,0,0,0,0,0,0,0,20170430,20170827
6_1,0,0,0,0,0,0,0,20170430,20170827
306_6,0,0,0,0,0,0,0,20170430,20170827
216_1,0,0,0,0,0,0,0,20170430,20170827
503_1,0,0,0,0,0,0,0,20170430,20170827
9,0,0,0,0,0,0,0,20170430,20170827
304,0,0,0,0,0,0,0,20170430,20170827
159,0,0,0,0,0,0,0,20170430,20170827
256,0,0,0,0,0,0,0,20170430,20170827
610,0,0,0,0,0,0,0,20170430,20170827
73,0,0,0,0,0,0,0,20170430,20170827
147_1,0,0,0,0,0,0,0,20170430,20170827
67,0,0,0,0,0,0,0,20170430,20170827
407,0,0,0,0,0,0,0,20170430,20170827
125_2,0,0,0,0,0,0,0,20170430,20170827
311_1,0,0,0,0,0,0,0,20170430,20170827
43_3,0,0,0,0,0,0,0,20170430,20170827
12_5,0,0,0,0,0,0,0,20170430,20170827
1,0,0,0,0,0,0,0,20170430,20170827
219,0,0,0,0,0,0,0,20170430,20170827
94,0,0,0,0,0,0,0,20170430,20170827
53_1,0,0,0,0,0,0,0,20170430,20170827
39_3,0,0,0,0,0,0,0,20170430,20170827
96,0,0,0,0,0,0,0,20170430,20170827
212_3,0,0,0,0,0,0,0,20170430,20170827
7_1,0,0,0,0,0,0,0,20170430,20170827
167,0,0,0,0,0,0,0,20170430,20170827
45_2,0,0,0,0,0,0,0,20170430,20170827
21_4,0,0,0,0,0,0,0,20170430,20170827
43,0,0,0,0,0,0,0,20170430,20170827
17_6,0,0,0,0,0,0,0,20170430,20170827
