service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
206_1,0,0,0,0,0,0,0,20180909,20180929
206_1_1,0,0,0,0,0,0,0,20180909,20180929
1072_1,0,0,0,0,0,0,0,20180909,20180929
521_1_1,0,0,0,0,0,0,0,20180909,20180929
208_2_1,0,0,0,0,0,0,0,20180909,20180929
301_6_1,0,0,0,0,0,0,0,20180909,20180929
241_1,0,0,0,0,0,0,0,20180909,20180929
502_2_1,0,0,0,0,0,0,0,20180909,20180929
5_3_1,0,0,0,0,0,0,0,20180909,20180929
231_2_1,0,0,0,0,0,0,0,20180909,20180929
202_1,0,0,0,0,0,0,0,20180909,20180929
517_1,0,0,0,0,0,0,0,20180909,20180929
419_4_1,0,0,0,0,0,0,0,20180909,20180929
104_1,0,0,0,0,0,0,0,20180909,20180929
235_3_1,0,0,0,0,0,0,0,20180909,20180929
3061_1,0,0,0,0,0,0,0,20180909,20180929
401_2_1,0,0,0,0,0,0,0,20180909,20180929
51_1,0,0,0,0,0,0,0,20180909,20180929
503_1,0,0,0,0,0,0,0,20180909,20180929
2052_1,0,0,0,0,0,0,0,20180909,20180929
1207_1,0,0,0,0,0,0,0,20180909,20180929
239_2_1,0,0,0,0,0,0,0,20180909,20180929
301_2_1,0,0,0,0,0,0,0,20180909,20180929
910_1,0,0,0,0,0,0,0,20180909,20180929
314_1_1,0,0,0,0,0,0,0,20180909,20180929
246_1,0,0,0,0,0,0,0,20180909,20180929
216_3_1,0,0,0,0,0,0,0,20180909,20180929
522_1,0,0,0,0,0,0,0,20180909,20180929
902_1_1,0,0,0,0,0,0,0,20180909,20180929
249_1,0,0,0,0,0,0,0,20180909,20180929
308_5_1,0,0,0,0,0,0,0,20180909,20180929
314_2_1,0,0,0,0,0,0,0,20180909,20180929
434_1,0,0,0,0,0,0,0,20180909,20180929
219_2_1,0,0,0,0,0,0,0,20180909,20180929
317_1,0,0,0,0,0,0,0,20180909,20180929
41_1,0,0,0,0,0,0,0,20180909,20180929
104_1_1,0,0,0,0,0,0,0,20180909,20180929
302_5_1,0,0,0,0,0,0,0,20180909,20180929
3192_1,0,0,0,0,0,0,0,20180909,20180929
MTuWThF-XHol_1,0,0,0,0,0,0,0,20180909,20180929
313_1_1,0,0,0,0,0,0,0,20180909,20180929
22_1,0,0,0,0,0,0,0,20180909,20180929
912_1,0,0,0,0,0,0,0,20180909,20180929
10_1,0,0,0,0,0,0,0,20180909,20180929
414_1_1,0,0,0,0,0,0,0,20180909,20180929
3081_1,0,0,0,0,0,0,0,20180909,20180929
2011_1,0,0,0,0,0,0,0,20180909,20180929
607_1,0,0,0,0,0,0,0,20180909,20180929
33_1,0,0,0,0,0,0,0,20180909,20180929
44_1,0,0,0,0,0,0,0,20180909,20180929
303_2_1,0,0,0,0,0,0,0,20180909,20180929
1133_1,0,0,0,0,0,0,0,20180909,20180929
48_1,0,0,0,0,0,0,0,20180909,20180929
611_1_1,0,0,0,0,0,0,0,20180909,20180929
107_1,0,0,0,0,0,0,0,20180909,20180929
232_3_1,0,0,0,0,0,0,0,20180909,20180929
