service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
401,0,0,0,0,0,0,0,20150824,20161231
401[1],0,0,0,0,0,0,0,20150824,20161231
303[7],0,0,0,0,0,0,0,20150824,20161231
13[6],0,0,0,0,0,0,0,20150824,20161231
33[3],0,0,0,0,0,0,0,20150824,20161231
3[11],0,0,0,0,0,0,0,20150824,20161231
54,0,0,0,0,0,0,0,20150824,20161231
218[3],0,0,0,0,0,0,0,20150824,20161231
38[3],0,0,0,0,0,0,0,20150824,20161231
702[1],0,0,0,0,0,0,0,20150824,20161231
803[1],0,0,0,0,0,0,0,20150824,20161231
18[7],0,0,0,0,0,0,0,20150824,20161231
201,0,0,0,0,0,0,0,20150824,20161231
4[1],0,0,0,0,0,0,0,20150824,20161231
211[1],0,0,0,0,0,0,0,20150824,20161231
306[1],0,0,0,0,0,0,0,20150824,20161231
302[9],0,0,0,0,0,0,0,20150824,20161231
43[1],0,0,0,0,0,0,0,20150824,20161231
206[5],0,0,0,0,0,0,0,20150824,20161231
325[5],0,0,0,0,0,0,0,20150824,20161231
3[10],0,0,0,0,0,0,0,20150824,20161231
211,0,0,0,0,0,0,0,20150824,20161231
607[3],0,0,0,0,0,0,0,20150824,20161231
322[2],0,0,0,0,0,0,0,20150824,20161231
904,0,0,0,0,0,0,0,20150824,20161231
323[2],0,0,0,0,0,0,0,20150824,20161231
702,0,0,0,0,0,0,0,20150824,20161231
43,0,0,0,0,0,0,0,20150824,20161231
MTuWThF-XSch,0,0,0,0,0,0,0,20150824,20161231
510[1],0,0,0,0,0,0,0,20150824,20161231
503[1],0,0,0,0,0,0,0,20150824,20161231
168[1],0,0,0,0,0,0,0,20150824,20161231
25[5],0,0,0,0,0,0,0,20150824,20161231
7[5],0,0,0,0,0,0,0,20150824,20161231
26[1],0,0,0,0,0,0,0,20150824,20161231
120[3],0,0,0,0,0,0,0,20150824,20161231
902[3],0,0,0,0,0,0,0,20150824,20161231
301,0,0,0,0,0,0,0,20150824,20161231
84[1],0,0,0,0,0,0,0,20150824,20161231
402[5],0,0,0,0,0,0,0,20150824,20161231
1004,0,0,0,0,0,0,0,20150824,20161231
149[2],0,0,0,0,0,0,0,20150824,20161231
407[1],0,0,0,0,0,0,0,20150824,20161231
23[4],0,0,0,0,0,0,0,20150824,20161231
411[1],0,0,0,0,0,0,0,20150824,20161231
13[2],0,0,0,0,0,0,0,20150824,20161231
55,0,0,0,0,0,0,0,20150824,20161231
6[11],0,0,0,0,0,0,0,20150824,20161231
305[7],0,0,0,0,0,0,0,20150824,20161231
119[1],0,0,0,0,0,0,0,20150824,20161231
704,0,0,0,0,0,0,0,20150824,20161231
14[10],0,0,0,0,0,0,0,20150824,20161231
42[2],0,0,0,0,0,0,0,20150824,20161231
502[1],0,0,0,0,0,0,0,20150824,20161231
101,0,0,0,0,0,0,0,20150824,20161231
409,0,0,0,0,0,0,0,20150824,20161231
164[1],0,0,0,0,0,0,0,20150824,20161231
901[1],0,0,0,0,0,0,0,20150824,20161231
37[2],0,0,0,0,0,0,0,20150824,20161231
1[6],0,0,0,0,0,0,0,20150824,20161231
37[4],0,0,0,0,0,0,0,20150824,20161231
201[10],0,0,0,0,0,0,0,20150824,20161231
82[1],0,0,0,0,0,0,0,20150824,20161231
715[1],0,0,0,0,0,0,0,20150824,20161231
338,0,0,0,0,0,0,0,20150824,20161231
69[1],0,0,0,0,0,0,0,20150824,20161231
201[11],0,0,0,0,0,0,0,20150824,20161231
47,0,0,0,0,0,0,0,20150824,20161231
323[1],0,0,0,0,0,0,0,20150824,20161231
219[4],0,0,0,0,0,0,0,20150824,20161231
106[2],0,0,0,0,0,0,0,20150824,20161231
4[2],0,0,0,0,0,0,0,20150824,20161231
27[1],0,0,0,0,0,0,0,20150824,20161231
174[1],0,0,0,0,0,0,0,20150824,20161231
312[1],0,0,0,0,0,0,0,20150824,20161231
9[1],0,0,0,0,0,0,0,20150824,20161231
304[11],0,0,0,0,0,0,0,20150824,20161231
