agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone,agency_fare_url
VLYF,"Valley Flyer",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
MN-M,"Metlink",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
GOW,"Go Wellington",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
RUNC,"Runcimans Motors Ltd",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
RAIL,"Metlink Rail",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
TZ-M,"Metlink",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
NB-M,"Metlink",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
TZWA,"Tranzit Coachlines",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
WCCL,"Wellington Cable Car",http://www.wellingtoncablecar.co.nz,Pacific/Auckland,en,,http://www.wellingtoncablecar.co.nz/times-fares
MANA,"Mana Coach Services Ltd",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
UBU,"Unallocated Bus Unit",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
NB-E,"Airport Flyer",http://www.metlink.org.nz,Pacific/Auckland,en,,https://www.metlink.org.nz/tickets-and-fares/airport
UZ-M,"Metlink",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
CLSC,"Classic Coaches",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
EBYW,"East By West Ferry",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares/ferry
KCTL,"Kapiti Coach Tours Ltd",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
NLDS,"Newlands Coach Services",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
UZ-H,"Horizons",http://www.horizons.govt.nz,Pacific/Auckland,en,,http://www.horizons.govt.nz
HRC,"Horizons",http://www.horizons.govt.nz,Pacific/Auckland,en,,http://www.horizons.govt.nz
TRAN,"KiwiRail Scenic",http://www.kiwirailscenic.co.nz,Pacific/Auckland,en,,http://www.kiwirailscenic.co.nz
TZ-E,"Tranzit Coachlines",https://tranzit.co.nz/,Pacific/Auckland,en,,https://tranzit.co.nz/
AIRF,"Airport Flyer",http://www.metlink.org.nz,Pacific/Auckland,en,,https://www.metlink.org.nz/tickets-and-fares/airport
PTXL,"Paraparaumu Taxis Ltd",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
MADG,"Madge Coachlines Ltd",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares

