from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__3610__RAIL__MTuWThF-XHol,120__0__159__TZM__601__601
7017,7017,2,120,23__1__452__TZM__106__1__106__1,1__0__519__TZM__209__2__209__2
3081,3081,2,240,60__1__172__MNM__3011__1__3011__1,1__1__154__TZM__229__229
2003,PORI1,2,0,220__1__712__TZM__304__5__304__5,KPL__1__6427__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__713__TZM__305__4__305__4,KPL__1__6427__RAIL__SaSu+Hol
MELL,9150,2,240,MEL__0__5618__RAIL__MTuWThF-XHol,145__0__105__TZM__405__405
PARA2,1001,2,240,KPL__0__6456__RAIL__SaSu+Hol,262__0__723__UZM__4101__4101
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol,160__0__725__TZM__603__2__603__2
2001,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__SaSu+Hol
1001,PARA1,2,0,262__1__114__UZM__1207__1207,KPL__1__6223__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__115__TZM__208__1__208__1,17__0__105__TZM__134__134
7224,7224,2,120,12__1__402__NBM__10__1__10__1,2__0__407__NBM__4__1__4__1
5915,5915,2,0,21__0__217__NBM__233__233,22__0__219__NBM__250__250
8165,WATE1,2,0,130__1__712__TZM__406__2__406__2,HVL__1__3825__RAIL__SaSu+Hol
7017,7017,2,120,23__1__102__TZM__117__117,3__1__108__NBM__24__24
9416,SILV,2,240,115__0__411__TZM__501__1__501__1,HVL__1__3833__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6228__RAIL__MTuWThF-XHol,220__0__123__TZM__312__1__312__1
2001,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3822__RAIL__SaSu+Hol,170__0__705__TZM__602__2__602__2
7017,7017,2,120,23__1__144__TZM__150__150,3__1__234__NBM__9__9
2002,PORI1,2,0,230__1__724__TZM__306__3__306__3,KPL__1__6463__RAIL__SaSu+Hol
8580,UPPE,2,240,112__1__408__TZM__507__1__507__1,HVL__1__3831__RAIL__SaSu+Hol
6055,6017,2,240,1__1__472__TZM__107__1__107__1,29__1__436__TZM__115__1__115__1
5915,5915,2,0,21__0__705__NBM__8__2__8__2,22__0__705__NBM__21__2__21__2
TAIT2,9297,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,121__0__123__TZM__424__424
6730,6733,2,120,23__1__718__TZM__109__3__109__3,7__1__724__TZM__207__3__207__3
PETO2,9001,2,0,HVL__0__4624__RAIL__MTuWThF-XHol,150__0__147__TZM__415__415
PETO2,9001,2,0,MEL__0__5640__RAIL__MTuWThF-XHol,150__0__147__TZM__415__415
1501,WAIK,2,240,290__0__703__UZM__4106__4106,KPL__1__6427__RAIL__SaSu+Hol
6720,7720,2,120,7__0__453__TZM__105__1__105__1,17__0__427__TZM__108__1__108__1
1001,PARA1,2,0,261__1__120__UZM__1312__1312,KPL__1__6301__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6344__RAIL__MTuWThF-XHol,280__0__155__UZM__1108__1108
PORI2,2001,2,0,KPL__0__6224__RAIL__MTuWThF-XHol,210__0__109__TZM__318__318
2001,PORI1,2,0,220__0__205__TZM__321__321,KPL__1__6349__RAIL__F-XHol
PORI2,2002,2,0,KPL__0__6318__RAIL__MTuWThF-XHol,236__0__115__TZM__309__1__309__1
6055,6017,2,240,1__1__214__TZM__222__222,23__0__149__TZM__104__104
PORI2,2002,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,236__0__101__TZM__316__316
PORI2,2002,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,236__0__101__TZM__316__1__316__1
UPPE,8579,2,240,HVL__0__3608__RAIL__MTuWThF-XHol,110__0__147__TZM__504__504
4915,4915,2,0,22__1__700__NBM__27__2__27__2,21__1__700__NBM__26__2__26__2
WATE2,9140,2,0,HVL__0__3850__RAIL__SaSu+Hol,170__0__443__TZM__605__1__605__1
8165,WATE1,2,0,130__1__130__TZM__607__607,HVL__1__2629__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,226__0__139__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,226__0__139__TZM__314__3__314__3
WAIK,1501,2,240,KPL__0__6334__RAIL__MTuWThF-XHol,280__0__145__UZM__3433__3433
6055,6017,2,240,1__1__274__TZM__109__1__109__1,29__1__160__TZM__104__104
WAIK,1501,2,240,KPL__0__6444__RAIL__SaSu+Hol,280__0__717__UZM__4102__4102
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol,130__0__467__TZM__404__1__404__1
7017,7017,2,120,29__0__135__TZM__124__124,1__0__211__TZM__123__123
6730,6733,2,120,23__1__444__TZM__109__2__109__2,7__1__482__TZM__102__1__102__1
2002,PORI1,2,0,236__1__126__TZM__302__4__302__4,KPL__1__6313__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__495__TZM__102__1__102__1,23__0__453__TZM__106__1__106__1
7224,7224,2,120,12__1__442__NBM__10__1__10__1,2__0__491__NBM__7__1__7__1
SILV,8416,2,240,HVL__0__3632__RAIL__MTuWThF-XHol,115__0__129__TZM__508__508
WAIK,1501,2,240,KPL__0__6236__RAIL__MTuWThF-XHol,280__0__127__UZM__808__808
2003,PORI1,2,0,210__1__110__TZM__301__4__301__4,KPL__1__6219__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol,210__0__405__TZM__305__3__305__3
7017,7017,2,120,29__0__103__TZM__108__108,1__0__113__TZM__123__123
2003,PORI1,2,0,210__1__724__TZM__303__7__303__7,KPL__1__6459__RAIL__SaSu+Hol
6224,6224,2,120,2__1__414__NBM__302__1__302__1,12__0__403__NBM__3__1__3__1
PORI2,2003,2,0,KPL__0__6430__RAIL__SaSu+Hol,220__1__710__TZM__301__6__301__6
