from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6081,6081,2,120,2__1__194__NBM__215__215,18__0__171__NBM__44__44
6081,6081,2,120,2__1__196__NBM__200__200,18__0__171__NBM__44__44
TAIT2,9251,2,0,HVL__0__3610__RAIL__MTuWThF-XHol,120__0__159__TZM__601__601
PORI1,2003,2,0,KPL__1__6343__RAIL__MTuWThF-XHol,60__1__164__MNM__3032__2__3032__2
2003,PORI1,2,0,220__1__712__TZM__304__4__304__4,KPL__1__6427__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__713__TZM__305__4__305__4,KPL__1__6427__RAIL__SaSu+Hol
MELL,9150,2,240,MEL__0__5618__RAIL__MTuWThF-XHol,145__0__105__TZM__405__405
MELL,9150,2,240,MEL__0__5618__RAIL__MTuWThF-XHol,145__0__105__TZM__405__3__405__3
PARA2,1001,2,240,KPL__0__6456__RAIL__SaSu+Hol,262__0__723__UZM__4101__4101
PORI1,2003,2,0,KPL__1__6219__RAIL__MTuWThF-XHol,60__1__106__MNM__3041__3__3041__3
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol,160__0__725__TZM__603__1__603__1
7083,7083,2,0,18__1__408__NBM__3__2__3__2,2__0__409__NBM__2__2__2__2
3000,3000,2,120,1__0__107__TZM__112__112,60__0__105__MNM__3041__3__3041__3
6720,7720,2,240,7__0__191__TZM__147__147,29__0__145__TZM__103__103
2001,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__SaSu+Hol
1001,PARA1,2,0,262__1__114__UZM__1207__1207,KPL__1__6223__RAIL__MTuWThF-XHol
6720,7720,2,240,7__0__115__TZM__224__224,17__0__105__TZM__137__137
6720,7720,2,240,7__0__115__TZM__224__1__224__1,17__0__105__TZM__137__137
7224,7224,2,0,12__1__402__NBM__10__2__10__2,2__0__407__NBM__4__2__4__2
5915,5915,2,0,21__0__217__NBM__233__233,22__0__219__NBM__250__250
8165,WATE1,2,0,130__1__712__TZM__406__1__406__1,HVL__1__3825__RAIL__SaSu+Hol
9416,SILV,2,240,115__0__411__TZM__507__1__507__1,HVL__1__3833__RAIL__SaSu+Hol
7083,7083,2,0,18__1__108__NBM__44__44,2__0__137__NBM__200__200
PORI2,2001,2,0,KPL__0__6228__RAIL__MTuWThF-XHol,220__0__123__TZM__312__1__312__1
2001,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3822__RAIL__SaSu+Hol,170__0__705__TZM__602__1__602__1
2002,PORI1,2,0,230__1__724__TZM__306__3__306__3,KPL__1__6463__RAIL__SaSu+Hol
8580,UPPE,2,240,112__1__408__TZM__508__1__508__1,HVL__1__3831__RAIL__SaSu+Hol
5915,5915,2,0,21__0__705__NBM__8__1__8__1,22__0__705__NBM__21__1__21__1
TAIT2,9297,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,121__0__123__TZM__424__424
6730,6733,2,0,23__1__718__TZM__108__1__108__1,7__1__724__TZM__102__1__102__1
PORI1,2003,2,0,KPL__1__6321__RAIL__MTuWThF-XHol,60__1__148__MNM__3012__3__3012__3
PETO2,9001,2,0,MEL__0__5640__RAIL__MTuWThF-XHol,150__0__147__TZM__415__415
PETO2,9001,2,0,HVL__0__4624__RAIL__MTuWThF-XHol,150__0__147__TZM__415__415
1501,WAIK,2,240,290__0__703__UZM__4106__4106,KPL__1__6427__RAIL__SaSu+Hol
1001,PARA1,2,0,261__1__120__UZM__1312__1312,KPL__1__6301__RAIL__MTuWThF-XHol
