from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6081,6081,2,120,2__1__194__NBM__205__1__205__1_1,18__0__171__NBM__37__1__37__1_1
6081,6081,2,120,2__1__196__NBM__209__1__209__1_1,18__0__171__NBM__37__1__37__1_1
TAIT2,9251,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_1,120__0__159__TZM__401__3__401__3_1
PORI1,2003,2,0,KPL__1__6343__RAIL__MTuWThF-XHol_1,60__1__164__MNM__3032__3032_1
2003,PORI1,2,0,220__1__712__TZM__304__8__304__8_1,KPL__1__6427__RAIL__SaSu+Hol_1
2001,PORI1,2,0,220__0__713__TZM__305__7__305__7_1,KPL__1__6427__RAIL__SaSu+Hol_1
MELL,9150,2,240,MEL__0__5618__RAIL__MTuWThF-XHol_1,145__0__105__TZM__407__3__407__3_1
PARA2,1001,2,240,KPL__0__6456__RAIL__SaSu+Hol_1,262__0__723__UZM__4101__1__4101__1_1
PORI1,2003,2,0,KPL__1__6219__RAIL__MTuWThF-XHol_1,60__1__106__MNM__3041__3041_1
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol_1,160__0__725__TZM__603__5__603__5_1
7083,7083,2,120,18__1__408__NBM__3__4__3__4_1,2__0__409__NBM__2__7__2__7_1
3000,3000,2,300,1__0__107__TZM__111__3__111__3_1,60__0__105__MNM__3041__3041_1
2001,PORI2,2,0,60__0__421__MNM__2031__2031_1,KPL__0__6438__RAIL__SaSu+Hol_1
1001,PARA1,2,0,262__1__114__UZM__1111__1111_1,KPL__1__6223__RAIL__MTuWThF-XHol_1
6720,7720,2,120,7__0__115__TZM__124__1__124__1_1,17__0__105__TZM__133__1__133__1_1
7224,7224,2,120,12__1__402__NBM__10__4__10__4_1,2__0__407__NBM__4__4__4__4_1
5915,5915,2,0,21__0__217__NBM__33__1__33__1_1,22__0__219__NBM__216__1__216__1_1
8165,WATE1,2,0,130__1__712__TZM__406__5__406__5_1,HVL__1__3825__RAIL__SaSu+Hol_1
9416,SILV,2,240,115__0__411__TZM__501__4__501__4_1,HVL__1__3833__RAIL__SaSu+Hol_1
7083,7083,2,120,18__1__108__NBM__37__1__37__1_1,2__0__137__NBM__210__1__210__1_1
PORI2,2001,2,0,KPL__0__6228__RAIL__MTuWThF-XHol_1,220__0__123__TZM__314__4__314__4_1
WATE2,9140,2,0,HVL__0__3822__RAIL__SaSu+Hol_1,170__0__705__TZM__602__5__602__5_1
2001,PORI2,2,0,60__0__405__MNM__2101__2101_1,KPL__0__6422__RAIL__SaSu+Hol_1
7017,7017,2,120,23__1__112__TZM__108__3__108__3_1,1__0__137__TZM__234__2__234__2_1
2002,PORI1,2,0,230__1__724__TZM__306__6__306__6_1,KPL__1__6463__RAIL__SaSu+Hol_1
8580,UPPE,2,240,112__1__408__TZM__507__3__507__3_1,HVL__1__3831__RAIL__SaSu+Hol_1
5915,5915,2,0,21__0__705__NBM__8__5__8__5_1,22__0__705__NBM__21__5__21__5_1
6730,6733,2,120,23__1__718__TZM__104__6__104__6_1,7__1__724__TZM__105__5__105__5_1
TAIT2,9297,2,0,HVL__0__2638__RAIL__MTuWThF-XHol_1,121__0__123__TZM__420__1__420__1_1
PORI1,2003,2,0,KPL__1__6321__RAIL__MTuWThF-XHol_1,60__1__148__MNM__3012__3012_1
PETO2,9001,2,0,MEL__0__5640__RAIL__MTuWThF-XHol_1,150__0__147__TZM__416__2__416__2_1
PETO2,9001,2,0,HVL__0__4624__RAIL__MTuWThF-XHol_1,150__0__147__TZM__416__2__416__2_1
1501,WAIK,2,240,290__0__703__UZM__4106__1__4106__1_1,KPL__1__6427__RAIL__SaSu+Hol_1
1001,PARA1,2,0,261__1__120__UZM__1414__1414_1,KPL__1__6301__RAIL__MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6344__RAIL__MTuWThF-XHol_1,280__0__155__UZM__1191__1191_1
PORI2,2001,2,0,KPL__0__6224__RAIL__MTuWThF-XHol_1,210__0__109__TZM__303__6__303__6_1
2001,PORI1,2,0,220__0__205__TZM__315__1__315__1_1,KPL__1__6349__RAIL__F-XHol_1
PORI2,2002,2,0,KPL__0__6318__RAIL__MTuWThF-XHol_1,236__0__115__TZM__309__2__309__2_1
PORI2,2002,2,0,KPL__0__8200__RAIL__MTuWThF-XHol_1,236__0__101__TZM__316__1__316__1_1
UPPE,8579,2,240,HVL__0__3608__RAIL__MTuWThF-XHol_1,110__0__147__TZM__504__3__504__3_1
4915,4915,2,0,22__1__700__NBM__27__5__27__5_1,21__1__700__NBM__26__5__26__5_1
WATE2,9140,2,0,HVL__0__3850__RAIL__SaSu+Hol_1,170__0__443__TZM__605__3__605__3_1
7017,7017,2,120,23__1__438__TZM__111__4__111__4_1,1__0__479__TZM__110__4__110__4_1
7017,7017,2,120,23__1__140__TZM__103__3__103__3_1,1__0__225__TZM__129__1__129__1_1
6081,6081,2,120,2__1__234__NBM__4__3__4__3_1,18__0__189__NBM__10__3__10__3_1
8165,WATE1,2,0,130__1__130__TZM__610__2__610__2_1,HVL__1__2629__RAIL__MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6334__RAIL__MTuWThF-XHol_1,280__0__145__UZM__0686__0686_1
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol_1,226__0__139__TZM__306__4__306__4_1
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol_1,226__0__139__TZM__306__7__306__7_1
7083,7083,2,120,18__1__702__NBM__3__5__3__5_1,2__0__703__NBM__6__5__6__5_1
7720,7700,2,60,17__1__430__TZM__108__4__108__4_1,7__1__464__TZM__218__4__218__4_1
7017,7017,2,120,23__1__120__TZM__105__3__105__3_1,3__1__170__NBM__13__3__13__3_1
WAIK,1501,2,240,KPL__0__6444__RAIL__SaSu+Hol_1,280__0__717__UZM__4102__1__4102__1_1
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol_1,130__0__467__TZM__404__4__404__4_1
2002,PORI1,2,0,236__1__126__TZM__302__6__302__6_1,KPL__1__6313__RAIL__MTuWThF-XHol_1
7083,7083,2,120,18e__1__414__NBM__34__2__34__2_1,2__0__453__NBM__4__4__4__4_1
7224,7224,2,120,12__1__442__NBM__10__4__10__4_1,2__0__491__NBM__7__4__7__4_1
WAIK,1501,2,240,KPL__0__6236__RAIL__MTuWThF-XHol_1,280__0__127__UZM__0909__0909_1
SILV,8416,2,240,HVL__0__3632__RAIL__MTuWThF-XHol_1,115__0__129__TZM__506__3__506__3_1
2003,PORI1,2,0,210__1__110__TZM__301__6__301__6_1,KPL__1__6219__RAIL__MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol_1,210__0__405__TZM__305__6__305__6_1
2003,PORI1,2,0,210__1__724__TZM__303__8__303__8_1,KPL__1__6459__RAIL__SaSu+Hol_1
6224,6224,2,120,2__1__414__NBM__302__4__302__4_1,12__0__403__NBM__3__4__3__4_1
PORI2,2003,2,0,KPL__0__6430__RAIL__SaSu+Hol_1,220__1__710__TZM__301__8__301__8_1
6081,6081,2,120,2__1__172__NBM__209__1__209__1_1,18__0__147__NBM__37__1__37__1_1
8580,UPPE,2,240,113__1__102__TZM__511__2__511__2_1,HVL__1__2617__RAIL__MTuWThF-XHol_1
6055,6017,2,240,1__1__140__TZM__131__1__131__1_1,29__1__116__TZM__123__1__123__1_1
PORI2,2002,2,0,KPL__0__6460__RAIL__SaSu+Hol_1,230__0__721__TZM__306__6__306__6_1
TAIT2,9251,2,0,HVL__0__3614__RAIL__MTuWThF-XHol_1,120__0__163__TZM__612__1__612__1_1
7083,7083,2,120,18__1__502__NBM__22__4__22__4_1,2__0__505__NBM__20__4__20__4_1
UPPE,8579,2,240,HVL__0__3844__RAIL__SaSu+Hol_1,110__0__725__TZM__503__5__503__5_1
8297,TAIT1,2,0,121__1__120__TZM__420__1__420__1_1,HVL__1__3601__RAIL__MTuWThF-XHol_1
2002,PORI1,2,0,230__1__708__TZM__302__8__302__8_1,KPL__1__6431__RAIL__SaSu+Hol_1
