from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6055,6017,2,240,1__1__510__TZM__210__2__210__2,23__0__455__TZM__112__2__112__2
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__312__312
7083,7083,2,120,18__1__472__NBM__41__1__41__1,2__0__475__NBM__5__2__5__2
TAIT2,9251,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,120__0__159__TZM__601__1__601__1
2003,PORI1,2,0,220__1__712__TZM__304__304,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__304__2__304__2,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__713__TZM__305__305,KPL__1__6427__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__202__TZM__123__123,23__0__145__TZM__108__1__108__1
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__4101__4101
7720,7700,2,60,29__1__404__TZM__103__2__103__2,7__1__412__TZM__204__7__204__7
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__405__1__405__1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__603__603
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__603__2__603__2
3000,3000,2,300,1__0__107__TZM__115__1__115__1,60__0__105__MNM__3301__3301
3000,3000,2,300,1__0__107__TZM__115__1__115__1,60__0__105__MNM__3301__1__3301__1
2002,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__114__UZM__1207__1207,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__217__NBM__57__57,22__0__219__NBM__81__81
7017,7017,2,120,23__1__708__TZM__117__117,1__0__727__TZM__110__110
8165,WATE1,2,0,130__1__712__TZM__406__406,HVL__1__3825__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__536__NBM__7__7,18__0__729__NBM__10__10
9416,SILV,2,240,115__0__411__TZM__501__3__501__3,HVL__1__3833__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__315__315
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__705__TZM__602__602
7017,7017,2,120,23__1__112__TZM__105__1__105__1,1__0__137__TZM__233__233
6720,7720,2,120,7__0__179__TZM__130__130,29__0__139__TZM__113__1__113__1
7017,7017,2,120,23__1__430__TZM__105__2__105__2,1__0__461__TZM__106__2__106__2
2002,PORI1,2,0,230__1__724__TZM__306__306,KPL__1__6463__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__487__TZM__204__7__204__7,29__0__447__TZM__102__2__102__2
8580,UPPE,2,240,112__1__408__TZM__507__1__507__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,121__0__123__TZM__424__424
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__415__415
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__415__415
1501,WAIK,2,240,290__0__703__UZM__4106__4106,KPL__1__6427__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__257__TZM__226__226,60__0__159__MNM__3042__3042
1001,PARA1,2,0,261__1__120__UZM__1312__1312,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__1108__1108
7017,7017,2,120,23__1__442__TZM__105__2__105__2,1__0__485__TZM__212__2__212__2
6733,6730,2,120,7__0__725__TZM__108__108,23__0__723__TZM__109__1__109__1
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__318__318
2001,PORI1,2,0,220__0__205__TZM__321__321,KPL__1__6349__RAIL__Rail_F-XHol
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__309__309
7017,7017,2,120,29__0__435__TZM__112__2__112__2,1__0__477__TZM__101__4__101__4
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,236__0__101__TZM__316__316
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,236__0__101__TZM__316__1__316__1
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,110__0__147__TZM__504__1__504__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__605__1__605__1
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__160__MNM__3141__3141
8165,WATE1,2,0,130__1__130__TZM__607__607,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__314__314
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__314__1__314__1
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__3433__3433
6224,6224,2,120,2__1__478__NBM__17__2__17__2,12__0__435__NBM__34__3__34__3
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__4102__4102
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__467__TZM__404__2__404__2
2002,PORI1,2,0,236__1__126__TZM__302__1__302__1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__722__MNM__1042__1042,1__1__788__TZM__103__103
3081,3081,2,120,19__0__155__TZM__110__1__110__1,1__1__196__TZM__237__237
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,115__0__129__TZM__508__1__508__1
WAIK,1501,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,280__0__127__UZM__808__808
2003,PORI1,2,0,210__1__110__TZM__301__1__301__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__405__TZM__305__3__305__3
2003,PORI1,2,0,210__1__724__TZM__303__1__303__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__301__301
7720,7700,2,60,29__1__422__TZM__103__2__103__2,7__1__448__TZM__104__2__104__2
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__721__TZM__306__306
8580,UPPE,2,240,113__1__102__TZM__412__412,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__440__TZM__206__3__206__3,23__0__421__TZM__108__2__108__2
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__615__615
7017,7017,2,120,29__0__155__TZM__113__1__113__1,1__0__269__TZM__117__1__117__1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__725__TZM__503__503
8297,TAIT1,2,0,121__1__120__TZM__424__424,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__708__TZM__302__302,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__708__TZM__302__4__302__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__105__TZM__304__1__304__1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__726__NBM__36__36,2__0__791__NBM__1__1
7224,7224,2,120,12__1__726__NBM__36__36,2__0__791__NBM__1__3__1__3
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__605__1__605__1
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__408__408
7017,7017,2,120,23__1__714__TZM__109__1__109__1,1__0__739__TZM__204__4__204__4
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__709__TZM__304__304
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__709__TZM__304__2__304__2
7083,7083,2,120,18e__1__724__NBM__29__29,2__0__783__NBM__7__7
3000,3000,2,300,1__0__487__TZM__201__3__201__3,60__0__447__MNM__2042__2042
9150,MELL,2,240,145__1__102__TZM__405__1__405__1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__404__TZM__110__2__110__2,1__0__409__TZM__206__3__206__3
8251,TAIT1,2,0,120__1__178__TZM__601__1__601__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__180__TZM__438__438,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__450__TZM__115__2__115__2,7__1__508__TZM__204__8__204__8
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,120__0__209__TZM__438__1__438__1
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,120__0__209__TZM__438__2__438__2
2003,PORI1,2,0,210__1__112__TZM__318__318,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__106__NBM__110__3__110__3,2__0__133__NBM__112__3__112__3
2003,PORI1,2,0,226__0__427__TZM__307__1__307__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__429__TZM__308__2__308__2,KPL__1__6435__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__446__NBM__6__2__6__2,18__0__447__NBM__14__2__14__2
9150,MELL,2,240,145__1__118__TZM__405__1__405__1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__304__1__304__1
PORI2,2001,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__304__1__304__1
8140,WATE1,2,0,160__1__416__TZM__603__3__603__3,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__730__TZM__406__406,HVL__1__3843__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__572__NBM__23__23,18__0__765__NBM__30__30
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__3042
2003,PORI1,2,0,220__1__190__TZM__314__314,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__314__1__314__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__197__TZM__321__321,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__197__TZM__321__1__321__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__428__TZM__103__2__103__2,7__1__460__TZM__204__7__204__7
2003,PORI1,2,0,226__0__133__TZM__304__1__304__1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__137__TZM__510__510,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__4702__4702
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,130__0__147__TZM__602__1__602__1
2003,PORI1,2,0,210__1__408__TZM__305__3__305__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__114__TZM__416__416,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,130__0__409__TZM__404__2__404__2
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__304__3__304__3
3000,3000,2,300,1__0__455__TZM__208__2__208__2,19__0__427__TZM__211__4__211__4
2002,PORI1,2,0,230__1__106__TZM__302__1__302__1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__507__1__507__1
6720,7720,2,120,7__0__441__TZM__204__7__204__7,17__0__421__TZM__102__2__102__2
7720,7700,2,60,17__1__410__TZM__102__2__102__2,7__1__426__TZM__116__2__116__2
6720,7720,2,120,7__0__135__TZM__217__1__217__1,29__0__117__TZM__106__1__106__1
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,226__0__407__TZM__308__2__308__2
PARA2,1000,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,260__0__143__UZM__1032__1032
8251,TAIT1,2,0,120__1__732__TZM__603__603,HVL__1__3849__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__732__TZM__603__2__603__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__310__310
PORI2,2001,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__310__310
6081,6081,2,120,2__1__162__NBM__100__100,18__0__137__NBM__110__3__110__3
2002,PORI2,2,0,60__0__115__MNM__3031__3031,KPL__0__6236__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__309__309
PORI2,2002,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,236__0__107__TZM__309__309
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,236__0__425__TZM__306__3__306__3
1001,PARA1,2,0,250__0__411__UZM__4705__4705,KPL__1__6435__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__603__603,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__603__2__603__2,HVL__1__3865__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__426__TZM__306__3__306__3,KPL__1__6463__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__1__422__TZM__301__2__301__2
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__405__UZM__4704__4704
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__303__1__303__1
7224,7224,2,120,12__1__132__NBM__7__1__7__1,2__0__193__NBM__150__1__150__1
1001,PARA1,2,0,261__1__146__UZM__3609__3609,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__4702__4702
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__501__501
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__501__2__501__2
6224,6224,2,120,2__1__256__NBM__17__1__17__1,12__0__163__NBM__26__1__26__1
7224,7224,2,120,12__1__418__NBM__31__3__31__3,2__0__437__NBM__6__2__6__2
4915,4915,2,0,21__1__216__NBM__57__57,22__1__222__NBM__39__39
3081,3081,2,120,19__0__421__TZM__211__4__211__4,1__1__454__TZM__109__3__109__3
3000,3000,2,300,1__0__405__TZM__109__3__109__3,19__0__401__TZM__211__4__211__4
1501,WAIK,2,240,280__0__157__UZM__1133__1133,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__454__TZM__304__3__304__3
7720,7700,2,60,17__1__136__TZM__106__1__106__1,7__1__192__TZM__141__141
1001,PARA1,2,0,260__1__140__UZM__1313__1313,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__746__TZM__506__506,HVL__1__3859__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,160__0__449__TZM__603__3__603__3
6055,6017,2,240,1__1__204__TZM__203__2__203__2,29__1__138__TZM__113__1__113__1
8251,TAIT1,2,0,120__1__158__TZM__523__523,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__441__TZM__211__4__211__4,1__1__494__TZM__109__3__109__3
2003,PORI1,2,0,220__1__118__TZM__310__310,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__314__314,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__314__1__314__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__494__NBM__24__2__24__2,12__0__439__NBM__20__2__20__2
