from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6081,6081,2,120,2__1__194__NBM__205__205,18__0__171__NBM__37__37
6081,6081,2,120,2__1__196__NBM__209__209,18__0__171__NBM__37__37
7017,7017,2,120,23__1__452__TZM__106__2__106__2,1__0__519__TZM__209__2__209__2
2001,PORI1,2,0,220__0__713__TZM__305__2__305__2,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__304__3__304__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__304__7__304__7,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__4101__4101
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__407__1__407__1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__603__603
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__603__4__603__4
7083,7083,2,120,18__1__408__NBM__3__3__3__3,2__0__409__NBM__2__6__2__6
3000,3000,2,300,1__0__107__TZM__111__1__111__1,60__0__105__MNM__3301__3301
2002,PORI2,2,0,60__0__421__MNM__2031__1__2031__1,KPL__0__6438__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__115__TZM__207__2__207__2,17__0__105__TZM__133__133
7224,7224,2,120,12__1__402__NBM__10__2__10__2,2__0__407__NBM__4__4__4__4
5915,5915,2,0,21__0__217__NBM__33__2__33__2,22__0__219__NBM__216__216
8140,WATE1,2,0,170__0__101__TZM__602__1__602__1,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__712__TZM__406__406,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__102__TZM__405__1__405__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__102__TZM__118__1__118__1,3__1__108__NBM__20__1__20__1
7083,7083,2,120,18__1__108__NBM__37__37,2__0__137__NBM__210__210
9416,SILV,2,240,115__0__411__TZM__501__2__501__2,HVL__1__3833__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__411__TZM__501__3__501__3,HVL__1__3833__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__405__MNM__2101__1__2101__1,KPL__0__6422__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__705__TZM__602__602
1501,WAIK,2,240,280__0__139__UZM__0101__0101,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__139__UZM__0101__1__0101__1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__144__TZM__105__1__105__1,3__1__234__NBM__237__237
8165,WATE1,2,0,130__1__126__TZM__411__411,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__128__TZM__405__1__405__1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__724__TZM__306__1__306__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__408__TZM__507__1__507__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__472__TZM__107__1__107__1,29__1__436__TZM__115__2__115__2
5915,5915,2,0,21__0__705__NBM__8__8,22__0__705__NBM__21__21
TAIT2,9297,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,121__0__123__TZM__420__420
6730,6733,2,120,23__1__718__TZM__109__109,7__1__724__TZM__207__1__207__1
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__416__416
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__416__416
6720,7720,2,120,7__0__453__TZM__105__2__105__2,17__0__427__TZM__108__2__108__2
1501,WAIK,2,240,290__0__703__UZM__4106__4106,KPL__1__6427__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__1191__1191
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__155__UZM__1191__1191
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__109__TZM__303__4__303__4
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__303__4__303__4
6055,6017,2,240,1__1__214__TZM__221__221,23__0__149__TZM__105__1__105__1
1001,PARA1,2,0,261__1__120__UZM__1414__1414,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,236__0__101__TZM__316__316
