from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__404__TZM__402__2__402__2_1,HVL__1__3615__RAIL__Sa_1
1000,PARA1,2,0,262__1__7434__MANA__210__210_1,KPL__1__6253__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,262__1__7402__MANA__202__1__202__1_1,KPL__1__6211__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__186__TZM__517__517_1,HVL__1__2659__RAIL__MTuWThF-XHol_1
MELL,9150,2,180,MEL__0__5664__RAIL__MTuWThF-XHol_1,145__0__117__TZM__406__1__406__1_1
MELL,9150,2,180,MEL__0__5664__RAIL__MTuWThF-XHol_1,145__0__117__TZM__406__3__406__3_1
1000,PARA1,2,0,260__1__7250__MANA__207__1__207__1_1,KPL__1__6269__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,281__0__8802__MANA__208__208_1,KPL__1__6323__RAIL__SaSu+Hol_1
8580,UPPE,2,240,111__0__435__TZM__503__2__503__2_1,HVL__1__3647__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3630__RAIL__SaSu+Hol_1,130__0__415__TZM__409__1__409__1_1
WATE2,9140,2,0,HVL__0__3620__RAIL__Sa_1,170__0__409__TZM__601__2__601__2_1
8297,TAIT1,2,0,121__1__104__TZM__401__1__401__1_1,HVL__1__2605__RAIL__MTuWThF-XHol_1
MELL,9150,2,180,MEL__0__5644__RAIL__MTuWThF-XHol_1,145__0__111__TZM__406__1__406__1_1
MELL,9150,2,180,MEL__0__5644__RAIL__MTuWThF-XHol_1,145__0__111__TZM__406__3__406__3_1
TREN,9525,2,240,HVL__0__3616__RAIL__SaSu+Hol_1,114__1__400__TZM__506__1__506__1_1
8140,WATE1,2,0,160__1__412__TZM__605__1__605__1_1,HVL__1__3625__RAIL__SaSu+Hol_1
8580,UPPE,2,240,110__1__740__TZM__505__505_1,HVL__1__3661__RAIL__SaSu+Hol_1
8140,WATE1,2,0,160__1__172__TZM__610__610_1,HVL__1__2685__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3632__RAIL__SaSu+Hol_1,110__0__417__TZM__512__1__512__1_1
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_1,250__0__7134__MANA__204__1__204__1_1
9150,MELL,2,240,145__1__114__TZM__406__1__406__1_1,MEL__1__5641__RAIL__MTuWThF-XHol_1
9150,MELL,2,240,145__1__114__TZM__406__3__406__3_1,MEL__1__5641__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__2676__RAIL__MTuWThF-XHol_1,170__0__179__TZM__606__606_1
PETO2,9001,2,0,HVL__0__2642__RAIL__MTuWThF-XHol_1,150__0__131__TZM__412__412_1
WATE2,9140,2,0,HVL__0__2624__RAIL__MTuWThF-XHol_1,170__0__127__TZM__601__1__601__1_1
PETO2,9001,2,0,HVL__0__3642__RAIL__SaSu+Hol_1,150__0__421__TZM__403__2__403__2_1
8251,TAIT1,2,0,120__1__132__TZM__407__1__407__1_1,HVL__1__2627__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__134__TZM__603__1__603__1_1,HVL__1__2627__RAIL__MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__4614__RAIL__MTuWThF-XHol_1,120__0__109__TZM__411__411_1
TAIT2,9251,2,0,HVL__0__4614__RAIL__MTuWThF-XHol_1,120__0__109__TZM__411__2__411__2_1
TAIT2,9251,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_1,120__0__109__TZM__411__411_1
TAIT2,9251,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_1,120__0__109__TZM__411__2__411__2_1
TAIT2,9251,2,0,HVL__0__3644__RAIL__SaSu+Hol_1,120__0__445__TZM__406__2__406__2_1
8165,WATE1,2,0,130__1__402__TZM__404__3__404__3_1,HVL__1__3611__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6352__RAIL__SaSu+Hol_1,290__0__3228__MADG__17__2__17__2_1
9001,PETO1,2,0,154__0__133__TZM__408__408_1,HVL__1__2667__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,154__0__133__TZM__408__2__408__2_1,HVL__1__2667__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6326__RAIL__SaSu+Hol_1,262__0__8107__MANA__206__2__206__2_1
PARA2,1000,2,0,KPL__0__6342__RAIL__SaSu+Hol_1,262__0__8115__MANA__205__2__205__2_1
8165,WATE1,2,0,130__1__146__TZM__405__1__405__1_1,HVL__1__2635__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__144__TZM__604__604_1,HVL__1__2635__RAIL__MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3642__RAIL__SaSu+Hol_1,120__0__441__TZM__501__2__501__2_1
FEAT,1810,2,240,WRL__0__1602__RAIL__MTuWThF-XHol_1,205__1__102__TZM__1001__1001_1
WATE2,9140,2,0,HVL__0__2610__RAIL__MTuWThF-XHol_1,170__0__105__TZM__602__1__602__1_1
8251,TAIT1,2,0,120__1__404__TZM__406__2__406__2_1,HVL__1__3615__RAIL__Sa_1
TAIT2,9251,2,0,HVL__0__3632__RAIL__SaSu+Hol_1,120__0__423__TZM__412__1__412__1_1
UPPE,8579,2,240,HVL__0__2654__RAIL__MTuWThF-XHol_1,110__0__177__TZM__502__1__502__1_1
PETO2,9001,2,0,HVL__0__4664__RAIL__MTuWThF-XHol_1,150__0__147__TZM__402__1__402__1_1
WATE2,9165,2,0,HVL__0__3628__RAIL__SaSu+Hol_1,130__0__411__TZM__402__2__402__2_1
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol_1,281__0__7602__MANA__208__1__208__1_1
1501,WAIK,2,240,280__0__8222__MANA__205__2__205__2_1,KPL__1__6365__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3634__RAIL__SaSu+Hol_1,150__0__411__TZM__415__1__415__1_1
PARA2,1000,2,0,KPL__0__6336__RAIL__SaSu+Hol_1,261__0__8011__MANA__208__2__208__2_1
8140,WATE1,2,0,160__1__120__TZM__407__1__407__1_1,HVL__1__2621__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,150__1__108__TZM__403__1__403__1_1,HVL__1__2615__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,150__1__108__TZM__403__3__403__3_1,HVL__1__2615__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__100__TZM__403__1__403__1_1,HVL__1__4607__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__100__TZM__403__3__403__3_1,HVL__1__4607__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__112__TZM__422__422_1,HVL__1__4621__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__114__TZM__413__413_1,HVL__1__4621__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_1,262__0__7415__MANA__208__1__208__1_1
PETO2,9001,2,0,HVL__0__3664__RAIL__SaSu+Hol_1,150__0__719__TZM__401__401_1
WATE2,9140,2,0,HVL__0__2650__RAIL__MTuWThF-XHol_1,160__0__141__TZM__603__1__603__1_1
WATE2,9140,2,0,HVL__0__2652__RAIL__MTuWThF-XHol_1,160__0__141__TZM__603__1__603__1_1
TAIT2,9251,2,0,HVL__0__3652__RAIL__SaSu+Hol_1,120__0__459__TZM__416__1__416__1_1
8140,WATE1,2,0,160__1__410__TZM__604__1__604__1_1,HVL__1__3623__RAIL__SaSu+Hol_1
8140,WATE1,2,0,170__0__135__TZM__601__1__601__1_1,HVL__1__2633__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__108__TZM__419__419_1,HVL__1__2617__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__110__TZM__409__409_1,HVL__1__2617__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__130__TZM__602__1__602__1_1,HVL__1__2625__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__128__TZM__416__416_1,HVL__1__2625__RAIL__MTuWThF-XHol_1
