route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
972,RUNC,972,Papakowhai - St Patrick's College,,6,,00364a,ffffff
730,GOW,730,Wellington East Girls College - Island Bay,,6,,00364a,ffffff
759,GOW,759,Evans Bay Intermediate - Seatoun,,6,,00364a,ffffff
769,GOW,769,St. Patrick's & Wellington College - Wilton via Northland,,6,,00364a,ffffff
250,MANA,250,Paraparaumu - Raumati South - Paraparaumu,,3,,00364a,ffffff
640,GOW,640,"Johnsonville, Ngaio & Wilton - Otari and Wadestown Schools",,6,,00364a,ffffff
673,GOW,673,"Churton Park, Broadmeadows & Ngaio - Cardinal McKeefry, Marsden & St. Teresa's",,6,,00364a,ffffff
929,RUNC,929,"Te Marua, Birchville & Brown Owl - Fraser Crescent School & Maidstone Intermediate",,6,,00364a,ffffff
700,GOW,700,Wellington Station (Vic Law School) - Basin Reserve,,6,,00364a,ffffff
684,GOW,684,Kelburn & Northland - Onslow College,,6,,00364a,ffffff
206,TZWA,206,Masterton East,,3,,00364a,ffffff
675,GOW,675,"St Teresa's and Marsden Schools - Ngaio, Broadmeadows & Churton Park",,6,,00364a,ffffff
723,GOW,723,Wgtn East Girls - Miramar North,,6,,00364a,ffffff
442,MANA,442,Aotea College - Whitby (The Crows Nest),,6,,00364a,ffffff
MEL,RAIL,MEL,Melling Line (Melling - Wellington),,2,,00364a,ffffff
402,MANA,402,Grenada North - Tawa Intermediate/College/School & Redwood School,,6,,00364a,ffffff
30,GOW,30,Seatoun Express (Breaker Bay/Scorching Bay - Wellington),,3,,00364a,ffffff
851,VLYF,851,Hutt Intermediate - Petone Station,,6,,00364a,ffffff
11,GOW,11,Seatoun - Wellington,,3,,00364a,ffffff
712,GOW,712,"Miramar, Kilbirnie & Hataitai - Rongotai, St Pat's, Wgtn East, Wgtn Coll & St Mark's",,6,,00364a,ffffff
735,GOW,735,"Wgtn East Girls - Vogeltown, Kingston & Brooklyn",,6,,00364a,ffffff
14,GOW,14,Rongotai - Wellington - Wilton,,3,,00364a,ffffff
991,RUNC,991,Heretaunga College - Birchville & Te Marua,,6,,00364a,ffffff
680,NLDS,680,Churton Park - Raroa Intermediate,,6,,00364a,ffffff
633,NLDS,633,Newlands College/Intermediate - Churton Park North via Paparangi,,6,,00364a,ffffff
