route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
230,MANA,230,Whitby (The Crowsnest) - Porirua,Porirua - Whitby (The Crowsnest),3,,000000,ffffff
24,GOW,24,Miramar Heights - Wellington,Wellington - Miramar Heights,3,,000000,ffffff
3W,GOW,3W,Karori West - Wellington,Wellington - Karori West,3,,000000,ffffff
25,GOW,25,Strathmore - Wellington,Wellington - Strathmore,3,,000000,ffffff
52,NLDS,52,Johnsonville - Newlands - Wellington,Wellington - Newlands - Johnsonville,3,,000000,ffffff
6,GOW,6,Lyall Bay - Wellington,Wellington - Lyall Bay,3,,000000,ffffff
170,VLYF,170,Wainuiomata South - Lower Hutt,Lower Hutt - Wainuiomata South,3,,000000,ffffff
21,GOW,21,Karori - Wellington - Vogeltown (Loop Service),Karori - Wellington - Vogeltown (Loop Service),3,,000000,ffffff
93,RUNC,93,Upper Hutt Commuter (Timberlea - Wellington),Upper Hutt Commuter (Wellington - Timberlea),3,,000000,ffffff
55,NLDS,55,Grenada Village - Johnsonville - Wellington,Wellington - Johnsonville - Grenada Village,3,,000000,ffffff
N4,GOW,N4,After Midnight (Wellington - Wadestown - Khandallah),After Midnight (Wellington - Wadestown - Khandallah),3,,000000,ffffff
85,VLYF,85,Eastbourne Express (Eastbourne - Wellington),Eastbourne Express (Wellington - Eastbourne),3,,000000,ffffff
111,VLYF,111,Totara Park - Upper Hutt,Upper Hutt - Totara Park,3,,000000,ffffff
300,MANA,300,From Whenua Tapu Cemetery (runs last Sunday of each month),To Whenua Tapu Cemetery (runs last Sunday of each month),3,,000000,ffffff
145,VLYF,145,Belmont - Lower Hutt,Lower Hutt - Belmont,3,,000000,ffffff
30,GOW,30,Seatoun Express (Breaker Bay/Scorching Bay - Wellington),Seatoun Express (Wellington - Breaker Bay/Scorching Bay),3,,000000,ffffff
2,GOW,2,Miramar - Wellington,Wellington - Miramar,3,,000000,ffffff
10,GOW,10,Newtown - Wellington,Wellington - Newtown,3,,000000,ffffff
115,VLYF,115,Upper Hutt - Pinehaven (Loop Service),Upper Hutt - Pinehaven (Loop Service),3,,000000,ffffff
31,GOW,31,Miramar North Express (Miramar - Wellington),Miramar North Express (Wellington - Miramar),3,,000000,ffffff
14,GOW,14,Rongotai - Wellington - Wilton,Wilton - Wellington - Rongotai,3,,000000,ffffff
29,GOW,29,Southern Shopper (Island Bay - Brooklyn - Newtown),Southern Shopper (Newtown - Brooklyn - Island Bay),3,,000000,ffffff
150,VLYF,150,Western Hills (Kelson - Lower Hutt - Maungaraki),Western Hills (Maungaraki - Lower Hutt - Kelson),3,,000000,ffffff
130,VLYF,130,Naenae - Petone,Petone - Naenae,3,,000000,ffffff
210,MANA,210,Titahi Bay - Tawa - Johnsonville,Johnsonville - Tawa - Titahi Bay,3,,000000,ffffff
112,VLYF,112,Te Marua - Upper Hutt,Upper Hutt - Te Marua,3,,000000,ffffff
17,GOW,17,Victoria University - Wellington,Wellington - Victoria University,3,,000000,ffffff
JVL,RAIL,JVL,Johnsonville Line (Johnsonville - Wellington),Johnsonville Line (Wellington - Johnsonville),2,,000000,ffffff
58,NLDS,58,Newlands - Wellington,Wellington - Newlands,3,,000000,ffffff
N66,VLYF,N66,After Midnight (Wellington - Wainuiomata),After Midnight (Wellington - Wainuiomata),3,,000000,ffffff
45,GOW,45,Ngaio - Wellington,Wellington - Ngaio,3,,000000,ffffff
205,TZWA,205,Featherston - Martinborough,Martinborough - Featherston,3,,000000,ffffff
280,MANA,280,Waikanae Station - Waikanae Beach (Loop Service),Waikanae Station - Waikanae Beach (Loop Service),3,,000000,ffffff
8,GOW,8,Kowhai Park - Wellington,Wellington - Kowhai Park,3,,000000,ffffff
289,KCTL,289,Kapiti Commuter (Waikanae - Wellington),Kapiti Commuter (Wellington - Waikanae),3,,000000,ffffff
N88,VLYF,N88,After Midnight (Wellington - Eastbourne),After Midnight (Wellington - Eastbourne),3,,000000,ffffff
N2,GOW,N2,After Midnight (Wellington - Hataitai - Miramar - Strathmore - Seatoun),After Midnight (Wellington - Hataitai - Miramar - Strathmore - Seatoun),3,,000000,ffffff
84,VLYF,84,Gracefield - Petone - Wellington,Wellington - Petone - Gracefield,3,,000000,ffffff
83,VLYF,83,Eastbourne - Lower Hutt - Petone - Wellington,Wellington - Lower Hutt - Petone - Eastbourne,3,,000000,ffffff
220,MANA,220,Titahi Bay - Ascot Park (Loop Service),Titahi Bay - Ascot Park (Loop Service),3,,000000,ffffff
110,VLYF,110,Emerald Hill - Upper Hutt - Petone,Petone - Upper Hutt - Emerald Hill,3,,330000,ffffff
1,GOW,1,Island Bay - Wellington,Wellington - Island Bay,3,,000000,ffffff
46,GOW,46,Broadmeadows - Wellington,Wellington - Broadmeadows,3,,000000,ffffff
56,NLDS,56,Paparangi - Wellington,Wellington - Paparangi,3,,000000,ffffff
261,MANA,261,Paraparaumu Beach - Paraparaumu via Guildford Dr,Paraparaumu - Paraparaumu Beach via Guildford Dr,3,,000000,ffffff
HVL,RAIL,HVL,Hutt Valley Line (Upper Hutt - Wellington),Hutt Valley Line (Wellington - Upper Hutt),2,,000000,ffffff
3,GOW,3,Karori - Wellington - Lyall Bay,Lyall Bay - Wellington - Karori,3,,000000,ffffff
226,MANA,226,Sievers Grove - Elsdon (Loop Service),Sievers Grove - Elsdon (Loop Service),3,,000000,ffffff
270,MANA,270,Paraparaumu East - Paraparaumu,Paraparaumu - Paraparaumu East,3,,000000,ffffff
13,GOW,13,Mairangi - Wellington,Wellington - Mairangi,3,,000000,ffffff
200,TZWA,200,Masterton - Featherston,Featherston - Masterton,3,,000000,ffffff
91,VLYF,91,Airport Flyer (Queensgate - City - Airport),Airport Flyer (Airport - City - Queensgate),3,,000000,ffffff
11,GOW,11,Seatoun - Wellington,Wellington - Seatoun,3,,000000,ffffff
90,VLYF,90,Stokes Valley - Wellington,Wellington - Stokes Valley,3,,000000,ffffff
N22,VLYF,N22,After Midnight (Wellington - Naenae - Stokes Valley -Upper Hutt),After Midnight (Wellington - Naenae - Stokes Valley -Upper Hutt),3,,000000,ffffff
204,TZWA,204,Greytown - Woodside Station,Woodside Station - Greytown,3,,000000,ffffff
250,MANA,250,Paraparaumu - Raumati South (Loop Service),Paraparaumu - Raumati South (Loop Service),3,,000000,ffffff
290,MADG,290,Otaki - Waikanae (Loop Service),Otaki - Waikanae (Loop Service),3,,000000,ffffff
MEL,RAIL,MEL,Melling Line (Melling - Wellington),Melling Line (Wellington - Melling),2,,000000,ffffff
97N,MANA,97N,Polytech Link (Porirua Station - Ngauranga Gorge - Weltec Petone),Polytech Link (Weltec Petone - Ngauranga Gorge - Porirua Station),3,,000000,ffffff
211,MANA,211,Porirua - Johnsonville - Wellington,Wellington - Johnsonville - Porirua,3,,000000,ffffff
160,VLYF,160,Wainuiomata North - Lower Hutt,Lower Hutt - Wainuiomata North,3,,000000,ffffff
20,GOW,20,Highbury - Wellington - Mt Victoria,Mt Victoria - Wellington - Highbury,3,,000000,ffffff
260,MANA,260,Raumati Beach - Paraparaumu Beach - Paraparaumu,Paraparaumu - Paraparaumu Beach - Raumati Beach,3,,000000,ffffff
201,TZWA,201,Masterton West (Loop Service),Masterton West (Loop Service),3,,000000,ffffff
44,GOW,44,Strathmore Park - Wellington - Khandallah (Loop Service),Strathmore Park - Wellington - Khandallah (Loop Service),3,,000000,ffffff
81,VLYF,81,Eastbourne - Petone - Wellington,Wellington - Petone - Eastbourne,3,,000000,ffffff
202,TZWA,202,Masterton South (Loop Service),Masterton South (Loop Service),3,,000000,ffffff
N5,NLDS,N5,After Midnight (Newlands/Churton Park/Johnsonvillle),After Midnight (Newlands/Churton Park/Johnsonvillle),3,,000000,ffffff
5,GOW,5,Wellington - Hataitai (Loop Service),Wellington - Hataitai (Loop Service),3,,000000,ffffff
53,NLDS,53,Johnsonville West (McLintock St - Johnsonville),Johnsonville West (Johnsonville - McLintock St),3,,000000,ffffff
7,GOW,7,Kingston - Wellington,Wellington - Kingston,3,,000000,ffffff
203,TZWA,203,Masterton - Lansdowne (Loop Service),Masterton - Lansdowne (Loop Service),3,,000000,ffffff
47,GOW,47,Johnsonville - Newtown,Newtown - Johnsonville,3,,000000,ffffff
121,VLYF,121,Valley Heights (Gracefield - Stokes Valley - Gracefield),Valley Heights (Gracefield - Stokes Valley - Gracefield),3,,000000,ffffff
97H,MANA,97H,Polytech Link (Weltec Petone - Haywards Hill - Whitireia Porirua),Polytech Link (Whitireia Porirua - Haywards Hill - Weltec Petone),3,,000000,ffffff
9,GOW,9,Aro Street - Wellington,Wellington - Aro Street,3,,000000,ffffff
NEX,TRAN,NEX,Northern Explorer (Auckland - Wellington),Northern Explorer (Wellington - Auckland),2,,000000,ffffff
154,VLYF,154,Lower Hutt - Korokoro (Loop Service),Lower Hutt - Korokoro (Loop Service),3,,000000,ffffff
22,GOW,22,Southgate - Wellington - Mairangi,Mairangi - Wellington - Southgate,3,,000000,ffffff
43,GOW,43,Strathmore Park - Wellington - Khandallah (Loop Service),Strathmore Park - Wellington - Khandallah (Loop Service),3,,000000,ffffff
80,VLYF,80,Wainuiomata Commuter (Wainuiomata - Wellington),Wainuiomata Commuter (Wellington - Wainuiomata),3,,000000,ffffff
236,MANA,236,Whitby (Navigation Drive) - Paremata - Porirua,Porirua - Paremata - Whitby (Navigation Drive),3,,000000,ffffff
KPL,RAIL,KPL,Kapiti Line (Waikanae - Wellington),Kapiti Line (Wellington - Waikanae),2,,000000,ffffff
120,VLYF,120,Stokes Valley - Lower Hutt,Lower Hutt - Stokes Valley,3,,000000,ffffff
57,NLDS,57,Woodridge - Wellington,Wellington - Woodridge,3,,000000,ffffff
32,GOW,32,Island Bay Express (Island Bay - Wellington),Island Bay Express (Wellington - Island Bay),3,,000000,ffffff
206,TZWA,206,Masterton East (Loop Service),Masterton East (Loop Service),3,,000000,ffffff
N6,MANA,N6,After Midnight (Tawa/Porirua/Whitby),After Midnight (Tawa/Porirua/Whitby),3,,000000,ffffff
PNL,TRAN,PNL,Capital Connection (Palmerston North - Wellington),Capital Connection (Wellington - Palmerston North),2,,000000,ffffff
4,GOW,4,Happy Valley - Wellington,Wellington - Happy Valley,3,,000000,ffffff
N8,VLYF,N8,After Midnight (Lower Hutt - Wellington),After Midnight (Lower Hutt - Wellington),3,,000000,ffffff
3S,GOW,3S,Karori South - Wellington,Wellington - Karori South,3,,000000,ffffff
114,VLYF,114,Trentham - Upper Hutt,Upper Hutt - Trentham,3,,000000,ffffff
CCL,WCCL,CCL,Cable Car (Kelburn - Wellington),Cable Car (Wellington - Kelburn),5,,000000,ffffff
WHF,EBYW,WHF,Wellington Harbour Ferry (Days Bay - Queens Wharf),Wellington Harbour Ferry (Queens Wharf - Days Bay),4,,000000,ffffff
23,GOW,23,Houghton Bay - Wellington - Mairangi,Mairangi - Wellington - Houghton Bay,3,,000000,ffffff
