route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
WBAN001O,GOW,N1,"After Midnight (Wellington - Island Bay - Lyall Bay)",,3,,,
WBAN002O,GOW,N2,"After Midnight (Wellington - Hataitai - Miramar - Strathmore - Seatoun)",,3,,,
WBAN003O,GOW,N3,"After Midnight (Wellington - Karori - Northland)",,3,,,
WBAN004O,GOW,N4,"After Midnight (Wellington - Wadestown - Khandallah)",,3,,,
WBAN005O,NLDS,N5,"After Midnight (Newlands/Churton Park/Johnsonvillle)",,3,,,
WBAN006O,MANA,N6,"After Midnight (Tawa/Porirua/Whitby)",,3,,,
WBAN008O,VLYF,N8,"After Midnight (Lower Hutt - Wellington)",,3,,,
WBAN022O,VLYF,N22,"After Midnight (Wellington - Naenae - Stokes Valley -Upper Hutt)",,3,,,
WBAN066O,VLYF,N66,"After Midnight (Wellington - Wainuiomata)",,3,,,
WBAN088O,VLYF,N88,"After Midnight (Wellington - Eastbourne)",,3,,,
WBAO001I,GOW,1,"Island Bay - Wellington Station",,3,,,
WBAO001O,GOW,1,"Wellington Station - Island Bay",,3,,,
WBAO002I,GOW,2,"Miramar - Wellington",,3,,,
WBAO002O,GOW,2,"Wellington - Miramar",,3,,,
WBAO003I,GOW,3,"The Green Route (Karori - Wellington - Lyall Bay)",,3,,,
WBAO003O,GOW,3,"The Green Route (Lyall Bay - Wellington - Karori)",,3,,,
WBAO004I,GOW,4,"Happy Valley - Wellington",,3,,,
WBAO004O,GOW,4,"Wellington - Happy Valley",,3,,,
WBAO005O,GOW,5,"Wellington - Hataitai - Wellington",,3,,,
WBAO006I,GOW,6,"Lyall Bay - Wellington",,3,,,
WBAO006O,GOW,6,"Wellington - Lyall Bay",,3,,,
WBAO007I,GOW,7,"Kingston - Wellington",,3,,,
WBAO007O,GOW,7,"Wellington - Kingston",,3,,,
WBAO008I,GOW,8,"Kowhai Park - Wellington",,3,,,
WBAO008O,GOW,8,"Wellington - Kowhai Park",,3,,,
WBAO009I,GOW,9,"Aro Street - Wellington",,3,,,
WBAO009O,GOW,9,"Wellington - Aro Street",,3,,,
WBAO010I,GOW,10,"Newtown - Wellington",,3,,,
WBAO010O,GOW,10,"Wellington - Newtown",,3,,,
