route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
990,RUNC,"990","Silverstream - Upper Hutt College","Upper Hutt College - Silverstream & Pinehaven",6,,00364a,ffffff
17,GOW,"17","Victoria University - Wellington","Wellington - Victoria University",3,,00364a,ffffff
854,VLYF,"854","Petone Station - Hutt Central Schools","Sacred Heart College - Korokoro",6,,00364a,ffffff
717,GOW,"717","Wellington College - Miramar & Seatoun","Wellington College - Miramar & Seatoun",6,,00364a,ffffff
510,MANA,"510","Waikanae Beach - Paraparaumu College","Paraparaumu College - Waikanae Beach",6,,00364a,ffffff
120,VLYF,"120","Stokes Valley - Lower Hutt","Lower Hutt - Stokes Valley",3,,00364a,ffffff
145,VLYF,"145","Belmont - Lower Hutt","Lower Hutt - Belmont",3,,00364a,ffffff
755,GOW,"755","Rongotai College - Wellington Station via Newtown","Rongotai College - Wellington Station via Newtown",6,,00364a,ffffff
84,VLYF,"84","Gracefield - Petone - Wellington","Wellington - Petone - Eastbourne",3,,00364a,ffffff
170,VLYF,"170","Lower Hutt - Wainuiomata South - Lower Hutt","Lower Hutt - Wainuiomata South - Lower Hutt",3,,00364a,ffffff
90,VLYF,"90","Stokes Valley Commuter (Stokes Valley - Wellington)","Stokes Valley Commuter (Wellington - Stokes Valley)",3,,8f8f8c,000000
536,MANA,"536","Paraparaumu Station - Kapiti College","Paraparaumu Station - Kapiti College",6,,00364a,ffffff
788,GOW,"788","Scots College - Wellington Station via Roseneath","Scots College - Wellington Station via Roseneath",6,,00364a,ffffff
991,RUNC,"991","Heretaunga College - Birchville & Te Marua","Heretaunga College - Birchville & Te Marua",6,,00364a,ffffff
727,VLYF,"727","Island Bay - Basin Schools","Island Bay - Basin Schools",6,,00364a,ffffff
85,VLYF,"85","Eastbourne Express (Eastbourne - Wellington)","Eastbourne Express (Wellington - Eastbourne)",3,,00364a,ffffff
N3,GOW,"N3","After Midnight (Wellington - Karori - Northland)","After Midnight (Wellington - Karori - Northland)",3,,00364a,ffffff
744,GOW,"744","Wellington College - Wgtn Station, Wilton & Northland","Wellington College - Wgtn Station, Wilton & Northland",6,,00364a,ffffff
445,MANA,"445","Aotea College - Ascot Park, Cannons Creek & Porirua","Aotea College - Ascot Park, Cannons Creek & Porirua",6,,00364a,ffffff
13,GOW,"13","Wellington - Mairangi","Mairangi - Wellington",3,,00364a,ffffff
627,NLDS,"627","Johnsonville West - Newlands College and Intermediate","Johnsonville West - Newlands College and Intermediate",6,,00364a,ffffff
3S,GOW,"3S","Karori South - Wellington","Wellington - Karori South",3,,00364a,ffffff
735,GOW,"735","Wgtn East Girls - Vogeltown, Kingston & Brooklyn","Wgtn East Girls - Vogeltown, Kingston & Brooklyn",6,,00364a,ffffff
674,GOW,"674","Khandallah, Ngaio & Wilton - Marsden School","Khandallah, Ngaio & Wilton - Marsden School",6,,00364a,ffffff
739,GOW,"739","Wellington College - Wrights Hill Karori","Wellington College - Wrights Hill Karori",6,,00364a,ffffff
774,GOW,"774","Houghton Bay, Owhiro Bay & Island Bay - Sth Wgtn Inter, St Pat's, St Cath's & Rongotai","Houghton Bay, Owhiro Bay & Island Bay - Sth Wgtn Inter, St Pat's, St Cath's & Rongotai",6,,00364a,ffffff
846,VLYF,"846","Hutt Valley High - Kelson","Hutt Valley High - Kelson",6,,00364a,ffffff
618,GOW,"618","Mairangi - Queen Margaret, Wellington Girls, St Mary's College","Mairangi - Queen Margaret, Wellington Girls, St Mary's College",6,,00364a,ffffff
761,GOW,"761","St Patrick's College - Strathmore Park","St Patrick's College - Strathmore Park",6,,00364a,ffffff
056,NLDS,"056","Paparangi - Wellington","Wellington - Paparangi",3,,00364a,ffffff
762,GOW,"762","Rongotai College - Miramar & Seatoun","Rongotai College - Miramar & Seatoun",6,,00364a,ffffff
