route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
290,103_1,29__0__119__TZM__103__103_1,,0,,[@6.0.22281199@]2_1,,2
290,111_1_1,29__0__107__TZM__111__1__111__1_1,,0,,[@6.0.22281199@]2_1,,2
290,103_1,29__0__109__TZM__103__103_1,,0,,[@6.0.22281199@]2_1,,2
290,104_2_1,29__0__721__TZM__104__2__104__2_1,,0,,[@6.0.22281199@]2_1,,2
290,105_1_1,29__0__411__TZM__105__1__105__1_1,,0,,[@6.0.22281199@]2_1,,2
290,104_2_1,29__0__701__TZM__104__2__104__2_1,,0,,[@6.0.22281199@]2_1,,2
290,120_1,29__0__157__TZM__120__120_1,,0,,[@6.0.22281199@]2_1,,2
290,105_1,29__0__123__TZM__105__105_1,,0,,[@6.0.22281199@]2_1,,2
290,105_1,29__0__149__TZM__105__105_1,,0,,[@6.0.22281199@]2_1,,2
290,102_1_1,29__0__409__TZM__102__1__102__1_1,,0,,[@6.0.22281199@]2_1,,2
290,103_1,29__0__103__TZM__103__103_1,,0,,[@6.0.22281199@]2_1,,2
290,111_1_1,29__0__101__TZM__111__1__111__1_1,,0,,[@6.0.22281199@]3_1,,2
290,116_1_1,29__0__415__TZM__116__1__116__1_1,,0,,[@6.0.22281199@]2_1,,2
290,102_1_1,29__0__417__TZM__102__1__102__1_1,,0,,[@6.0.22281199@]2_1,,2
290,108_1,29__0__117__TZM__108__108_1,,0,,[@6.0.22281199@]2_1,,2
290,103_1,29__0__151__TZM__103__103_1,,0,,[@6.0.22281199@]2_1,,2
290,113_2_1,29__0__715__TZM__113__2__113__2_1,,0,,[@6.0.22281199@]2_1,,2
290,106_1_1,29__0__431__TZM__106__1__106__1_1,,0,,[@6.0.22281199@]2_1,,2
290,115_2_1,29__0__705__TZM__115__2__115__2_1,,0,,[@6.0.22281199@]2_1,,2
290,115_2_1,29__0__711__TZM__115__2__115__2_1,,0,,[@6.0.22281199@]2_1,,2
290,108_1_1,29__0__449__TZM__108__1__108__1_1,,0,,[@6.0.22281199@]2_1,,2
290,105_1,29__0__143__TZM__105__105_1,,0,,[@6.0.22281199@]2_1,,2
290,111_1_1,29__0__127__TZM__111__1__111__1_1,,0,,[@6.0.22281199@]2_1,,2
290,118_1,29__0__155__TZM__118__118_1,,0,,[@6.0.22281199@]2_1,,2
