route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9988,2_6_1,N88__0__103__NBM__2__6__2__6_1,,0,,[@6.0.85919658@]N88:20#819#882_1,,2
9988,2_8_1,N88__0__103__NBM__2__8__2__8_1,,0,,[@6.0.85919658@]N88:20#819#882_1,,2
9988,2_6_1,N88__0__105__NBM__2__6__2__6_1,,0,,[@6.0.85919658@]N88:20#819#882_1,,2
9988,2_8_1,N88__0__105__NBM__2__8__2__8_1,,0,,[@6.0.85919658@]N88:20#819#882_1,,2
9988,1_6_1,N88__0__101__NBM__1__6__1__6_1,,0,,[@6.0.85919658@]N88:20#819#882_1,,2
9988,1_8_1,N88__0__101__NBM__1__8__1__8_1,,0,,[@6.0.85919658@]N88:20#819#882_1,,2
1210,410_1,121__0__133__TZM__410__410_1,,0,,[@6.0.85918941@]1_1,,2
1210,405_3_1,121__0__409__TZM__405__3__405__3_1,,0,,[@6.0.85918941@]1_1,,2
1210,416_2_1,121__0__101__TZM__416__2__416__2_1,,0,,[@6.0.85918941@]3_1,,2
1210,405_3_1,121__0__421__TZM__405__3__405__3_1,,0,,[@6.0.85918941@]1_1,,2
1210,410_1_1,121__0__419__TZM__410__1__410__1_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_1,121__0__145__TZM__415__415_1,,0,,[@6.0.85918941@]1_1,,2
1210,405_3_1,121__0__401__TZM__405__3__405__3_1,,0,,[@6.0.85918941@]9_1,,2
1210,420_1,121__0__139__TZM__420__420_1,,0,,[@6.0.85918941@]1_1,,2
1210,401_1_1,121__0__105__TZM__401__1__401__1_1,,0,,[@6.0.85918941@]9_1,,2
1210,420_1,121__0__131__TZM__420__420_1,,0,,[@6.0.85918941@]1_1,,2
1210,410_1_1,121__0__415__TZM__410__1__410__1_1,,0,,[@6.0.85918941@]1_1,,2
1210,410_1,121__0__141__TZM__410__410_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_1,121__0__143__TZM__415__415_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_2_1,121__0__143__TZM__415__2__415__2_1,,0,,[@6.0.85918941@]1_1,,2
1210,410_1,121__0__113__TZM__410__410_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_1,121__0__129__TZM__415__415_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_2_1,121__0__129__TZM__415__2__415__2_1,,0,,[@6.0.85918941@]1_1,,2
1210,405_3_1,121__0__417__TZM__405__3__405__3_1,,0,,[@6.0.85918941@]1_1,,2
1210,420_1,121__0__123__TZM__420__420_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_1,121__0__121__TZM__415__415_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_2_1,121__0__121__TZM__415__2__415__2_1,,0,,[@6.0.85918941@]1_1,,2
1210,405_3_1,121__0__425__TZM__405__3__405__3_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_1,121__0__135__TZM__415__415_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_2_1,121__0__135__TZM__415__2__415__2_1,,0,,[@6.0.85918941@]1_1,,2
1210,420_1,121__0__115__TZM__420__420_1,,0,,[@6.0.85918941@]9_1,,2
1210,401_1_1,121__0__109__TZM__401__1__401__1_1,,0,,[@6.0.85918941@]7_1,,2
1210,420_1,121__0__119__TZM__420__420_1,,0,,[@6.0.85918941@]1_1,,2
1210,410_1_1,121__0__411__TZM__410__1__410__1_1,,0,,[@6.0.85918941@]1_1,,2
1210,410_1_1,121__0__423__TZM__410__1__410__1_1,,0,,[@6.0.85918941@]1_1,,2
1210,405_3_1,121__0__413__TZM__405__3__405__3_1,,0,,[@6.0.85918941@]1_1,,2
1210,405_3_1,121__0__405__TZM__405__3__405__3_1,,0,,[@6.0.85918941@]1_1,,2
1210,420_1,121__0__127__TZM__420__420_1,,0,,[@6.0.85918941@]1_1,,2
1210,421_1,121__0__137__TZM__421__421_1,,0,,[@6.0.85918941@]1_1,,2
1210,410_1,121__0__107__TZM__410__410_1,,0,,[@6.0.85918941@]9_1,,2
1210,410_1_1,121__0__407__TZM__410__1__410__1_1,,0,,[@6.0.85918941@]1_1,,2
1210,416_1,121__0__111__TZM__416__416_1,,0,,[@6.0.85918941@]9_1,,2
1210,416_1,121__0__117__TZM__416__416_1,,0,,[@6.0.85918941@]7_1,,2
1210,415_1,121__0__125__TZM__415__415_1,,0,,[@6.0.85918941@]1_1,,2
1210,415_2_1,121__0__125__TZM__415__2__415__2_1,,0,,[@6.0.85918941@]1_1,,2
1210,428_1,121__0__103__TZM__428__428_1,,0,,[@6.0.85918941@]5_1,,2
1210,410_1_1,121__0__403__TZM__410__1__410__1_1,,0,,[@6.0.85918941@]9_1,,2
1210,410_1,121__1__130__TZM__410__410_1,,1,,[@6.0.85918941@]2_1,,2
1210,416_1,121__1__108__TZM__416__416_1,,1,,[@6.0.85918941@]2_1,,2
1210,420_1,121__1__136__TZM__420__420_1,,1,,[@6.0.85918941@]10_1,,2
1210,415_1,121__1__118__TZM__415__415_1,,1,,[@6.0.85918941@]2_1,,2
1210,415_2_1,121__1__118__TZM__415__2__415__2_1,,1,,[@6.0.85918941@]2_1,,2
1210,410_1_1,121__1__422__TZM__410__1__410__1_1,,1,,[@6.0.85918941@]10_1,,2
1210,410_1,121__1__106__TZM__410__410_1,,1,,[@6.0.85918941@]2_1,,2
1210,415_1,121__1__132__TZM__415__415_1,,1,,[@6.0.85918941@]2_1,,2
1210,415_2_1,121__1__132__TZM__415__2__415__2_1,,1,,[@6.0.85918941@]2_1,,2
1210,410_1_1,121__1__406__TZM__410__1__410__1_1,,1,,[@6.0.85918941@]2_1,,2
1210,401_1_1,121__1__104__TZM__401__1__401__1_1,,1,,[@6.0.85918941@]2_1,,2
1210,409_2_1,121__1__100__TZM__409__2__409__2_1,,1,,[@6.0.85918941@]8_1,,2
1210,415_1,121__1__110__TZM__415__415_1,,1,,[@6.0.85918941@]4_1,,2
1210,415_2_1,121__1__110__TZM__415__2__415__2_1,,1,,[@6.0.85918941@]4_1,,2
1210,420_1,121__1__120__TZM__420__420_1,,1,,[@6.0.85918941@]2_1,,2
1210,415_1,121__1__122__TZM__415__415_1,,1,,[@6.0.85918941@]2_1,,2
1210,415_2_1,121__1__122__TZM__415__2__415__2_1,,1,,[@6.0.85918941@]2_1,,2
1210,410_1,121__1__138__TZM__410__410_1,,1,,[@6.0.85918941@]10_1,,2
1210,420_1,121__1__112__TZM__420__420_1,,1,,[@6.0.85918941@]2_1,,2
1210,410_1_1,121__1__410__TZM__410__1__410__1_1,,1,,[@6.0.85918941@]2_1,,2
1210,410_1_1,121__1__402__TZM__410__1__410__1_1,,1,,[@6.0.85918941@]2_1,,2
1210,405_3_1,121__1__412__TZM__405__3__405__3_1,,1,,[@6.0.85918941@]2_1,,2
1210,410_1_1,121__1__418__TZM__410__1__410__1_1,,1,,[@6.0.85918941@]2_1,,2
1210,415_1,121__1__142__TZM__415__415_1,,1,,[@6.0.85918941@]2_1,,2
1210,415_1,121__1__114__TZM__415__415_1,,1,,[@6.0.85918941@]2_1,,2
1210,415_2_1,121__1__114__TZM__415__2__415__2_1,,1,,[@6.0.85918941@]2_1,,2
1210,405_3_1,121__1__416__TZM__405__3__405__3_1,,1,,[@6.0.85918941@]2_1,,2
1210,405_3_1,121__1__400__TZM__405__3__405__3_1,,1,,[@6.0.85918941@]2_1,,2
1210,420_1,121__1__116__TZM__420__420_1,,1,,[@6.0.85918941@]2_1,,2
1210,421_1,121__1__126__TZM__421__421_1,,1,,[@6.0.85918941@]2_1,,2
1210,405_3_1,121__1__408__TZM__405__3__405__3_1,,1,,[@6.0.85918941@]2_1,,2
