route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
WBAN001O,1,1,,0,,WBAN001 005
WBAN001O,1,2,,0,,WBAN001 005
WBAN001O,1,3,,0,,WBAN001 005
WBAN002O,1,4,,0,,WBAN002 009
WBAN002O,1,5,,0,,WBAN002 009
WBAN002O,1,6,,0,,WBAN002 009
WBAN003O,1,7,,0,,WBAN003 004
WBAN003O,1,8,,0,,WBAN003 004
WBAN003O,1,9,,0,,WBAN003 004
WBAN004O,1,10,,0,,WBAN004 006
WBAN004O,1,11,,0,,WBAN004 006
WBAN004O,1,12,,0,,WBAN004 006
WBAN005O,2,13,,0,,WBAN005 002
WBAN005O,2,14,,0,,WBAN005 002
WBAN005O,2,15,,0,,WBAN005 002
WBAN005O,3,16,,0,,WBAN005 002
WBAN005O,3,17,,0,,WBAN005 002
WBAN005O,3,18,,0,,WBAN005 002
WBAN006O,2,19,,0,,WBAN006 006
WBAN006O,2,20,,0,,WBAN006 008
WBAN006O,2,21,,0,,WBAN006 008
WBAN006O,2,22,,0,,WBAN006 008
WBAN006O,3,23,,0,,WBAN006 006
WBAN006O,3,24,,0,,WBAN006 008
WBAN006O,3,25,,0,,WBAN006 008
WBAN006O,3,26,,0,,WBAN006 008
WBAN008O,1,27,,0,,WBAN008 003
WBAN008O,1,28,,0,,WBAN008 003
WBAN022O,1,29,,0,,WBAN022 001
WBAN022O,1,30,,0,,WBAN022 001
WBAN022O,1,31,,0,,WBAN022 001
WBAN066O,1,32,,0,,WBAN066 003
WBAN066O,1,33,,0,,WBAN066 003
WBAN066O,1,34,,0,,WBAN066 003
WBAN088O,1,35,,0,,WBAN088 002
WBAN088O,1,36,,0,,WBAN088 002
WBAN088O,1,37,,0,,WBAN088 002
WBAO001I,4,38,,1,,WBAO001 049
WBAO001I,4,39,,1,,WBAO001 049
WBAO001I,4,40,,1,,WBAO001 049
WBAO001I,4,41,,1,,WBAO001 049
WBAO001I,4,42,,1,,WBAO001 049
WBAO001I,4,43,,1,,WBAO001 049
WBAO001I,4,44,,1,,WBAO001 049
WBAO001I,4,45,,1,,WBAO001 049
WBAO001I,4,46,,1,,WBAO001 049
WBAO001I,4,47,,1,,WBAO001 049
WBAO001I,4,48,,1,,WBAO001 049
WBAO001I,4,49,,1,,WBAO001 049
WBAO001I,4,50,,1,,WBAO001 049
WBAO001I,4,51,,1,,WBAO001 049
WBAO001I,4,52,,1,,WBAO001 049
WBAO001I,4,53,,1,,WBAO001 049
WBAO001I,4,54,,1,,WBAO001 049
WBAO001I,4,55,,1,,WBAO001 049
WBAO001I,4,56,,1,,WBAO001 049
WBAO001I,4,57,,1,,WBAO001 049
WBAO001I,4,58,,1,,WBAO001 049
WBAO001I,4,59,,1,,WBAO001 049
WBAO001I,4,60,,1,,WBAO001 049
WBAO001I,4,61,,1,,WBAO001 049
WBAO001I,4,62,,1,,WBAO001 049
WBAO001I,4,63,,1,,WBAO001 049
WBAO001I,4,64,,1,,WBAO001 049
WBAO001I,4,65,,1,,WBAO001 049
WBAO001I,4,66,,1,,WBAO001 049
WBAO001I,4,67,,1,,WBAO001 049
WBAO001I,4,68,,1,,WBAO001 049
WBAO001I,4,69,,1,,WBAO001 049
WBAO001I,4,70,,1,,WBAO001 049
WBAO001I,4,71,,1,,WBAO001 049
WBAO001I,4,72,,1,,WBAO001 049
WBAO001I,4,73,,1,,WBAO001 049
WBAO001I,4,74,,1,,WBAO001 049
WBAO001I,4,75,,1,,WBAO001 049
WBAO001I,4,76,,1,,WBAO001 049
WBAO001I,4,77,,1,,WBAO001 049
WBAO001I,4,78,,1,,WBAO001 049
WBAO001I,4,79,,1,,WBAO001 049
WBAO001I,4,80,,1,,WBAO001 049
WBAO001I,4,81,,1,,WBAO001 049
WBAO001I,4,82,,1,,WBAO001 051
WBAO001I,4,83,,1,,WBAO001 051
WBAO001I,4,84,,1,,WBAO001 051
WBAO001I,5,85,,1,,WBAO001 049
WBAO001I,5,86,,1,,WBAO001 049
WBAO001I,5,87,,1,,WBAO001 049
WBAO001I,5,88,,1,,WBAO001 049
WBAO001I,5,89,,1,,WBAO001 049
WBAO001I,5,90,,1,,WBAO001 049
WBAO001I,5,91,,1,,WBAO001 049
WBAO001I,5,92,,1,,WBAO001 049
WBAO001I,5,93,,1,,WBAO001 049
WBAO001I,5,94,,1,,WBAO001 049
WBAO001I,5,95,,1,,WBAO001 049
WBAO001I,5,96,,1,,WBAO001 049
WBAO001I,5,97,,1,,WBAO001 049
WBAO001I,6,98,,1,,WBAO001 050
WBAO001I,5,99,,1,,WBAO001 049
WBAO001I,5,100,,1,,WBAO001 049
WBAO001I,5,101,,1,,WBAO001 049
WBAO001I,5,102,,1,,WBAO001 049
WBAO001I,5,103,,1,,WBAO001 049
WBAO001I,5,104,,1,,WBAO001 049
WBAO001I,5,105,,1,,WBAO001 049
WBAO001I,5,106,,1,,WBAO001 049
WBAO001I,5,107,,1,,WBAO001 049
WBAO001I,5,108,,1,,WBAO001 049
WBAO001I,5,109,,1,,WBAO001 049
WBAO001I,5,110,,1,,WBAO001 049
WBAO001I,5,111,,1,,WBAO001 049
WBAO001I,5,112,,1,,WBAO001 049
WBAO001I,5,113,,1,,WBAO001 049
WBAO001I,5,114,,1,,WBAO001 049
WBAO001I,5,115,,1,,WBAO001 049
WBAO001I,5,116,,1,,WBAO001 049
WBAO001I,5,117,,1,,WBAO001 049
WBAO001I,5,118,,1,,WBAO001 049
WBAO001I,5,119,,1,,WBAO001 049
WBAO001I,5,120,,1,,WBAO001 049
WBAO001I,5,121,,1,,WBAO001 049
WBAO001I,5,122,,1,,WBAO001 049
WBAO001I,5,123,,1,,WBAO001 049
WBAO001I,5,124,,1,,WBAO001 049
WBAO001I,5,125,,1,,WBAO001 049
WBAO001I,5,126,,1,,WBAO001 049
WBAO001I,5,127,,1,,WBAO001 049
WBAO001I,5,128,,1,,WBAO001 049
WBAO001I,5,129,,1,,WBAO001 049
WBAO001I,5,130,,1,,WBAO001 049
WBAO001I,5,131,,1,,WBAO001 049
WBAO001I,5,132,,1,,WBAO001 049
WBAO001I,5,133,,1,,WBAO001 049
WBAO001I,5,134,,1,,WBAO001 049
WBAO001I,5,135,,1,,WBAO001 049
WBAO001I,5,136,,1,,WBAO001 049
WBAO001I,5,137,,1,,WBAO001 049
WBAO001I,5,138,,1,,WBAO001 049
WBAO001I,5,139,,1,,WBAO001 049
WBAO001I,5,140,,1,,WBAO001 049
WBAO001I,5,141,,1,,WBAO001 049
WBAO001I,5,142,,1,,WBAO001 049
WBAO001I,5,143,,1,,WBAO001 049
