route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2900,16_1,290__0__7672__MADG__16__16_1,,0,,[@6.0.64391471@]2_1,,2
2900,16_1,290__0__7686__MADG__16__16_1,,0,,[@6.0.64391471@]10_1,,2
2900,16_1,290__0__7692__MADG__16__16_1,,0,,[@6.0.64391471@]1_1,,2
2900,17_1,290__0__7674__MADG__17__17_1,,0,,[@6.0.64391471@]1_1,,2
2900,17_1,290__0__7678__MADG__17__17_1,,0,,[@6.0.64391471@]7_1,,2
2900,17_1,290__0__7682__MADG__17__17_1,,0,,[@6.0.64391471@]9_1,,2
2900,17_1,290__0__7688__MADG__17__17_1,,0,,[@6.0.64391471@]1_1,,2
2900,17_1,290__0__7696__MADG__17__17_1,,0,,[@6.0.64391471@]3_1,,2
2900,16_1_1,290__0__4290__MADG__16__1__16__1_1,,0,,[@6.0.64391471@]2_1,,2
2900,16_1_1,290__0__4294__MADG__16__1__16__1_1,,0,,[@6.0.64391471@]2_1,,2
2900,17_1_1,290__0__4292__MADG__17__1__17__1_1,,0,,[@6.0.64391471@]3_1,,2
2900,17_1_1,290__0__4296__MADG__17__1__17__1_1,,0,,[@6.0.64391471@]3_1,,2
2900,16_2_1,290__0__3222__MADG__16__2__16__2_1,,0,,[@6.0.64391471@]2_1,,2
2900,16_2_1,290__0__3226__MADG__16__2__16__2_1,,0,,[@6.0.64391471@]2_1,,2
2900,17_2_1,290__0__3224__MADG__17__2__17__2_1,,0,,[@6.0.64391471@]3_1,,2
2900,17_2_1,290__0__3228__MADG__17__2__17__2_1,,0,,[@6.0.64391471@]3_1,,2
910,906_3_1,91__1__8001__AIRF__906__3__906__3_1,,1,,91:400#13117#13131_1,,2
910,906_3_1,91__0__8002__AIRF__906__3__906__3_1,,0,,91:406#13183#13198_1,,2
910,906_3_1,91__1__8021__AIRF__906__3__906__3_1,,1,,91:400#13117#13131_1,,2
910,906_3_1,91__0__8026__AIRF__906__3__906__3_1,,0,,91:406#13183#13198_1,,2
910,906_3_1,91__1__8045__AIRF__906__3__906__3_1,,1,,91:400#13117#13131_1,,2
910,906_3_1,91__0__8046__AIRF__906__3__906__3_1,,0,,91:406#13183#13198_1,,2
910,906_3_1,91__1__8057__AIRF__906__3__906__3_1,,1,,91:400#13117#13131_1,,2
910,906_3_1,91__0__8058__AIRF__906__3__906__3_1,,0,,91:406#13183#13198_1,,2
910,906_3_1,91__1__8075__AIRF__906__3__906__3_1,,1,,91:400#13117#13131_1,,2
910,906_3_1,91__0__8084__AIRF__906__3__906__3_1,,0,,91:406#13183#13198_1,,2
910,906_3_1,91__1__8099__AIRF__906__3__906__3_1,,1,,91:400#13117#13131_1,,2
910,906_3_1,91__0__8108__AIRF__906__3__906__3_1,,0,,91:406#13183#13198_1,,2
1100,700_3_1,110__1__2050__VLYF__700__3__700__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,700_3_1,110__0__2049__VLYF__700__3__700__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,700_3_1,110__1__2070__VLYF__700__3__700__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,700_3_1,110__0__2069__VLYF__700__3__700__3_1,,0,,[@6.0.5410877@]866147190_1,,2
1100,700_3_1,110__1__2088__VLYF__700__3__700__3_1,,1,,[@6.0.81979326@]11_1,,2
1100,700_3_1,110__0__2087__VLYF__700__3__700__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,700_3_1,110__1__2106__VLYF__700__3__700__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,700_3_1,110__0__2105__VLYF__700__3__700__3_1,,0,,[@6.0.5410877@]866147190_1,,2
1100,700_3_1,110__1__2124__VLYF__700__3__700__3_1,,1,,[@6.0.81979326@]11_1,,2
1100,700_3_1,110__0__2127__VLYF__700__3__700__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,700_3_1,110__1__2140__VLYF__700__3__700__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,700_3_1,110__0__2143__VLYF__700__3__700__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,700_3_1,110__1__2150__VLYF__700__3__700__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,700_3_1,110__0__2153__VLYF__700__3__700__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
10,1_10_1,1__1__2__GOW__1__10__1__10_1,,1,,1:22#887#916_1,,2
10,1_10_1,1__0__3__GOW__1__10__1__10_1,,0,,1:28#994#1023_1,,2
10,1_10_1,1__1__14__GOW__1__10__1__10_1,,1,,1:22#887#916_1,,2
90,1_10_1,9__0__1507__GOW__1__10__1__10_1,,0,,9:105#2904#2916_1,,2
90,1_10_1,9__1__1510__GOW__1__10__1__10_1,,1,,9:103#2889#2900_1,,2
90,1_10_1,9__0__1511__GOW__1__10__1__10_1,,0,,9:105#2904#2916_1,,2
90,1_10_1,9__1__1514__GOW__1__10__1__10_1,,1,,9:103#2889#2900_1,,2
90,1_10_1,9__0__1515__GOW__1__10__1__10_1,,0,,9:105#2904#2916_1,,2
90,1_10_1,9__1__1518__GOW__1__10__1__10_1,,1,,9:103#2889#2900_1,,2
90,1_10_1,9__0__1527__GOW__1__10__1__10_1,,0,,9:105#2904#2916_1,,2
90,1_10_1,9__1__1530__GOW__1__10__1__10_1,,1,,9:103#2889#2900_1,,2
100,1_10_1,10__0__1919__GOW__1__10__1__10_1,,0,,10:109#2946#2964_1,,2
1210,601_4_1,121__0__2000__VLYF__601__4__601__4_1,,0,,[@6.0.17566699@]10_1,,2
1210,601_4_1,121__0__2001__VLYF__601__4__601__4_1,,0,,[@6.0.17566699@]121:477#15153#15178_1,,2
1210,601_4_1,121__0__2004__VLYF__601__4__601__4_1,,0,,[@6.0.17566699@]121:476#15125#15151_1,,2
1210,601_4_1,121__0__2005__VLYF__601__4__601__4_1,,0,,[@6.0.17566699@]121:480#15348#15422_1,,2
1210,601_4_1,121__0__2012__VLYF__601__4__601__4_1,,0,,[@6.0.17566699@]121:475#15044#15123_1,,2
1210,601_4_1,121__0__2015__VLYF__601__4__601__4_1,,0,,[@6.0.17566699@]121:481#15424#15578_1,,2
1210,601_4_1,121__0__2019__VLYF__601__4__601__4_1,,0,,[@6.0.17566699@]121:478#15180#15254_1,,2
1210,601_4_1,121__0__9920__VLYF__601__4__601__4_1,,0,,[@6.0.17566699@]9_1,,2
1210,601_4_1,121__0__2027__VLYF__601__4__601__4_1,,0,,[@6.0.17566699@]11_1,,2
20,2_10_1,2__1__200__GOW__2__10__2__10_1,,1,,2:35#1123#1143_1,,2
30,2_10_1,3__1__970__GOW__2__10__2__10_1,,1,,[@6.0.17565021@]3:50#1508#1540_1,,2
30,2_10_1,3__0__985__GOW__2__10__2__10_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,2_10_1,3__1__998__GOW__2__10__2__10_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,2_10_1,3__0__1033__GOW__2__10__2__10_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,2_10_1,3__1__1050__GOW__2__10__2__10_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,2_10_1,3__0__1097__GOW__2__10__2__10_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,2_10_1,3__1__1116__GOW__2__10__2__10_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,2_10_1,3__0__1139__GOW__2__10__2__10_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
1700,503_2_1,170__0__650__VLYF__503__2__503__2_1,,0,,[@6.0.5410250@]170:563#18351#18379_1,,2
1700,503_2_1,170__0__652__VLYF__503__2__503__2_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,503_2_1,170__0__658__VLYF__503__2__503__2_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1600,503_2_1,160__1__536__VLYF__503__2__503__2_1,,1,,[@6.0.5409654@]160:542#17618#17664_1,,2
1700,503_2_1,170__0__672__VLYF__503__2__503__2_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,503_2_1,170__0__674__VLYF__503__2__503__2_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,503_2_1,170__0__676__VLYF__503__2__503__2_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,503_2_1,170__0__680__VLYF__503__2__503__2_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1600,503_2_1,160__0__553__VLYF__503__2__503__2_1,,0,,[@6.0.5409654@]160:557#18147#18197_1,,2
1600,503_2_1,160__1__560__VLYF__503__2__503__2_1,,1,,[@6.0.5409654@]160:541#17580#17616_1,,2
1600,503_2_1,160__0__567__VLYF__503__2__503__2_1,,0,,[@6.0.5409654@]160:552#17952#17991_1,,2
1600,501_3_1,160__1__500__VLYF__501__3__501__3_1,,1,,[@6.0.5409654@]160:541#17580#17616_1,,2
1600,501_3_1,160__0__501__VLYF__501__3__501__3_1,,0,,[@6.0.5409654@]160:552#17952#17991_1,,2
1700,501_3_1,170__0__655__VLYF__501__3__501__3_1,,0,,[@6.0.5410250@]170:563#18351#18379_1,,2
1700,501_3_1,170__0__660__VLYF__501__3__501__3_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,501_3_1,170__0__663__VLYF__501__3__501__3_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
