route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2060,701,206__0__105__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2
2060,701,206__0__103__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2
2060,701,206__0__101__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2
230,106,23__0__737__TZM__106__106,,0,,[@6.0.22280975@]1,,2
230,113,23__0__709__TZM__113__113,,0,,[@6.0.22280975@]1,,2
230,109_3,23__0__117__TZM__109__3__109__3,,0,,[@6.0.22280975@]5,,2
230,102_1,23__0__451__TZM__102__1__102__1,,0,,[@6.0.22280975@]1,,2
230,106,23__0__733__TZM__106__106,,0,,[@6.0.22280975@]1,,2
230,108_1,23__0__411__TZM__108__1__108__1,,0,,[@6.0.22280975@]1,,2
230,109_3,23__0__137__TZM__109__3__109__3,,0,,[@6.0.22280975@]1,,2
230,118_1,23__0__429__TZM__118__1__118__1,,0,,[@6.0.22280975@]1,,2
230,106_1,23__0__409__TZM__106__1__106__1,,0,,[@6.0.22280975@]1,,2
230,105_1,23__0__421__TZM__105__1__105__1,,0,,[@6.0.22280975@]1,,2
230,137,23__0__157__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,111_2,23__0__435__TZM__111__2__111__2,,0,,[@6.0.22280975@]1,,2
230,109_3,23__0__159__TZM__109__3__109__3,,0,,[@6.0.22280975@]1,,2
230,108_2,23__0__105__TZM__108__2__108__2,,0,,[@6.0.22280975@]5,,2
230,106,23__0__721__TZM__106__106,,0,,[@6.0.22280975@]1,,2
230,109_3,23__0__141__TZM__109__3__109__3,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__131__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,137,23__0__129__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__115__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,113,23__0__717__TZM__113__113,,0,,[@6.0.22280975@]1,,2
230,105_1,23__0__417__TZM__105__1__105__1,,0,,[@6.0.22280975@]1,,2
230,137,23__0__119__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,102_1,23__0__423__TZM__102__1__102__1,,0,,[@6.0.22280975@]1,,2
230,109_3,23__0__121__TZM__109__3__109__3,,0,,[@6.0.22280975@]5,,2
230,137,23__0__107__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,105_2,23__0__101__TZM__105__2__105__2,,0,,[@6.0.22280975@]1,,2
230,137,23__0__167__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,115,23__0__731__TZM__115__115,,0,,[@6.0.22280975@]1,,2
230,102_1,23__0__455__TZM__102__1__102__1,,0,,[@6.0.22280975@]3,,2
230,104,23__0__719__TZM__104__104,,0,,[@6.0.22280975@]1,,2
230,106_1,23__0__405__TZM__106__1__106__1,,0,,[@6.0.22280975@]1,,2
230,106_1,23__0__413__TZM__106__1__106__1,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__135__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,109_3,23__0__153__TZM__109__3__109__3,,0,,[@6.0.22280975@]1,,2
230,137,23__0__169__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,104,23__0__711__TZM__104__104,,0,,[@6.0.22280975@]1,,2
230,102_1,23__0__419__TZM__102__1__102__1,,0,,[@6.0.22280975@]1,,2
230,137,23__0__147__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,137,23__0__125__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__127__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,108_2,23__0__109__TZM__108__2__108__2,,0,,[@6.0.22280975@]5,,2
230,118_1,23__0__433__TZM__118__1__118__1,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__149__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
