route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
370,30_2_1,37__0__101__NBM__30__2__30__2_1,,0,,[@6.0.93604992@]1_1,,2
370,212_1_1,37__0__103__NBM__212__1__212__1_1,,0,,[@6.0.93604992@]1_1,,2
370,218_1_1,37__0__105__NBM__218__1__218__1_1,,0,,[@6.0.93604992@]1_1,,2
370,209_1_1,37__1__100__NBM__209__1__209__1_1,,1,,[@6.0.93604992@]2_1,,2
370,209_1_1,37__1__104__NBM__209__1__209__1_1,,1,,[@6.0.93604992@]2_1,,2
370,215_1_1,37__1__102__NBM__215__1__215__1_1,,1,,[@6.0.93604992@]2_1,,2
1300,417_3_1,130__0__171__TZM__417__3__417__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_3_1,130__0__123__TZM__404__3__404__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__419__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,419_2_1,130__0__113__TZM__419__2__419__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__427__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_3_1,130__0__147__TZM__404__3__404__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_5_1,130__0__703__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,418_3_1,130__0__433__TZM__418__3__418__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,406_5_1,130__0__719__TZM__406__5__406__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_5_1,130__0__751__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__481__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,610_2_1,130__0__131__TZM__610__2__610__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__403__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_3_1,130__0__109__TZM__404__3__404__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__741__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__105__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__463__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,411_2_1,130__0__177__TZM__411__2__411__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__439__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,418_3_1,130__0__457__TZM__418__3__418__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__711__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,406_5_1,130__0__749__TZM__406__5__406__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__0__203__TZM__405__3__405__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__477__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,417_3_1,130__0__111__TZM__417__3__417__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,413_2_1,130__0__167__TZM__413__2__413__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,414_3_1,130__0__429__TZM__414__3__414__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,418_3_1,130__0__445__TZM__418__3__418__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__0__153__TZM__405__3__405__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__411__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_5_1,130__0__739__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__701__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__473__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,406_5_1,130__0__707__TZM__406__5__406__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,610_2_1,130__0__143__TZM__610__2__610__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_5_1,130__0__715__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,610_2_1,130__0__155__TZM__610__2__610__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__431__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__125__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__0__165__TZM__405__3__405__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,412_3_1,130__0__449__TZM__412__3__412__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_3_1,130__0__135__TZM__404__3__404__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__479__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_5_1,130__0__727__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,417_3_1,130__0__199__TZM__417__3__417__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,417_3_1,130__0__193__TZM__417__3__417__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_3_1,130__0__101__TZM__404__3__404__3_1,,0,,[@6.0.21845634@]4_1,,2
1300,404_5_1,130__0__721__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__401__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__459__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__451__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_3_1,130__0__173__TZM__404__3__404__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__717__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__409__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__705__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,417_3_1,130__0__183__TZM__417__3__417__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_5_1,130__0__745__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,414_3_1,130__0__453__TZM__414__3__414__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,406_5_1,130__0__731__TZM__406__5__406__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,411_2_1,130__0__139__TZM__411__2__411__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__475__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,406_5_1,130__0__725__TZM__406__5__406__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__735__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__0__197__TZM__405__3__405__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,417_3_1,130__0__133__TZM__417__3__417__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_3_1,130__0__103__TZM__404__3__404__3_1,,0,,[@6.0.21845634@]2_1,,2
1300,414_3_1,130__0__465__TZM__414__3__414__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__149__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,418_3_1,130__0__421__TZM__418__3__418__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__405__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
