route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
280,209[1],280__0__7601__MANA__209[1]__209[1],,0,,280:731#22681#22720,,2
280,209[1],280__0__7603__MANA__209[1]__209[1],,0,,280:731#22681#22720,,2
280,209[1],280__0__7607__MANA__209[1]__209[1],,0,,280:731#22681#22720,,2
280,209[1],280__0__7611__MANA__209[1]__209[1],,0,,280:731#22681#22720,,2
280,209[1],280__0__7615__MANA__209[1]__209[1],,0,,280:732#22722#22780,,2
280,209[1],280__0__7619__MANA__209[1]__209[1],,0,,280:732#22722#22780,,2
250,209[1],250__0__7123__MANA__209[1]__209[1],,0,,250:681#21721#21751,,2
260,209[1],260__0__7279__MANA__209[1]__209[1],,0,,260:699#22103#22129,,2
260,209[1],260__1__7284__MANA__209[1]__209[1],,1,,260:690#21926#21953,,2
250,209[1],250__0__7127__MANA__209[1]__209[1],,0,,250:681#21721#21751,,2
270,209[1],270__0__7521__MANA__209[1]__209[1],,0,,270:727#22603#22608,,2
54,301[4],054__0__1501__NLDS__301[4]__301[4],,0,,54:336#11354#11399,,2
53,301[4],053__1__1403__NLDS__301[4]__301[4],,1,,53:322#11017#11052,,2
58,301[4],058__1__1913__NLDS__301[4]__301[4],,1,,58:773#23874#23908,,2
211,301[4],211__1__1103__MANA__301[4]__301[4],,1,,211:626#20024#20073,,2
211,301[4],211__0__1104__MANA__301[4]__301[4],,0,,211:628#20132#20180,,2
211,301[4],211__1__1105__MANA__301[4]__301[4],,1,,211:626#20024#20073,,2
211,301[4],211__0__1106__MANA__301[4]__301[4],,0,,211:628#20132#20180,,2
220,7[5],220__0__4301__MANA__7[5]__7[5],,0,,220:637#20428#20455,,2
220,7[5],220__0__4302__MANA__7[5]__7[5],,0,,220:639#20467#20538,,2
226,12[4],226__0__9500__MANA__12[4]__12[4],,0,,226:647#20868#20924,,2
226,12[4],226__0__9502__MANA__12[4]__12[4],,0,,226:647#20868#20924,,2
226,12[4],226__0__9504__MANA__12[4]__12[4],,0,,226:647#20868#20924,,2
226,12[4],226__0__4509__MANA__12[4]__12[4],,0,,226:650#21022#21058,,2
226,12[4],226__0__4512__MANA__12[4]__12[4],,0,,226:649#20983#21020,,2
230,12[4],230__0__4618__MANA__12[4]__12[4],,0,,230:660#21265#21288,,2
230,12[4],230__1__4625__MANA__12[4]__12[4],,1,,230:656#21228#21251,,2
236,12[4],236__0__9712__MANA__12[4]__12[4],,0,,236:670#21452#21487,,2
236,12[4],236__1__9727__MANA__12[4]__12[4],,1,,236:664#21302#21336,,2
210,12[4],210__0__4126__MANA__12[4]__12[4],,0,,210:618#19721#19740,,2
210,12[4],210__1__4127__MANA__12[4]__12[4],,1,,210:613#19554#19601,,2
210,12[4],210__0__4134__MANA__12[4]__12[4],,0,,210:619#19742#19789,,2
210,12[4],210__1__4135__MANA__12[4]__12[4],,1,,210:613#19554#19601,,2
210,12[4],210__0__4142__MANA__12[4]__12[4],,0,,210:620#19791#19818,,2
220,28[4],220__0__9300__MANA__28[4]__28[4],,0,,220:639#20467#20538,,2
211,28[4],211__1__4217__MANA__28[4]__28[4],,1,,211:623#19898#19937,,2
236,27[4],236__1__4701__MANA__27[4]__27[4],,1,,236:666#21344#21363,,2
236,27[4],236__1__4705__MANA__27[4]__27[4],,1,,236:667#21365#21402,,2
236,27[4],236__0__4700__MANA__27[4]__27[4],,0,,236:670#21452#21487,,2
236,27[4],236__1__4713__MANA__27[4]__27[4],,1,,236:667#21365#21402,,2
52,302[4],052__1__1301__NLDS__302[4]__302[4],,1,,52:307#10264#10319,,2
57,302[4],057__1__1805__NLDS__302[4]__302[4],,1,,57:361#12059#12089,,2
211,302[4],211__0__1100__MANA__302[4]__302[4],,0,,211:628#20132#20180,,2
211,302[4],211__1__1101__MANA__302[4]__302[4],,1,,211:626#20024#20073,,2
211,302[4],211__0__1102__MANA__302[4]__302[4],,0,,211:628#20132#20180,,2
54,302[4],054__0__1522__NLDS__302[4]__302[4],,0,,54:338#11470#11536,,2
54,302[4],054__0__1528__NLDS__302[4]__302[4],,0,,54:338#11470#11536,,2
250,212[1],250__0__7101__MANA__212[1]__212[1],,0,,250:677#21603#21630,,2
250,212[1],250__0__7105__MANA__212[1]__212[1],,0,,250:677#21603#21630,,2
